timestamp,county,pending,negative,positive,total,inconclusive
2020-04-13 16:50:00 EDT,Flagler,2,45,NA,NA,663
2020-04-13 16:50:00 EDT,Putnam,3,42,NA,NA,813
2020-04-13 16:50:00 EDT,Bay,572,NA,610,NA,38
2020-04-13 16:50:00 EDT,Gadsden,186,NA,222,NA,36
2020-04-13 16:50:00 EDT,Nassau,678,NA,712,NA,34
2020-04-13 16:50:00 EDT,Bradford,14,30,NA,NA,263
2020-04-13 16:50:00 EDT,Walton,1,313,29,343,1
2020-04-13 16:50:00 EDT,Columbia,7,27,NA,NA,415
2020-04-13 16:50:00 EDT,Desoto,319,NA,341,NA,22
2020-04-13 16:50:00 EDT,Hendry,197,NA,219,NA,22
2020-04-13 16:50:00 EDT,Baker,218,NA,235,NA,17
2020-04-13 16:50:00 EDT,Madison,106,NA,120,NA,14
2020-04-13 16:50:00 EDT,Wakulla,179,NA,191,NA,12
2020-04-13 16:50:00 EDT,Jefferson,59,NA,71,NA,12
2020-04-13 16:50:00 EDT,Levy,287,NA,294,NA,7
2020-04-13 16:50:00 EDT,Jackson,198,NA,204,NA,6
2020-04-13 16:50:00 EDT,Okeechobee,1,5,NA,NA,199
2020-04-13 16:50:00 EDT,Calhoun,57,NA,62,NA,5
2020-04-13 16:50:00 EDT,Glades,27,NA,32,NA,5
2020-04-13 16:50:00 EDT,Gilchrist,124,NA,128,NA,4
2020-04-13 16:50:00 EDT,Washington,5,4,NA,NA,103
2020-04-13 16:50:00 EDT,Hardee,74,NA,77,NA,3
2020-04-13 16:50:00 EDT,Union,2,2,NA,NA,121
2020-04-13 16:50:00 EDT,Dixie,1,2,NA,NA,112
2020-04-13 16:50:00 EDT,Holmes,5,2,NA,NA,86
2020-04-13 16:50:00 EDT,Hamilton,1,2,NA,NA,72
2020-04-13 16:50:00 EDT,Franklin,53,NA,55,NA,2
2020-04-13 16:50:00 EDT,Unknown,11,2,NA,NA,32
2020-04-13 16:50:00 EDT,Liberty,25,NA,27,NA,2
2020-04-13 16:50:00 EDT,Taylor,126,NA,127,NA,1
2020-04-13 16:50:00 EDT,Gulf,91,NA,92,NA,1
2020-04-13 16:50:00 EDT,Lafayette,38,NA,39,NA,1
2020-04-14 09:43:00 EDT,Dade,197,NA,NA,NA,450
2020-04-14 09:43:00 EDT,Broward,58,NA,NA,NA,33
2020-04-14 09:43:00 EDT,Palm Beach,82,NA,NA,NA,112
2020-04-14 09:43:00 EDT,Orange,22,NA,NA,NA,39
2020-04-14 09:43:00 EDT,Hillsborough,5,NA,819,NA,26
2020-04-14 09:43:00 EDT,Duval,79,NA,716,NA,7
2020-04-14 09:43:00 EDT,Lee,25,NA,650,NA,3
2020-04-14 09:43:00 EDT,Pinellas,75,NA,491,NA,9
2020-04-14 09:43:00 EDT,Collier,14,NA,379,NA,1
2020-04-14 09:43:00 EDT,Osceola,66,NA,343,NA,10
2020-04-14 09:43:00 EDT,Polk,10,NA,277,NA,3
2020-04-14 09:43:00 EDT,Seminole,11,NA,274,NA,9
2020-04-14 09:43:00 EDT,Manatee,2,NA,259,NA,1
2020-04-14 09:43:00 EDT,Escambia,11,NA,246,NA,5
2020-04-14 09:43:00 EDT,Sarasota,2,NA,233,NA,1
2020-04-14 09:43:00 EDT,Volusia,10,NA,223,NA,3
2020-04-14 09:43:00 EDT,Alachua,4,NA,192,NA,10
2020-04-14 09:43:00 EDT,St. Johns,16,NA,176,NA,2
2020-04-14 09:43:00 EDT,Pasco,20,NA,171,NA,6
2020-04-14 09:43:00 EDT,Clay,1,NA,167,NA,1
2020-04-14 09:43:00 EDT,Lake,19,NA,166,NA,3
2020-04-14 09:43:00 EDT,St. Lucie,41,NA,164,NA,1
2020-04-14 09:43:00 EDT,Brevard,3,NA,156,NA,204
2020-04-14 09:43:00 EDT,Leon,5,NA,151,NA,2
2020-04-14 09:43:00 EDT,Martin,8,133,NA,NA,1056
2020-04-14 09:43:00 EDT,Charlotte,6,NA,122,NA,2
2020-04-14 09:43:00 EDT,Santa Rosa,1,NA,115,NA,1
2020-04-14 09:43:00 EDT,Sumter,27,NA,112,NA,1
2020-04-14 09:43:00 EDT,Marion,278,NA,103,NA,3
2020-04-14 09:43:00 EDT,Okaloosa,12,NA,103,NA,1
2020-04-14 09:43:00 EDT,Indian River,51,NA,77,NA,1
2020-04-14 09:43:00 EDT,Suwannee,291,NA,366,NA,75
2020-04-14 09:43:00 EDT,Citrus,4,960,73,1036,3
2020-04-14 09:43:00 EDT,Hernando,1045,NA,NA,NA,71
2020-04-14 09:43:00 EDT,Monroe,55,64,NA,NA,695
2020-04-14 09:43:00 EDT,Highlands,2,428,62,492,2
2020-04-14 09:43:00 EDT,Flagler,2,45,NA,NA,683
2020-04-14 09:43:00 EDT,Putnam,3,42,NA,NA,820
2020-04-14 09:43:00 EDT,Bay,586,NA,624,NA,38
2020-04-14 09:43:00 EDT,Gadsden,189,NA,226,NA,37
2020-04-14 09:43:00 EDT,Nassau,695,NA,730,NA,35
2020-04-14 09:43:00 EDT,Bradford,16,30,NA,NA,266
2020-04-14 09:43:00 EDT,Walton,1,326,29,356,1
2020-04-14 09:43:00 EDT,Columbia,7,28,NA,NA,424
2020-04-14 09:43:00 EDT,Hendry,201,NA,224,NA,23
2020-04-14 09:43:00 EDT,Desoto,322,NA,344,NA,22
2020-04-14 09:43:00 EDT,Baker,220,NA,237,NA,17
2020-04-14 09:43:00 EDT,Madison,109,NA,123,NA,14
2020-04-14 09:43:00 EDT,Jefferson,1,13,NA,NA,60
2020-04-14 09:43:00 EDT,Wakulla,182,NA,194,NA,12
2020-04-14 09:43:00 EDT,Levy,294,NA,301,NA,7
2020-04-14 09:43:00 EDT,Jackson,203,NA,209,NA,6
2020-04-14 09:43:00 EDT,Okeechobee,1,5,NA,NA,204
2020-04-14 09:43:00 EDT,Gilchrist,130,NA,135,NA,5
2020-04-14 09:43:00 EDT,Washington,4,5,NA,NA,105
2020-04-14 09:43:00 EDT,Calhoun,58,NA,63,NA,5
2020-04-14 09:43:00 EDT,Glades,27,NA,32,NA,5
2020-04-14 09:43:00 EDT,Holmes,5,4,NA,NA,90
2020-04-14 09:43:00 EDT,Hardee,74,NA,77,NA,3
2020-04-14 09:43:00 EDT,Unknown,11,3,NA,NA,33
2020-04-14 09:43:00 EDT,Union,2,2,NA,NA,122
2020-04-14 09:43:00 EDT,Dixie,1,2,NA,NA,116
2020-04-14 09:43:00 EDT,Hamilton,1,2,NA,NA,73
2020-04-14 09:43:00 EDT,Franklin,56,NA,58,NA,2
2020-04-14 09:43:00 EDT,Liberty,26,NA,28,NA,2
2020-04-14 09:43:00 EDT,Taylor,128,NA,129,NA,1
2020-04-14 09:43:00 EDT,Gulf,95,NA,96,NA,1
2020-04-14 09:43:00 EDT,Lafayette,38,NA,39,NA,1
2020-04-14 17:23:00 EDT,Dade,193,NA,NA,NA,494
2020-04-14 17:23:00 EDT,Broward,57,NA,NA,NA,34
2020-04-14 17:23:00 EDT,Palm Beach,77,NA,NA,NA,112
2020-04-14 17:23:00 EDT,Orange,20,NA,NA,NA,47
2020-04-14 17:23:00 EDT,Hillsborough,6,NA,819,NA,27
2020-04-14 17:23:00 EDT,Duval,74,NA,718,NA,11
2020-04-14 17:23:00 EDT,Lee,27,NA,657,NA,3
2020-04-14 17:23:00 EDT,Pinellas,73,NA,494,NA,9
2020-04-14 17:23:00 EDT,Collier,16,NA,380,NA,1
2020-04-14 17:23:00 EDT,Osceola,69,NA,349,NA,10
2020-04-14 17:23:00 EDT,Polk,10,NA,279,NA,3
2020-04-14 17:23:00 EDT,Seminole,12,NA,275,NA,11
2020-04-14 17:23:00 EDT,Manatee,2,NA,261,NA,1
2020-04-14 17:23:00 EDT,Escambia,21,NA,247,NA,7
2020-04-14 17:23:00 EDT,Sarasota,2,NA,241,NA,1
2020-04-14 17:23:00 EDT,Volusia,9,NA,226,NA,3
2020-04-14 17:23:00 EDT,Alachua,4,NA,195,NA,11
2020-04-14 17:23:00 EDT,Pasco,22,NA,177,NA,6
2020-04-14 17:23:00 EDT,St. Johns,13,NA,177,NA,2
2020-04-14 17:23:00 EDT,Lake,18,NA,169,NA,6
2020-04-14 17:23:00 EDT,Clay,1,NA,168,NA,1
2020-04-14 17:23:00 EDT,St. Lucie,41,NA,165,NA,1
2020-04-14 17:23:00 EDT,Brevard,3,NA,163,NA,390
2020-04-14 17:23:00 EDT,Leon,5,NA,150,NA,2
2020-04-14 17:23:00 EDT,Martin,10,135,NA,NA,1056
2020-04-14 17:23:00 EDT,Charlotte,6,NA,123,NA,2
2020-04-14 17:23:00 EDT,Santa Rosa,1,NA,114,NA,1
2020-04-14 17:23:00 EDT,Sumter,29,NA,113,NA,1
2020-04-14 17:23:00 EDT,Marion,310,NA,104,NA,5
2020-04-14 17:23:00 EDT,Okaloosa,12,NA,104,NA,1
2020-04-14 17:23:00 EDT,Indian River,60,NA,77,NA,1
2020-04-14 17:23:00 EDT,Citrus,4,992,75,1073,6
2020-04-14 17:23:00 EDT,Suwannee,296,NA,371,NA,75
2020-04-14 17:23:00 EDT,Hernando,1053,NA,NA,NA,71
2020-04-14 17:23:00 EDT,Monroe,48,64,NA,NA,715
2020-04-14 17:23:00 EDT,Highlands,1,429,62,493,2
2020-04-14 17:23:00 EDT,Flagler,2,45,NA,NA,688
2020-04-14 17:23:00 EDT,Putnam,3,43,NA,NA,822
2020-04-14 17:23:00 EDT,Bay,588,NA,626,NA,38
2020-04-14 17:23:00 EDT,Gadsden,191,NA,229,NA,38
2020-04-14 17:23:00 EDT,Nassau,697,NA,732,NA,35
2020-04-14 17:23:00 EDT,Bradford,10,31,NA,NA,273
2020-04-14 17:23:00 EDT,Walton,1,327,29,357,1
2020-04-14 17:23:00 EDT,Columbia,8,28,NA,NA,430
2020-04-14 17:23:00 EDT,Hendry,202,NA,225,NA,23
2020-04-14 17:23:00 EDT,Desoto,323,NA,345,NA,22
2020-04-14 17:23:00 EDT,Baker,221,NA,238,NA,17
2020-04-14 17:23:00 EDT,Madison,1,14,NA,NA,110
2020-04-14 17:23:00 EDT,Jefferson,1,13,NA,NA,60
2020-04-14 17:23:00 EDT,Wakulla,182,NA,194,NA,12
2020-04-14 17:23:00 EDT,Levy,301,NA,308,NA,7
2020-04-14 17:23:00 EDT,Jackson,204,NA,210,NA,6
2020-04-14 17:23:00 EDT,Gilchrist,131,NA,137,NA,6
2020-04-14 17:23:00 EDT,Okeechobee,1,5,NA,NA,207
2020-04-14 17:23:00 EDT,Washington,3,5,NA,NA,105
2020-04-14 17:23:00 EDT,Calhoun,58,NA,63,NA,5
2020-04-14 17:23:00 EDT,Glades,27,NA,32,NA,5
2020-04-14 17:23:00 EDT,Holmes,5,4,NA,NA,92
2020-04-14 17:23:00 EDT,Hardee,74,NA,77,NA,3
2020-04-14 17:23:00 EDT,Unknown,11,3,NA,NA,33
2020-04-14 17:23:00 EDT,Union,3,2,NA,NA,122
2020-04-14 17:23:00 EDT,Dixie,1,2,NA,NA,116
2020-04-14 17:23:00 EDT,Hamilton,1,2,NA,NA,74
2020-04-14 17:23:00 EDT,Franklin,56,NA,58,NA,2
2020-04-14 17:23:00 EDT,Liberty,26,NA,28,NA,2
2020-04-14 17:23:00 EDT,Taylor,129,NA,130,NA,1
2020-04-14 17:23:00 EDT,Gulf,95,NA,96,NA,1
2020-04-14 17:23:00 EDT,Lafayette,39,NA,40,NA,1
2020-04-15 09:38:00 EDT,Dade,196,NA,NA,NA,495
2020-04-15 09:38:00 EDT,Broward,57,NA,NA,NA,34
2020-04-15 09:38:00 EDT,Palm Beach,75,NA,NA,NA,112
2020-04-15 09:38:00 EDT,Orange,19,NA,NA,NA,47
2020-04-15 09:38:00 EDT,Hillsborough,6,NA,866,NA,31
2020-04-15 09:38:00 EDT,Duval,74,NA,735,NA,11
2020-04-15 09:38:00 EDT,Lee,27,NA,669,NA,3
2020-04-15 09:38:00 EDT,Pinellas,75,NA,502,NA,9
2020-04-15 09:38:00 EDT,Collier,16,NA,390,NA,1
2020-04-15 09:38:00 EDT,Osceola,67,NA,353,NA,10
2020-04-15 09:38:00 EDT,Polk,10,NA,282,NA,3
2020-04-15 09:38:00 EDT,Seminole,12,NA,281,NA,11
2020-04-15 09:38:00 EDT,Manatee,1,NA,273,NA,1
2020-04-15 09:38:00 EDT,Escambia,28,NA,254,NA,5
2020-04-15 09:38:00 EDT,Sarasota,3,NA,247,NA,1
2020-04-15 09:38:00 EDT,Volusia,9,NA,231,NA,3
2020-04-15 09:38:00 EDT,Alachua,4,NA,196,NA,11
2020-04-15 09:38:00 EDT,Pasco,20,NA,182,NA,6
2020-04-15 09:38:00 EDT,St. Johns,10,NA,177,NA,2
2020-04-15 09:38:00 EDT,Lake,16,NA,170,NA,6
2020-04-15 09:38:00 EDT,Clay,1,NA,170,NA,1
2020-04-15 09:38:00 EDT,St. Lucie,42,NA,169,NA,1
2020-04-15 09:38:00 EDT,Brevard,2,NA,164,NA,391
2020-04-15 09:38:00 EDT,Leon,5,NA,152,NA,2
2020-04-15 09:38:00 EDT,Martin,9,137,NA,NA,1064
2020-04-15 09:38:00 EDT,Charlotte,6,NA,123,NA,2
2020-04-15 09:38:00 EDT,Santa Rosa,1,NA,114,NA,1
2020-04-15 09:38:00 EDT,Sumter,30,NA,114,NA,1
2020-04-15 09:38:00 EDT,Okaloosa,11,NA,105,NA,1
2020-04-15 09:38:00 EDT,Marion,341,NA,104,NA,5
2020-04-15 09:38:00 EDT,Suwannee,305,NA,383,NA,78
2020-04-15 09:38:00 EDT,Indian River,63,NA,77,NA,1
2020-04-15 09:38:00 EDT,Citrus,4,995,74,1075,6
2020-04-15 09:38:00 EDT,Hernando,1066,NA,NA,NA,73
2020-04-15 09:38:00 EDT,Monroe,59,64,NA,NA,721
2020-04-15 09:38:00 EDT,Highlands,1,432,62,496,2
2020-04-15 09:38:00 EDT,Putnam,3,45,NA,NA,866
2020-04-15 09:38:00 EDT,Flagler,1,746,45,793,2
2020-04-15 09:38:00 EDT,Bay,1,39,NA,NA,597
2020-04-15 09:38:00 EDT,Gadsden,200,NA,239,NA,39
2020-04-15 09:38:00 EDT,Nassau,709,NA,745,NA,36
2020-04-15 09:38:00 EDT,Bradford,5,35,NA,NA,288
2020-04-15 09:38:00 EDT,Columbia,9,30,NA,NA,439
2020-04-15 09:38:00 EDT,Walton,1,331,29,361,1
2020-04-15 09:38:00 EDT,Hendry,206,NA,229,NA,23
2020-04-15 09:38:00 EDT,Desoto,328,NA,350,NA,22
2020-04-15 09:38:00 EDT,Baker,225,NA,242,NA,17
2020-04-15 09:38:00 EDT,Madison,1,14,NA,NA,110
2020-04-15 09:38:00 EDT,Wakulla,184,NA,197,NA,13
2020-04-15 09:38:00 EDT,Jefferson,1,13,NA,NA,60
2020-04-15 09:38:00 EDT,Levy,309,NA,316,NA,7
2020-04-15 09:38:00 EDT,Jackson,206,NA,212,NA,6
2020-04-15 09:38:00 EDT,Gilchrist,137,NA,143,NA,6
2020-04-15 09:38:00 EDT,Okeechobee,1,5,NA,NA,209
2020-04-15 09:38:00 EDT,Washington,2,5,NA,NA,105
2020-04-15 09:38:00 EDT,Calhoun,58,NA,63,NA,5
2020-04-15 09:38:00 EDT,Glades,27,NA,32,NA,5
2020-04-15 09:38:00 EDT,Holmes,4,4,NA,NA,92
2020-04-15 09:38:00 EDT,Unknown,11,4,NA,NA,33
2020-04-15 09:38:00 EDT,Hardee,76,NA,79,NA,3
2020-04-15 09:38:00 EDT,Union,3,2,NA,NA,124
2020-04-15 09:38:00 EDT,Dixie,1,2,NA,NA,119
2020-04-15 09:38:00 EDT,Hamilton,1,2,NA,NA,75
2020-04-15 09:38:00 EDT,Franklin,57,NA,59,NA,2
2020-04-15 09:38:00 EDT,Liberty,26,NA,28,NA,2
2020-04-15 09:38:00 EDT,Taylor,1,1,NA,NA,134
2020-04-15 09:38:00 EDT,Gulf,96,NA,97,NA,1
2020-04-15 09:38:00 EDT,Lafayette,40,NA,41,NA,1
2020-04-15 17:00:00 EDT,Dade,200,NA,NA,NA,93
2020-04-15 17:00:00 EDT,Broward,57,NA,NA,NA,18
2020-04-15 17:00:00 EDT,Palm Beach,70,NA,NA,NA,107
2020-04-15 17:00:00 EDT,Orange,7,NA,NA,NA,1
2020-04-15 17:00:00 EDT,Hillsborough,6,NA,870,NA,29
2020-04-15 17:00:00 EDT,Duval,72,NA,746,NA,7
2020-04-15 17:00:00 EDT,Lee,29,NA,677,NA,2
2020-04-15 17:00:00 EDT,Pinellas,63,NA,513,NA,9
2020-04-15 17:00:00 EDT,Collier,17,396,NA,NA,3367
2020-04-15 17:00:00 EDT,Osceola,68,NA,361,NA,1
2020-04-15 17:00:00 EDT,Polk,9,NA,287,NA,3
2020-04-15 17:00:00 EDT,Seminole,11,NA,284,NA,1
2020-04-15 17:00:00 EDT,Manatee,1,NA,277,NA,1
2020-04-15 17:00:00 EDT,Escambia,28,NA,261,NA,4
2020-04-15 17:00:00 EDT,Sarasota,2,NA,253,NA,1
2020-04-15 17:00:00 EDT,Volusia,11,243,NA,NA,3430
2020-04-15 17:00:00 EDT,Alachua,4,NA,196,NA,10
2020-04-15 17:00:00 EDT,Pasco,20,NA,186,NA,5
2020-04-15 17:00:00 EDT,Lake,20,180,NA,NA,2924
2020-04-15 17:00:00 EDT,St. Johns,13,NA,178,NA,1
2020-04-15 17:00:00 EDT,Brevard,2,NA,173,NA,3
2020-04-15 17:00:00 EDT,St. Lucie,42,NA,172,NA,1
2020-04-15 17:00:00 EDT,Clay,1,NA,170,NA,1
2020-04-15 17:00:00 EDT,Leon,5,NA,155,NA,2
2020-04-15 17:00:00 EDT,Martin,10,140,NA,NA,1067
2020-04-15 17:00:00 EDT,Charlotte,6,NA,124,NA,2
2020-04-15 17:00:00 EDT,Santa Rosa,1,NA,115,NA,1
2020-04-15 17:00:00 EDT,Sumter,31,NA,114,NA,1
2020-04-15 17:00:00 EDT,Okaloosa,11,NA,107,NA,1
2020-04-15 17:00:00 EDT,Marion,334,NA,106,NA,2
2020-04-15 17:00:00 EDT,Suwannee,1,81,NA,NA,310
2020-04-15 17:00:00 EDT,Indian River,61,78,NA,NA,1057
2020-04-15 17:00:00 EDT,Citrus,2,NA,74,NA,1
2020-04-15 17:00:00 EDT,Hernando,1071,NA,NA,NA,73
2020-04-15 17:00:00 EDT,Monroe,52,66,NA,NA,733
2020-04-15 17:00:00 EDT,Highlands,2,64,NA,NA,434
2020-04-15 17:00:00 EDT,Putnam,3,46,NA,NA,869
2020-04-15 17:00:00 EDT,Flagler,1,761,46,808,1
2020-04-15 17:00:00 EDT,Gadsden,200,NA,240,NA,40
2020-04-15 17:00:00 EDT,Bay,1,39,NA,NA,605
2020-04-15 17:00:00 EDT,Nassau,716,NA,753,NA,37
2020-04-15 17:00:00 EDT,Bradford,5,35,NA,NA,290
2020-04-15 17:00:00 EDT,Columbia,7,34,NA,NA,440
2020-04-15 17:00:00 EDT,Walton,1,335,29,365,1
2020-04-15 17:00:00 EDT,Hendry,208,NA,234,NA,26
2020-04-15 17:00:00 EDT,Desoto,329,NA,351,NA,22
2020-04-15 17:00:00 EDT,Jefferson,1,22,NA,NA,60
2020-04-15 17:00:00 EDT,Baker,226,NA,243,NA,17
2020-04-15 17:00:00 EDT,Madison,2,15,NA,NA,125
2020-04-15 17:00:00 EDT,Wakulla,186,NA,199,NA,13
2020-04-15 17:00:00 EDT,Levy,314,NA,323,NA,9
2020-04-15 17:00:00 EDT,Jackson,207,NA,213,NA,6
2020-04-15 17:00:00 EDT,Okeechobee,1,5,NA,NA,210
2020-04-15 17:00:00 EDT,Washington,2,5,NA,NA,107
2020-04-15 17:00:00 EDT,Calhoun,59,NA,64,NA,5
2020-04-15 17:00:00 EDT,Unknown,11,5,NA,NA,33
2020-04-15 17:00:00 EDT,Glades,27,NA,32,NA,5
2020-04-15 17:00:00 EDT,Holmes,4,4,NA,NA,93
2020-04-15 17:00:00 EDT,Gilchrist,138,NA,141,NA,3
2020-04-15 17:00:00 EDT,Dixie,1,3,NA,NA,123
2020-04-15 17:00:00 EDT,Hardee,77,NA,80,NA,3
2020-04-15 17:00:00 EDT,Union,3,2,NA,NA,126
2020-04-15 17:00:00 EDT,Hamilton,1,2,NA,NA,76
2020-04-15 17:00:00 EDT,Franklin,57,NA,59,NA,2
2020-04-15 17:00:00 EDT,Liberty,26,NA,28,NA,2
2020-04-15 17:00:00 EDT,Taylor,1,134,1,136,1
2020-04-15 17:00:00 EDT,Gulf,96,NA,97,NA,1
2020-04-15 17:00:00 EDT,Lafayette,40,NA,41,NA,1
2020-04-16 09:42:00 EDT,Dade,208,NA,NA,NA,95
2020-04-16 09:42:00 EDT,Broward,61,NA,NA,NA,19
2020-04-16 09:42:00 EDT,Palm Beach,63,NA,NA,NA,108
2020-04-16 09:42:00 EDT,Orange,6,NA,NA,NA,1
2020-04-16 09:42:00 EDT,Hillsborough,6,NA,873,NA,29
2020-04-16 09:42:00 EDT,Duval,72,NA,769,NA,7
2020-04-16 09:42:00 EDT,Lee,29,NA,681,NA,2
2020-04-16 09:42:00 EDT,Pinellas,68,NA,520,NA,9
2020-04-16 09:42:00 EDT,Collier,17,408,NA,NA,3402
2020-04-16 09:42:00 EDT,Osceola,67,NA,367,NA,1
2020-04-16 09:42:00 EDT,Seminole,11,NA,300,NA,1
2020-04-16 09:42:00 EDT,Polk,9,NA,293,NA,2
2020-04-16 09:42:00 EDT,Manatee,1,NA,288,NA,1
2020-04-16 09:42:00 EDT,Escambia,48,NA,265,NA,4
2020-04-16 09:42:00 EDT,Volusia,7,NA,255,NA,1
2020-04-16 09:42:00 EDT,Sarasota,2,NA,255,NA,1
2020-04-16 09:42:00 EDT,Alachua,4,NA,199,NA,10
2020-04-16 09:42:00 EDT,Pasco,21,NA,190,NA,5
2020-04-16 09:42:00 EDT,Brevard,2,NA,187,NA,3
2020-04-16 09:42:00 EDT,Lake,22,NA,184,NA,1
2020-04-16 09:42:00 EDT,St. Johns,13,NA,181,NA,1
2020-04-16 09:42:00 EDT,St. Lucie,38,NA,179,NA,1
2020-04-16 09:42:00 EDT,Clay,2,NA,170,NA,1
2020-04-16 09:42:00 EDT,Leon,5,NA,156,NA,2
2020-04-16 09:42:00 EDT,Martin,11,140,NA,NA,1070
2020-04-16 09:42:00 EDT,Charlotte,6,NA,124,NA,2
2020-04-16 09:42:00 EDT,Santa Rosa,1,NA,117,NA,1
2020-04-16 09:42:00 EDT,Sumter,31,NA,117,NA,1
2020-04-16 09:42:00 EDT,Okaloosa,11,NA,114,NA,1
2020-04-16 09:42:00 EDT,Marion,324,NA,107,NA,2
2020-04-16 09:42:00 EDT,Indian River,60,81,NA,NA,1063
2020-04-16 09:42:00 EDT,Suwannee,1,81,NA,NA,314
2020-04-16 09:42:00 EDT,Citrus,2,NA,75,NA,1
2020-04-16 09:42:00 EDT,Hernando,1081,NA,NA,NA,74
2020-04-16 09:42:00 EDT,Monroe,50,66,NA,NA,756
2020-04-16 09:42:00 EDT,Highlands,2,65,NA,NA,449
2020-04-16 09:42:00 EDT,Putnam,4,47,NA,NA,886
2020-04-16 09:42:00 EDT,Flagler,1,46,NA,NA,812
2020-04-16 09:42:00 EDT,Gadsden,202,NA,244,NA,42
2020-04-16 09:42:00 EDT,Nassau,753,NA,793,NA,40
2020-04-16 09:42:00 EDT,Bay,1,39,NA,NA,626
2020-04-16 09:42:00 EDT,Bradford,9,37,NA,NA,296
2020-04-16 09:42:00 EDT,Columbia,7,34,NA,NA,451
2020-04-16 09:42:00 EDT,Walton,1,340,29,370,1
2020-04-16 09:42:00 EDT,Hendry,214,NA,240,NA,26
2020-04-16 09:42:00 EDT,Desoto,346,NA,368,NA,22
2020-04-16 09:42:00 EDT,Jefferson,83,NA,105,NA,22
2020-04-16 09:42:00 EDT,Baker,229,NA,246,NA,17
2020-04-16 09:42:00 EDT,Madison,2,16,NA,NA,129
2020-04-16 09:42:00 EDT,Wakulla,1,13,NA,NA,189
2020-04-16 09:42:00 EDT,Levy,321,NA,330,NA,9
2020-04-16 09:42:00 EDT,Jackson,210,NA,216,NA,6
2020-04-16 09:42:00 EDT,Unknown,11,6,NA,NA,33
2020-04-16 09:42:00 EDT,Okeechobee,1,5,NA,NA,213
2020-04-16 09:42:00 EDT,Washington,1,5,NA,NA,109
2020-04-16 09:42:00 EDT,Calhoun,60,NA,65,NA,5
2020-04-16 09:42:00 EDT,Glades,27,NA,32,NA,5
2020-04-16 09:42:00 EDT,Holmes,4,4,NA,NA,94
2020-04-16 09:42:00 EDT,Hardee,79,NA,83,NA,4
2020-04-16 09:42:00 EDT,Gilchrist,1,3,NA,NA,140
2020-04-16 09:42:00 EDT,Dixie,1,3,NA,NA,129
2020-04-16 09:42:00 EDT,Union,1,2,NA,NA,132
2020-04-16 09:42:00 EDT,Hamilton,1,2,NA,NA,78
2020-04-16 09:42:00 EDT,Franklin,60,NA,62,NA,2
2020-04-16 09:42:00 EDT,Liberty,27,NA,29,NA,2
2020-04-16 09:42:00 EDT,Taylor,1,137,1,139,1
2020-04-16 09:42:00 EDT,Gulf,98,NA,99,NA,1
2020-04-16 09:42:00 EDT,Lafayette,40,NA,41,NA,1
2020-04-16 16:38:00 EDT,Dade,217,NA,NA,NA,94
2020-04-16 16:38:00 EDT,Broward,60,NA,NA,NA,19
2020-04-16 16:38:00 EDT,Palm Beach,62,NA,NA,NA,108
2020-04-16 16:38:00 EDT,Orange,7,NA,NA,NA,1
2020-04-16 16:38:00 EDT,Hillsborough,6,NA,878,NA,29
2020-04-16 16:38:00 EDT,Duval,72,NA,776,NA,7
2020-04-16 16:38:00 EDT,Lee,25,NA,687,NA,2
2020-04-16 16:38:00 EDT,Pinellas,70,NA,530,NA,9
2020-04-16 16:38:00 EDT,Collier,16,416,NA,NA,3445
2020-04-16 16:38:00 EDT,Osceola,68,NA,384,NA,1
2020-04-16 16:38:00 EDT,Manatee,2,NA,309,NA,1
2020-04-16 16:38:00 EDT,Seminole,10,NA,306,NA,1
2020-04-16 16:38:00 EDT,Polk,8,NA,304,NA,2
2020-04-16 16:38:00 EDT,Escambia,38,NA,277,NA,4
2020-04-16 16:38:00 EDT,Sarasota,2,NA,260,NA,1
2020-04-16 16:38:00 EDT,Volusia,6,NA,255,NA,1
2020-04-16 16:38:00 EDT,Alachua,4,NA,200,NA,10
2020-04-16 16:38:00 EDT,Brevard,2,NA,192,NA,3
2020-04-16 16:38:00 EDT,Pasco,23,NA,190,NA,5
2020-04-16 16:38:00 EDT,Lake,21,NA,186,NA,1
2020-04-16 16:38:00 EDT,St. Lucie,40,NA,186,NA,1
2020-04-16 16:38:00 EDT,Clay,3,NA,184,NA,1
2020-04-16 16:38:00 EDT,St. Johns,14,NA,182,NA,1
2020-04-16 16:38:00 EDT,Leon,5,NA,165,NA,2
2020-04-16 16:38:00 EDT,Martin,11,142,NA,NA,1094
2020-04-16 16:38:00 EDT,Charlotte,6,NA,127,NA,2
2020-04-16 16:38:00 EDT,Santa Rosa,1,NA,118,NA,1
2020-04-16 16:38:00 EDT,Okaloosa,12,NA,117,NA,1
2020-04-16 16:38:00 EDT,Sumter,28,NA,117,NA,1
2020-04-16 16:38:00 EDT,Marion,269,NA,112,NA,2
2020-04-16 16:38:00 EDT,Indian River,64,83,NA,NA,1102
2020-04-16 16:38:00 EDT,Suwannee,319,NA,402,NA,83
2020-04-16 16:38:00 EDT,Citrus,3,NA,80,NA,1
2020-04-16 16:38:00 EDT,Hernando,1103,NA,NA,NA,76
2020-04-16 16:38:00 EDT,Monroe,41,66,NA,NA,772
2020-04-16 16:38:00 EDT,Highlands,2,66,NA,NA,454
2020-04-16 16:38:00 EDT,Flagler,1,50,NA,NA,820
