timestamp,county,pending,negative,positive,total,inconclusive
2020-05-15 08:00:00 EDT,Dade,308,105520,15011,120732,201
2020-05-15 08:00:00 EDT,Broward,21,65673,6133,71865,59
2020-05-15 08:00:00 EDT,Palm Beach,98,43372,4391,47990,227
2020-05-15 08:00:00 EDT,Orange,17,39592,1615,41246,39
2020-05-15 08:00:00 EDT,Hillsborough,20,34069,1568,35681,44
2020-05-15 08:00:00 EDT,Lee,8,15538,1385,16926,3
2020-05-15 08:00:00 EDT,Duval,77,35063,1252,36329,14
2020-05-15 08:00:00 EDT,Pinellas,169,22615,997,23624,12
2020-05-15 08:00:00 EDT,Collier,9,8133,915,9050,2
2020-05-15 08:00:00 EDT,Manatee,5,826,NA,9477,8651
2020-05-15 08:00:00 EDT,Polk,4,11649,716,12369,4
2020-05-15 08:00:00 EDT,Escambia,7,11690,682,12382,10
2020-05-15 08:00:00 EDT,Osceola,44,8601,608,9222,13
2020-05-15 08:00:00 EDT,Volusia,9,590,NA,13839,13249
2020-05-15 08:00:00 EDT,Sarasota,2,7669,496,8167,2
2020-05-15 08:00:00 EDT,Seminole,2,11037,429,11478,12
2020-05-15 08:00:00 EDT,Charlotte,6,3370,367,3738,1
2020-05-15 08:00:00 EDT,Brevard,2,13470,356,13830,4
2020-05-15 08:00:00 EDT,Alachua,7,330,NA,10038,9708
2020-05-15 08:00:00 EDT,Pasco,16,9075,313,9395,7
2020-05-15 08:00:00 EDT,St. Lucie,64,5582,313,5900,5
2020-05-15 08:00:00 EDT,Clay,1,5297,308,5607,2
2020-05-15 08:00:00 EDT,Martin,7,2618,294,2914,2
2020-05-15 08:00:00 EDT,Leon,14,8130,276,8409,3
2020-05-15 08:00:00 EDT,Sumter,24,250,NA,2787,2537
2020-05-15 08:00:00 EDT,Lake,9,10128,249,10384,7
2020-05-15 08:00:00 EDT,St. Johns,6,7293,231,7549,25
2020-05-15 08:00:00 EDT,Marion,336,6945,218,7164,1
2020-05-15 08:00:00 EDT,Liberty,1911,NA,2110,2309,199
2020-05-15 08:00:00 EDT,Santa Rosa,1,4600,182,4784,2
2020-05-15 08:00:00 EDT,Gadsden,2,972,180,1154,2
2020-05-15 08:00:00 EDT,Hendry,1,935,180,1116,1
2020-05-15 08:00:00 EDT,Okaloosa,1,174,NA,3453,3279
2020-05-15 08:00:00 EDT,Flagler,6,153,NA,2503,2350
2020-05-15 08:00:00 EDT,Suwannee,1316,NA,1467,1618,151
2020-05-15 08:00:00 EDT,Hamilton,741,NA,885,1029,144
2020-05-15 08:00:00 EDT,Putnam,2,2395,127,2526,4
2020-05-15 08:00:00 EDT,Jackson,1,125,NA,1008,883
2020-05-15 08:00:00 EDT,Citrus,1,2264,110,2376,2
2020-05-15 08:00:00 EDT,Columbia,5,108,NA,1870,1762
2020-05-15 08:00:00 EDT,Hernando,2313,NA,2418,2523,105
2020-05-15 08:00:00 EDT,Indian River,61,104,NA,2909,2805
2020-05-15 08:00:00 EDT,Highlands,7,2101,103,2205,1
2020-05-15 08:00:00 EDT,Monroe,49,95,NA,1927,1832
2020-05-15 08:00:00 EDT,Bay,2,80,NA,1994,1914
2020-05-15 08:00:00 EDT,Unknown,1,78,NA,249,171
2020-05-15 08:00:00 EDT,Walton,1,76,NA,942,866
2020-05-15 08:00:00 EDT,Nassau,2137,NA,2202,2267,65
2020-05-15 08:00:00 EDT,Madison,1,534,62,597,1
2020-05-15 08:00:00 EDT,Desoto,5,61,NA,1418,1357
2020-05-15 08:00:00 EDT,Bradford,1,49,NA,1105,1056
2020-05-15 08:00:00 EDT,Hardee,312,NA,351,390,39
2020-05-15 08:00:00 EDT,Calhoun,1,38,NA,341,303
2020-05-15 08:00:00 EDT,Okeechobee,2,33,NA,1051,1018
2020-05-15 08:00:00 EDT,Wakulla,1,31,NA,748,717
2020-05-15 08:00:00 EDT,Jefferson,272,NA,300,328,28
2020-05-15 08:00:00 EDT,Baker,581,NA,607,633,26
2020-05-15 08:00:00 EDT,Levy,963,NA,987,1011,24
2020-05-15 08:00:00 EDT,Dixie,330,NA,352,374,22
2020-05-15 08:00:00 EDT,Union,447,NA,461,475,14
2020-05-15 08:00:00 EDT,Washington,373,NA,387,401,14
2020-05-15 08:00:00 EDT,Holmes,551,NA,562,573,11
2020-05-15 08:00:00 EDT,Glades,90,NA,100,110,10
2020-05-15 08:00:00 EDT,Gilchrist,355,NA,362,369,7
2020-05-15 08:00:00 EDT,Lafayette,109,NA,114,119,5
2020-05-15 08:00:00 EDT,Taylor,362,NA,365,368,3
2020-05-15 08:00:00 EDT,Franklin,218,NA,220,222,2
2020-05-15 08:00:00 EDT,Gulf,306,NA,307,308,1
2020-05-16 08:00:00 EDT,Dade,298,107495,15366,123060,199
2020-05-16 08:00:00 EDT,Broward,22,66302,6201,72563,60
2020-05-16 08:00:00 EDT,Palm Beach,104,44079,4440,48746,227
2020-05-16 08:00:00 EDT,Orange,18,40815,1629,42484,40
2020-05-16 08:00:00 EDT,Hillsborough,21,34797,1585,36426,44
2020-05-16 08:00:00 EDT,Lee,6,15911,1401,17316,4
2020-05-16 08:00:00 EDT,Duval,79,35807,1259,37080,14
2020-05-16 08:00:00 EDT,Pinellas,175,23414,1008,24434,12
2020-05-16 08:00:00 EDT,Collier,9,8265,923,9190,2
2020-05-16 08:00:00 EDT,Manatee,5,834,NA,9652,8818
2020-05-16 08:00:00 EDT,Polk,4,11909,722,12635,4
2020-05-16 08:00:00 EDT,Escambia,7,11875,682,12567,10
2020-05-16 08:00:00 EDT,Osceola,45,8774,616,9403,13
2020-05-16 08:00:00 EDT,Volusia,1,13338,591,13938,9
2020-05-16 08:00:00 EDT,Sarasota,2,7812,498,8312,2
2020-05-16 08:00:00 EDT,Seminole,2,11254,431,11697,12
2020-05-16 08:00:00 EDT,Charlotte,6,3419,370,3790,1
2020-05-16 08:00:00 EDT,Brevard,1,13592,359,13955,4
2020-05-16 08:00:00 EDT,Alachua,7,329,NA,10203,9874
2020-05-16 08:00:00 EDT,St. Lucie,70,5649,316,5971,6
2020-05-16 08:00:00 EDT,Pasco,17,9194,314,9514,6
2020-05-16 08:00:00 EDT,Clay,1,5364,313,5679,2
2020-05-16 08:00:00 EDT,Martin,7,2643,296,2941,2
2020-05-16 08:00:00 EDT,Leon,14,8320,276,8599,3
2020-05-16 08:00:00 EDT,Sumter,24,251,NA,2822,2571
2020-05-16 08:00:00 EDT,Lake,9,10387,250,10644,7
2020-05-16 08:00:00 EDT,St. Johns,6,7447,231,7703,25
2020-05-16 08:00:00 EDT,Marion,590,7037,220,7258,1
2020-05-16 08:00:00 EDT,Gadsden,2,979,212,1193,2
2020-05-16 08:00:00 EDT,Hendry,1,954,205,1160,1
2020-05-16 08:00:00 EDT,Liberty,1911,NA,2110,2309,199
2020-05-16 08:00:00 EDT,Santa Rosa,1,4672,182,4856,2
2020-05-16 08:00:00 EDT,Okaloosa,1,177,NA,3486,3309
2020-05-16 08:00:00 EDT,Flagler,6,156,NA,2530,2374
2020-05-16 08:00:00 EDT,Suwannee,1337,NA,1490,1643,153
2020-05-16 08:00:00 EDT,Hamilton,1127,NA,1271,1415,144
2020-05-16 08:00:00 EDT,Putnam,2,2416,128,2548,4
2020-05-16 08:00:00 EDT,Jackson,1,126,NA,1017,891
2020-05-16 08:00:00 EDT,Citrus,1,2302,110,2414,2
2020-05-16 08:00:00 EDT,Hernando,2342,NA,2450,2558,108
2020-05-16 08:00:00 EDT,Columbia,5,108,NA,1962,1854
2020-05-16 08:00:00 EDT,Indian River,65,104,NA,2970,2866
2020-05-16 08:00:00 EDT,Highlands,6,2133,104,2238,1
2020-05-16 08:00:00 EDT,Monroe,46,95,NA,1970,1875
2020-05-16 08:00:00 EDT,Bay,2,83,NA,2039,1956
2020-05-16 08:00:00 EDT,Unknown,1,79,NA,251,172
2020-05-16 08:00:00 EDT,Walton,1,77,NA,953,876
2020-05-16 08:00:00 EDT,Nassau,2165,NA,2230,2295,65
2020-05-16 08:00:00 EDT,Madison,1,540,62,603,1
2020-05-16 08:00:00 EDT,Desoto,6,61,NA,1475,1414
2020-05-16 08:00:00 EDT,Bradford,1,49,NA,1115,1066
2020-05-16 08:00:00 EDT,Hardee,319,NA,358,397,39
2020-05-16 08:00:00 EDT,Calhoun,1,38,NA,342,304
2020-05-16 08:00:00 EDT,Okeechobee,2,34,NA,1064,1030
2020-05-16 08:00:00 EDT,Wakulla,725,NA,756,787,31
2020-05-16 08:00:00 EDT,Jefferson,278,NA,306,334,28
2020-05-16 08:00:00 EDT,Baker,591,NA,617,643,26
2020-05-16 08:00:00 EDT,Levy,990,NA,1014,1038,24
2020-05-16 08:00:00 EDT,Dixie,357,NA,379,401,22
2020-05-16 08:00:00 EDT,Union,470,NA,490,510,20
2020-05-16 08:00:00 EDT,Washington,383,NA,396,409,13
2020-05-16 08:00:00 EDT,Holmes,555,NA,565,575,10
2020-05-16 08:00:00 EDT,Glades,92,NA,101,110,9
2020-05-16 08:00:00 EDT,Gilchrist,436,NA,443,450,7
2020-05-16 08:00:00 EDT,Lafayette,116,NA,122,128,6
2020-05-16 08:00:00 EDT,Taylor,362,NA,365,368,3
2020-05-16 08:00:00 EDT,Franklin,223,NA,225,227,2
2020-05-16 08:00:00 EDT,Gulf,312,NA,313,314,1
2020-05-17 08:00:00 EDT,Dade,284,109977,15658,125961,326
2020-05-17 08:00:00 EDT,Broward,38,67382,6243,73750,125
2020-05-17 08:00:00 EDT,Palm Beach,102,44910,4524,49851,417
2020-05-17 08:00:00 EDT,Orange,16,46014,1655,47721,52
2020-05-17 08:00:00 EDT,Hillsborough,23,35721,1614,37406,71
2020-05-17 08:00:00 EDT,Lee,8,16046,1456,17507,5
2020-05-17 08:00:00 EDT,Duval,76,36433,1284,37749,32
2020-05-17 08:00:00 EDT,Pinellas,122,24162,1022,25201,17
2020-05-17 08:00:00 EDT,Collier,10,8478,948,9429,3
2020-05-17 08:00:00 EDT,Manatee,7,849,NA,9957,9108
2020-05-17 08:00:00 EDT,Polk,5,12453,736,13195,6
2020-05-17 08:00:00 EDT,Escambia,7,12097,689,12804,18
2020-05-17 08:00:00 EDT,Osceola,45,9540,622,10175,13
2020-05-17 08:00:00 EDT,Volusia,11,594,NA,14287,13693
2020-05-17 08:00:00 EDT,Sarasota,1,7982,508,8494,4
2020-05-17 08:00:00 EDT,Seminole,2,12324,432,12769,13
2020-05-17 08:00:00 EDT,Charlotte,3,3479,380,3861,2
2020-05-17 08:00:00 EDT,Brevard,1,13885,365,14258,8
2020-05-17 08:00:00 EDT,Alachua,14,332,NA,10749,10417
2020-05-17 08:00:00 EDT,St. Lucie,64,5796,323,6125,6
2020-05-17 08:00:00 EDT,Martin,7,2697,321,3022,4
2020-05-17 08:00:00 EDT,Clay,1,5472,317,5793,4
2020-05-17 08:00:00 EDT,Pasco,19,9414,316,9738,8
2020-05-17 08:00:00 EDT,Leon,14,8537,280,8820,3
2020-05-17 08:00:00 EDT,Lake,9,11615,252,11884,17
2020-05-17 08:00:00 EDT,Sumter,23,2690,251,2954,13
2020-05-17 08:00:00 EDT,St. Johns,5,7682,231,7948,35
2020-05-17 08:00:00 EDT,Gadsden,3,223,NA,1448,1225
2020-05-17 08:00:00 EDT,Marion,462,7308,222,7532,2
2020-05-17 08:00:00 EDT,Hendry,1,972,211,1185,2
2020-05-17 08:00:00 EDT,Liberty,1917,NA,2116,2315,199
2020-05-17 08:00:00 EDT,Santa Rosa,1,4762,183,4950,5
2020-05-17 08:00:00 EDT,Okaloosa,2,177,NA,3545,3368
2020-05-17 08:00:00 EDT,Suwannee,1355,NA,1513,1671,158
2020-05-17 08:00:00 EDT,Flagler,8,156,NA,2576,2420
2020-05-17 08:00:00 EDT,Hamilton,1,147,NA,1297,1150
2020-05-17 08:00:00 EDT,Putnam,2,2469,131,2608,8
2020-05-17 08:00:00 EDT,Jackson,3,129,NA,1072,943
2020-05-17 08:00:00 EDT,Citrus,1,2441,112,2556,3
2020-05-17 08:00:00 EDT,Columbia,5,1908,111,2021,2
2020-05-17 08:00:00 EDT,Hernando,2,109,NA,2510,2401
2020-05-17 08:00:00 EDT,Indian River,56,2917,106,3024,1
2020-05-17 08:00:00 EDT,Highlands,6,2197,104,2303,2
2020-05-17 08:00:00 EDT,Monroe,50,100,NA,2047,1947
2020-05-17 08:00:00 EDT,Bay,3,84,NA,2084,2000
2020-05-17 08:00:00 EDT,Unknown,1,79,NA,252,173
2020-05-17 08:00:00 EDT,Walton,1,77,NA,975,898
2020-05-17 08:00:00 EDT,Nassau,2272,NA,2338,2404,66
2020-05-17 08:00:00 EDT,Desoto,7,66,NA,1575,1509
2020-05-17 08:00:00 EDT,Madison,1,553,63,617,1
2020-05-17 08:00:00 EDT,Bradford,1,1102,49,1152,1
2020-05-17 08:00:00 EDT,Calhoun,1,40,NA,353,313
2020-05-17 08:00:00 EDT,Hardee,332,NA,372,412,40
2020-05-17 08:00:00 EDT,Okeechobee,2,35,NA,1096,1061
2020-05-17 08:00:00 EDT,Wakulla,780,NA,812,844,32
2020-05-17 08:00:00 EDT,Jefferson,296,NA,324,352,28
2020-05-17 08:00:00 EDT,Baker,605,NA,631,657,26
2020-05-17 08:00:00 EDT,Levy,1010,NA,1035,1060,25
2020-05-17 08:00:00 EDT,Union,690,NA,715,740,25
2020-05-17 08:00:00 EDT,Dixie,371,NA,393,415,22
2020-05-17 08:00:00 EDT,Washington,396,NA,409,422,13
2020-05-17 08:00:00 EDT,Holmes,1,10,NA,567,557
2020-05-17 08:00:00 EDT,Glades,94,NA,103,112,9
2020-05-17 08:00:00 EDT,Gilchrist,441,NA,448,455,7
2020-05-17 08:00:00 EDT,Lafayette,126,NA,132,138,6
2020-05-17 08:00:00 EDT,Taylor,1,3,NA,371,368
2020-05-17 08:00:00 EDT,Franklin,227,NA,229,231,2
2020-05-17 08:00:00 EDT,Gulf,326,NA,327,328,1
2020-05-18 08:00:00 EDT,Dade,254,113571,15864,129764,329
2020-05-18 08:00:00 EDT,Broward,22,69638,6322,76085,125
2020-05-18 08:00:00 EDT,Palm Beach,101,46474,4658,51549,417
2020-05-18 08:00:00 EDT,Orange,15,47785,1679,49520,56
2020-05-18 08:00:00 EDT,Hillsborough,23,37075,1653,38799,71
2020-05-18 08:00:00 EDT,Lee,8,16772,1481,18258,5
2020-05-18 08:00:00 EDT,Duval,76,37557,1300,38889,32
2020-05-18 08:00:00 EDT,Pinellas,63,25497,1051,26565,17
2020-05-18 08:00:00 EDT,Collier,10,8876,1006,9885,3
2020-05-18 08:00:00 EDT,Manatee,7,867,NA,10679,9812
2020-05-18 08:00:00 EDT,Polk,5,12950,746,13702,6
2020-05-18 08:00:00 EDT,Escambia,2,12519,707,13244,18
2020-05-18 08:00:00 EDT,Osceola,46,9839,627,10479,13
2020-05-18 08:00:00 EDT,Volusia,11,605,NA,14598,13993
2020-05-18 08:00:00 EDT,Sarasota,1,8435,518,8957,4
2020-05-18 08:00:00 EDT,Seminole,3,12849,435,13297,13
2020-05-18 08:00:00 EDT,Charlotte,3,3610,389,4001,2
2020-05-18 08:00:00 EDT,Martin,6,2844,371,3219,4
2020-05-18 08:00:00 EDT,Brevard,1,14813,367,15188,8
2020-05-18 08:00:00 EDT,Alachua,14,337,NA,11135,10798
2020-05-18 08:00:00 EDT,St. Lucie,59,6028,334,6369,7
2020-05-18 08:00:00 EDT,Clay,1,5837,320,6161,4
2020-05-18 08:00:00 EDT,Pasco,17,9706,319,10033,8
2020-05-18 08:00:00 EDT,Leon,14,8936,290,9229,3
2020-05-18 08:00:00 EDT,Lake,8,11853,254,12124,17
2020-05-18 08:00:00 EDT,Sumter,23,2746,252,3011,13
2020-05-18 08:00:00 EDT,Gadsden,3,240,NA,1643,1403
2020-05-18 08:00:00 EDT,St. Johns,5,7975,232,8242,35
2020-05-18 08:00:00 EDT,Marion,456,7541,223,7766,2
2020-05-18 08:00:00 EDT,Hendry,1,993,222,1217,2
2020-05-18 08:00:00 EDT,Liberty,1924,NA,2123,2322,199
2020-05-18 08:00:00 EDT,Santa Rosa,1,5020,185,5210,5
2020-05-18 08:00:00 EDT,Okaloosa,2,178,NA,3655,3477
2020-05-18 08:00:00 EDT,Flagler,8,160,NA,2638,2478
2020-05-18 08:00:00 EDT,Suwannee,1383,NA,1543,1703,160
2020-05-18 08:00:00 EDT,Hamilton,1,147,NA,1449,1302
2020-05-18 08:00:00 EDT,Putnam,2,2532,134,2674,8
2020-05-18 08:00:00 EDT,Jackson,3,131,NA,1197,1066
2020-05-18 08:00:00 EDT,Columbia,4,1998,113,2113,2
2020-05-18 08:00:00 EDT,Citrus,1,2601,112,2716,3
2020-05-18 08:00:00 EDT,Hernando,2,110,NA,2603,2493
2020-05-18 08:00:00 EDT,Indian River,55,3005,106,3112,1
2020-05-18 08:00:00 EDT,Highlands,5,2354,104,2460,2
2020-05-18 08:00:00 EDT,Monroe,45,99,NA,2087,1988
2020-05-18 08:00:00 EDT,Bay,3,85,NA,2275,2190
2020-05-18 08:00:00 EDT,Walton,1,81,NA,1034,953
2020-05-18 08:00:00 EDT,Unknown,1,79,NA,253,174
2020-05-18 08:00:00 EDT,Desoto,7,68,NA,1668,1600
2020-05-18 08:00:00 EDT,Nassau,2362,NA,2428,2494,66
2020-05-18 08:00:00 EDT,Madison,1,589,64,654,1
2020-05-18 08:00:00 EDT,Bradford,1,1148,49,1198,1
2020-05-18 08:00:00 EDT,Okeechobee,2,43,NA,1134,1091
2020-05-18 08:00:00 EDT,Hardee,346,NA,388,430,42
2020-05-18 08:00:00 EDT,Calhoun,1,41,NA,383,342
2020-05-18 08:00:00 EDT,Wakulla,808,NA,840,872,32
2020-05-18 08:00:00 EDT,Jefferson,337,NA,365,393,28
2020-05-18 08:00:00 EDT,Baker,627,NA,653,679,26
2020-05-18 08:00:00 EDT,Levy,1,25,NA,1087,1062
2020-05-18 08:00:00 EDT,Dixie,393,NA,418,443,25
2020-05-18 08:00:00 EDT,Union,969,NA,994,1019,25
2020-05-18 08:00:00 EDT,Washington,427,NA,440,453,13
2020-05-18 08:00:00 EDT,Holmes,1,12,NA,581,569
2020-05-18 08:00:00 EDT,Glades,97,NA,107,117,10
2020-05-18 08:00:00 EDT,Gilchrist,457,NA,464,471,7
2020-05-18 08:00:00 EDT,Lafayette,129,NA,135,141,6
2020-05-18 08:00:00 EDT,Taylor,1,5,NA,386,381
2020-05-18 08:00:00 EDT,Franklin,237,NA,239,241,2
2020-05-18 08:00:00 EDT,Gulf,336,NA,337,338,1
2020-05-19 08:00:00 EDT,Dade,125,122123,15942,138395,330
2020-05-19 08:00:00 EDT,Broward,22,72637,6369,79134,128
2020-05-19 08:00:00 EDT,Palm Beach,108,48529,4699,53645,417
2020-05-19 08:00:00 EDT,Orange,14,51507,1699,53263,57
2020-05-19 08:00:00 EDT,Hillsborough,23,38994,1670,40736,72
2020-05-19 08:00:00 EDT,Lee,8,17989,1520,19514,5
2020-05-19 08:00:00 EDT,Duval,76,39480,1318,40830,32
2020-05-19 08:00:00 EDT,Pinellas,80,26827,1062,27906,17
2020-05-19 08:00:00 EDT,Collier,11,9390,1030,10423,3
2020-05-19 08:00:00 EDT,Manatee,7,888,NA,11397,10509
2020-05-19 08:00:00 EDT,Polk,5,13616,766,14388,6
2020-05-19 08:00:00 EDT,Escambia,8,13184,719,13921,18
2020-05-19 08:00:00 EDT,Osceola,46,10226,629,10868,13
2020-05-19 08:00:00 EDT,Volusia,12,612,NA,15134,14522
2020-05-19 08:00:00 EDT,Sarasota,1,8954,533,9491,4
2020-05-19 08:00:00 EDT,Seminole,3,14965,442,15420,13
2020-05-19 08:00:00 EDT,Martin,6,3257,396,3658,5
2020-05-19 08:00:00 EDT,Charlotte,3,3809,392,4203,2
2020-05-19 08:00:00 EDT,Brevard,1,15525,371,15904,8
2020-05-19 08:00:00 EDT,Alachua,14,339,NA,11615,11276
2020-05-19 08:00:00 EDT,St. Lucie,58,6489,337,6833,7
2020-05-19 08:00:00 EDT,Pasco,16,10116,327,10451,8
2020-05-19 08:00:00 EDT,Clay,1,6259,321,6584,4
2020-05-19 08:00:00 EDT,Leon,12,9502,304,9809,3
2020-05-19 08:00:00 EDT,Lake,8,12285,257,12559,17
2020-05-19 08:00:00 EDT,Sumter,23,3058,253,3324,13
2020-05-19 08:00:00 EDT,Gadsden,3,242,NA,2170,1928
2020-05-19 08:00:00 EDT,St. Johns,9,8334,233,8602,35
2020-05-19 08:00:00 EDT,Marion,568,7822,224,8049,3
2020-05-19 08:00:00 EDT,Hendry,1,1026,224,1252,2
2020-05-19 08:00:00 EDT,Liberty,1939,NA,2138,2337,199
2020-05-19 08:00:00 EDT,Santa Rosa,1,5349,186,5540,5
2020-05-19 08:00:00 EDT,Okaloosa,2,180,NA,3898,3718
2020-05-19 08:00:00 EDT,Flagler,8,167,NA,2834,2667
2020-05-19 08:00:00 EDT,Suwannee,1485,NA,1645,1805,160
2020-05-19 08:00:00 EDT,Jackson,1,1225,148,1376,3
2020-05-19 08:00:00 EDT,Hamilton,1,147,NA,1525,1378
2020-05-19 08:00:00 EDT,Putnam,2,2633,134,2775,8
2020-05-19 08:00:00 EDT,Citrus,1,2743,114,2860,3
2020-05-19 08:00:00 EDT,Columbia,4,2153,113,2268,2
2020-05-19 08:00:00 EDT,Hernando,2,109,NA,2740,2631
2020-05-19 08:00:00 EDT,Indian River,67,3116,108,3225,1
2020-05-19 08:00:00 EDT,Highlands,2,2501,107,2610,2
2020-05-19 08:00:00 EDT,Monroe,43,99,NA,2134,2035
2020-05-19 08:00:00 EDT,Walton,1,91,NA,1110,1019
2020-05-19 08:00:00 EDT,Bay,3,86,NA,2466,2380
2020-05-19 08:00:00 EDT,Unknown,1,79,NA,257,178
2020-05-19 08:00:00 EDT,Desoto,7,69,NA,1709,1640
2020-05-19 08:00:00 EDT,Nassau,2521,NA,2587,2653,66
2020-05-19 08:00:00 EDT,Madison,1,618,64,683,1
2020-05-19 08:00:00 EDT,Bradford,1,1190,49,1240,1
2020-05-19 08:00:00 EDT,Okeechobee,2,45,NA,1167,1122
2020-05-19 08:00:00 EDT,Hardee,372,NA,416,460,44
2020-05-19 08:00:00 EDT,Calhoun,1,40,NA,401,361
2020-05-19 08:00:00 EDT,Wakulla,1,32,NA,891,859
2020-05-19 08:00:00 EDT,Jefferson,385,NA,413,441,28
2020-05-19 08:00:00 EDT,Dixie,418,NA,444,470,26
2020-05-19 08:00:00 EDT,Union,1526,NA,1552,1578,26
2020-05-19 08:00:00 EDT,Baker,665,NA,691,717,26
2020-05-19 08:00:00 EDT,Levy,1,25,NA,1148,1123
2020-05-19 08:00:00 EDT,Washington,442,NA,456,470,14
2020-05-19 08:00:00 EDT,Glades,104,NA,117,130,13
2020-05-19 08:00:00 EDT,Holmes,1,10,NA,586,576
2020-05-19 08:00:00 EDT,Gilchrist,479,NA,487,495,8
2020-05-19 08:00:00 EDT,Lafayette,154,NA,160,166,6
2020-05-19 08:00:00 EDT,Taylor,1,402,5,408,1
2020-05-19 08:00:00 EDT,Franklin,315,NA,317,319,2
2020-05-19 08:00:00 EDT,Gulf,351,NA,352,353,1
2020-05-20 00:00:00 EDT,Dade,77,130430,16034,146795,331
2020-05-20 00:00:00 EDT,Broward,20,77301,6407,83836,128
2020-05-20 00:00:00 EDT,Palm Beach,103,51981,4776,57174,417
2020-05-20 00:00:00 EDT,Orange,15,56336,1708,58101,57
2020-05-20 00:00:00 EDT,Hillsborough,23,41985,1703,43761,73
2020-05-20 00:00:00 EDT,Lee,8,19779,1542,21326,5
2020-05-20 00:00:00 EDT,Duval,75,42355,1336,43725,34
2020-05-20 00:00:00 EDT,Pinellas,93,29993,1075,31087,19
2020-05-20 00:00:00 EDT,Collier,11,9918,1058,10980,4
2020-05-20 00:00:00 EDT,Manatee,7,893,NA,12717,11824
2020-05-20 00:00:00 EDT,Polk,5,15118,786,15911,7
2020-05-20 00:00:00 EDT,Escambia,8,14029,723,14770,18
2020-05-20 00:00:00 EDT,Osceola,45,10679,636,11328,13
2020-05-20 00:00:00 EDT,Volusia,12,618,NA,16361,15743
2020-05-20 00:00:00 EDT,Sarasota,1,9936,538,10478,4
2020-05-20 00:00:00 EDT,Seminole,3,15499,444,15956,13
2020-05-20 00:00:00 EDT,Martin,6,4325,419,4749,5
2020-05-20 00:00:00 EDT,Charlotte,3,4140,398,4540,2
2020-05-20 00:00:00 EDT,Brevard,1,17133,372,17513,8
2020-05-20 00:00:00 EDT,Alachua,14,344,NA,12850,12506
2020-05-20 00:00:00 EDT,St. Lucie,54,6957,336,7300,7
2020-05-20 00:00:00 EDT,Clay,1,6898,333,7235,4
2020-05-20 00:00:00 EDT,Pasco,17,11092,328,11429,9
2020-05-20 00:00:00 EDT,Leon,11,10438,306,10747,3
2020-05-20 00:00:00 EDT,Lake,8,13014,260,13292,18
2020-05-20 00:00:00 EDT,Sumter,23,3171,253,3437,13
2020-05-20 00:00:00 EDT,Gadsden,3,245,NA,2715,2470
2020-05-20 00:00:00 EDT,St. Johns,7,9136,233,9406,37
2020-05-20 00:00:00 EDT,Marion,626,8310,228,8541,3
2020-05-20 00:00:00 EDT,Hendry,1,1152,228,1382,2
2020-05-20 00:00:00 EDT,Liberty,1955,NA,2154,2353,199
2020-05-20 00:00:00 EDT,Santa Rosa,1,5579,197,5781,5
2020-05-20 00:00:00 EDT,Okaloosa,2,184,NA,4387,4203
2020-05-20 00:00:00 EDT,Jackson,3,171,NA,1737,1566
2020-05-20 00:00:00 EDT,Flagler,8,169,NA,3185,3016
2020-05-20 00:00:00 EDT,Suwannee,1592,NA,1752,1912,160
2020-05-20 00:00:00 EDT,Hamilton,1,153,NA,1568,1415
2020-05-20 00:00:00 EDT,Putnam,2,2767,135,2911,9
2020-05-20 00:00:00 EDT,Citrus,1,2986,115,3104,3
2020-05-20 00:00:00 EDT,Columbia,4,2322,115,2439,2
2020-05-20 00:00:00 EDT,Indian River,56,3211,108,3320,1
2020-05-20 00:00:00 EDT,Hernando,2,107,NA,2985,2878
2020-05-20 00:00:00 EDT,Highlands,3,2813,107,2922,2
2020-05-20 00:00:00 EDT,Monroe,27,100,NA,2261,2161
2020-05-20 00:00:00 EDT,Walton,1,97,NA,1196,1099
2020-05-20 00:00:00 EDT,Bay,3,86,NA,2859,2773
2020-05-20 00:00:00 EDT,Desoto,7,80,NA,1968,1888
2020-05-20 00:00:00 EDT,Unknown,1,80,NA,265,185
2020-05-20 00:00:00 EDT,Nassau,2865,NA,2934,3003,69
2020-05-20 00:00:00 EDT,Madison,2,66,NA,710,644
2020-05-20 00:00:00 EDT,Bradford,1,1314,49,1364,1
2020-05-20 00:00:00 EDT,Okeechobee,2,49,NA,1227,1178
2020-05-20 00:00:00 EDT,Hardee,489,NA,536,583,47
2020-05-20 00:00:00 EDT,Calhoun,1,40,NA,449,409
2020-05-20 00:00:00 EDT,Wakulla,1003,NA,1035,1067,32
2020-05-20 00:00:00 EDT,Jefferson,407,NA,435,463,28
2020-05-20 00:00:00 EDT,Levy,1,27,NA,1489,1462
2020-05-20 00:00:00 EDT,Dixie,449,NA,475,501,26
2020-05-20 00:00:00 EDT,Union,1614,NA,1640,1666,26
2020-05-20 00:00:00 EDT,Baker,722,NA,748,774,26
2020-05-20 00:00:00 EDT,Glades,112,NA,128,144,16
2020-05-20 00:00:00 EDT,Washington,7,14,NA,479,465
2020-05-20 00:00:00 EDT,Holmes,1,11,NA,599,588
2020-05-20 00:00:00 EDT,Gilchrist,513,NA,521,529,8
2020-05-20 00:00:00 EDT,Lafayette,165,NA,171,177,6
2020-05-20 00:00:00 EDT,Taylor,2,492,5,498,1
2020-05-20 00:00:00 EDT,Franklin,443,NA,445,447,2
2020-05-20 00:00:00 EDT,Gulf,486,NA,487,488,1
