timestamp,reporting_lab,negative,positive,total
2020-04-03 09:55:00 EDT,UAB,0,1,1
2020-04-03 09:55:00 EDT,SOUTHEAST FAMILY HEALTHCARE CENTER,0,1,1
2020-04-03 09:55:00 EDT,UNKNOWN,0,1,1
2020-04-03 09:55:00 EDT,VA HOSPITAL,0,1,1
2020-04-03 09:55:00 EDT,ST FRANCIS HOSPITAL,0,1,1
2020-04-03 09:55:00 EDT,ST JOSEPH HOSPITAL,1,0,1
2020-04-03 09:55:00 EDT,VA OUTPATIENT,0,1,1
2020-04-03 09:55:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,0,1,1
2020-04-03 09:55:00 EDT,UPMC HEALTH SYSTEM,1,0,1
2020-04-03 09:55:00 EDT,VA,0,1,1
2020-04-03 09:55:00 EDT,ST. MARY'S MEDICAL CENTER LAB,0,1,1
2020-04-03 09:55:00 EDT,FORT WALTON BEACH MEDICAL CENTER,0,1,1
2020-04-03 09:55:00 EDT,FLORIDA HOSPITAL LABORATORIES,1,0,1
2020-04-03 09:55:00 EDT,GENETWORX,0,1,1
2020-04-03 09:55:00 EDT,GENETRAIT LABORATORIES,0,1,1
2020-04-03 09:55:00 EDT,FL PHL TAMPA,1,0,1
2020-04-03 09:55:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,0,1,1
2020-04-03 09:55:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,0,1,1
2020-04-03 09:55:00 EDT,FLORIDA COMMUNITY HEALTH CENTER OF ST. LUCIE,0,1,1
2020-04-03 09:55:00 EDT,GESSLER CLINIC,0,1,1
2020-04-03 09:55:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,0,1
2020-04-03 09:55:00 EDT,JACKSON MEMORIAL HOSPITAL,0,1,1
2020-04-03 09:55:00 EDT,LABCORP LAFAYETTE,1,0,1
2020-04-03 09:55:00 EDT,LABCORP - MIAMI,0,1,1
2020-04-03 09:55:00 EDT,HURLBURT FIELD CLINIC,0,1,1
2020-04-03 09:55:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,0,1,1
2020-04-03 09:55:00 EDT,IPSUM DIAGNOSTICS,0,1,1
2020-04-03 09:55:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,0,1,1
2020-04-03 09:55:00 EDT,ESCAMBIA COMMUNITY CLINIC,0,1,1
2020-04-03 09:55:00 EDT,BAYFRONT MEDICAL CENTER,0,1,1
2020-04-03 09:55:00 EDT,BAYFRONT HEALTH PUNTA GORDA,0,1,1
2020-04-03 09:55:00 EDT,BETHESDA HOSPITAL EAST,0,1,1
2020-04-03 09:55:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,0,1,1
2020-04-03 09:55:00 EDT,BAY PINES VA,0,1,1
2020-04-03 09:55:00 EDT,BAYCARE HEALTH SYSTEM,0,1,1
2020-04-03 09:55:00 EDT,BAYCARE OUTREACH LABORATORY,0,1,1
2020-04-03 09:55:00 EDT,BAYCARE OUTREACH LAB,0,1,1
2020-04-03 09:55:00 EDT,BAY MEDICAL CENTER SACRED HEART HEALTH SYSTEM,0,1,1
2020-04-03 09:55:00 EDT,CORE LABORATORY,1,0,1
2020-04-03 09:55:00 EDT,COASTAL LABORATORIES,0,1,1
2020-04-03 09:55:00 EDT,DOH JACKSONVILLE CENTRAL LABORATORY,1,0,1
2020-04-03 09:55:00 EDT,DESOTO MEMORIAL HOSPITAL LAB,0,1,1
2020-04-03 09:55:00 EDT,"BioReference Laboratories, Inc",0,1,1
2020-04-03 09:55:00 EDT,BARDMOOR LABORATORY,0,1,1
2020-04-03 09:55:00 EDT,CAROMONT HEALTH,0,1,1
2020-04-03 09:55:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,0,1,1
2020-04-03 09:55:00 EDT,LABCORP TAMPA,0,1,1
2020-04-03 09:55:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,0,1,1
2020-04-03 09:55:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,0,1,1
2020-04-03 09:55:00 EDT,PALM BAY HOSPITAL,1,0,1
2020-04-03 09:55:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,0,1
2020-04-03 09:55:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS NICHOLS,1,0,1
2020-04-03 09:55:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,0,1
2020-04-03 09:55:00 EDT,NORTH BROWARD MEDICAL CENTER,0,1,1
2020-04-03 09:55:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,0,1
2020-04-03 09:55:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,0,1
2020-04-03 09:55:00 EDT,QUEST INFECTIOUS DISEASE,0,1,1
2020-04-03 09:55:00 EDT,AZALEA HEALTH,0,1,1
2020-04-03 09:55:00 EDT,SCDHEC BUREAU OF LABORATORIES,0,1,1
2020-04-03 09:55:00 EDT,REMISE OCCUPATIONAL HEALTH SOLUTIONS INC,0,1,1
2020-04-03 09:55:00 EDT,PENNSYLVANIA DEPARTMENT OF HEALTH BUREAU OF LABORATORIES,0,1,1
2020-04-03 09:55:00 EDT,PATRICK AIR FORCE BASE,0,1,1
2020-04-03 09:55:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,0,1,1
2020-04-03 09:55:00 EDT,PHYSICIANS STAT,0,1,1
2020-04-03 09:55:00 EDT,NEW YORK STATE ELR - LENOX HILL HOSPITAL,0,1,1
2020-04-03 09:55:00 EDT,MACDILL AIRFORCE BASE MICRO,0,1,1
2020-04-03 09:55:00 EDT,LEE MEMORIAL HOSPITAL LAB,0,1,1
2020-04-03 09:55:00 EDT,MEDARBOR DIAGNOSTICS,0,1,1
2020-04-03 09:55:00 EDT,MAKO MEDICAL LABORATORIES,0,1,1
2020-04-03 09:55:00 EDT,LARKIN COMMUNITY HOSPITAL,0,1,1
2020-04-03 09:55:00 EDT,LARGO MEDICAL CENTER,0,1,1
2020-04-03 09:55:00 EDT,LEE HEALTH-COCONUT POINT LAB,0,1,1
2020-04-03 09:55:00 EDT,LECONTE MEDICAL CENTER LAB,1,0,1
2020-04-03 09:55:00 EDT,MHHS All Lab Subsection,1,0,1
2020-04-03 09:55:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,0,1,1
2020-04-03 09:55:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,0,1,1
2020-04-03 09:55:00 EDT,NEW YORK STATE ELR - KALEIDA HEALTH CENTER FOR LABORATORY,1,0,1
2020-04-03 09:55:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,0,1
2020-04-03 09:55:00 EDT,MOFFITT CANCER CENTER,0,1,1
2020-04-03 09:55:00 EDT,MHS LAB,1,0,1
2020-04-03 09:55:00 EDT,NAVY HOSPITAL,0,1,1
2020-04-03 09:55:00 EDT,MRHS LAB,0,1,1
2020-04-03 17:25:00 EDT,QUEST DIAGNOSTICS - TAMPA,22907,2388,25295
2020-04-03 17:25:00 EDT,LABORATORY CORPORATION OF AMERICA,16564,1625,18189
2020-04-03 17:25:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",6810,648,7458
2020-04-03 17:25:00 EDT,ADVENT HEALTH LAB,6631,757,7388
2020-04-03 17:25:00 EDT,"BIO REFERENCE LABORATORIES, INC",5091,1223,6314
2020-04-03 17:25:00 EDT,MAYO CLINIC LABORATORIES,4817,370,5187
2020-04-03 17:25:00 EDT,BPHL-JACKSONVILLE,2995,442,3437
2020-04-03 17:25:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,2789,607,3396
2020-04-03 17:25:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),2694,345,3039
2020-04-03 17:25:00 EDT,BPHL-MIAMI,2467,570,3037
2020-04-03 17:25:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,2617,124,2741
2020-04-03 17:25:00 EDT,TAMPA GENERAL HOSPITAL,2241,117,2358
2020-04-03 17:25:00 EDT,BAYCARE LABORATORIES LLC,1660,130,1790
2020-04-03 17:25:00 EDT,SACRED HEART HOSPITAL LABORATORY,1292,126,1418
2020-04-03 17:25:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,919,448,1367
2020-04-03 17:25:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,980,275,1255
2020-04-03 17:25:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,1068,48,1116
2020-04-03 17:25:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,861,107,968
2020-04-03 17:25:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),522,102,624
2020-04-03 17:25:00 EDT,SOUTH MIAMI HOSPITAL LAB,443,161,604
2020-04-03 17:25:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,436,98,534
2020-04-03 17:25:00 EDT,ST ANTHONY'S HOSPITAL LAB,482,31,513
2020-04-03 17:25:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,431,21,452
2020-04-03 17:25:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,358,94,452
2020-04-03 17:25:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,378,48,426
2020-04-03 17:25:00 EDT,NAPLES COMMUNITY HOSPITAL,291,37,328
2020-04-03 17:25:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,228,91,319
2020-04-03 17:25:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,264,9,273
2020-04-03 17:25:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,224,7,231
2020-04-03 17:25:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,157,55,212
2020-04-03 17:25:00 EDT,FLORIDA HOSPITAL - TAMPA,199,13,212
2020-04-03 17:25:00 EDT,DOCTORS HOSPITAL,131,64,195
2020-04-03 17:25:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,179,4,183
2020-04-03 17:25:00 EDT,JFK MEDICAL CENTER LAB,85,87,172
2020-04-03 17:25:00 EDT,LARKIN COMMUNITY HOSP.,147,8,155
2020-04-03 17:25:00 EDT,AVENTURA HOSPITAL LAB,74,79,153
2020-04-03 17:25:00 EDT,BAPTIST MEDICAL CENTER SOUTH,117,10,127
2020-04-03 17:25:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,118,4,122
2020-04-03 17:25:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,102,8,110
2020-04-03 17:25:00 EDT,WELLINGTON REGIONAL MED CTR LAB,88,16,104
2020-04-03 17:25:00 EDT,JUPITER MEDICAL CENTER LAB,64,39,103
2020-04-03 17:25:00 EDT,DIATHERIX LABORATORIES,52,51,103
2020-04-03 17:25:00 EDT,ARUP LABORATORIES,88,12,100
2020-04-03 17:25:00 EDT,ADVENTHEALTH DAYTONA BEACH,87,13,100
2020-04-03 17:25:00 EDT,VIRACOR-EUROFINS LABORATORIES,68,31,99
2020-04-03 17:25:00 EDT,BIOCOLLECTION WORLDWIDE INC,0,99,99
2020-04-03 17:25:00 EDT,BAPTIST HOSPITAL LABORATORY,87,11,98
2020-04-03 17:25:00 EDT,WESTSIDE REGIONAL MED CTR,59,29,88
2020-04-03 17:25:00 EDT,CLINICORE LABS,62,19,81
2020-04-03 17:25:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,70,9,79
2020-04-03 17:25:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,67,10,77
2020-04-03 17:25:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,61,13,74
2020-04-03 17:25:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,66,7,73
2020-04-03 17:25:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,66,7,73
2020-04-03 17:25:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,65,2,67
2020-04-03 17:25:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,59,8,67
2020-04-03 17:25:00 EDT,STVINCENTS CLAY CNTY,59,2,61
2020-04-03 17:25:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,45,13,58
2020-04-03 17:25:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,49,7,56
2020-04-03 17:25:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,29,27,56
2020-04-03 17:25:00 EDT,ORLANDO HEALTH,1,54,55
2020-04-03 17:25:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,53,2,55
2020-04-03 17:25:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,48,4,52
2020-04-03 17:25:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,40,11,51
2020-04-03 17:25:00 EDT,PLANTATION GENERAL HOSPITAL,35,15,50
2020-04-03 17:25:00 EDT,GULF BREEZE HOSPITAL LAB,44,3,47
2020-04-03 17:25:00 EDT,QUEST DIAGNOSTICS,24,21,45
2020-04-03 17:25:00 EDT,SACRED HEART HEALTH SYSTEM,0,42,42
2020-04-03 17:25:00 EDT,LABCORP BURLINGTON (ELR),15,26,41
2020-04-03 17:25:00 EDT,QUEST,3,38,41
2020-04-03 17:25:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,1,40,41
2020-04-03 17:25:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,34,4,38
2020-04-03 17:25:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,32,6,38
2020-04-03 17:25:00 EDT,UF PATHLABS,36,1,37
2020-04-03 17:25:00 EDT,ST LUCIE MEDICAL CENTER,30,7,37
2020-04-03 17:25:00 EDT,Capital Regional Medical Ctr,34,2,36
2020-04-03 17:25:00 EDT,NEMOURS CHILDRENS HOSPITAL,33,1,34
2020-04-03 17:25:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,23,10,33
2020-04-03 17:25:00 EDT,BAPTIST EMERGENCY CENTER CLAY,28,5,33
2020-04-03 17:25:00 EDT,FLORIDA HOSPITAL FLAGLER,30,3,33
2020-04-03 17:25:00 EDT,NCH NORTHEAST,30,2,32
2020-04-03 17:25:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,22,9,31
2020-04-03 17:25:00 EDT,WEST PALM HOSPITAL LAB,14,17,31
2020-04-03 17:25:00 EDT,TENNESSEE DOH - NASHVILLE,25,5,30
2020-04-03 17:25:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,30,0,30
2020-04-03 17:25:00 EDT,MANATEE MEMORIAL HOSPITAL,26,3,29
2020-04-03 17:25:00 EDT,MARINERS HOSPITAL,23,5,28
2020-04-03 17:25:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,24,4,28
2020-04-03 17:25:00 EDT,PALMS WEST HOSPITAL LAB,17,10,27
2020-04-03 17:25:00 EDT,OVIEDO MEDICAL CENTER,27,0,27
2020-04-03 17:25:00 EDT,CDC,17,9,26
2020-04-03 17:25:00 EDT,FLAGLER HOSPITAL,4,19,23
2020-04-03 17:25:00 EDT,BAPTIST NORTH EMERGENCY CENTER,21,2,23
2020-04-03 17:25:00 EDT,BAYCARE LAB,0,23,23
2020-04-03 17:25:00 EDT,QUEST DIAGNOSTICS - ATLANTA,21,0,21
2020-04-03 17:25:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,20,0,20
2020-04-03 17:25:00 EDT,NORTHWEST MEDICAL CENTER,13,7,20
2020-04-03 17:25:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,15,4,19
2020-04-03 17:25:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,15,3,18
2020-04-03 17:25:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,18,0,18
2020-04-03 17:25:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,17,1,18
2020-04-03 17:25:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,0,18,18
2020-04-03 17:25:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,16,2,18
2020-04-03 17:25:00 EDT,BIO COLLECTIONS INC,0,17,17
2020-04-03 17:25:00 EDT,BUREAU OF CLINICAL LABORATORIES,15,1,16
2020-04-03 17:25:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,0,16,16
2020-04-03 17:25:00 EDT,LAKESIDE MEDICAL CENTER,13,2,15
2020-04-03 17:25:00 EDT,DELRAY MEDICAL CENTER,13,2,15
2020-04-03 17:25:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,11,4,15
2020-04-03 17:25:00 EDT,NCH HEALTHCARE BONITA,13,1,14
2020-04-03 17:25:00 EDT,MOUNT SINAI MEDICAL CENTER,0,14,14
2020-04-03 17:25:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,13,1,14
2020-04-03 17:25:00 EDT,TESTING MATTERS,0,13,13
2020-04-03 17:25:00 EDT,ORANGE PARK MEDICAL CENTER,5,8,13
2020-04-03 17:25:00 EDT,BMCT Molecular Diagnostics Subsection,13,0,13
2020-04-03 17:25:00 EDT,DIATHERIX,13,0,13
2020-04-03 17:25:00 EDT,MICROGEN DX,1,12,13
2020-04-03 17:25:00 EDT,MORTON PLANT HOSPITAL,0,12,12
2020-04-03 17:25:00 EDT,LABCORP,2,10,12
2020-04-03 17:25:00 EDT,ARUP,0,12,12
2020-04-03 17:25:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,9,12
2020-04-03 17:25:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,6,6,12
2020-04-03 17:25:00 EDT,GENETWORX,0,11,11
2020-04-03 17:25:00 EDT,SACRED HEART LABORATORY AT PENSACOLA,0,11,11
2020-04-03 17:25:00 EDT,FLORIDA HOSPITAL DELAND,9,2,11
2020-04-03 17:25:00 EDT,QUEST DIAGNOSTIC,1,9,10
2020-04-03 17:25:00 EDT,ORLANDO VA MEDICAL CENTER,0,10,10
2020-04-03 17:25:00 EDT,AdventHealth Lab,0,10,10
2020-04-03 17:25:00 EDT,MOFFITT CANCER CENTER,8,2,10
2020-04-03 17:25:00 EDT,ORLANDO VAMC,1,8,9
2020-04-03 17:25:00 EDT,PHYSICIANS STAT LAB,0,9,9
2020-04-03 17:25:00 EDT,ADVENTHEALTH TAMPA,0,9,9
2020-04-03 17:25:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,8,1,9
2020-04-03 17:25:00 EDT,VIKOR SCIENTIFIC,0,9,9
2020-04-03 17:25:00 EDT,SOUTH LAKE HOSPITAL,0,9,9
2020-04-03 17:25:00 EDT,QUEST DIAGNOSTICS WOOD DALE,7,2,9
2020-04-03 17:25:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,0,9
2020-04-03 17:25:00 EDT,RAULERSON HOSPITAL,9,0,9
2020-04-03 17:25:00 EDT,BIOREFERENCE LABORATORIES,1,7,8
2020-04-03 17:25:00 EDT,QUEST DIAGNOSTICS-MIAMI,0,8,8
2020-04-03 17:25:00 EDT,BLAKE MEDICAL CENTER,0,8,8
2020-04-03 17:25:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",5,3,8
2020-04-03 17:25:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,7,1,8
2020-04-03 17:25:00 EDT,EGLIN AIRFORCE BASE LAB,0,8,8
2020-04-03 17:25:00 EDT,HALIFAX MEDICAL CENTER LAB,1,7,8
2020-04-03 17:25:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,6,2,8
2020-04-03 17:25:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,8,0,8
2020-04-03 17:25:00 EDT,ADVENT HEALTH DAYTONA,1,7,8
2020-04-03 17:25:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,3,4,7
2020-04-03 17:25:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,6,1,7
2020-04-03 17:25:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,0,7,7
2020-04-03 17:25:00 EDT,PALO ALTO VA MEDICAL CENTER,0,7,7
2020-04-03 17:25:00 EDT,ST. ANTHONY'S HOSPITAL,0,7,7
2020-04-03 17:25:00 EDT,ST VINCENTS - CLAY COUNTY,3,4,7
2020-04-03 17:25:00 EDT,INTEGRATED REGIONAL LABORATORIES,0,7,7
2020-04-03 17:25:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,5,2,7
2020-04-03 17:25:00 EDT,SOUTH BAY HOSPITAL MICRO,0,7,7
2020-04-03 17:25:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,0,6,6
2020-04-03 17:25:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,1,5,6
2020-04-03 17:25:00 EDT,LABCORP BURLINGTON (LPP),0,6,6
2020-04-03 17:25:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,6,0,6
2020-04-03 17:25:00 EDT,GENETWORKX,0,6,6
2020-04-03 17:25:00 EDT,VAMC WEST PALM LAB,0,6,6
2020-04-03 17:25:00 EDT,LAB CORP,3,3,6
2020-04-03 17:25:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,1,5,6
2020-04-03 17:25:00 EDT,VAMC ORLANDO,0,6,6
2020-04-03 17:25:00 EDT,BARTOW REGIONAL MEDICAL CENTER,6,0,6
2020-04-03 17:25:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,5,1,6
2020-04-03 17:25:00 EDT,SUNRISE MEDICAL LABORATORIES,0,5,5
2020-04-03 17:25:00 EDT,MORTON PLANT HOSPITAL/LAB,0,5,5
2020-04-03 17:25:00 EDT,BRANDON REGIONAL HOSPITAL,1,4,5
2020-04-03 17:25:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,0,5,5
2020-04-03 17:25:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,0,5,5
2020-04-03 17:25:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,0,5,5
2020-04-03 17:25:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,2,3,5
2020-04-03 17:25:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,0,5,5
2020-04-03 17:25:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,4,1,5
2020-04-03 17:25:00 EDT,IRL,0,5,5
2020-04-03 17:25:00 EDT,POINCIANA MEDICAL CENTER,4,1,5
2020-04-03 17:25:00 EDT,SACRED HEART-EMERALD COAST,0,4,4
2020-04-03 17:25:00 EDT,UR MEDICINE LABS- CENTRAL LABORATORY,4,0,4
2020-04-03 17:25:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,1,3,4
2020-04-03 17:25:00 EDT,OAK HILL HOSPITAL,0,4,4
2020-04-03 17:25:00 EDT,VA MEDICAL CENTER,0,4,4
2020-04-03 17:25:00 EDT,SACRED HEART AT EMERALD COAST,0,4,4
2020-04-03 17:25:00 EDT,JACKSON NORTH MEDICAL CENTER,0,4,4
2020-04-03 17:25:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,3,1,4
2020-04-03 17:25:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,4,0,4
2020-04-03 17:25:00 EDT,AIT LABORATORIES,0,4,4
2020-04-03 17:25:00 EDT,LAB INTERMARKET FACILITY LAB,0,4,4
2020-04-03 17:25:00 EDT,FLORIDA DEPARTMENT OF HEALTH,2,2,4
2020-04-03 17:25:00 EDT,STEWARD REFERENCE LABORATORY,0,4,4
2020-04-03 17:25:00 EDT,COMMUNITY HEALTH OF SOUTH FLORIDA,0,4,4
2020-04-03 17:25:00 EDT,TGH,0,3,3
2020-04-03 17:25:00 EDT,ACUTIS DIAGNOSTICS,3,0,3
2020-04-03 17:25:00 EDT,ST JOSEPHS HOSPITAL,0,3,3
2020-04-03 17:25:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,0,3,3
2020-04-03 17:25:00 EDT,USAFSAM/PHE,1,2,3
2020-04-03 17:25:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,2,1,3
2020-04-03 17:25:00 EDT,SARASOTA CO. HEALTH DEPT # 58,3,0,3
2020-04-03 17:25:00 EDT,ST. JOSEPHS HOSPITAL,0,3,3
2020-04-03 17:25:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,2,1,3
2020-04-03 17:25:00 EDT,LEE MEMORIAL LAB GULF COAST,0,3,3
2020-04-03 17:25:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,0,3,3
2020-04-03 17:25:00 EDT,CORE DIAGNOSTIC LABORATORIES,0,3,3
2020-04-03 17:25:00 EDT,MEDSCAN LABORATORY INC,0,3,3
2020-04-03 17:25:00 EDT,FLORIDA DEPT OF HEALTH,2,1,3
2020-04-03 17:25:00 EDT,AMERICAN ESOTERIC LABORATORIES,0,3,3
2020-04-03 17:25:00 EDT,MEMORIAL HOSPITAL PEMBROKE,0,3,3
2020-04-03 17:25:00 EDT,MACDILL AFB HOSPITAL,0,3,3
2020-04-03 17:25:00 EDT,MAYO CLINIC DEPT OF LAB MED PATHOLOGY,0,3,3
2020-04-03 17:25:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,2,0,2
2020-04-03 17:25:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,0,2,2
2020-04-03 17:25:00 EDT,QUEST DIAGNOSTIC INC,0,2,2
2020-04-03 17:25:00 EDT,INTERCOASTAL MEDICAL GROUP,0,2,2
2020-04-03 17:25:00 EDT,QUESTDIAGNOSTICS INCORPORATED,0,2,2
2020-04-03 17:25:00 EDT,LARGO MEDICAL CENTER,0,2,2
2020-04-03 17:25:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,1,1,2
2020-04-03 17:25:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),1,1,2
2020-04-03 17:25:00 EDT,QUEST TAMPA (NEW YORK ELR),1,1,2
2020-04-03 17:25:00 EDT,LABCORP PHOENIX,0,2,2
2020-04-03 17:25:00 EDT,SEBASTIAN RIVER MEDICAL CENTER,2,0,2
2020-04-03 17:25:00 EDT,TYNDALL AFB,0,2,2
2020-04-03 17:25:00 EDT,BOCA RATON REGIONAL HOSPITAL LAB,0,2,2
2020-04-03 17:25:00 EDT,ST PETERSBURG GENERAL HOSPITAL,0,2,2
2020-04-03 17:25:00 EDT,UNKNOWN,0,2,2
2020-04-03 17:25:00 EDT,WHITE WILSON MEDICAL CENTER CLINIC,0,2,2
2020-04-03 17:25:00 EDT,APPLIED INGENUILY DIAGNOSTICS,0,2,2
2020-04-03 17:25:00 EDT,VIERA HOSPITAL,0,2,2
2020-04-03 17:25:00 EDT,GULF COAST MEDICAL GROUP,0,2,2
2020-04-03 17:25:00 EDT,SOLARIS DIAGNOSTICS,0,2,2
2020-04-03 17:25:00 EDT,HEALTH CENTRAL HOSPITAL,0,2,2
2020-04-03 17:25:00 EDT,ADVANCED MEDICAL CARE,0,2,2
2020-04-03 17:25:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,2,0,2
2020-04-03 17:25:00 EDT,FLORIDA HOSPITAL NEW SMYRNA,1,1,2
2020-04-03 17:25:00 EDT,FLORIDA HOSPITAL WAUCHULA,2,0,2
2020-04-03 17:25:00 EDT,MEASE COUNTRYSIDE LAB,0,2,2
