timestamp,reporting_lab,negative,positive,total
2020-04-21 16:37:00 EDT,LABCORP,5,19,24
2020-04-21 16:37:00 EDT,SOUTH LAKE HOSPITAL,23,100%,NA
2020-04-21 16:37:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,19,4,23
2020-04-21 16:37:00 EDT,QUEST DIAGNOSTIC,9,14,23
2020-04-21 16:37:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,23,23,NA
2020-04-21 16:37:00 EDT,IRL,1,21,22
2020-04-21 16:37:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,22,22,NA
2020-04-21 16:37:00 EDT,MORTON PLANT HOSPITAL,22,100%,NA
2020-04-21 16:37:00 EDT,ORLANDO VAMC,1,21,22
2020-04-21 16:37:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,15,7,22
2020-04-21 16:37:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,4,18,22
2020-04-21 16:37:00 EDT,THE VILLAGES REGIONAL HOSPITAL,17,5,22
2020-04-21 16:37:00 EDT,LAB CORP,8,13,21
2020-04-21 16:37:00 EDT,MICROGEN DX,1,20,21
2020-04-21 16:37:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,17,21
2020-04-21 16:37:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,1,20,21
2020-04-21 16:37:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,17,20
2020-04-21 16:37:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,17,3,20
2020-04-21 16:37:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,20,100%,NA
2020-04-21 16:37:00 EDT,MEDSCAN LABORATORY INC,8,12,20
2020-04-21 16:37:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,18,1,19
2020-04-21 16:37:00 EDT,LAKE CITY MEDICAL CENTER,19,100%,NA
2020-04-21 16:37:00 EDT,VAMC WEST PALM LAB,18,100%,NA
2020-04-21 16:37:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,2,18
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,14,4,18
2020-04-21 16:37:00 EDT,HALIFAX MEDICAL CENTER LAB,1,16,17
2020-04-21 16:37:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,17,100%,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,7,9,16
2020-04-21 16:37:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,100%,NA
2020-04-21 16:37:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,14,2,16
2020-04-21 16:37:00 EDT,EGLIN AIRFORCE BASE LAB,16,100%,NA
2020-04-21 16:37:00 EDT,DIATHERIX,13,2,15
2020-04-21 16:37:00 EDT,BIOREFERENCE LABORATORIES,1,14,15
2020-04-21 16:37:00 EDT,MEDCOMP SCIENCES LLC,1,14,15
2020-04-21 16:37:00 EDT,SACRED HEART LABORATORY AT PENSACOLA,14,100%,NA
2020-04-21 16:37:00 EDT,POINCIANA MEDICAL CENTER,8,6,14
2020-04-21 16:37:00 EDT,ST. ANTHONY'S HOSPITAL,14,100%,NA
2020-04-21 16:37:00 EDT,ADVENT HEALTH DAYTONA,1,13,14
2020-04-21 16:37:00 EDT,AdventHealth Lab,2,12,14
2020-04-21 16:37:00 EDT,PALO ALTO VA MEDICAL CENTER,14,100%,NA
2020-04-21 16:37:00 EDT,SYNERGY LABORATORIES,13,13,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,12,1,13
2020-04-21 16:37:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,10,3,13
2020-04-21 16:37:00 EDT,UAB HIGHLANDS LABORATORY,13,13,NA
2020-04-21 16:37:00 EDT,LABCORP TAMPA,3,10,13
2020-04-21 16:37:00 EDT,LABCORP BURLINGTON (LPP),3,10,13
2020-04-21 16:37:00 EDT,RAULERSON HOSPITAL,10,2,12
2020-04-21 16:37:00 EDT,BROWARD DIALYSIS,12,100%,NA
2020-04-21 16:37:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,12
2020-04-21 16:37:00 EDT,ARUP,12,100%,NA
2020-04-21 16:37:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,11,100%,NA
2020-04-21 16:37:00 EDT,QUEST TAMPA (NEW YORK ELR),9,2,11
2020-04-21 16:37:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,11,11,NA
2020-04-21 16:37:00 EDT,HENDRY REGIONAL MEDICAL CENTER,11,100%,NA
2020-04-21 16:37:00 EDT,MORTON PLANT HOSPITAL/LAB,1,10,11
2020-04-21 16:37:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,3,7,10
2020-04-21 16:37:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,10,100%,NA
2020-04-21 16:37:00 EDT,MEASE COUNTRYSIDE LAB,10,100%,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,5,5,10
2020-04-21 16:37:00 EDT,QUEST DIAGNOSTIC INC,10,100%,NA
2020-04-21 16:37:00 EDT,ADVENTHEALTH TAMPA,10,100%,NA
2020-04-21 16:37:00 EDT,INTEGRATED REGIONAL LABORATORIES,1,9,10
2020-04-21 16:37:00 EDT,MARTIN HOSPITAL SOUTH LAB,10,100%,NA
2020-04-21 16:37:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,10,100%,NA
2020-04-21 16:37:00 EDT,DYNIX DIAGNOSTICS,10,100%,NA
2020-04-21 16:37:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,1,9,10
2020-04-21 16:37:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,9,9,NA
2020-04-21 16:37:00 EDT,ESCAMBIA COMMUNITY CLINIC,9,100%,NA
2020-04-21 16:37:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,7,2,9
2020-04-21 16:37:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,9,NA
2020-04-21 16:37:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,9,NA
2020-04-21 16:37:00 EDT,HURLBURT FIELD CLINIC,9,100%,NA
2020-04-21 16:37:00 EDT,STEWARD REFERENCE LABORATORY,8,100%,NA
2020-04-21 16:37:00 EDT,VHA PUBLIC HEALTH REFERENCE LABORATORY- PALO ALTO,6,2,8
2020-04-21 16:37:00 EDT,CORE DIAGNOSTIC LABORATORIES,8,100%,NA
2020-04-21 16:37:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,7,1,8
2020-04-21 16:37:00 EDT,ST MARY'S MEDICAL CENTER,1,7,8
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,5,3,8
2020-04-21 16:37:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,7,1,8
2020-04-21 16:37:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,1,7,8
2020-04-21 16:37:00 EDT,FORT WALTON BEACH MEDICAL CENTER,8,100%,NA
2020-04-21 16:37:00 EDT,ACUTIS DIAGNOSTICS,8,8,NA
2020-04-21 16:37:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,1,7,8
2020-04-21 16:37:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),4,3,7
2020-04-21 16:37:00 EDT,SOLARIS DIAGNOSTICS,7,100%,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,3,4,7
2020-04-21 16:37:00 EDT,MIAMI VA HEALTHCARE SYSTEM,7,100%,NA
2020-04-21 16:37:00 EDT,ST VINCENTS - CLAY COUNTY,3,4,7
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,5,2,7
2020-04-21 16:37:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,5,14%
2020-04-21 16:37:00 EDT,WEST FLORIDA HOSPITAL LAB,7,100%,NA
2020-04-21 16:37:00 EDT,HOLY CROSS HOSPITAL,6,100%,NA
2020-04-21 16:37:00 EDT,BARTOW REGIONAL MEDICAL CENTER,6,6,NA
2020-04-21 16:37:00 EDT,ST. JOSEPHS HOSPITAL,6,100%,NA
2020-04-21 16:37:00 EDT,LEE HEALTH-COCONUT POINT LAB,6,100%,NA
2020-04-21 16:37:00 EDT,GENETWORKX,6,100%,NA
2020-04-21 16:37:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,6,100%,NA
2020-04-21 16:37:00 EDT,THE COMMONWEALTH OF MASSACHUSETTS,6,100%,NA
2020-04-21 16:37:00 EDT,SUNRISE MEDICAL LABORATORIES,6,100%,NA
2020-04-21 16:37:00 EDT,SACRED HEART AT EMERALD COAST,6,100%,NA
2020-04-21 16:37:00 EDT,MAYO CLINIC DEPT OF LAB MED PATHOLOGY,6,100%,NA
2020-04-21 16:37:00 EDT,CITRUS MEMORIAL HEALTH SYSTEM LAB,1,4,5
2020-04-21 16:37:00 EDT,IPSUM DIAGNOSTICS,5,100%,NA
2020-04-21 16:37:00 EDT,LEE MEMORIAL LAB GULF COAST,5,100%,NA
2020-04-21 16:37:00 EDT,FLORIDA HOSPITAL WAUCHULA,5,5,NA
2020-04-21 16:37:00 EDT,MICHIGAN DEPARTMENT OF HEALTH AND HUMAN SERVICES,5,100%,NA
2020-04-21 16:37:00 EDT,ST JOSEPHS HOSPITAL,5,100%,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,2,3,5
2020-04-21 16:37:00 EDT,LAB INTERMARKET FACILITY LAB,5,100%,NA
2020-04-21 16:37:00 EDT,NEW JERSEY DEPARTMENT OF HEALTH COMMUNICABLE DISEASE SERVICE,5,100%,NA
2020-04-21 16:37:00 EDT,ARCHBOLD MEMORIAL HOSPITAL/LAB,3,2,5
2020-04-21 16:37:00 EDT,LABCORP - MIAMI,2,3,5
2020-04-21 16:37:00 EDT,UNKNOWN,5,100%,NA
2020-04-21 16:37:00 EDT,FLORIDA DEPARTMENT OF HEALTH,3,2,5
2020-04-21 16:37:00 EDT,VETERANS AFFAIRS MEDICAL CENTER LAB,5,100%,NA
2020-04-21 16:37:00 EDT,AMERICAN HEALTH ASSOCIATES,3,1,4
2020-04-21 16:37:00 EDT,VA MEDICAL CENTER,4,100%,NA
2020-04-21 16:37:00 EDT,TRADITION MEDICAL CENTER LABORATORY,4,100%,NA
2020-04-21 16:37:00 EDT,WATSON CLINIC LLP SOUTH,4,100%,NA
2020-04-21 16:37:00 EDT,JACKSON NORTH MEDICAL CENTER,4,100%,NA
2020-04-21 16:37:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,4,100%,NA
2020-04-21 16:37:00 EDT,QUEST INFECTIOUS DISEASE,1,3,4
2020-04-21 16:37:00 EDT,JFK MEDICAL CENTER NORTH LAB,4,100%,NA
2020-04-21 16:37:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,4,100%,NA
2020-04-21 16:37:00 EDT,LAKELAND REGIONAL HEALTH,4,100%,NA
2020-04-21 16:37:00 EDT,PATRICK AIR FORCE BASE,4,100%,NA
2020-04-21 16:37:00 EDT,COMMUNITY HEALTH OF SOUTH FLORIDA,4,100%,NA
2020-04-21 16:37:00 EDT,MEDARBOR DIAGNOSTICS,4,100%,NA
2020-04-21 16:37:00 EDT,HOLY CROSS HOSPITAL LABORATORY,4,100%,NA
2020-04-21 16:37:00 EDT,UR MEDICINE LABS- CENTRAL LABORATORY,4,4,NA
2020-04-21 16:37:00 EDT,MEDCOMP SCIENCES,4,100%,NA
2020-04-21 16:37:00 EDT,FLORIDA HOSPITAL NEW SMYRNA,1,3,4
2020-04-21 16:37:00 EDT,ORLANDO VA PALMS,4,100%,NA
2020-04-21 16:37:00 EDT,SACRED HEART-EMERALD COAST,4,100%,NA
2020-04-21 16:37:00 EDT,VILLAGES REGIONAL MEDICAL CENTER,3,1,4
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - STONY BROOK UNIVERSITY MEDICAL CENTER,1,3,4
2020-04-21 16:37:00 EDT,HEALTH CENTRAL HOSPITAL,3,100%,NA
2020-04-21 16:37:00 EDT,HEALTH FIRST-VIERA HOSPITAL,3,100%,NA
2020-04-21 16:37:00 EDT,GENUS DIAGNOSTICS,3,100%,NA
2020-04-21 16:37:00 EDT,VA OUTPATIENT,3,100%,NA
2020-04-21 16:37:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,1,2,3
2020-04-21 16:37:00 EDT,VAMC BAY PINES,3,100%,NA
2020-04-21 16:37:00 EDT,MEMORIAL HOSPITAL PEMBROKE,3,100%,NA
2020-04-21 16:37:00 EDT,MISSOURI DEPARTMENT OF HEALTH AND SENIOR SERVICES,3,100%,NA
2020-04-21 16:37:00 EDT,MAYO CLINIC LABS - ROCHESTER SUPERIOR DRIVE,3,100%,NA
2020-04-21 16:37:00 EDT,BAY MEDICAL CENTER SACRED HEART HEALTH SYSTEM,3,100%,NA
2020-04-21 16:37:00 EDT,FLORIDA DEPARTMENT OF HEALTH IN LAKE COUNTY,3,100%,NA
2020-04-21 16:37:00 EDT,FLORIDA DEPT OF HEALTH,2,1,3
2020-04-21 16:37:00 EDT,MEASE DUNEDIN HOSPITAL,3,100%,NA
2020-04-21 16:37:00 EDT,MIAMI VAMC,3,100%,NA
2020-04-21 16:37:00 EDT,MARTIN MEMORIAL HEALTH SYSTEMS LABORATORY,3,100%,NA
2020-04-21 16:37:00 EDT,MACDILL AFB HOSPITAL,3,100%,NA
2020-04-21 16:37:00 EDT,PENNSYLVANIA DEPARTMENT OF HEALTH BUREAU OF LABORATORIES,3,100%,NA
2020-04-21 16:37:00 EDT,AMERICAN ESOTERIC LABORATORIES,3,100%,NA
2020-04-21 16:37:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,3,100%,NA
2020-04-21 16:37:00 EDT,BOCA RATON REGIONAL HOSPITAL LAB,3,100%,NA
2020-04-21 16:37:00 EDT,PALM BAY HOSPITAL,1,2,3
2020-04-21 16:37:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,2,1,3
2020-04-21 16:37:00 EDT,TGH,3,100%,NA
2020-04-21 16:37:00 EDT,WHITE WILSON MEDICAL CENTER CLINIC,3,100%,NA
2020-04-21 16:37:00 EDT,PALM BEACH COUNTY HEALTH DEPT LAB,3,3,NA
2020-04-21 16:37:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,2,100%,NA
2020-04-21 16:37:00 EDT,ADVANCED MEDICAL CARE,2,100%,NA
2020-04-21 16:37:00 EDT,ST FRANCIS HOSPITAL,2,100%,NA
2020-04-21 16:37:00 EDT,Assurance Scientific Laboratories,1,1,2
2020-04-21 16:37:00 EDT,FLORIDA COMMUNITY HEALTH CENTERS INC,2,100%,NA
2020-04-21 16:37:00 EDT,SOUTH MIAMI HOSPITAL,2,100%,NA
2020-04-21 16:37:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,1,1,2
2020-04-21 16:37:00 EDT,PATHGROUP LABS LLC,2,2,NA
2020-04-21 16:37:00 EDT,INTERCOASTAL MEDICAL GROUP,2,100%,NA
2020-04-21 16:37:00 EDT,"PREMIER LABORATORY SERVICES, LLC",2,100%,NA
2020-04-21 16:37:00 EDT,PROTEUS MOLECULAR AND CLINICAL LAB,2,100%,NA
2020-04-21 16:37:00 EDT,DESOTO MEMORIAL HOSPITAL LAB,2,100%,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE DEPARTMENT OF HEALTH,1,1,2
2020-04-21 16:37:00 EDT,ST. MARYS MEDICAL CENTER,2,100%,NA
2020-04-21 16:37:00 EDT,RAULERSON LAB,2,100%,NA
2020-04-21 16:37:00 EDT,HUNTSVILLE HOSPITAL LABORATORY,2,2,NA
2020-04-21 16:37:00 EDT,BAYCARE OUTREACH LABORATORY,2,100%,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - JAMES J PETERS VA MEDICAL CENTER,2,100%,NA
2020-04-21 16:37:00 EDT,HEALTH FIRST-PALM BAY,2,100%,NA
2020-04-21 16:37:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,2,100%,NA
2020-04-21 16:37:00 EDT,MOFFFITT CANCER CENTER,2,2,NA
2020-04-21 16:37:00 EDT,Cleveland Clinic Laboratories,2,100%,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,1,2
2020-04-21 16:37:00 EDT,LAB CORP TAMPA,2,100%,NA
2020-04-21 16:37:00 EDT,GENPATH,2,100%,NA
2020-04-21 16:37:00 EDT,LABCORP - OHIO,2,100%,NA
2020-04-21 16:37:00 EDT,NORTH BAY HOSPITAL,2,100%,NA
2020-04-21 16:37:00 EDT,CLEVELAND CLINIC IF,1,1,2
2020-04-21 16:37:00 EDT,BAY PINES VA,1,1,2
2020-04-21 16:37:00 EDT,Quest Diag Unspecifd,1,1,2
2020-04-21 16:37:00 EDT,BROWARD HEALTH CARE,2,100%,NA
2020-04-21 16:37:00 EDT,TYNDALL AFB,2,100%,NA
2020-04-21 16:37:00 EDT,SEBASTIAN RIVER MEDICAL CENTER,2,2,NA
2020-04-21 16:37:00 EDT,LEON MEDICAL CENTER,2,100%,NA
2020-04-21 16:37:00 EDT,SUNQUEST,1,1,2
2020-04-21 16:37:00 EDT,ALABAMA DEPARTMENT OF PUBLIC HEALTH,2,100%,NA
2020-04-21 16:37:00 EDT,SCDHEC BUREAU OF LABORATORIES,2,100%,NA
2020-04-21 16:37:00 EDT,PHYSICIANS REGIONAL HEALTHCARE SYSTEM,2,100%,NA
2020-04-21 16:37:00 EDT,QUESTDIAGNOSTICS INCORPORATED,2,100%,NA
2020-04-21 16:37:00 EDT,Lee Memorial Hospital,2,100%,NA
2020-04-21 16:37:00 EDT,CLEVELAND CLINIC,1,1,2
2020-04-21 16:37:00 EDT,QUEST DIAGNOSTICS- MELBOURNE,2,100%,NA
2020-04-21 16:37:00 EDT,VIERA HOSPITAL,2,100%,NA
2020-04-21 16:37:00 EDT,GULF COAST MEDICAL GROUP,2,100%,NA
2020-04-21 16:37:00 EDT,ST JOSEPH HOSPITAL,1,1,2
2020-04-21 16:37:00 EDT,OPTUM LABS LLC,2,100%,NA
2020-04-21 16:37:00 EDT,LABCORP PHOENIX,2,100%,NA
2020-04-21 16:37:00 EDT,JACKSON MEMORIAL HOSPITAL,1,100%,NA
2020-04-21 16:37:00 EDT,MHS LAB,1,1,NA
2020-04-21 16:37:00 EDT,FLORIDA HOSPITAL ORLANDO,1,100%,NA
2020-04-21 16:37:00 EDT,MAYO CLINIC DEPT OF MED AND PATHOLOGY,1,100%,NA
2020-04-21 16:37:00 EDT,LAB CORP PHOENIX,1,100%,NA
2020-04-21 16:37:00 EDT,LABCORP DIAGNOSTICS-MIAMI,1,100%,NA
2020-04-21 16:37:00 EDT,MRHS LAB,1,100%,NA
2020-04-21 16:37:00 EDT,HALIFAX MEDICAL CENTER,1,100%,NA
2020-04-21 16:37:00 EDT,LAB CORP OF AMERICA,1,100%,NA
2020-04-21 16:37:00 EDT,LEE COUNTY HEALTH DEPARTMENT,1,100%,NA
2020-04-21 16:37:00 EDT,GARCIA CLINICAL LABORATORY,1,1,NA
2020-04-21 16:37:00 EDT,ACCESSLAB,1,1,NA
2020-04-21 16:37:00 EDT,QUEST DIAGNOSTICS - IRVING,1,1,NA
2020-04-21 16:37:00 EDT,C.W. BILL YOUNG VA MEDICAL CENTER,1,100%,NA
2020-04-21 16:37:00 EDT,SPRING HILL REGIONAL HOSPITAL,1,100%,NA
2020-04-21 16:37:00 EDT,BAYFRONT HEALTH PUNTA GORDA,1,100%,NA
2020-04-21 16:37:00 EDT,MARYLAND DEPARTMENT OF HEALTH AND MENTAL HYGIENE,1,100%,NA
2020-04-21 16:37:00 EDT,ST. JOSEPH'S HOSPITAL LAB,1,100%,NA
2020-04-21 16:37:00 EDT,LEHIGH VALLEY HOSPITAL,1,100%,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - BRONX LEBANON HOSPITAL-MEDICAL CENTER,1,1,NA
2020-04-21 16:37:00 EDT,UNKNOWN - BAD FACILITY CODE,1,100%,NA
2020-04-21 16:37:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,1,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - NEWYORK-PRESBYTERIAN/QUEENS DIAGNOSTIC,1,1,NA
2020-04-21 16:37:00 EDT,LABCORP LAFAYETTE,1,1,NA
2020-04-21 16:37:00 EDT,FULGENT GENETICS,1,100%,NA
2020-04-21 16:37:00 EDT,OCALA REGIONAL MEDICAL CENTER,1,100%,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - KALEIDA HEALTH CENTER FOR LABORATORY,1,1,NA
2020-04-21 16:37:00 EDT,QUEST - HOUSTON LAB,1,100%,NA
2020-04-21 16:37:00 EDT,MEDICAL DIAGNOSTIC LAB,1,1,NA
2020-04-21 16:37:00 EDT,BAYCARE OUTREACH LAB,1,100%,NA
2020-04-21 16:37:00 EDT,STATE LAB,1,1,NA
2020-04-21 16:37:00 EDT,PALMETTO GEN HOSP,1,100%,NA
2020-04-21 16:37:00 EDT,TAMPA GENERAL HOSPITAL CLINICAL LAB,1,100%,NA
2020-04-21 16:37:00 EDT,REMISE OCCUPATIONAL HEALTH SOLUTIONS INC,1,100%,NA
2020-04-21 16:37:00 EDT,QUEST NEW ENGLAND,1,1,NA
2020-04-21 16:37:00 EDT,SHELBY BAPTIST MEDICAL CENTER,1,100%,NA
2020-04-21 16:37:00 EDT,ALTRU DIAGNOSTICS INC,1,100%,NA
2020-04-21 16:37:00 EDT,WEST VIRGINIA UNIVERSITY HOSPITALS,1,100%,NA
2020-04-21 16:37:00 EDT,WATSON CLINIC LLP MAIN,1,100%,NA
2020-04-21 16:37:00 EDT,SOUTHEAST FAMILY HEALTHCARE CENTER,1,100%,NA
2020-04-21 16:37:00 EDT,ACCESS HEALTH CARE PHYSICIANS,1,100%,NA
2020-04-21 16:37:00 EDT,VENICE REGIONAL MEDICAL CENTER,1,100%,NA
2020-04-21 16:37:00 EDT,UPMC HEALTH SYSTEM,1,1,NA
2020-04-21 16:37:00 EDT,VAMC GAINESVILLE,1,1,NA
2020-04-21 16:37:00 EDT,ST. JOSEPH HOSPITAL LAB,1,100%,NA
2020-04-21 16:37:00 EDT,VENICE REGIONAL MEDICAL LAB SERVICES,1,100%,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,1,NA
2020-04-21 16:37:00 EDT,NEW HAMPSHIRE PUBLIC HEALTH LABORATORIES,1,1,NA
2020-04-21 16:37:00 EDT,SANTA ROSA MEDICAL CENTER,1,100%,NA
2020-04-21 16:37:00 EDT,ROBERT WOOD JOHNSON HOSPITAL,1,100%,NA
2020-04-21 16:37:00 EDT,DELRAY MEDICAL CENTER LAB,1,100%,NA
2020-04-21 16:37:00 EDT,Mt Sinai Aventura,1,100%,NA
2020-04-21 16:37:00 EDT,GULF COAST MEDICAL CENTER LAB,1,100%,NA
2020-04-21 16:37:00 EDT,CENTRAL FLORIDA HEALTH CARE,1,100%,NA
2020-04-21 16:37:00 EDT,BOND CLINIC,1,100%,NA
2020-04-21 16:37:00 EDT,DOH JACKSONVILLE CENTRAL LABORATORY,1,1,NA
2020-04-21 16:37:00 EDT,BIOREFERENCE LABORATORY,1,1,NA
2020-04-21 16:37:00 EDT,CLEVELAND CLINIC FLORIDA,1,100%,NA
2020-04-21 16:37:00 EDT,ST FRANCIS,1,100%,NA
2020-04-21 16:37:00 EDT,NORTH BROWARD MEDICAL CENTER,1,100%,NA
2020-04-21 16:37:00 EDT,CENTRA CARE,1,100%,NA
2020-04-21 16:37:00 EDT,FLORIDA COMMUNITY HEALTH CENTER OF ST. LUCIE,1,100%,NA
2020-04-21 16:37:00 EDT,"BioReference Laboratories, Inc",1,100%,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - WHITE PLAINS HOSPTIAL CENTER LAB,1,1,NA
2020-04-21 16:37:00 EDT,DEPARTMENT OF VETERANS AFFAIRS JAMES A. HALEY VETERANS HOSPITAL,1,100%,NA
2020-04-21 16:37:00 EDT,LABCORP - CLEARWATER,1,100%,NA
2020-04-21 16:37:00 EDT,MILLENNIUM LAB SERVICES,1,100%,NA
2020-04-21 16:37:00 EDT,FLORIDA HOSPITAL LABORATORIES,1,1,NA
2020-04-21 16:37:00 EDT,EGLIN REGIONAL MEDICAL CENTER,1,100%,NA
2020-04-21 16:37:00 EDT,SM AUTOMATED MICRO SUBSECTION,1,1,NA
2020-04-21 16:37:00 EDT,BIO REFERNCE LABORATORIES,1,100%,NA
2020-04-21 16:37:00 EDT,FL PHL TAMPA,1,1,NA
2020-04-21 16:37:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,1,100%,NA
2020-04-21 16:37:00 EDT,LECONTE MEDICAL CENTER LAB,1,1,NA
2020-04-21 16:37:00 EDT,PHYSICIANS STAT,1,100%,NA
2020-04-21 16:37:00 EDT,MACDILL AIRFORCE BASE MICRO,1,100%,NA
2020-04-21 16:37:00 EDT,ANNE BATES LEACH EYE HOSPITAL/ ABLEH MICROBIOLOGY LABORATORY,1,1,NA
2020-04-21 16:37:00 EDT,HEALTH FIRST-HOLMES REGIONAL,1,100%,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,1,NA
2020-04-21 16:37:00 EDT,NAVAL HOSPITAL - JACKSONVILLE,1,1,NA
2020-04-21 16:37:00 EDT,NAVAL HOSPITAL OF JACKSONVILLE,1,100%,NA
2020-04-21 16:37:00 EDT,BAYCARE ESOTERIC DI RESULTS SS,1,100%,NA
2020-04-21 16:37:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,1,NA
2020-04-21 16:37:00 EDT,BAYCARE OUTREACH LABORATORY SERVICES,1,1,NA
2020-04-21 16:37:00 EDT,BAYCARE HEALTH SYSTEM,1,100%,NA
2020-04-21 16:37:00 EDT,ALLIANCE LABS @LRMC,1,100%,NA
2020-04-21 16:37:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,1,100%,NA
2020-04-21 16:37:00 EDT,BAYONET POINT MEDICAL CENTER,1,100%,NA
2020-04-21 16:37:00 EDT,CAROMONT HEALTH,1,100%,NA
2020-04-21 16:37:00 EDT,VAMC LAKE CITY,1,1,NA
2020-04-21 16:37:00 EDT,TAMPA,1,1,NA
2020-04-21 16:37:00 EDT,UAB,1,100%,NA
2020-04-21 16:37:00 EDT,CAPE CANAVERAL HOSPITAL,1,100%,NA
2020-04-21 16:37:00 EDT,CORE LABORATORY,1,1,NA
2020-04-21 16:37:00 EDT,CLINICAL PATHOLOGY LABS,1,1,NA
2020-04-21 16:37:00 EDT,VA HOSPITAL,1,100%,NA
2020-04-21 16:37:00 EDT,TUFTS MEDICAL CENTER,1,100%,NA
2020-04-21 16:37:00 EDT,VA GREATER LOS ANGELES HEALTH CARE SYSTEM,1,100%,NA
2020-04-21 16:37:00 EDT,NORTH RIVER FAMILY HEALTH CENTER,1,100%,NA
2020-04-21 16:37:00 EDT,IRL MARKET LAB ALACHUA,1,1,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - LENOX HILL HOSPITAL,1,100%,NA
