timestamp,reporting_lab,negative,positive,total,inconclusive
2020-05-04 09:43:00 EDT,GULF COAST MEDICAL GROUP,NA,2,NA,2
2020-05-04 09:43:00 EDT,DAVITA LABS,2,NA,NA,2
2020-05-04 09:43:00 EDT,ST. JOSEPH'S HOSPITAL LAB,NA,2,NA,2
2020-05-04 09:43:00 EDT,HEALTH FIRST-PALM BAY,NA,2,NA,2
2020-05-04 09:43:00 EDT,TYNDALL AFB,NA,2,NA,2
2020-05-04 09:43:00 EDT,PROVIDENCE HOSPITAL LABORATORY,2,NA,NA,2
2020-05-04 09:43:00 EDT,INTERCOASTAL MEDICAL GROUP,NA,2,NA,2
2020-05-04 09:43:00 EDT,VENICE REGIONAL MEDICAL CENTER,NA,2,NA,2
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,NA,NA,1
2020-05-04 09:43:00 EDT,SOUTH SEMINOLE HOSPITAL,NA,2,NA,2
2020-05-04 09:43:00 EDT,DESOTO MEMORIAL HOSPITAL LAB,NA,2,NA,2
2020-05-04 09:43:00 EDT,SEBASTIAN RIVER MEDICAL CENTER,2,NA,NA,2
2020-05-04 09:43:00 EDT,GEORGIA DEPARTMENT OF PUBLIC HEALTH,NA,2,NA,2
2020-05-04 09:43:00 EDT,TAMPA GENERAL HOSPITAL CLINICAL LAB,NA,2,NA,2
2020-05-04 09:43:00 EDT,ACHS,2,NA,NA,2
2020-05-04 09:43:00 EDT,BIOREFERENCE LABORATORY,1,NA,NA,1
2020-05-04 09:43:00 EDT,PHYSICIANS REGIONAL HEALTHCARE SYSTEM,NA,2,NA,2
2020-05-04 09:43:00 EDT,SCDHEC BUREAU OF LABORATORIES,NA,2,NA,2
2020-05-04 09:43:00 EDT,ST JOSEPH HOSPITAL,1,NA,NA,1
2020-05-04 09:43:00 EDT,BOND CLINIC,NA,2,NA,2
2020-05-04 09:43:00 EDT,DOCTORS MEMORIAL HOSPITAL,2,NA,NA,2
2020-05-04 09:43:00 EDT,QUESTDIAGNOSTICS INCORPORATED,NA,2,NA,2
2020-05-04 09:43:00 EDT,DELRAY MEDICAL CENTER LAB,NA,2,NA,2
2020-05-04 09:43:00 EDT,ACCESSLAB,1,NA,NA,1
2020-05-04 09:43:00 EDT,FLORIDA DEPARTMENT OF HEALTH PALM BEACH COUNTY,NA,1,NA,1
2020-05-04 09:43:00 EDT,MEDSTAR HARBOR HOSPITAL,NA,1,NA,1
2020-05-04 09:43:00 EDT,CENTRA CARE,NA,1,NA,1
2020-05-04 09:43:00 EDT,ANNE BATES LEACH EYE HOSPITAL/ ABLEH MICROBIOLOGY LABORATORY,1,NA,NA,1
2020-05-04 09:43:00 EDT,FULGENT GENETICS,NA,1,NA,1
2020-05-04 09:43:00 EDT,LEESBURG FAMILY MEDICINE,1,NA,NA,1
2020-05-04 09:43:00 EDT,ACCU REFERENCE MEDICAL LAB,NA,1,NA,1
2020-05-04 09:43:00 EDT,WEST VIRGINIA UNIVERSITY HOSPITALS,NA,1,NA,1
2020-05-04 09:43:00 EDT,VA GREATER LOS ANGELES HEALTH CARE SYSTEM,NA,1,NA,1
2020-05-04 09:43:00 EDT,WEST PACIFIC MEDICAL LABORATORY,NA,1,NA,1
2020-05-04 09:43:00 EDT,VA HOSPITAL,NA,1,NA,1
2020-05-04 09:43:00 EDT,TREASURE COAST COMMUNITY HEALTH,NA,1,NA,1
2020-05-04 09:43:00 EDT,GARCIA CLINICAL LABORATORY,1,NA,NA,1
2020-05-04 09:43:00 EDT,MILLENNIUM LAB SERVICES,NA,1,NA,1
2020-05-04 09:43:00 EDT,FLO-MEDILAB SERVICES,NA,1,NA,1
2020-05-04 09:43:00 EDT,JOHNSON CITY MEDICAL CENTER,1,NA,NA,1
2020-05-04 09:43:00 EDT,STATEN ISLAND UNIVERSITY HOSPITAL,1,NA,NA,1
2020-05-04 09:43:00 EDT,CAROMONT HEALTH,NA,1,NA,1
2020-05-04 09:43:00 EDT,SHELBY BAPTIST MEDICAL CENTER,NA,1,NA,1
2020-05-04 09:43:00 EDT,SOUTHWEST REGIONAL PCR LABORATORY,NA,1,NA,1
2020-05-04 09:43:00 EDT,QUEST - HOUSTON LAB,NA,1,NA,1
2020-05-04 09:43:00 EDT,HAWAII DEPARTMENT OF HEALTH LAB,NA,1,NA,1
2020-05-04 09:43:00 EDT,TAMPA GENERAL HOSPITAL LABORATORY,NA,1,NA,1
2020-05-04 09:43:00 EDT,NORTH RIVER FAMILY HEALTH CENTER,NA,1,NA,1
2020-05-04 09:43:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,NA,NA,1
2020-05-04 09:43:00 EDT,UF KANAPAHA LAB BEAKER,1,NA,NA,1
2020-05-04 09:43:00 EDT,BIOTECH,NA,1,NA,1
2020-05-04 09:43:00 EDT,"SPECIALITY LABORATORIES,INC",1,NA,NA,1
2020-05-04 09:43:00 EDT,JACKSON HEALTH SYSTEM,NA,1,NA,1
2020-05-04 09:43:00 EDT,UAB,NA,1,NA,1
2020-05-04 09:43:00 EDT,THOMAS JEFFERSON UNIVERSITY HOSPITAL,1,NA,NA,1
2020-05-04 09:43:00 EDT,TAMPA,1,NA,NA,1
2020-05-04 09:43:00 EDT,VENICE REGIONAL MEDICAL LAB SERVICES,NA,1,NA,1
2020-05-04 09:43:00 EDT,UPMC HEALTH SYSTEM,1,NA,NA,1
2020-05-04 09:43:00 EDT,UNIVERSITY OF MIAMI,NA,1,NA,1
2020-05-04 09:43:00 EDT,SM AUTOMATED MICRO SUBSECTION,1,NA,NA,1
2020-05-04 09:43:00 EDT,WUESTHOFF MEDICAL CENTER-MELBOURNE,NA,1,NA,1
2020-05-04 09:43:00 EDT,LAKE BALDWIN CBOC,NA,1,NA,1
2020-05-04 09:43:00 EDT,CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,NA,NA,1
2020-05-04 09:43:00 EDT,DEPARTMENT OF VETERANS AFFAIRS JAMES A. HALEY VETERANS HOSPITAL,NA,1,NA,1
2020-05-04 09:43:00 EDT,CAPE CANAVERAL HOSPITAL,NA,1,NA,1
2020-05-04 09:43:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,NA,1,NA,1
2020-05-04 09:43:00 EDT,PRATTVILLE BAPTIST HOSPITAL,1,NA,NA,1
2020-05-04 09:43:00 EDT,HUNTINGTON HOSPITAL LABORATORY,NA,1,NA,1
2020-05-04 09:43:00 EDT,HEALTH FIRST-HOLMES REGIONAL,NA,1,NA,1
2020-05-04 09:43:00 EDT,SMA MEDICAL LABORATORY,NA,1,NA,1
2020-05-04 09:43:00 EDT,BAYFRONT HEALTH BROOKSVILLE,NA,1,NA,1
2020-05-04 09:43:00 EDT,BMC/JACSONVILLE,1,NA,NA,1
2020-05-04 09:43:00 EDT,QUEST DIAGNOSTICS LENEXA,1,NA,NA,1
2020-05-04 09:43:00 EDT,BAYONET POINT MEDICAL CENTER,NA,1,NA,1
2020-05-04 09:43:00 EDT,ALLIANCE LABS @LRMC,NA,1,NA,1
2020-05-04 09:43:00 EDT,ADVANCED URGENT CARE,NA,1,NA,1
2020-05-04 09:43:00 EDT,NORTHWELL HEALTH PLAINVIEW HOSPITAL LABORATORY,NA,1,NA,1
2020-05-04 09:43:00 EDT,NAVY HOSPITAL,NA,1,NA,1
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - ST PETER'S BENDER LABORATORY,1,NA,NA,1
2020-05-04 09:43:00 EDT,SANTA ROSA MEDICAL CENTER,NA,1,NA,1
2020-05-04 09:43:00 EDT,ROBERT WOOD JOHNSON HOSPITAL,NA,1,NA,1
2020-05-04 09:43:00 EDT,"NAPHCARE, INC.",NA,1,NA,1
2020-05-04 09:43:00 EDT,MUNSON MEDICAL CENTER,NA,1,NA,1
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS NICHOLS,1,NA,NA,1
2020-05-04 09:43:00 EDT,IRL MARKET LAB ALACHUA,1,NA,NA,1
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - SOUTHSIDE HOSPITAL NORTHWELL HEALTH LABORATORY,1,NA,NA,1
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,NA,NA,1
2020-05-04 09:43:00 EDT,"MEDICAL DIAGNOSTICS LABORATORIES,INC",NA,1,NA,1
2020-05-04 09:43:00 EDT,LABCORP - ORLANDO,1,NA,NA,1
2020-05-04 09:43:00 EDT,MISSOURI DEPARTMENT OF HEALTH AND SENIOR SERVICES - STATE PH LAB,1,NA,NA,1
2020-05-04 09:43:00 EDT,PIEDMONT HOSPITAL LAB,NA,1,NA,1
2020-05-04 09:43:00 EDT,PHYSICIANS STAT,NA,1,NA,1
2020-05-04 09:43:00 EDT,BAYFRONT HEALTH SPRING HILL,NA,1,NA,1
2020-05-04 09:43:00 EDT,BARDMOOR LABORATORY,NA,1,NA,1
2020-05-04 09:43:00 EDT,MHHS All Lab Subsection,1,NA,NA,1
2020-05-04 09:43:00 EDT,PARRISH MEDICAL CENTER,NA,1,NA,1
2020-05-04 09:43:00 EDT,NORTH FLORIDA/SOUTH GEORGA VETERANS HEALTH SYSTEM,NA,1,NA,1
2020-05-04 09:43:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,NA,1,NA,1
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,NA,NA,1
2020-05-04 09:43:00 EDT,PARKWEST MEDICAL CENTER,1,NA,NA,1
2020-05-04 09:43:00 EDT,PALMS WEST HOSPITAL,NA,1,NA,1
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - VASSAR BROTHERS MEDICAL CENTER LABORATORY,1,NA,NA,1
2020-05-04 09:43:00 EDT,FLORIDA LABORATORY ANALYSIS,1,NA,NA,1
2020-05-04 09:43:00 EDT,LABCORP INC,1,NA,NA,1
2020-05-04 09:43:00 EDT,EXCEL URGENT CARE OF NJ,NA,1,NA,1
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,NA,NA,1
2020-05-04 09:43:00 EDT,NAVAL HOSPITAL OF JACKSONVILLE,NA,1,NA,1
2020-05-04 09:43:00 EDT,NAVAL HOSPITAL - JACKSONVILLE,1,NA,NA,1
2020-05-04 09:43:00 EDT,EAST ALABAMA MEDICAL CENTER LABORATORY,1,NA,NA,1
2020-05-04 09:43:00 EDT,LABCORP LAFAYETTE,1,NA,NA,1
2020-05-04 09:43:00 EDT,MARYLAND DEPARTMENT OF HEALTH AND MENTAL HYGIENE,NA,1,NA,1
2020-05-04 09:43:00 EDT,BEAUMONT LABORATORY,NA,1,NA,1
2020-05-04 09:43:00 EDT,DOCS URGENT CARE,NA,1,NA,1
2020-05-04 09:43:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,NA,NA,1
2020-05-04 09:43:00 EDT,COASTAL LABORATORIES,NA,1,NA,1
2020-05-04 09:43:00 EDT,ST FRANCIS,NA,1,NA,1
2020-05-04 09:43:00 EDT,LABCORP-PORT ST.LUCIE,1,NA,NA,1
2020-05-04 09:43:00 EDT,LAB CORP PHOENIX,NA,1,NA,1
2020-05-04 09:43:00 EDT,LAB CORP OF AMERICA,NA,1,NA,1
2020-05-04 09:43:00 EDT,SOUTHEAST FAMILY HEALTHCARE CENTER,NA,1,NA,1
2020-05-04 09:43:00 EDT,ST. JOSEPH HOSPITAL LAB,NA,1,NA,1
2020-05-04 09:43:00 EDT,LEE COUNTY HEALTH DEPARTMENT,NA,1,NA,1
2020-05-04 09:43:00 EDT,HEART OF FLORIDA HMA,NA,1,NA,1
2020-05-04 09:43:00 EDT,BAYFRONT HEALTH PUNTA GORDA,NA,1,NA,1
2020-05-04 09:43:00 EDT,BAYCARE HEALTH SYSTEM,NA,1,NA,1
2020-05-04 09:43:00 EDT,BAYCARE OUTREACH LABORATORY SERVICES,1,NA,NA,1
2020-05-04 09:43:00 EDT,FINLAY CLINICAL LABORATORY,NA,1,NA,1
2020-05-04 09:43:00 EDT,UNIVERSITY HOSPITAL,NA,1,NA,1
2020-05-04 09:43:00 EDT,ALL CHILDREN'S HOSPITAL LAB,NA,1,NA,1
2020-05-04 09:43:00 EDT,ACCESS HEALTH CARE PHYSICIANS,NA,1,NA,1
2020-05-04 09:43:00 EDT,REMISE OCCUPATIONAL HEALTH SOLUTIONS INC,NA,1,NA,1
2020-05-04 09:43:00 EDT,QUEST DIAGNOSTICS-OCALA-SE 3RD,1,NA,NA,1
2020-05-04 09:43:00 EDT,LEHIGH VALLEY HOSPITAL,NA,1,NA,1
2020-05-04 09:43:00 EDT,BAYCARE OUTREACH LAB,NA,1,NA,1
2020-05-04 09:43:00 EDT,AFC URGENT CARE,NA,1,NA,1
2020-05-04 09:43:00 EDT,Mt Sinai Aventura,NA,1,NA,1
2020-05-04 09:43:00 EDT,NEW HAMPSHIRE DEPARTMENT OF HEALTH AND HUMAN SERVICES,NA,1,NA,1
2020-05-04 09:43:00 EDT,MEDICAL DIAGNOSTIC LAB,1,NA,NA,1
2020-05-04 09:43:00 EDT,MAYO CLINIC DEPT OF MED AND PATHOLOGY,NA,1,NA,1
2020-05-04 09:43:00 EDT,PREMIER MEDICAL LABORATORY,NA,1,NA,1
2020-05-04 09:43:00 EDT,NORTH BROWARD MEDICAL CENTER,NA,1,NA,1
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,NA,NA,1
2020-05-04 09:43:00 EDT,MHS LAB,1,NA,NA,1
2020-05-04 09:43:00 EDT,LEE MEMORIAL HEALTH PARK LAB,NA,1,NA,1
2020-05-04 09:43:00 EDT,LABCORP - CLEARWATER,NA,1,NA,1
2020-05-04 09:43:00 EDT,NORTHSIDE HOSPITAL DULUTH,NA,1,NA,1
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - WEILER,NA,1,NA,1
2020-05-04 09:43:00 EDT,NEW YORK STATE ELR - BRONX LEBANON HOSPITAL-MEDICAL CENTER,1,NA,NA,1
2020-05-04 09:43:00 EDT,HOSPITAL FOR SPECIAL SURGERY,1,NA,NA,1
2020-05-04 09:43:00 EDT,"BEAUMONT HOSPITAL, GROSSE POINTE",NA,1,NA,1
2020-05-04 09:43:00 EDT,MACDILL AIRFORCE BASE MICRO,NA,1,NA,1
2020-05-04 09:43:00 EDT,ALTRU DIAGNOSTICS INC,NA,1,NA,1
2020-05-04 09:43:00 EDT,HALIFAX MEDICAL CENTER,NA,1,NA,1
2020-05-04 09:43:00 EDT,LAKE WALES MEDICAL CENTER INC,NA,1,NA,1
2020-05-04 09:43:00 EDT,LECONTE MEDICAL CENTER LAB,1,NA,NA,1
2020-05-04 09:43:00 EDT,UVMMC MICROBIOLOGY,1,NA,NA,1
2020-05-04 09:43:00 EDT,CLINICAL PATHOLOGY LABS,1,NA,NA,1
2020-05-04 09:43:00 EDT,TUFTS MEDICAL CENTER,NA,1,NA,1
2020-05-04 09:43:00 EDT,AZALEA HEALTH,NA,1,NA,1
2020-05-04 09:43:00 EDT,VA,NA,1,NA,1
2020-05-04 09:43:00 EDT,WAKEMED,NA,1,NA,1
2020-05-04 09:43:00 EDT,UNKNOWN - BAD FACILITY CODE,NA,1,NA,1
2020-05-04 09:43:00 EDT,SANFORD REFERENCE LAB,1,NA,NA,1
2020-05-04 09:43:00 EDT,EGLIN REGIONAL MEDICAL CENTER,NA,1,NA,1
2020-05-04 09:43:00 EDT,FL PHL TAMPA,1,NA,NA,1
2020-05-04 09:43:00 EDT,ST VINCENT'S EAST LABORATORY,1,NA,NA,1
2020-05-04 09:43:00 EDT,ST VINCENT'S BIRMINGHAM LABORATORY,1,NA,NA,1
2020-05-04 09:43:00 EDT,SPRING HILL REGIONAL HOSPITAL,NA,1,NA,1
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS - TAMPA,106112,9712,115824,274
2020-05-05 09:41:00 EDT,"BIO REFERENCE LABORATORIES, INC",57989,6474,64463,33
2020-05-05 09:41:00 EDT,LABORATORY CORPORATION OF AMERICA,58701,4761,63462,53
2020-05-05 09:41:00 EDT,GENETWORX,31336,1741,33077,619
2020-05-05 09:41:00 EDT,ADVENT HEALTH LAB,31487,1632,33119,75
2020-05-05 09:41:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",15500,1158,16658,36
2020-05-05 09:41:00 EDT,MAYO CLINIC LABORATORIES,14105,721,14826,23
2020-05-05 09:41:00 EDT,BPHL-JACKSONVILLE,8777,1235,10012,2
2020-05-05 09:41:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,8428,1448,9876,67
2020-05-05 09:41:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),7874,905,8779,25
2020-05-05 09:41:00 EDT,BAYCARE LABORATORIES LLC,8200,513,8713,2
2020-05-05 09:41:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,7264,1352,8616,6
2020-05-05 09:41:00 EDT,BPHL-MIAMI,6519,1738,8257,119
2020-05-05 09:41:00 EDT,SACRED HEART HOSPITAL LABORATORY,7714,499,8213,2
2020-05-05 09:41:00 EDT,TAMPA GENERAL HOSPITAL,7280,305,7585,4
2020-05-05 09:41:00 EDT,DIATHERIX LABORATORIES,283,NA,NA,6020
2020-05-05 09:41:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,5976,216,6192,29
2020-05-05 09:41:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,481,NA,NA,4422
2020-05-05 09:41:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,3832,700,4532,4
2020-05-05 09:41:00 EDT,UF PATHLABS,2880,100,2980,6
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL - TAMPA,2890,93,2983,1
2020-05-05 09:41:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,239,NA,NA,2691
2020-05-05 09:41:00 EDT,NAPLES COMMUNITY HOSPITAL,276,NA,NA,2588
2020-05-05 09:41:00 EDT,ADVENTHEALTH DAYTONA BEACH,2735,125,2860,2
2020-05-05 09:41:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2584,203,2787,2
2020-05-05 09:41:00 EDT,SOUTH MIAMI HOSPITAL LAB,2278,399,2677,5
2020-05-05 09:41:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,133,NA,NA,2283
2020-05-05 09:41:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,2209,105,2314,5
2020-05-05 09:41:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,2011,179,2190,3
2020-05-05 09:41:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,38,NA,NA,1832
2020-05-05 09:41:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,1536,137,1673,5
2020-05-05 09:41:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,1476,159,1635,4
2020-05-05 09:41:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,247,NA,NA,1380
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,34,NA,NA,1444
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),147,NA,NA,1262
2020-05-05 09:41:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1086,234,1320,1
2020-05-05 09:41:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,1090,218,1308,2
2020-05-05 09:41:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1210,80,1290,1
2020-05-05 09:41:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1175,80,1255,1
2020-05-05 09:41:00 EDT,CLINICORE LABS,85,NA,NA,1018
2020-05-05 09:41:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,53,NA,NA,1019
2020-05-05 09:41:00 EDT,LARKIN COMMUNITY HOSP.,878,149,1027,10
2020-05-05 09:41:00 EDT,WELLINGTON REGIONAL MED CTR LAB,896,124,1020,2
2020-05-05 09:41:00 EDT,ST ANTHONY'S HOSPITAL LAB,951,60,1011,4
2020-05-05 09:41:00 EDT,AIT LABORATORIES,106,NA,NA,845
2020-05-05 09:41:00 EDT,DELRAY MEDICAL CENTER,787,161,948,1
2020-05-05 09:41:00 EDT,JFK MEDICAL CENTER LAB,262,NA,NA,650
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,66,NA,NA,844
2020-05-05 09:41:00 EDT,ARUP LABORATORIES,82,NA,NA,792
2020-05-05 09:41:00 EDT,SAINT MARY'S MEDICAL CENTER,77,NA,NA,777
2020-05-05 09:41:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,678,155,833,5
2020-05-05 09:41:00 EDT,DOCTORS HOSPITAL,611,148,759,2
2020-05-05 09:41:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,718,37,755,1
2020-05-05 09:41:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,709,46,755,1
2020-05-05 09:41:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,670,73,743,4
2020-05-05 09:41:00 EDT,BAPTIST HOSPITAL LABORATORY,651,75,726,3
2020-05-05 09:41:00 EDT,AVENTURA HOSPITAL LAB,242,NA,NA,463
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,657,34,691,1
2020-05-05 09:41:00 EDT,LMHS,52,NA,NA,618
2020-05-05 09:41:00 EDT,CORAL SPRINGS MED CTR,31,NA,NA,616
2020-05-05 09:41:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,61,NA,NA,570
2020-05-05 09:41:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,41,NA,NA,589
2020-05-05 09:41:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,88,NA,NA,541
2020-05-05 09:41:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,20,NA,NA,572
2020-05-05 09:41:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,53,NA,NA,525
2020-05-05 09:41:00 EDT,NORTH SHORE MEDICAL CENTER,162,NA,NA,402
2020-05-05 09:41:00 EDT,BAPTIST MEDICAL CENTER SOUTH,29,NA,NA,518
2020-05-05 09:41:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,438,104,542,1
2020-05-05 09:41:00 EDT,Lee Memorial Hospital,48,NA,NA,489
2020-05-05 09:41:00 EDT,BETHESDA HOSPITAL EAST,57,NA,NA,478
2020-05-05 09:41:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,464,50,514,1
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,350,NA,NA,155
2020-05-05 09:41:00 EDT,WEST BOCA MEDICAL CENTER LAB,57,NA,NA,441
2020-05-05 09:41:00 EDT,EGLIN AIRFORCE BASE LAB,17,NA,NA,476
2020-05-05 09:41:00 EDT,MOUNT SINAI MEDICAL CENTER,47,NA,NA,411
2020-05-05 09:41:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,119,NA,NA,327
2020-05-05 09:41:00 EDT,IMPERIAL POINT MEDICAL CENTER,38,NA,NA,401
2020-05-05 09:41:00 EDT,MOFFITT CANCER CENTER,4,NA,NA,434
2020-05-05 09:41:00 EDT,BIOCOLLECTION WORLDWIDE INC,317,NA,NA,120
2020-05-05 09:41:00 EDT,HIALEAH HOSPITAL,333,93,426,2
2020-05-05 09:41:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,72,NA,NA,352
2020-05-05 09:41:00 EDT,JUPITER MEDICAL CENTER LAB,323,93,416,1
2020-05-05 09:41:00 EDT,VIKOR SCIENTIFIC,313,98,411,1
2020-05-05 09:41:00 EDT,MEASE COUNTRYSIDE LAB,27,NA,NA,369
2020-05-05 09:41:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,41,NA,NA,355
2020-05-05 09:41:00 EDT,MANATEE MEMORIAL HOSPITAL,94,NA,NA,288
2020-05-05 09:41:00 EDT,WESTSIDE REGIONAL MED CTR,290,79,369,1
2020-05-05 09:41:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,324,44,368,1
2020-05-05 09:41:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,16,NA,NA,337
2020-05-05 09:41:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,8,NA,NA,333
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,321,8,329,5
2020-05-05 09:41:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,16,NA,NA,314
2020-05-05 09:41:00 EDT,VISTA CLINICAL DIAGNOSTICS,128,NA,NA,192
2020-05-05 09:41:00 EDT,MEMORIAL HOSPITAL PEMBROKE,17,NA,NA,297
2020-05-05 09:41:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,33,NA,NA,278
2020-05-05 09:41:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,89,NA,NA,197
2020-05-05 09:41:00 EDT,TESTING MATTERS,273,NA,NA,3
2020-05-05 09:41:00 EDT,ORANGE PARK MEDICAL CENTER,39,NA,NA,232
2020-05-05 09:41:00 EDT,MORTON PLANT-MEASE,2,NA,NA,265
2020-05-05 09:41:00 EDT,REAL DIAGNOSTICS,256,NA,NA,11
2020-05-05 09:41:00 EDT,BAPTIST NORTH EMERGENCY CENTER,17,NA,NA,248
2020-05-05 09:41:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,12,NA,NA,249
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,14,NA,NA,245
2020-05-05 09:41:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,225,29,254,1
2020-05-05 09:41:00 EDT,NORTHWEST MEDICAL CENTER,76,NA,NA,176
2020-05-05 09:41:00 EDT,WESTCHESTER HOSPITAL,216,34,250,1
2020-05-05 09:41:00 EDT,NEMOURS CHILDRENS HOSPITAL,2,NA,NA,243
2020-05-05 09:41:00 EDT,ST VINCENTS CLAY COUNTY,14,NA,NA,229
2020-05-05 09:41:00 EDT,BIOCOLLECTIONS,237,NA,NA,237
2020-05-05 09:41:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,37,NA,NA,198
2020-05-05 09:41:00 EDT,Capital Regional Medical Ctr,42,NA,NA,190
2020-05-05 09:41:00 EDT,ADVENTHEALTH OCALA LABORATORY,8,NA,NA,224
2020-05-05 09:41:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,25,NA,NA,194
2020-05-05 09:41:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,28,NA,NA,189
2020-05-05 09:41:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,13,NA,NA,203
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,199,14,213,2
2020-05-05 09:41:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,51,NA,NA,159
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL FLAGLER,182,20,202,1
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,18,179,197,2
2020-05-05 09:41:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,18,NA,NA,179
2020-05-05 09:41:00 EDT,APPLIED INGENUITY DIAGNOSTICS,15,NA,NA,181
