timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,object_id,week_start_date
2020-05-10T070042,Pinellas-04/26/2020,2020-05-02,Pinellas,Florida,12,83,123,2757,77,2834,0.027170078,0,1837,2020-04-26
2020-05-10T070042,Polk-04/26/2020,2020-05-02,Polk,Florida,6,80,102,1797,112,1909,0.05866946,0,1838,2020-04-26
2020-05-10T070042,Putnam-04/26/2020,2020-05-02,Putnam,Florida,1,8,12,478,32,510,0.062745098,0,1839,2020-04-26
2020-05-10T070042,Santa Rosa-04/26/2020,2020-05-02,Santa Rosa,Florida,2,7,4,376,8,384,0.020833333,0,1840,2020-04-26
2020-05-10T070042,Sarasota-04/26/2020,2020-05-02,Sarasota,Florida,5,27,44,840,54,894,0.060402685,0,1841,2020-04-26
2020-05-10T070042,Seminole-04/26/2020,2020-05-02,Seminole,Florida,0,17,24,2622,37,2659,0.013915006,0,1842,2020-04-26
2020-05-10T070042,St. Johns-04/26/2020,2020-05-02,St. Johns,Florida,0,106,121,892,6,898,0.006681514,0,1843,2020-04-26
2020-05-10T070042,St. Lucie-04/26/2020,2020-05-02,St. Lucie,Florida,4,20,32,759,30,789,0.038022814,0,1844,2020-04-26
2020-05-10T070042,Sumter-04/26/2020,2020-05-02,Sumter,Florida,2,17,24,246,53,299,0.177257525,0,1845,2020-04-26
2020-05-10T070042,Suwannee-04/26/2020,2020-05-02,Suwannee,Florida,3,5,6,277,25,302,0.082781457,0,1846,2020-04-26
2020-05-10T070042,Taylor-04/26/2020,2020-05-02,Taylor,Florida,0,0,0,30,0,30,0,0,1847,2020-04-26
2020-05-10T070042,Union-04/26/2020,2020-05-02,Union,Florida,0,3,2,50,1,51,0.019607843,0,1848,2020-04-26
2020-05-10T070042,Unknown-04/26/2020,2020-05-02,Unknown,Florida,0,73,93,11,0,11,0,0,1849,2020-04-26
2020-05-10T070042,Unknown-04/26/2020,2020-05-02,Unknown,Florida,0,3,2,11,0,11,0,0,1850,2020-04-26
2020-05-10T070042,Volusia-04/26/2020,2020-05-02,Volusia,Florida,8,44,83,2426,77,2503,0.030763084,0,1851,2020-04-26
2020-05-10T070042,Wakulla-04/26/2020,2020-05-02,Wakulla,Florida,0,0,0,131,2,133,0.015037594,0,1852,2020-04-26
2020-05-10T070042,Walton-04/26/2020,2020-05-02,Walton,Florida,0,6,5,141,14,155,0.090322581,0,1853,2020-04-26
2020-05-10T070042,Washington-04/26/2020,2020-05-02,Washington,Florida,0,4,4,33,0,33,0,0,1854,2020-04-26
