timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-29T070130,Dixie-04/26/2020,2020-05-02,Dixie,Florida,0,2,1,54,4,58,0.0689655172413793,0,7,10514,2020-04-26
2020-05-29T070130,Duval-04/26/2020,2020-05-02,Duval,Florida,7,59,105,4784,66,4850,0.0136082474226804,0,72,10515,2020-04-26
2020-05-29T070130,Escambia-04/26/2020,2020-05-02,Escambia,Florida,1,40,51,1751,114,1865,0.0611260053619303,0,87,10516,2020-04-26
2020-05-29T070130,Flagler-04/26/2020,2020-05-02,Flagler,Florida,1,16,34,415,19,434,0.043778801843318,0,8,10517,2020-04-26
2020-05-29T070130,Franklin-04/26/2020,2020-05-02,Franklin,Florida,0,0,0,29,0,29,0,0,0,10518,2020-04-26
2020-05-29T070130,Gadsden-04/26/2020,2020-05-02,Gadsden,Florida,0,3,3,108,24,132,0.181818181818182,0,27,10519,2020-04-26
2020-05-29T070130,Gilchrist-04/26/2020,2020-05-02,Gilchrist,Florida,0,0,1,61,1,62,0.0161290322580645,0,3,10520,2020-04-26
2020-05-29T070130,Glades-04/26/2020,2020-05-02,Glades,Florida,0,0,1,15,1,16,0.0625,0,1,10521,2020-04-26
2020-05-29T070130,Gulf-04/26/2020,2020-05-02,Gulf,Florida,0,0,1,33,0,33,0,0,0,10522,2020-04-26
2020-05-29T070130,Hamilton-04/26/2020,2020-05-02,Hamilton,Florida,0,3,4,47,0,47,0,0,1,10523,2020-04-26
2020-05-29T070130,Hardee-04/26/2020,2020-05-02,Hardee,Florida,0,6,8,72,23,95,0.242105263157895,0,15,10524,2020-04-26
2020-05-29T070130,Hendry-04/26/2020,2020-05-02,Hendry,Florida,0,3,12,125,36,161,0.22360248447205,0,33,10525,2020-04-26
2020-05-29T070130,Hernando-04/26/2020,2020-05-02,Hernando,Florida,1,17,30,280,6,286,0.020979020979021,0,5,10526,2020-04-26
2020-05-29T070130,Highlands-04/26/2020,2020-05-02,Highlands,Florida,0,17,32,235,10,245,0.0408163265306122,0,10,10527,2020-04-26
2020-05-29T070130,Hillsborough-04/26/2020,2020-05-02,Hillsborough,Florida,11,109,233,5104,218,5322,0.0409620443442315,0,227,10528,2020-04-26
2020-05-29T070130,Holmes-04/26/2020,2020-05-02,Holmes,Florida,0,1,1,47,1,48,0.0208333333333333,0,0,10529,2020-04-26
2020-05-29T070130,Indian River-04/26/2020,2020-05-02,Indian River,Florida,1,3,6,373,7,380,0.0184210526315789,0,9,10530,2020-04-26
2020-05-29T070130,Jackson-04/26/2020,2020-05-02,Jackson,Florida,1,2,3,113,2,115,0.0173913043478261,0,8,10531,2020-04-26
2020-05-29T070130,Jefferson-04/26/2020,2020-05-02,Jefferson,Florida,0,1,0,36,1,37,0.027027027027027,0,0,10532,2020-04-26
2020-05-29T070130,Lafayette-04/26/2020,2020-05-02,Lafayette,Florida,0,2,3,19,1,20,0.05,0,1,10533,2020-04-26
2020-05-29T070130,Lake-04/26/2020,2020-05-02,Lake,Florida,2,29,44,2123,12,2135,0.00562060889929742,0,8,10534,2020-04-26
2020-05-29T070130,Lee-04/26/2020,2020-05-02,Lee,Florida,10,77,48,1833,159,1992,0.0798192771084337,0,157,10535,2020-04-26
2020-05-29T070130,Leon-04/26/2020,2020-05-02,Leon,Florida,2,11,6,582,25,607,0.0411861614497529,0,17,10536,2020-04-26
2020-05-29T070130,Levy-04/26/2020,2020-05-02,Levy,Florida,0,4,3,192,8,200,0.04,0,2,10537,2020-04-26
2020-05-29T070130,Liberty-04/26/2020,2020-05-02,Liberty,Florida,0,0,5,38,58,96,0.604166666666667,0,76,10538,2020-04-26
2020-05-29T070130,Madison-04/26/2020,2020-05-02,Madison,Florida,0,2,4,173,13,186,0.0698924731182796,0,4,10539,2020-04-26
2020-05-29T070130,Manatee-04/26/2020,2020-05-02,Manatee,Florida,1,46,68,947,111,1058,0.104914933837429,0,131,10540,2020-04-26
2020-05-29T070130,Marion-04/26/2020,2020-05-02,Marion,Florida,1,43,45,977,31,1008,0.0307539682539683,0,20,10541,2020-04-26
2020-05-29T070130,Martin-04/26/2020,2020-05-02,Martin,Florida,1,7,23,290,27,317,0.0851735015772871,0,47,10542,2020-04-26
2020-05-29T070130,Monroe-04/26/2020,2020-05-02,Monroe,Florida,2,1,5,254,3,257,0.0116731517509728,0,1,10543,2020-04-26
2020-05-29T070130,Nassau-04/26/2020,2020-05-02,Nassau,Florida,0,6,11,275,5,280,0.0178571428571429,0,4,10544,2020-04-26
2020-05-29T070130,Okaloosa-04/26/2020,2020-05-02,Okaloosa,Florida,1,15,14,798,9,807,0.0111524163568773,0,8,10545,2020-04-26
2020-05-29T070130,Okeechobee-04/26/2020,2020-05-02,Okeechobee,Florida,0,1,4,95,5,100,0.05,0,7,10546,2020-04-26
2020-05-29T070130,Orange-04/26/2020,2020-05-02,Orange,Florida,9,62,65,6509,108,6617,0.0163215958893758,0,78,10547,2020-04-26
2020-05-29T070130,Osceola-04/26/2020,2020-05-02,Osceola,Florida,7,10,19,1700,53,1753,0.0302338847689675,0,45,10548,2020-04-26
2020-05-29T070130,Palm Beach-04/26/2020,2020-05-02,Palm Beach,Florida,32,94,266,6160,434,6594,0.0658174097664544,0,594,10549,2020-04-26
2020-05-29T070130,Pasco-04/26/2020,2020-05-02,Pasco,Florida,2,45,72,1025,45,1070,0.0420560747663551,0,31,10550,2020-04-26
2020-05-29T070130,Pinellas-04/26/2020,2020-05-02,Pinellas,Florida,5,84,140,2736,78,2814,0.0277185501066098,0,82,10551,2020-04-26
2020-05-29T070130,Polk-04/26/2020,2020-05-02,Polk,Florida,3,79,136,1777,108,1885,0.0572944297082228,0,117,10552,2020-04-26
2020-05-29T070130,Putnam-04/26/2020,2020-05-02,Putnam,Florida,0,8,13,475,31,506,0.0612648221343874,0,16,10553,2020-04-26
2020-05-29T070130,Santa Rosa-04/26/2020,2020-05-02,Santa Rosa,Florida,3,7,5,375,8,383,0.02088772845953,0,4,10554,2020-04-26
2020-05-29T070130,Sarasota-04/26/2020,2020-05-02,Sarasota,Florida,2,28,48,840,52,892,0.0582959641255605,0,44,10555,2020-04-26
2020-05-29T070130,Seminole-04/26/2020,2020-05-02,Seminole,Florida,2,17,23,2619,43,2662,0.0161532682193839,0,27,10556,2020-04-26
2020-05-29T070130,St. Johns-04/26/2020,2020-05-02,St. Johns,Florida,4,106,125,892,7,899,0.00778642936596218,0,6,10557,2020-04-26
2020-05-29T070130,St. Lucie-04/26/2020,2020-05-02,St. Lucie,Florida,0,21,33,761,29,790,0.0367088607594937,0,27,10558,2020-04-26
2020-05-29T070130,Sumter-04/26/2020,2020-05-02,Sumter,Florida,1,16,26,247,47,294,0.159863945578231,0,50,10559,2020-04-26
2020-05-29T070130,Suwannee-04/26/2020,2020-05-02,Suwannee,Florida,0,5,9,275,25,300,0.0833333333333333,0,15,10560,2020-04-26
2020-05-29T070130,Taylor-04/26/2020,2020-05-02,Taylor,Florida,0,0,0,31,0,31,0,0,0,10561,2020-04-26
2020-05-29T070130,Union-04/26/2020,2020-05-02,Union,Florida,0,3,2,50,1,51,0.0196078431372549,0,1,10562,2020-04-26
2020-05-29T070130,Unknown-04/26/2020,2020-05-02,Unknown,Florida,0,74,99,11,0,11,0,0,1,10563,2020-04-26
2020-05-29T070130,Volusia-04/26/2020,2020-05-02,Volusia,Florida,0,45,77,2423,80,2503,0.0319616460247703,0,70,10564,2020-04-26
2020-05-29T070130,Wakulla-04/26/2020,2020-05-02,Wakulla,Florida,0,0,0,131,2,133,0.0150375939849624,0,2,10565,2020-04-26
2020-05-29T070130,Walton-04/26/2020,2020-05-02,Walton,Florida,0,6,6,136,14,150,0.0933333333333333,0,14,10566,2020-04-26
2020-05-29T070130,Washington-04/26/2020,2020-05-02,Washington,Florida,0,4,4,33,0,33,0,0,0,10567,2020-04-26
2020-05-29T070130,Alachua-05/03/2020,2020-05-09,Alachua,Florida,2,14,19,1183,23,1206,0.0190713101160862,0,17,10568,2020-05-03
2020-05-29T070130,Baker-05/03/2020,2020-05-09,Baker,Florida,1,2,4,103,3,106,0.0283018867924528,0,3,10569,2020-05-03
2020-05-29T070130,Bay-05/03/2020,2020-05-09,Bay,Florida,1,12,14,186,0,186,0,0,8,10570,2020-05-03
2020-05-29T070130,Bradford-05/03/2020,2020-05-09,Bradford,Florida,0,7,9,147,0,147,0,0,1,10571,2020-05-03
2020-05-29T070130,Brevard-05/03/2020,2020-05-09,Brevard,Florida,2,30,44,2559,28,2587,0.0108233475067646,0,23,10572,2020-05-03
2020-05-29T070130,Broward-05/03/2020,2020-05-09,Broward,Florida,48,109,184,13357,502,13859,0.0362219496356158,0,330,10573,2020-05-03
2020-05-29T070130,Calhoun-05/03/2020,2020-05-09,Calhoun,Florida,0,1,1,47,12,59,0.203389830508475,0,17,10574,2020-05-03
2020-05-29T070130,Charlotte-05/03/2020,2020-05-09,Charlotte,Florida,1,12,25,1025,83,1108,0.0749097472924188,0,46,10575,2020-05-03
2020-05-29T070130,Citrus-05/03/2020,2020-05-09,Citrus,Florida,0,21,12,262,5,267,0.0187265917602996,0,7,10576,2020-05-03
2020-05-29T070130,Clay-05/03/2020,2020-05-09,Clay,Florida,1,9,24,757,16,773,0.0206985769728331,0,14,10577,2020-05-03
2020-05-29T070130,Collier-05/03/2020,2020-05-09,Collier,Florida,4,45,73,881,111,992,0.111895161290323,0,144,10578,2020-05-03
2020-05-29T070130,Columbia-05/03/2020,2020-05-09,Columbia,Florida,0,11,20,242,10,252,0.0396825396825397,0,6,10579,2020-05-03
2020-05-29T070130,Dade-05/03/2020,2020-05-09,Dade,Florida,99,246,466,17774,1242,19016,0.0653134202776609,0,1026,10580,2020-05-03
2020-05-29T070130,Desoto-05/03/2020,2020-05-09,Desoto,Florida,0,1,3,783,15,798,0.018796992481203,0,13,10581,2020-05-03
2020-05-29T070130,Dixie-05/03/2020,2020-05-09,Dixie,Florida,0,1,1,56,4,60,0.0666666666666667,0,3,10582,2020-05-03
2020-05-29T070130,Duval-05/03/2020,2020-05-09,Duval,Florida,6,42,95,7220,118,7338,0.0160806759334969,0,120,10583,2020-05-03
2020-05-29T070130,Escambia-05/03/2020,2020-05-09,Escambia,Florida,3,31,37,2411,35,2446,0.0143090760425184,0,39,10584,2020-05-03
2020-05-29T070130,Flagler-05/03/2020,2020-05-09,Flagler,Florida,1,13,16,577,6,583,0.0102915951972556,0,6,10585,2020-05-03
2020-05-29T070130,Franklin-05/03/2020,2020-05-09,Franklin,Florida,0,0,0,16,0,16,0,0,0,10586,2020-05-03
2020-05-29T070130,Gadsden-05/03/2020,2020-05-09,Gadsden,Florida,0,1,6,263,23,286,0.0804195804195804,0,23,10587,2020-05-03
2020-05-29T070130,Gilchrist-05/03/2020,2020-05-09,Gilchrist,Florida,0,1,1,54,0,54,0,0,1,10588,2020-05-03
2020-05-29T070130,Glades-05/03/2020,2020-05-09,Glades,Florida,1,1,3,20,1,21,0.0476190476190476,0,3,10589,2020-05-03
2020-05-29T070130,Gulf-05/03/2020,2020-05-09,Gulf,Florida,0,1,1,17,0,17,0,0,0,10590,2020-05-03
2020-05-29T070130,Hamilton-05/03/2020,2020-05-09,Hamilton,Florida,0,4,2,67,11,78,0.141025641025641,0,14,10591,2020-05-03
2020-05-29T070130,Hardee-05/03/2020,2020-05-09,Hardee,Florida,0,1,2,70,3,73,0.0410958904109589,0,2,10592,2020-05-03
2020-05-29T070130,Hendry-05/03/2020,2020-05-09,Hendry,Florida,0,4,6,322,40,362,0.110497237569061,0,45,10593,2020-05-03
2020-05-29T070130,Hernando-05/03/2020,2020-05-09,Hernando,Florida,0,9,17,350,4,354,0.0112994350282486,0,2,10594,2020-05-03
2020-05-29T070130,Highlands-05/03/2020,2020-05-09,Highlands,Florida,2,16,24,407,12,419,0.0286396181384248,0,7,10595,2020-05-03
2020-05-29T070130,Hillsborough-05/03/2020,2020-05-09,Hillsborough,Florida,12,95,200,7036,152,7188,0.0211463550361714,0,146,10596,2020-05-03
2020-05-29T070130,Holmes-05/03/2020,2020-05-09,Holmes,Florida,0,2,5,21,0,21,0,0,0,10597,2020-05-03
2020-05-29T070130,Indian River-05/03/2020,2020-05-09,Indian River,Florida,0,5,4,369,3,372,0.00806451612903226,0,1,10598,2020-05-03
2020-05-29T070130,Jackson-05/03/2020,2020-05-09,Jackson,Florida,0,3,2,255,74,329,0.224924012158055,0,79,10599,2020-05-03
2020-05-29T070130,Jefferson-05/03/2020,2020-05-09,Jefferson,Florida,0,0,0,46,0,46,0,0,0,10600,2020-05-03
2020-05-29T070130,Lafayette-05/03/2020,2020-05-09,Lafayette,Florida,0,0,2,10,1,11,0.0909090909090909,0,1,10601,2020-05-03
2020-05-29T070130,Lake-05/03/2020,2020-05-09,Lake,Florida,3,30,41,2031,6,2037,0.00294550810014728,0,10,10602,2020-05-03
2020-05-29T070130,Lee-05/03/2020,2020-05-09,Lee,Florida,11,71,45,1924,149,2073,0.0718765074770863,0,136,10603,2020-05-03
2020-05-29T070130,Leon-05/03/2020,2020-05-09,Leon,Florida,1,6,6,2308,19,2327,0.0081650193382037,0,34,10604,2020-05-03
2020-05-29T070130,Levy-05/03/2020,2020-05-09,Levy,Florida,0,4,4,217,0,217,0,0,1,10605,2020-05-03
2020-05-29T070130,Liberty-05/03/2020,2020-05-09,Liberty,Florida,0,0,2,1749,138,1887,0.0731319554848967,0,99,10606,2020-05-03
2020-05-29T070130,Madison-05/03/2020,2020-05-09,Madison,Florida,0,1,0,85,3,88,0.0340909090909091,0,0,10607,2020-05-03
2020-05-29T070130,Manatee-05/03/2020,2020-05-09,Manatee,Florida,4,24,47,3320,152,3472,0.043778801843318,0,114,10608,2020-05-03
2020-05-29T070130,Marion-05/03/2020,2020-05-09,Marion,Florida,1,43,45,1564,23,1587,0.0144927536231884,0,12,10609,2020-05-03
2020-05-29T070130,Martin-05/03/2020,2020-05-09,Martin,Florida,1,10,29,473,53,526,0.100760456273764,0,57,10610,2020-05-03
2020-05-29T070130,Monroe-05/03/2020,2020-05-09,Monroe,Florida,0,2,2,283,8,291,0.0274914089347079,0,13,10611,2020-05-03
2020-05-29T070130,Nassau-05/03/2020,2020-05-09,Nassau,Florida,2,2,15,302,1,303,0.0033003300330033,0,2,10612,2020-05-03
2020-05-29T070130,Okaloosa-05/03/2020,2020-05-09,Okaloosa,Florida,1,15,6,427,9,436,0.0206422018348624,0,8,10613,2020-05-03
2020-05-29T070130,Okeechobee-05/03/2020,2020-05-09,Okeechobee,Florida,0,3,6,528,10,538,0.018587360594795502,0,14,10614,2020-05-03
2020-05-29T070130,Orange-05/03/2020,2020-05-09,Orange,Florida,13,53,53,7387,83,7470,0.0111111111111111,0,87,10615,2020-05-03
2020-05-29T070130,Osceola-05/03/2020,2020-05-09,Osceola,Florida,7,21,22,1816,37,1853,0.0199676200755532,0,43,10616,2020-05-03
2020-05-29T070130,Palm Beach-05/03/2020,2020-05-09,Palm Beach,Florida,27,101,217,10319,722,11041,0.065392627479395,0,631,10617,2020-05-03
2020-05-29T070130,Pasco-05/03/2020,2020-05-09,Pasco,Florida,4,46,63,1866,17,1883,0.00902814657461498,0,16,10618,2020-05-03
2020-05-29T070130,Pinellas-05/03/2020,2020-05-09,Pinellas,Florida,4,64,118,4512,87,4599,0.0189171559034573,0,111,10619,2020-05-03
2020-05-29T070130,Polk-05/03/2020,2020-05-09,Polk,Florida,1,56,97,2166,108,2274,0.0474934036939314,0,110,10620,2020-05-03
2020-05-29T070130,Putnam-05/03/2020,2020-05-09,Putnam,Florida,0,12,15,700,8,708,0.0112994350282486,0,6,10621,2020-05-03
2020-05-29T070130,Santa Rosa-05/03/2020,2020-05-09,Santa Rosa,Florida,3,14,10,1268,14,1282,0.0109204368174727,0,20,10622,2020-05-03
2020-05-29T070130,Sarasota-05/03/2020,2020-05-09,Sarasota,Florida,2,16,34,1552,48,1600,0.03,0,59,10623,2020-05-03
2020-05-29T070130,Seminole-05/03/2020,2020-05-09,Seminole,Florida,9,20,22,2289,15,2304,0.00651041666666667,0,10,10624,2020-05-03
2020-05-29T070130,St. Johns-05/03/2020,2020-05-09,St. Johns,Florida,5,56,84,1075,5,1080,0.00462962962962963,0,6,10625,2020-05-03
2020-05-29T070130,St. Lucie-05/03/2020,2020-05-09,St. Lucie,Florida,2,17,30,1564,27,1591,0.0169704588309239,0,32,10626,2020-05-03
2020-05-29T070130,Sumter-05/03/2020,2020-05-09,Sumter,Florida,0,11,17,270,21,291,0.0721649484536082,0,18,10627,2020-05-03
2020-05-29T070130,Suwannee-05/03/2020,2020-05-09,Suwannee,Florida,0,3,3,460,5,465,0.010752688172043,0,3,10628,2020-05-03
2020-05-29T070130,Taylor-05/03/2020,2020-05-09,Taylor,Florida,0,2,1,82,0,82,0,0,2,10629,2020-05-03
2020-05-29T070130,Union-05/03/2020,2020-05-09,Union,Florida,0,2,5,56,1,57,0.0175438596491228,0,1,10630,2020-05-03
2020-05-29T070130,Unknown-05/03/2020,2020-05-09,Unknown,Florida,0,57,82,107,0,107,0,0,0,10631,2020-05-03
2020-05-29T070130,Volusia-05/03/2020,2020-05-09,Volusia,Florida,5,47,66,2676,33,2709,0.0121816168327796,0,35,10632,2020-05-03
2020-05-29T070130,Wakulla-05/03/2020,2020-05-09,Wakulla,Florida,0,1,2,215,5,220,0.0227272727272727,0,5,10633,2020-05-03
2020-05-29T070130,Walton-05/03/2020,2020-05-09,Walton,Florida,1,8,8,126,9,135,0.0666666666666667,0,16,10634,2020-05-03
2020-05-29T070130,Washington-05/03/2020,2020-05-09,Washington,Florida,0,2,2,26,0,26,0,0,2,10635,2020-05-03
2020-05-29T070130,Alachua-05/10/2020,2020-05-16,Alachua,Florida,0,14,12,2929,21,2950,0.00711864406779661,0,19,10636,2020-05-10
2020-05-29T070130,Baker-05/10/2020,2020-05-16,Baker,Florida,0,6,6,126,1,127,0.0078740157480315,0,1,10637,2020-05-10
2020-05-29T070130,Bay-05/10/2020,2020-05-16,Bay,Florida,0,13,15,221,7,228,0.0307017543859649,0,5,10638,2020-05-10
2020-05-29T070130,Bradford-05/10/2020,2020-05-16,Bradford,Florida,0,2,5,228,2,230,0.00869565217391304,0,0,10639,2020-05-10
2020-05-29T070130,Brevard-05/10/2020,2020-05-16,Brevard,Florida,3,30,34,2226,36,2262,0.0159151193633952,0,18,10640,2020-05-10
2020-05-29T070130,Broward-05/10/2020,2020-05-16,Broward,Florida,48,77,152,10142,390,10532,0.0370300037979491,0,336,10641,2020-05-10
2020-05-29T070130,Calhoun-05/10/2020,2020-05-16,Calhoun,Florida,0,0,1,123,12,135,0.0888888888888889,0,7,10642,2020-05-10
2020-05-29T070130,Charlotte-05/10/2020,2020-05-16,Charlotte,Florida,1,8,23,548,50,598,0.0836120401337793,0,43,10643,2020-05-10
2020-05-29T070130,Citrus-05/10/2020,2020-05-16,Citrus,Florida,1,21,10,574,8,582,0.013745704467354,0,6,10644,2020-05-10
2020-05-29T070130,Clay-05/10/2020,2020-05-16,Clay,Florida,0,14,20,1044,13,1057,0.0122989593188269,0,17,10645,2020-05-10
2020-05-29T070130,Collier-05/10/2020,2020-05-16,Collier,Florida,4,50,75,2385,198,2583,0.0766550522648084,0,196,10646,2020-05-10
2020-05-29T070130,Columbia-05/10/2020,2020-05-16,Columbia,Florida,0,16,23,480,9,489,0.0184049079754601,0,11,10647,2020-05-10
2020-05-29T070130,Dade-05/10/2020,2020-05-16,Dade,Florida,86,292,482,16096,1685,17781,0.0947640740115854,0,1274,10648,2020-05-10
2020-05-29T070130,Desoto-05/10/2020,2020-05-16,Desoto,Florida,0,6,3,268,20,288,0.0694444444444444,0,29,10649,2020-05-10
2020-05-29T070130,Dixie-05/10/2020,2020-05-16,Dixie,Florida,0,0,4,103,8,111,0.0720720720720721,0,12,10650,2020-05-10
2020-05-29T070130,Duval-05/10/2020,2020-05-16,Duval,Florida,4,52,88,5594,127,5721,0.0221989162733788,0,90,10651,2020-05-10
2020-05-29T070130,Escambia-05/10/2020,2020-05-16,Escambia,Florida,4,23,39,2325,39,2364,0.016497461928934,0,33,10652,2020-05-10
2020-05-29T070130,Flagler-05/10/2020,2020-05-16,Flagler,Florida,0,8,15,397,12,409,0.0293398533007335,0,5,10653,2020-05-10
2020-05-29T070130,Franklin-05/10/2020,2020-05-16,Franklin,Florida,0,0,0,108,0,108,0,0,0,10654,2020-05-10
2020-05-29T070130,Gadsden-05/10/2020,2020-05-16,Gadsden,Florida,0,1,4,371,92,463,0.198704103671706,0,91,10655,2020-05-10
2020-05-29T070130,Gilchrist-05/10/2020,2020-05-16,Gilchrist,Florida,0,2,0,143,2,145,0.0137931034482759,0,2,10656,2020-05-10
2020-05-29T070130,Glades-05/10/2020,2020-05-16,Glades,Florida,0,0,3,16,2,18,0.111111111111111,0,7,10657,2020-05-10
2020-05-29T070130,Gulf-05/10/2020,2020-05-16,Gulf,Florida,0,0,0,158,0,158,0,0,0,10658,2020-05-10
2020-05-29T070130,Hamilton-05/10/2020,2020-05-16,Hamilton,Florida,0,4,5,911,129,1040,0.124038461538462,0,127,10659,2020-05-10
2020-05-29T070130,Hardee-05/10/2020,2020-05-16,Hardee,Florida,0,2,5,93,4,97,0.041237113402061903,0,11,10660,2020-05-10
2020-05-29T070130,Hendry-05/10/2020,2020-05-16,Hendry,Florida,0,8,10,167,70,237,0.29535864978903,0,58,10661,2020-05-10
2020-05-29T070130,Hernando-05/10/2020,2020-05-16,Hernando,Florida,1,10,15,368,10,378,0.0264550264550265,0,5,10662,2020-05-10
2020-05-29T070130,Highlands-05/10/2020,2020-05-16,Highlands,Florida,1,14,26,633,8,641,0.0124804992199688,0,8,10663,2020-05-10
2020-05-29T070130,Hillsborough-05/10/2020,2020-05-16,Hillsborough,Florida,8,111,175,7577,192,7769,0.0247136053546145,0,187,10664,2020-05-10
2020-05-29T070130,Holmes-05/10/2020,2020-05-16,Holmes,Florida,0,0,2,39,0,39,0,0,3,10665,2020-05-10
2020-05-29T070130,Indian River-05/10/2020,2020-05-16,Indian River,Florida,1,5,4,737,6,743,0.00807537012113055,0,8,10666,2020-05-10
2020-05-29T070130,Jackson-05/10/2020,2020-05-16,Jackson,Florida,1,2,7,211,37,248,0.149193548387097,0,47,10667,2020-05-10
2020-05-29T070130,Jefferson-05/10/2020,2020-05-16,Jefferson,Florida,0,0,0,111,0,111,0,0,0,10668,2020-05-10
2020-05-29T070130,Lafayette-05/10/2020,2020-05-16,Lafayette,Florida,0,0,0,38,3,41,0.0731707317073171,0,4,10669,2020-05-10
2020-05-29T070130,Lake-05/10/2020,2020-05-16,Lake,Florida,1,22,24,2952,11,2963,0.00371245359433007,0,6,10670,2020-05-10
2020-05-29T070130,Lee-05/10/2020,2020-05-16,Lee,Florida,6,82,52,3307,184,3491,0.0527069607562303,0,173,10671,2020-05-10
2020-05-29T070130,Leon-05/10/2020,2020-05-16,Leon,Florida,0,4,7,2982,26,3008,0.0086436170212766,0,23,10672,2020-05-10
2020-05-29T070130,Levy-05/10/2020,2020-05-16,Levy,Florida,0,2,1,163,4,167,0.0239520958083832,0,2,10673,2020-05-10
2020-05-29T070130,Liberty-05/10/2020,2020-05-16,Liberty,Florida,0,1,2,88,1,89,0.0112359550561798,0,0,10674,2020-05-10
2020-05-29T070130,Madison-05/10/2020,2020-05-16,Madison,Florida,0,1,2,96,2,98,0.0204081632653061,0,5,10675,2020-05-10
2020-05-29T070130,Manatee-05/10/2020,2020-05-16,Manatee,Florida,1,25,48,2258,75,2333,0.0321474496356622,0,63,10676,2020-05-10
2020-05-29T070130,Marion-05/10/2020,2020-05-16,Marion,Florida,1,33,36,1234,14,1248,0.0112179487179487,0,12,10677,2020-05-10
2020-05-29T070130,Martin-05/10/2020,2020-05-16,Martin,Florida,1,14,35,513,65,578,0.112456747404844,0,94,10678,2020-05-10
2020-05-29T070130,Monroe-05/10/2020,2020-05-16,Monroe,Florida,1,5,3,408,11,419,0.0262529832935561,0,6,10679,2020-05-10
2020-05-29T070130,Nassau-05/10/2020,2020-05-16,Nassau,Florida,0,1,7,460,5,465,0.010752688172043,0,4,10680,2020-05-10
2020-05-29T070130,Okaloosa-05/10/2020,2020-05-16,Okaloosa,Florida,2,10,15,399,8,407,0.0196560196560197,0,7,10681,2020-05-10
2020-05-29T070130,Okeechobee-05/10/2020,2020-05-16,Okeechobee,Florida,0,5,6,162,11,173,0.0635838150289017,0,14,10682,2020-05-10
2020-05-29T070130,Orange-05/10/2020,2020-05-16,Orange,Florida,13,53,56,12194,128,12322,0.0103879240383055,0,101,10683,2020-05-10
2020-05-29T070130,Osceola-05/10/2020,2020-05-16,Osceola,Florida,3,26,22,2081,46,2127,0.0216267042783263,0,34,10684,2020-05-10
2020-05-29T070130,Palm Beach-05/10/2020,2020-05-16,Palm Beach,Florida,31,96,231,8640,660,9300,0.0709677419354839,0,415,10685,2020-05-10
2020-05-29T070130,Pasco-05/10/2020,2020-05-16,Pasco,Florida,1,23,60,2035,19,2054,0.00925024342745862,0,20,10686,2020-05-10
2020-05-29T070130,Pinellas-05/10/2020,2020-05-16,Pinellas,Florida,7,71,174,5888,165,6053,0.0272592103089377,0,153,10687,2020-05-10
2020-05-29T070130,Polk-05/10/2020,2020-05-16,Polk,Florida,5,73,115,2949,111,3060,0.0362745098039216,0,83,10688,2020-05-10
2020-05-29T070130,Putnam-05/10/2020,2020-05-16,Putnam,Florida,0,9,15,342,8,350,0.0228571428571429,0,11,10689,2020-05-10
2020-05-29T070130,Santa Rosa-05/10/2020,2020-05-16,Santa Rosa,Florida,4,13,10,900,10,910,0.010989010989011,0,5,10690,2020-05-10
2020-05-29T070130,Sarasota-05/10/2020,2020-05-16,Sarasota,Florida,3,12,22,1926,85,2011,0.0422675285927399,0,64,10691,2020-05-10
2020-05-29T070130,Seminole-05/10/2020,2020-05-16,Seminole,Florida,7,15,23,2554,17,2571,0.00661221314663555,0,18,10692,2020-05-10
2020-05-29T070130,St. Johns-05/10/2020,2020-05-16,St. Johns,Florida,1,80,119,1628,8,1636,0.00488997555012225,0,5,10693,2020-05-10
2020-05-29T070130,St. Lucie-05/10/2020,2020-05-16,St. Lucie,Florida,3,15,28,994,41,1035,0.0396135265700483,0,36,10694,2020-05-10
2020-05-29T070130,Sumter-05/10/2020,2020-05-16,Sumter,Florida,1,6,7,364,8,372,0.021505376344086,0,6,10695,2020-05-10
2020-05-29T070130,Suwannee-05/10/2020,2020-05-16,Suwannee,Florida,0,5,8,252,8,260,0.0307692307692308,0,6,10696,2020-05-10
2020-05-29T070130,Taylor-05/10/2020,2020-05-16,Taylor,Florida,0,1,0,63,0,63,0,0,5,10697,2020-05-10
2020-05-29T070130,Union-05/10/2020,2020-05-16,Union,Florida,0,3,5,378,19,397,0.0478589420654912,0,20,10698,2020-05-10
2020-05-29T070130,Unknown-05/10/2020,2020-05-16,Unknown,Florida,0,54,80,17,2,19,0.105263157894737,0,3,10699,2020-05-10
2020-05-29T070130,Volusia-05/10/2020,2020-05-16,Volusia,Florida,5,36,55,1689,41,1730,0.0236994219653179,0,46,10700,2020-05-10
2020-05-29T070130,Wakulla-05/10/2020,2020-05-16,Wakulla,Florida,0,2,2,203,3,206,0.0145631067961165,0,1,10701,2020-05-10
2020-05-29T070130,Walton-05/10/2020,2020-05-16,Walton,Florida,0,2,8,140,14,154,0.0909090909090909,0,25,10702,2020-05-10
2020-05-29T070130,Washington-05/10/2020,2020-05-16,Washington,Florida,0,2,1,65,1,66,0.0151515151515152,0,4,10703,2020-05-10
2020-05-29T070130,Alachua-05/17/2020,2020-05-23,Alachua,Florida,0,12,16,5170,23,5193,0.00442903909108415,0,19,10704,2020-05-17
