timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-06-14T070232,Monroe-05/03/2020,2020-05-09,Monroe,Florida,1,2,2,283,8,291,0.0274914089347079,0,13,12831,2020-05-03
2020-06-14T070232,Nassau-05/03/2020,2020-05-09,Nassau,Florida,0,2,15,302,2,304,0.00657894736842105,0,2,12845,2020-05-03
2020-06-14T070232,Okaloosa-05/03/2020,2020-05-09,Okaloosa,Florida,3,15,6,427,9,436,0.0206422018348624,0,11,12859,2020-05-03
2020-06-14T070232,Okeechobee-05/03/2020,2020-05-09,Okeechobee,Florida,0,3,6,527,10,537,0.0186219739292365,0,17,12873,2020-05-03
2020-06-14T070232,Orange-05/03/2020,2020-05-09,Orange,Florida,10,53,53,7380,83,7463,0.0111215328956184,0,101,12887,2020-05-03
2020-06-14T070232,Osceola-05/03/2020,2020-05-09,Osceola,Florida,7,21,22,1815,36,1851,0.0194489465153971,0,41,12901,2020-05-03
2020-06-14T070232,Palm Beach-05/03/2020,2020-05-09,Palm Beach,Florida,23,102,231,10295,721,11016,0.0654502541757444,0,680,12915,2020-05-03
2020-06-14T070232,Pasco-05/03/2020,2020-05-09,Pasco,Florida,1,46,66,1866,17,1883,0.00902814657461498,0,17,12929,2020-05-03
2020-06-14T070232,Pinellas-05/03/2020,2020-05-09,Pinellas,Florida,5,64,122,4502,87,4589,0.0189583787317498,0,117,12943,2020-05-03
2020-06-14T070232,Polk-05/03/2020,2020-05-09,Polk,Florida,0,56,119,2166,108,2274,0.0474934036939314,0,116,12957,2020-05-03
2020-06-14T070232,Putnam-05/03/2020,2020-05-09,Putnam,Florida,1,12,15,697,8,705,0.0113475177304965,0,7,12971,2020-05-03
2020-06-14T070232,Santa Rosa-05/03/2020,2020-05-09,Santa Rosa,Florida,2,14,10,1267,14,1281,0.0109289617486339,0,20,12985,2020-05-03
2020-06-14T070232,Sarasota-05/03/2020,2020-05-09,Sarasota,Florida,8,16,34,1551,48,1599,0.0300187617260788,0,62,12999,2020-05-03
2020-06-14T070232,Seminole-05/03/2020,2020-05-09,Seminole,Florida,1,20,22,2288,16,2304,0.00694444444444444,0,11,13013,2020-05-03
2020-06-14T070232,St. Johns-05/03/2020,2020-05-09,St. Johns,Florida,1,56,84,1074,5,1079,0.0046339202965709,0,6,13027,2020-05-03
2020-06-14T070232,St. Lucie-05/03/2020,2020-05-09,St. Lucie,Florida,4,17,30,1561,27,1588,0.0170025188916877,0,34,13041,2020-05-03
2020-06-14T070232,Sumter-05/03/2020,2020-05-09,Sumter,Florida,1,11,17,270,21,291,0.0721649484536082,0,18,13055,2020-05-03
2020-06-14T070232,Suwannee-05/03/2020,2020-05-09,Suwannee,Florida,3,3,3,460,5,465,0.010752688172043,0,4,13069,2020-05-03
2020-06-14T070232,Taylor-05/03/2020,2020-05-09,Taylor,Florida,0,2,1,82,0,82,0,0,2,13083,2020-05-03
2020-06-14T070232,Volusia-05/03/2020,2020-05-09,Volusia,Florida,0,47,67,2675,33,2708,0.0121861152141802,0,39,13097,2020-05-03
2020-06-14T070232,Wakulla-05/03/2020,2020-05-09,Wakulla,Florida,0,1,2,215,5,220,0.0227272727272727,0,5,13111,2020-05-03
2020-06-14T070232,Walton-05/03/2020,2020-05-09,Walton,Florida,1,8,9,126,9,135,0.0666666666666667,0,16,13125,2020-05-03
2020-06-14T070232,Washington-05/03/2020,2020-05-09,Washington,Florida,0,2,2,26,0,26,0,0,2,13139,2020-05-03
2020-06-14T070232,Alachua-05/10/2020,2020-05-16,Alachua,Florida,1,14,13,2929,21,2950,0.00711864406779661,0,20,12342,2020-05-10
2020-06-14T070232,Baker-05/10/2020,2020-05-16,Baker,Florida,0,6,5,126,1,127,0.0078740157480315,0,1,12356,2020-05-10
2020-06-14T070232,Bay-05/10/2020,2020-05-16,Bay,Florida,0,13,16,221,7,228,0.0307017543859649,0,6,12370,2020-05-10
2020-06-14T070232,Bradford-05/10/2020,2020-05-16,Bradford,Florida,1,2,5,228,2,230,0.00869565217391304,0,0,12384,2020-05-10
2020-06-14T070232,Brevard-05/10/2020,2020-05-16,Brevard,Florida,2,30,36,2220,36,2256,0.0159574468085106,0,31,12398,2020-05-10
2020-06-14T070232,Broward-05/10/2020,2020-05-16,Broward,Florida,44,77,158,10126,391,10517,0.0371779024436626,0,402,12412,2020-05-10
2020-06-14T070232,Calhoun-05/10/2020,2020-05-16,Calhoun,Florida,0,0,1,123,12,135,0.0888888888888889,0,7,12426,2020-05-10
2020-06-14T070232,Charlotte-05/10/2020,2020-05-16,Charlotte,Florida,5,8,26,547,51,598,0.0852842809364548,0,49,12440,2020-05-10
2020-06-14T070232,Citrus-05/10/2020,2020-05-16,Citrus,Florida,1,21,11,574,8,582,0.013745704467354,0,6,12454,2020-05-10
2020-06-14T070232,Clay-05/10/2020,2020-05-16,Clay,Florida,2,14,23,1044,14,1058,0.0132325141776938,0,20,12468,2020-05-10
2020-06-14T070232,Collier-05/10/2020,2020-05-16,Collier,Florida,4,50,76,2362,198,2560,0.07734375,0,268,12482,2020-05-10
2020-06-14T070232,Columbia-05/10/2020,2020-05-16,Columbia,Florida,0,16,24,479,9,488,0.0184426229508197,0,14,12496,2020-05-10
2020-06-14T070232,Dade-05/10/2020,2020-05-16,Dade,Florida,98,291,525,15984,1677,17661,0.0949549855614065,0,1381,12510,2020-05-10
2020-06-14T070232,Desoto-05/10/2020,2020-05-16,Desoto,Florida,1,6,5,266,19,285,0.0666666666666667,0,32,12524,2020-05-10
2020-06-14T070232,Duval-05/10/2020,2020-05-16,Duval,Florida,8,52,94,5589,124,5713,0.0217048835988097,0,111,12538,2020-05-10
2020-06-14T070232,Escambia-05/10/2020,2020-05-16,Escambia,Florida,7,23,40,2324,39,2363,0.0165044435040203,0,40,12552,2020-05-10
2020-06-14T070232,Flagler-05/10/2020,2020-05-16,Flagler,Florida,0,8,15,397,12,409,0.0293398533007335,0,9,12566,2020-05-10
2020-06-14T070232,Gadsden-05/10/2020,2020-05-16,Gadsden,Florida,0,1,4,371,92,463,0.198704103671706,0,94,12580,2020-05-10
2020-06-14T070232,Gilchrist-05/10/2020,2020-05-16,Gilchrist,Florida,0,2,0,143,2,145,0.0137931034482759,0,2,12594,2020-05-10
2020-06-14T070232,Hendry-05/10/2020,2020-05-16,Hendry,Florida,2,8,10,165,70,235,0.297872340425532,0,72,12608,2020-05-10
2020-06-14T070232,Hernando-05/10/2020,2020-05-16,Hernando,Florida,2,10,16,368,11,379,0.029023746701847,0,5,12622,2020-05-10
2020-06-14T070232,Highlands-05/10/2020,2020-05-16,Highlands,Florida,0,14,26,632,8,640,0.0125,0,12,12636,2020-05-10
2020-06-14T070232,Hillsborough-05/10/2020,2020-05-16,Hillsborough,Florida,8,110,184,7565,193,7758,0.0248775457592163,0,234,12650,2020-05-10
2020-06-14T070232,Indian River-05/10/2020,2020-05-16,Indian River,Florida,0,5,4,738,6,744,0.00806451612903226,0,9,12664,2020-05-10
2020-06-14T070232,Jackson-05/10/2020,2020-05-16,Jackson,Florida,0,2,8,211,37,248,0.149193548387097,0,49,12678,2020-05-10
2020-06-14T070232,Jefferson-05/10/2020,2020-05-16,Jefferson,Florida,0,0,0,111,0,111,0,0,0,12692,2020-05-10
2020-06-14T070232,Lake-05/10/2020,2020-05-16,Lake,Florida,3,22,25,2948,11,2959,0.00371747211895911,0,8,12706,2020-05-10
2020-06-14T070232,Lee-05/10/2020,2020-05-16,Lee,Florida,6,82,52,3301,185,3486,0.0530694205393001,0,207,12720,2020-05-10
2020-06-14T070232,Leon-05/10/2020,2020-05-16,Leon,Florida,2,4,7,2972,27,2999,0.00900300100033345,0,41,12734,2020-05-10
2020-06-14T070232,Levy-05/10/2020,2020-05-16,Levy,Florida,0,2,2,163,4,167,0.0239520958083832,0,3,12748,2020-05-10
2020-06-14T070232,Liberty-05/10/2020,2020-05-16,Liberty,Florida,0,1,2,88,1,89,0.0112359550561798,0,0,12762,2020-05-10
2020-06-14T070232,Madison-05/10/2020,2020-05-16,Madison,Florida,1,1,2,96,2,98,0.0204081632653061,0,5,12776,2020-05-10
2020-06-14T070232,Manatee-05/10/2020,2020-05-16,Manatee,Florida,2,25,47,2256,75,2331,0.0321750321750322,0,69,12790,2020-05-10
2020-06-14T070232,Marion-05/10/2020,2020-05-16,Marion,Florida,3,33,36,1233,14,1247,0.0112269446672013,0,13,12804,2020-05-10
2020-06-14T070232,Martin-05/10/2020,2020-05-16,Martin,Florida,4,14,35,508,66,574,0.114982578397213,0,143,12818,2020-05-10
2020-06-14T070232,Monroe-05/10/2020,2020-05-16,Monroe,Florida,1,4,3,406,11,417,0.026378896882494,0,5,12832,2020-05-10
2020-06-14T070232,Nassau-05/10/2020,2020-05-16,Nassau,Florida,0,1,7,460,5,465,0.010752688172043,0,4,12846,2020-05-10
2020-06-14T070232,Okaloosa-05/10/2020,2020-05-16,Okaloosa,Florida,0,10,16,399,8,407,0.0196560196560197,0,13,12860,2020-05-10
2020-06-14T070232,Okeechobee-05/10/2020,2020-05-16,Okeechobee,Florida,0,5,6,162,11,173,0.0635838150289017,0,23,12874,2020-05-10
2020-06-14T070232,Orange-05/10/2020,2020-05-16,Orange,Florida,11,53,57,12189,125,12314,0.0101510475881111,0,153,12888,2020-05-10
2020-06-14T070232,Osceola-05/10/2020,2020-05-16,Osceola,Florida,4,26,22,2081,47,2128,0.0220864661654135,0,42,12902,2020-05-10
2020-06-14T070232,Palm Beach-05/10/2020,2020-05-16,Palm Beach,Florida,18,96,252,8622,655,9277,0.070604721353886,0,581,12916,2020-05-10
2020-06-14T070232,Pasco-05/10/2020,2020-05-16,Pasco,Florida,4,23,60,2034,19,2053,0.00925474914758889,0,26,12930,2020-05-10
2020-06-14T070232,Pinellas-05/10/2020,2020-05-16,Pinellas,Florida,5,70,191,5867,162,6029,0.0268701277160391,0,166,12944,2020-05-10
2020-06-14T070232,Polk-05/10/2020,2020-05-16,Polk,Florida,5,74,135,2945,110,3055,0.0360065466448445,0,111,12958,2020-05-10
2020-06-14T070232,Putnam-05/10/2020,2020-05-16,Putnam,Florida,0,9,15,342,8,350,0.0228571428571429,0,12,12972,2020-05-10
2020-06-14T070232,Santa Rosa-05/10/2020,2020-05-16,Santa Rosa,Florida,1,13,11,899,10,909,0.011001100110011,0,6,12986,2020-05-10
2020-06-14T070232,Sarasota-05/10/2020,2020-05-16,Sarasota,Florida,8,12,24,1926,85,2011,0.0422675285927399,0,71,13000,2020-05-10
2020-06-14T070232,Seminole-05/10/2020,2020-05-16,Seminole,Florida,4,15,23,2553,17,2570,0.0066147859922179,0,24,13014,2020-05-10
2020-06-14T070232,St. Johns-05/10/2020,2020-05-16,St. Johns,Florida,0,80,119,1628,8,1636,0.00488997555012225,0,12,13028,2020-05-10
2020-06-14T070232,St. Lucie-05/10/2020,2020-05-16,St. Lucie,Florida,5,15,28,992,41,1033,0.0396902226524685,0,42,13042,2020-05-10
2020-06-14T070232,Sumter-05/10/2020,2020-05-16,Sumter,Florida,1,6,7,363,8,371,0.0215633423180593,0,6,13056,2020-05-10
2020-06-14T070232,Suwannee-05/10/2020,2020-05-16,Suwannee,Florida,0,5,8,252,8,260,0.0307692307692308,0,7,13070,2020-05-10
2020-06-14T070232,Taylor-05/10/2020,2020-05-16,Taylor,Florida,0,1,0,63,0,63,0,0,6,13084,2020-05-10
2020-06-14T070232,Volusia-05/10/2020,2020-05-16,Volusia,Florida,2,36,59,1687,41,1728,0.0237268518518519,0,51,13098,2020-05-10
2020-06-14T070232,Wakulla-05/10/2020,2020-05-16,Wakulla,Florida,1,2,2,203,3,206,0.0145631067961165,0,1,13112,2020-05-10
2020-06-14T070232,Walton-05/10/2020,2020-05-16,Walton,Florida,0,2,8,140,14,154,0.0909090909090909,0,26,13126,2020-05-10
2020-06-14T070232,Washington-05/10/2020,2020-05-16,Washington,Florida,1,2,1,65,1,66,0.0151515151515152,0,5,13140,2020-05-10
2020-06-14T070232,Alachua-05/17/2020,2020-05-23,Alachua,Florida,1,12,19,5144,23,5167,0.00445132572092123,0,17,12343,2020-05-17
2020-06-14T070232,Baker-05/17/2020,2020-05-23,Baker,Florida,0,1,2,274,1,275,0.00363636363636364,0,2,12357,2020-05-17
2020-06-14T070232,Bay-05/17/2020,2020-05-23,Bay,Florida,0,13,11,1553,11,1564,0.00703324808184143,0,2,12371,2020-05-17
2020-06-14T070232,Bradford-05/17/2020,2020-05-23,Bradford,Florida,0,0,1,383,1,384,0.00260416666666667,0,1,12385,2020-05-17
2020-06-14T070232,Brevard-05/17/2020,2020-05-23,Brevard,Florida,0,26,31,5378,26,5404,0.00481125092524056,0,24,12399,2020-05-17
2020-06-14T070232,Broward-05/17/2020,2020-05-23,Broward,Florida,34,72,142,22292,443,22735,0.0194853749725093,0,381,12413,2020-05-17
2020-06-14T070232,Calhoun-05/17/2020,2020-05-23,Calhoun,Florida,0,0,3,205,13,218,0.0596330275229358,0,9,12427,2020-05-17
2020-06-14T070232,Charlotte-05/17/2020,2020-05-23,Charlotte,Florida,3,6,26,1597,44,1641,0.0268129189518586,0,32,12441,2020-05-17
2020-06-14T070232,Citrus-05/17/2020,2020-05-23,Citrus,Florida,0,23,5,1107,6,1113,0.00539083557951483,0,5,12455,2020-05-17
2020-06-14T070232,Clay-05/17/2020,2020-05-23,Clay,Florida,1,17,23,2638,34,2672,0.0127245508982036,0,38,12469,2020-05-17
2020-06-14T070232,Collier-05/17/2020,2020-05-23,Collier,Florida,5,49,77,3991,286,4277,0.0668693009118541,0,269,12483,2020-05-17
2020-06-14T070232,Columbia-05/17/2020,2020-05-23,Columbia,Florida,1,11,21,1367,14,1381,0.0101375814627082,0,23,12497,2020-05-17
2020-06-14T070232,Dade-05/17/2020,2020-05-23,Dade,Florida,92,248,458,37445,1139,38584,0.0295200082935932,0,1040,12511,2020-05-17
2020-06-14T070232,Desoto-05/17/2020,2020-05-23,Desoto,Florida,0,6,8,648,47,695,0.0676258992805755,0,46,12525,2020-05-17
2020-06-14T070232,Duval-05/17/2020,2020-05-23,Duval,Florida,10,50,106,11614,145,11759,0.0123309805255549,0,190,12539,2020-05-17
2020-06-14T070232,Escambia-05/17/2020,2020-05-23,Escambia,Florida,0,25,28,4733,37,4770,0.00775681341719078,0,33,12553,2020-05-17
2020-06-14T070232,Flagler-05/17/2020,2020-05-23,Flagler,Florida,1,14,17,1414,14,1428,0.00980392156862745,0,13,12567,2020-05-17
2020-06-14T070232,Gadsden-05/17/2020,2020-05-23,Gadsden,Florida,0,1,3,1835,32,1867,0.017139796464917,0,20,12581,2020-05-17
2020-06-14T070232,Gilchrist-05/17/2020,2020-05-23,Gilchrist,Florida,0,0,1,165,3,168,0.0178571428571429,0,2,12595,2020-05-17
2020-06-14T070232,Hendry-05/17/2020,2020-05-23,Hendry,Florida,0,6,11,681,46,727,0.063273727647868,0,99,12609,2020-05-17
2020-06-14T070232,Hernando-05/17/2020,2020-05-23,Hernando,Florida,0,11,16,949,4,953,0.00419727177334732,0,6,12623,2020-05-17
2020-06-14T070232,Highlands-05/17/2020,2020-05-23,Highlands,Florida,2,7,15,1528,8,1536,0.00520833333333333,0,8,12637,2020-05-17
2020-06-14T070232,Hillsborough-05/17/2020,2020-05-23,Hillsborough,Florida,6,77,189,12349,217,12566,0.017268820627089,0,218,12651,2020-05-17
2020-06-14T070232,Indian River-05/17/2020,2020-05-23,Indian River,Florida,1,5,4,1971,9,1980,0.00454545454545455,0,18,12665,2020-05-17
2020-06-14T070232,Jackson-05/17/2020,2020-05-23,Jackson,Florida,0,4,13,2098,96,2194,0.0437556973564266,0,98,12679,2020-05-17
2020-06-14T070232,Jefferson-05/17/2020,2020-05-23,Jefferson,Florida,0,0,0,244,1,245,0.00408163265306122,0,0,12693,2020-05-17
2020-06-14T070232,Lake-05/17/2020,2020-05-23,Lake,Florida,1,19,31,3239,20,3259,0.00613685179502915,0,22,12707,2020-05-17
2020-06-14T070232,Lee-05/17/2020,2020-05-23,Lee,Florida,15,81,45,7010,238,7248,0.0328366445916115,0,212,12721,2020-05-17
2020-06-14T070232,Leon-05/17/2020,2020-05-23,Leon,Florida,1,9,10,3723,46,3769,0.0122048288670735,0,50,12735,2020-05-17
2020-06-14T070232,Levy-05/17/2020,2020-05-23,Levy,Florida,0,5,2,644,2,646,0.00309597523219814,0,3,12749,2020-05-17
2020-06-14T070232,Liberty-05/17/2020,2020-05-23,Liberty,Florida,0,0,2,106,7,113,0.0619469026548673,0,8,12763,2020-05-17
2020-06-14T070232,Madison-05/17/2020,2020-05-23,Madison,Florida,0,2,0,335,4,339,0.0117994100294985,0,1,12777,2020-05-17
2020-06-14T070232,Manatee-05/17/2020,2020-05-23,Manatee,Florida,7,28,40,4928,125,5053,0.0247377795369088,0,108,12791,2020-05-17
2020-06-14T070232,Marion-05/17/2020,2020-05-23,Marion,Florida,1,28,31,2773,13,2786,0.00466618808327351,0,17,12805,2020-05-17
2020-06-14T070232,Martin-05/17/2020,2020-05-23,Martin,Florida,2,19,56,3324,168,3492,0.0481099656357388,0,144,12819,2020-05-17
2020-06-14T070232,Monroe-05/17/2020,2020-05-23,Monroe,Florida,2,2,3,541,5,546,0.00915750915750916,0,5,12833,2020-05-17
2020-06-14T070232,Nassau-05/17/2020,2020-05-23,Nassau,Florida,0,5,7,988,1,989,0.00101112234580384,0,2,12847,2020-05-17
2020-06-14T070232,Okaloosa-05/17/2020,2020-05-23,Okaloosa,Florida,0,13,17,3308,15,3323,0.00451399337947638,0,21,12861,2020-05-17
2020-06-14T070232,Okeechobee-05/17/2020,2020-05-23,Okeechobee,Florida,0,3,9,697,23,720,0.0319444444444444,0,21,12875,2020-05-17
2020-06-14T070232,Orange-05/17/2020,2020-05-23,Orange,Florida,7,53,58,17030,154,17184,0.00896182495344506,0,136,12889,2020-05-17
2020-06-14T070232,Osceola-05/17/2020,2020-05-23,Osceola,Florida,5,13,16,3131,33,3164,0.0104298356510746,0,27,12903,2020-05-17
2020-06-14T070232,Palm Beach-05/17/2020,2020-05-23,Palm Beach,Florida,16,100,269,14185,645,14830,0.0434929197572488,0,669,12917,2020-05-17
2020-06-14T070232,Pasco-05/17/2020,2020-05-23,Pasco,Florida,2,29,49,3548,29,3577,0.00810735253005312,0,30,12931,2020-05-17
2020-06-14T070232,Pinellas-05/17/2020,2020-05-23,Pinellas,Florida,4,53,119,10846,141,10987,0.012833348502776,0,107,12945,2020-05-17
2020-06-14T070232,Polk-05/17/2020,2020-05-23,Polk,Florida,2,77,124,5271,121,5392,0.0224406528189911,0,124,12959,2020-05-17
2020-06-14T070232,Putnam-05/17/2020,2020-05-23,Putnam,Florida,0,8,13,960,8,968,0.00826446280991736,0,11,12973,2020-05-17
2020-06-14T070232,Santa Rosa-05/17/2020,2020-05-23,Santa Rosa,Florida,0,12,9,1863,24,1887,0.0127186009538951,0,46,12987,2020-05-17
2020-06-14T070232,Sarasota-05/17/2020,2020-05-23,Sarasota,Florida,4,7,27,3829,75,3904,0.0192110655737705,0,54,13001,2020-05-17
2020-06-14T070232,Seminole-05/17/2020,2020-05-23,Seminole,Florida,2,14,21,5371,24,5395,0.00444856348470806,0,25,13015,2020-05-17
2020-06-14T070232,St. Johns-05/17/2020,2020-05-23,St. Johns,Florida,0,68,106,2159,10,2169,0.00461041954817888,0,13,13029,2020-05-17
2020-06-14T070232,St. Lucie-05/17/2020,2020-05-23,St. Lucie,Florida,6,14,21,3360,66,3426,0.0192644483362522,0,82,13043,2020-05-17
2020-06-14T070232,Sumter-05/17/2020,2020-05-23,Sumter,Florida,4,6,10,721,4,725,0.00551724137931034,0,3,13057,2020-05-17
2020-06-14T070232,Suwannee-05/17/2020,2020-05-23,Suwannee,Florida,3,5,9,688,6,694,0.00864553314121038,0,4,13071,2020-05-17
2020-06-14T070232,Taylor-05/17/2020,2020-05-23,Taylor,Florida,0,2,2,307,8,315,0.0253968253968254,0,5,13085,2020-05-17
2020-06-14T070232,Volusia-05/17/2020,2020-05-23,Volusia,Florida,1,38,68,5934,69,6003,0.0114942528735632,0,74,13099,2020-05-17
2020-06-14T070232,Wakulla-05/17/2020,2020-05-23,Wakulla,Florida,0,0,3,435,0,435,0,0,2,13113,2020-05-17
2020-06-14T070232,Walton-05/17/2020,2020-05-23,Walton,Florida,0,8,9,637,28,665,0.0421052631578947,0,13,13127,2020-05-17
2020-06-14T070232,Washington-05/17/2020,2020-05-23,Washington,Florida,0,2,5,276,13,289,0.0449826989619377,0,20,13141,2020-05-17
2020-06-14T070232,Alachua-05/24/2020,2020-05-30,Alachua,Florida,0,16,22,5406,21,5427,0.00386954118297402,0,17,12344,2020-05-24
2020-06-14T070232,Baker-05/24/2020,2020-05-30,Baker,Florida,0,3,3,141,2,143,0.013986013986014,0,1,12358,2020-05-24
2020-06-14T070232,Bay-05/24/2020,2020-05-30,Bay,Florida,0,13,8,358,3,361,0.00831024930747922,0,7,12372,2020-05-24
2020-06-14T070232,Bradford-05/24/2020,2020-05-30,Bradford,Florida,0,4,1,254,0,254,0,0,0,12386,2020-05-24
2020-06-14T070232,Brevard-05/24/2020,2020-05-30,Brevard,Florida,1,37,36,3721,30,3751,0.00799786723540389,0,19,12400,2020-05-24
2020-06-14T070232,Broward-05/24/2020,2020-05-30,Broward,Florida,28,65,126,16033,442,16475,0.0268285280728376,0,373,12414,2020-05-24
2020-06-14T070232,Calhoun-05/24/2020,2020-05-30,Calhoun,Florida,0,2,3,40,9,49,0.183673469387755,0,9,12428,2020-05-24
2020-06-14T070232,Charlotte-05/24/2020,2020-05-30,Charlotte,Florida,1,7,17,1062,34,1096,0.031021897810219,0,21,12442,2020-05-24
2020-06-14T070232,Citrus-05/24/2020,2020-05-30,Citrus,Florida,1,13,2,902,3,905,0.00331491712707182,0,1,12456,2020-05-24
2020-06-14T070232,Clay-05/24/2020,2020-05-30,Clay,Florida,1,10,13,1759,28,1787,0.0156687185226637,0,12,12470,2020-05-24
2020-06-14T070232,Collier-05/24/2020,2020-05-30,Collier,Florida,1,63,92,3398,295,3693,0.0798808556728947,0,247,12484,2020-05-24
2020-06-14T070232,Columbia-05/24/2020,2020-05-30,Columbia,Florida,0,8,8,705,19,724,0.0262430939226519,0,10,12498,2020-05-24
2020-06-14T070232,Dade-05/24/2020,2020-05-30,Dade,Florida,78,234,434,24161,1201,25362,0.0473543095970349,0,1065,12512,2020-05-24
2020-06-14T070232,Desoto-05/24/2020,2020-05-30,Desoto,Florida,1,4,7,293,69,362,0.19060773480663,0,70,12526,2020-05-24
2020-06-14T070232,Duval-05/24/2020,2020-05-30,Duval,Florida,4,39,108,8145,211,8356,0.0252513164193394,0,143,12540,2020-05-24
2020-06-14T070232,Escambia-05/24/2020,2020-05-30,Escambia,Florida,2,14,16,3398,40,3438,0.0116346713205352,0,38,12554,2020-05-24
2020-06-14T070232,Flagler-05/24/2020,2020-05-30,Flagler,Florida,0,7,17,672,15,687,0.0218340611353712,0,7,12568,2020-05-24
2020-06-14T070232,Gadsden-05/24/2020,2020-05-30,Gadsden,Florida,0,3,3,899,19,918,0.0206971677559913,0,14,12582,2020-05-24
2020-06-14T070232,Gilchrist-05/24/2020,2020-05-30,Gilchrist,Florida,0,2,4,246,2,248,0.00806451612903226,0,7,12596,2020-05-24
2020-06-14T070232,Hendry-05/24/2020,2020-05-30,Hendry,Florida,1,4,5,702,158,860,0.183720930232558,0,144,12610,2020-05-24
2020-06-14T070232,Hernando-05/24/2020,2020-05-30,Hernando,Florida,0,6,14,931,4,935,0.00427807486631016,0,6,12624,2020-05-24
2020-06-14T070232,Highlands-05/24/2020,2020-05-30,Highlands,Florida,1,13,17,669,18,687,0.0262008733624454,0,17,12638,2020-05-24
2020-06-14T070232,Hillsborough-05/24/2020,2020-05-30,Hillsborough,Florida,9,81,225,11558,350,11908,0.0293920053745381,0,293,12652,2020-05-24
2020-06-14T070232,Indian River-05/24/2020,2020-05-30,Indian River,Florida,1,5,6,933,16,949,0.0168598524762908,0,15,12666,2020-05-24
2020-06-14T070232,Jackson-05/24/2020,2020-05-30,Jackson,Florida,0,2,3,442,23,465,0.0494623655913978,0,14,12680,2020-05-24
2020-06-14T070232,Jefferson-05/24/2020,2020-05-30,Jefferson,Florida,0,0,0,141,0,141,0,0,0,12694,2020-05-24
2020-06-14T070232,Lake-05/24/2020,2020-05-30,Lake,Florida,2,25,34,2355,27,2382,0.0113350125944584,0,18,12708,2020-05-24
2020-06-14T070232,Lee-05/24/2020,2020-05-30,Lee,Florida,6,67,34,5475,200,5675,0.0352422907488987,0,225,12722,2020-05-24
2020-06-14T070232,Leon-05/24/2020,2020-05-30,Leon,Florida,1,8,7,2594,68,2662,0.0255447032306536,0,27,12736,2020-05-24
2020-06-14T070232,Levy-05/24/2020,2020-05-30,Levy,Florida,0,5,3,382,5,387,0.0129198966408269,0,10,12750,2020-05-24
2020-06-14T070232,Liberty-05/24/2020,2020-05-30,Liberty,Florida,0,0,1,25,7,32,0.21875,0,11,12764,2020-05-24
2020-06-14T070232,Madison-05/24/2020,2020-05-30,Madison,Florida,0,3,4,186,2,188,0.0106382978723404,0,1,12778,2020-05-24
2020-06-14T070232,Manatee-05/24/2020,2020-05-30,Manatee,Florida,2,21,42,3593,71,3664,0.0193777292576419,0,79,12792,2020-05-24
2020-06-14T070232,Marion-05/24/2020,2020-05-30,Marion,Florida,1,28,33,3471,11,3482,0.00315910396323952,0,16,12806,2020-05-24
2020-06-14T070232,Martin-05/24/2020,2020-05-30,Martin,Florida,2,4,31,1938,156,2094,0.0744985673352436,0,118,12820,2020-05-24
2020-06-14T070232,Monroe-05/24/2020,2020-05-30,Monroe,Florida,0,4,4,784,1,785,0.00127388535031847,0,3,12834,2020-05-24
2020-06-14T070232,Nassau-05/24/2020,2020-05-30,Nassau,Florida,1,3,13,619,5,624,0.00801282051282051,0,5,12848,2020-05-24
2020-06-14T070232,Okaloosa-05/24/2020,2020-05-30,Okaloosa,Florida,1,15,20,1063,29,1092,0.0265567765567766,0,32,12862,2020-05-24
2020-06-14T070232,Okeechobee-05/24/2020,2020-05-30,Okeechobee,Florida,0,5,6,289,20,309,0.0647249190938511,0,24,12876,2020-05-24
2020-06-14T070232,Orange-05/24/2020,2020-05-30,Orange,Florida,9,54,64,9745,205,9950,0.0206030150753769,0,158,12890,2020-05-24
2020-06-14T070232,Osceola-05/24/2020,2020-05-30,Osceola,Florida,3,24,23,1977,43,2020,0.0212871287128713,0,34,12904,2020-05-24
2020-06-14T070232,Palm Beach-05/24/2020,2020-05-30,Palm Beach,Florida,14,80,236,12419,817,13236,0.0617255968570565,0,697,12918,2020-05-24
2020-06-14T070232,Pasco-05/24/2020,2020-05-30,Pasco,Florida,5,25,40,3151,39,3190,0.0122257053291536,0,28,12932,2020-05-24
2020-06-14T070232,Pinellas-05/24/2020,2020-05-30,Pinellas,Florida,4,58,112,8911,126,9037,0.0139426800929512,0,138,12946,2020-05-24
2020-06-14T070232,Polk-05/24/2020,2020-05-30,Polk,Florida,2,63,115,3698,155,3853,0.0402283934596418,0,91,12960,2020-05-24
2020-06-14T070232,Putnam-05/24/2020,2020-05-30,Putnam,Florida,0,15,19,601,13,614,0.0211726384364821,0,3,12974,2020-05-24
2020-06-14T070232,Santa Rosa-05/24/2020,2020-05-30,Santa Rosa,Florida,1,11,10,1421,37,1458,0.0253772290809328,0,14,12988,2020-05-24
2020-06-14T070232,Sarasota-05/24/2020,2020-05-30,Sarasota,Florida,5,12,26,4272,45,4317,0.0104239054899236,0,35,13002,2020-05-24
2020-06-14T070232,Seminole-05/24/2020,2020-05-30,Seminole,Florida,0,16,24,2681,30,2711,0.0110660272962007,0,25,13016,2020-05-24
