timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-14T120204,Dade-04/26/2020,2020-05-02,Dade,Florida,139,286,502,16903,1425,18328,0.0777498908773461,0,1142,7558,2020-04-26
2020-05-14T120204,Desoto-04/26/2020,2020-05-02,Desoto,Florida,1,0,0,78,7,85,0.0823529411764706,0,13,7559,2020-04-26
2020-05-14T120204,Dixie-04/26/2020,2020-05-02,Dixie,Florida,0,2,1,54,4,58,0.0689655172413793,0,5,7560,2020-04-26
2020-05-14T120204,Duval-04/26/2020,2020-05-02,Duval,Florida,7,61,105,4789,69,4858,0.0142033758748456,0,70,7561,2020-04-26
2020-05-14T120204,Escambia-04/26/2020,2020-05-02,Escambia,Florida,3,40,49,1752,114,1866,0.0610932475884244,0,87,7562,2020-04-26
2020-05-14T120204,Flagler-04/26/2020,2020-05-02,Flagler,Florida,0,16,34,416,19,435,0.0436781609195402,0,5,7563,2020-04-26
2020-05-14T120204,Franklin-04/26/2020,2020-05-02,Franklin,Florida,0,0,0,29,0,29,0,0,0,7564,2020-04-26
2020-05-14T120204,Gadsden-04/26/2020,2020-05-02,Gadsden,Florida,0,3,3,108,24,132,0.181818181818182,0,21,7565,2020-04-26
2020-05-14T120204,Gilchrist-04/26/2020,2020-05-02,Gilchrist,Florida,0,0,1,61,1,62,0.0161290322580645,0,2,7566,2020-04-26
2020-05-14T120204,Glades-04/26/2020,2020-05-02,Glades,Florida,0,0,1,15,1,16,0.0625,0,1,7567,2020-04-26
2020-05-14T120204,Gulf-04/26/2020,2020-05-02,Gulf,Florida,0,0,1,33,0,33,0,0,0,7568,2020-04-26
2020-05-14T120204,Hamilton-04/26/2020,2020-05-02,Hamilton,Florida,0,3,4,47,0,47,0,0,0,7569,2020-04-26
2020-05-14T120204,Hardee-04/26/2020,2020-05-02,Hardee,Florida,0,6,8,72,23,95,0.242105263157895,0,15,7570,2020-04-26
2020-05-14T120204,Hendry-04/26/2020,2020-05-02,Hendry,Florida,0,3,8,126,36,162,0.222222222222222,0,30,7571,2020-04-26
2020-05-14T120204,Hernando-04/26/2020,2020-05-02,Hernando,Florida,2,17,30,280,6,286,0.020979020979021,0,5,7572,2020-04-26
2020-05-14T120204,Highlands-04/26/2020,2020-05-02,Highlands,Florida,1,17,32,237,10,247,0.0404858299595142,0,9,7573,2020-04-26
2020-05-14T120204,Hillsborough-04/26/2020,2020-05-02,Hillsborough,Florida,6,109,220,5115,218,5333,0.0408775548471779,0,198,7574,2020-04-26
2020-05-14T120204,Holmes-04/26/2020,2020-05-02,Holmes,Florida,1,1,1,47,1,48,0.0208333333333333,0,0,7575,2020-04-26
2020-05-14T120204,Indian River-04/26/2020,2020-05-02,Indian River,Florida,0,3,6,373,7,380,0.0184210526315789,0,7,7576,2020-04-26
2020-05-14T120204,Jackson-04/26/2020,2020-05-02,Jackson,Florida,0,2,3,113,2,115,0.0173913043478261,0,7,7577,2020-04-26
2020-05-14T120204,Jefferson-04/26/2020,2020-05-02,Jefferson,Florida,0,1,0,37,1,38,0.0263157894736842,0,0,7578,2020-04-26
2020-05-14T120204,Lafayette-04/26/2020,2020-05-02,Lafayette,Florida,1,2,3,18,1,19,0.0526315789473684,0,1,7579,2020-04-26
2020-05-14T120204,Lake-04/26/2020,2020-05-02,Lake,Florida,3,29,43,2125,12,2137,0.00561534861956013,0,8,7580,2020-04-26
2020-05-14T120204,Lee-04/26/2020,2020-05-02,Lee,Florida,8,77,48,1837,158,1995,0.0791979949874687,0,147,7581,2020-04-26
2020-05-14T120204,Leon-04/26/2020,2020-05-02,Leon,Florida,2,11,6,582,25,607,0.0411861614497529,0,15,7582,2020-04-26
2020-05-14T120204,Levy-04/26/2020,2020-05-02,Levy,Florida,1,4,3,192,8,200,0.04,0,1,7583,2020-04-26
2020-05-14T120204,Liberty-04/26/2020,2020-05-02,Liberty,Florida,0,0,5,38,58,96,0.604166666666667,0,58,7584,2020-04-26
2020-05-14T120204,Madison-04/26/2020,2020-05-02,Madison,Florida,0,2,4,174,13,187,0.0695187165775401,0,4,7585,2020-04-26
2020-05-14T120204,Manatee-04/26/2020,2020-05-02,Manatee,Florida,9,46,68,949,111,1060,0.104716981132075,0,122,7586,2020-04-26
2020-05-14T120204,Marion-04/26/2020,2020-05-02,Marion,Florida,4,43,45,979,31,1010,0.0306930693069307,0,19,7587,2020-04-26
2020-05-14T120204,Martin-04/26/2020,2020-05-02,Martin,Florida,4,7,22,291,27,318,0.0849056603773585,0,36,7588,2020-04-26
2020-05-14T120204,Monroe-04/26/2020,2020-05-02,Monroe,Florida,3,1,5,255,3,258,0.0116279069767442,0,0,7589,2020-04-26
2020-05-14T120204,Nassau-04/26/2020,2020-05-02,Nassau,Florida,0,5,10,275,5,280,0.0178571428571429,0,4,7590,2020-04-26
2020-05-14T120204,Okaloosa-04/26/2020,2020-05-02,Okaloosa,Florida,0,15,14,798,9,807,0.0111524163568773,0,6,7591,2020-04-26
2020-05-14T120204,Okeechobee-04/26/2020,2020-05-02,Okeechobee,Florida,0,1,4,96,5,101,0.0495049504950495,0,5,7592,2020-04-26
2020-05-14T120204,Orange-04/26/2020,2020-05-02,Orange,Florida,13,62,65,6512,109,6621,0.0164627699743241,0,63,7593,2020-04-26
2020-05-14T120204,Osceola-04/26/2020,2020-05-02,Osceola,Florida,5,10,19,1703,53,1756,0.0301822323462415,0,38,7594,2020-04-26
2020-05-14T120204,Palm Beach-04/26/2020,2020-05-02,Palm Beach,Florida,16,94,247,6173,435,6608,0.0658292978208232,0,497,7595,2020-04-26
2020-05-14T120204,Pasco-04/26/2020,2020-05-02,Pasco,Florida,3,43,69,1025,45,1070,0.0420560747663551,0,27,7596,2020-04-26
2020-05-14T120204,Pinellas-04/26/2020,2020-05-02,Pinellas,Florida,7,85,136,2747,78,2825,0.0276106194690265,0,73,7597,2020-04-26
2020-05-14T120204,Polk-04/26/2020,2020-05-02,Polk,Florida,6,80,113,1789,109,1898,0.0574288724973656,0,100,7598,2020-04-26
2020-05-14T120204,Putnam-04/26/2020,2020-05-02,Putnam,Florida,0,8,13,476,31,507,0.0611439842209073,0,16,7599,2020-04-26
2020-05-14T120204,Santa Rosa-04/26/2020,2020-05-02,Santa Rosa,Florida,0,7,5,375,8,383,0.02088772845953,0,4,7600,2020-04-26
2020-05-14T120204,Sarasota-04/26/2020,2020-05-02,Sarasota,Florida,2,28,48,841,52,893,0.0582306830907055,0,42,7601,2020-04-26
2020-05-14T120204,Seminole-04/26/2020,2020-05-02,Seminole,Florida,4,17,23,2620,42,2662,0.0157776108189331,0,26,7602,2020-04-26
2020-05-14T120204,St. Johns-04/26/2020,2020-05-02,St. Johns,Florida,3,106,125,892,7,899,0.00778642936596218,0,5,7603,2020-04-26
2020-05-14T120204,St. Lucie-04/26/2020,2020-05-02,St. Lucie,Florida,7,20,34,759,29,788,0.0368020304568528,0,25,7604,2020-04-26
2020-05-14T120204,Sumter-04/26/2020,2020-05-02,Sumter,Florida,1,16,25,245,47,292,0.160958904109589,0,49,7605,2020-04-26
2020-05-14T120204,Suwannee-04/26/2020,2020-05-02,Suwannee,Florida,1,5,9,275,25,300,0.0833333333333333,0,13,7606,2020-04-26
2020-05-14T120204,Taylor-04/26/2020,2020-05-02,Taylor,Florida,1,0,0,31,0,31,0,0,0,7607,2020-04-26
2020-05-14T120204,Union-04/26/2020,2020-05-02,Union,Florida,0,3,2,50,1,51,0.0196078431372549,0,1,7608,2020-04-26
2020-05-14T120204,Unknown-04/26/2020,2020-05-02,Unknown,Florida,0,74,97,13,0,13,0,0,0,7609,2020-04-26
2020-05-14T120204,Unknown-04/26/2020,2020-05-02,Unknown,Florida,0,3,2,13,0,13,0,0,0,7610,2020-04-26
2020-05-14T120204,Volusia-04/26/2020,2020-05-02,Volusia,Florida,1,45,76,2426,80,2506,0.0319233838786911,0,66,7611,2020-04-26
2020-05-14T120204,Wakulla-04/26/2020,2020-05-02,Wakulla,Florida,0,0,0,131,2,133,0.0150375939849624,0,2,7612,2020-04-26
2020-05-14T120204,Walton-04/26/2020,2020-05-02,Walton,Florida,1,6,6,140,14,154,0.0909090909090909,0,14,7613,2020-04-26
2020-05-14T120204,Washington-04/26/2020,2020-05-02,Washington,Florida,0,4,4,33,0,33,0,0,0,7614,2020-04-26
2020-05-14T120204,Alachua-05/03/2020,2020-05-09,Alachua,Florida,0,14,20,1184,23,1207,0.0190555095277548,0,15,7615,2020-05-03
2020-05-14T120204,Baker-05/03/2020,2020-05-09,Baker,Florida,0,2,4,103,3,106,0.0283018867924528,0,3,7616,2020-05-03
2020-05-14T120204,Bay-05/03/2020,2020-05-09,Bay,Florida,0,12,12,186,0,186,0,0,0,7617,2020-05-03
2020-05-14T120204,Bradford-05/03/2020,2020-05-09,Bradford,Florida,0,7,9,147,0,147,0,0,0,7618,2020-05-03
2020-05-14T120204,Brevard-05/03/2020,2020-05-09,Brevard,Florida,2,30,42,2559,28,2587,0.0108233475067646,0,10,7619,2020-05-03
2020-05-14T120204,Broward-05/03/2020,2020-05-09,Broward,Florida,31,109,172,13390,502,13892,0.0361359055571552,0,250,7620,2020-05-03
2020-05-14T120204,Calhoun-05/03/2020,2020-05-09,Calhoun,Florida,0,1,1,52,12,64,0.1875,0,9,7621,2020-05-03
2020-05-14T120204,Charlotte-05/03/2020,2020-05-09,Charlotte,Florida,8,12,21,1036,83,1119,0.0741733690795353,0,33,7622,2020-05-03
2020-05-14T120204,Citrus-05/03/2020,2020-05-09,Citrus,Florida,3,21,11,263,5,268,0.0186567164179104,0,4,7623,2020-05-03
2020-05-14T120204,Clay-05/03/2020,2020-05-09,Clay,Florida,0,9,21,756,16,772,0.0207253886010363,0,9,7624,2020-05-03
2020-05-14T120204,Collier-05/03/2020,2020-05-09,Collier,Florida,1,45,66,893,111,1004,0.110557768924303,0,117,7625,2020-05-03
2020-05-14T120204,Columbia-05/03/2020,2020-05-09,Columbia,Florida,0,11,20,241,11,252,0.0436507936507936,0,4,7626,2020-05-03
2020-05-14T120204,Dade-05/03/2020,2020-05-09,Dade,Florida,104,246,408,17883,1257,19140,0.0656739811912226,0,882,7627,2020-05-03
2020-05-14T120204,Desoto-05/03/2020,2020-05-09,Desoto,Florida,1,0,0,784,15,799,0.0187734668335419,0,6,7628,2020-05-03
2020-05-14T120204,Dixie-05/03/2020,2020-05-09,Dixie,Florida,0,1,1,56,4,60,0.0666666666666667,0,0,7629,2020-05-03
2020-05-14T120204,Duval-05/03/2020,2020-05-09,Duval,Florida,9,40,82,7237,122,7359,0.0165783394482946,0,102,7630,2020-05-03
2020-05-14T120204,Escambia-05/03/2020,2020-05-09,Escambia,Florida,4,31,36,2416,35,2451,0.0142798857609139,0,35,7631,2020-05-03
2020-05-14T120204,Flagler-05/03/2020,2020-05-09,Flagler,Florida,0,13,16,577,6,583,0.0102915951972556,0,2,7632,2020-05-03
2020-05-14T120204,Franklin-05/03/2020,2020-05-09,Franklin,Florida,0,0,0,16,0,16,0,0,0,7633,2020-05-03
2020-05-14T120204,Gadsden-05/03/2020,2020-05-09,Gadsden,Florida,1,1,5,262,23,285,0.0807017543859649,0,15,7634,2020-05-03
2020-05-14T120204,Gilchrist-05/03/2020,2020-05-09,Gilchrist,Florida,0,1,1,54,0,54,0,0,0,7635,2020-05-03
2020-05-14T120204,Glades-05/03/2020,2020-05-09,Glades,Florida,0,1,3,21,1,22,0.0454545454545455,0,1,7636,2020-05-03
2020-05-14T120204,Gulf-05/03/2020,2020-05-09,Gulf,Florida,0,1,1,17,0,17,0,0,0,7637,2020-05-03
2020-05-14T120204,Hamilton-05/03/2020,2020-05-09,Hamilton,Florida,0,4,2,67,11,78,0.141025641025641,0,11,7638,2020-05-03
2020-05-14T120204,Hardee-05/03/2020,2020-05-09,Hardee,Florida,0,1,2,70,3,73,0.0410958904109589,0,0,7639,2020-05-03
2020-05-14T120204,Hendry-05/03/2020,2020-05-09,Hendry,Florida,0,4,6,325,40,365,0.10958904109589,0,30,7640,2020-05-03
2020-05-14T120204,Hernando-05/03/2020,2020-05-09,Hernando,Florida,1,9,17,350,4,354,0.0112994350282486,0,2,7641,2020-05-03
2020-05-14T120204,Highlands-05/03/2020,2020-05-09,Highlands,Florida,0,16,22,407,12,419,0.0286396181384248,0,7,7642,2020-05-03
2020-05-14T120204,Hillsborough-05/03/2020,2020-05-09,Hillsborough,Florida,6,95,183,7045,151,7196,0.0209838799332963,0,94,7643,2020-05-03
2020-05-14T120204,Holmes-05/03/2020,2020-05-09,Holmes,Florida,0,2,5,21,0,21,0,0,0,7644,2020-05-03
2020-05-14T120204,Indian River-05/03/2020,2020-05-09,Indian River,Florida,4,5,4,369,3,372,0.00806451612903226,0,2,7645,2020-05-03
2020-05-14T120204,Jackson-05/03/2020,2020-05-09,Jackson,Florida,0,3,2,262,74,336,0.220238095238095,0,69,7646,2020-05-03
2020-05-14T120204,Jefferson-05/03/2020,2020-05-09,Jefferson,Florida,0,0,0,45,0,45,0,0,0,7647,2020-05-03
2020-05-14T120204,Lafayette-05/03/2020,2020-05-09,Lafayette,Florida,0,0,2,10,1,11,0.0909090909090909,0,1,7648,2020-05-03
2020-05-14T120204,Lake-05/03/2020,2020-05-09,Lake,Florida,1,30,41,2032,6,2038,0.00294406280667321,0,6,7649,2020-05-03
2020-05-14T120204,Lee-05/03/2020,2020-05-09,Lee,Florida,5,71,44,1927,150,2077,0.0722195474241695,0,93,7650,2020-05-03
2020-05-14T120204,Leon-05/03/2020,2020-05-09,Leon,Florida,3,6,6,2314,20,2334,0.00856898029134533,0,16,7651,2020-05-03
2020-05-14T120204,Levy-05/03/2020,2020-05-09,Levy,Florida,0,4,4,217,0,217,0,0,0,7652,2020-05-03
2020-05-14T120204,Liberty-05/03/2020,2020-05-09,Liberty,Florida,0,0,0,1757,138,1895,0.0728232189973615,0,136,7653,2020-05-03
2020-05-14T120204,Madison-05/03/2020,2020-05-09,Madison,Florida,0,1,0,87,3,90,0.0333333333333333,0,0,7654,2020-05-03
2020-05-14T120204,Manatee-05/03/2020,2020-05-09,Manatee,Florida,0,22,42,3324,152,3476,0.0437284234752589,0,85,7655,2020-05-03
2020-05-14T120204,Marion-05/03/2020,2020-05-09,Marion,Florida,0,43,44,1568,23,1591,0.0144563167818982,0,11,7656,2020-05-03
2020-05-14T120204,Martin-05/03/2020,2020-05-09,Martin,Florida,5,10,28,476,53,529,0.100189035916824,0,21,7657,2020-05-03
2020-05-14T120204,Monroe-05/03/2020,2020-05-09,Monroe,Florida,0,2,2,286,8,294,0.0272108843537415,0,14,7658,2020-05-03
2020-05-14T120204,Nassau-05/03/2020,2020-05-09,Nassau,Florida,0,2,11,302,1,303,0.0033003300330033,0,2,7659,2020-05-03
2020-05-14T120204,Okaloosa-05/03/2020,2020-05-09,Okaloosa,Florida,3,15,6,428,9,437,0.0205949656750572,0,4,7660,2020-05-03
2020-05-14T120204,Okeechobee-05/03/2020,2020-05-09,Okeechobee,Florida,0,3,6,528,10,538,0.018587360594795502,0,7,7661,2020-05-03
2020-05-14T120204,Orange-05/03/2020,2020-05-09,Orange,Florida,5,53,53,7389,85,7474,0.0113727588975114,0,56,7662,2020-05-03
2020-05-14T120204,Osceola-05/03/2020,2020-05-09,Osceola,Florida,3,21,22,1816,35,1851,0.0189086980010805,0,28,7663,2020-05-03
2020-05-14T120204,Palm Beach-05/03/2020,2020-05-09,Palm Beach,Florida,7,101,189,10346,724,11070,0.0654019873532069,0,466,7664,2020-05-03
2020-05-14T120204,Pasco-05/03/2020,2020-05-09,Pasco,Florida,2,46,60,1873,18,1891,0.00951877313590693,0,10,7665,2020-05-03
2020-05-14T120204,Pinellas-05/03/2020,2020-05-09,Pinellas,Florida,2,67,119,4521,88,4609,0.0190930787589499,0,69,7666,2020-05-03
2020-05-14T120204,Polk-05/03/2020,2020-05-09,Polk,Florida,6,57,89,2171,108,2279,0.047389205792014,0,66,7667,2020-05-03
2020-05-14T120204,Putnam-05/03/2020,2020-05-09,Putnam,Florida,0,12,15,703,8,711,0.0112517580872011,0,4,7668,2020-05-03
2020-05-14T120204,Santa Rosa-05/03/2020,2020-05-09,Santa Rosa,Florida,1,14,10,1268,15,1283,0.0116913484021824,0,15,7669,2020-05-03
2020-05-14T120204,Sarasota-05/03/2020,2020-05-09,Sarasota,Florida,6,15,28,1552,48,1600,0.03,0,25,7670,2020-05-03
2020-05-14T120204,Seminole-05/03/2020,2020-05-09,Seminole,Florida,2,20,22,2293,15,2308,0.00649913344887348,0,8,7671,2020-05-03
2020-05-14T120204,St. Johns-05/03/2020,2020-05-09,St. Johns,Florida,0,56,81,1075,5,1080,0.00462962962962963,0,6,7672,2020-05-03
2020-05-14T120204,St. Lucie-05/03/2020,2020-05-09,St. Lucie,Florida,5,17,30,1565,27,1592,0.0169597989949749,0,18,7673,2020-05-03
2020-05-14T120204,Sumter-05/03/2020,2020-05-09,Sumter,Florida,1,11,17,269,21,290,0.0724137931034483,0,15,7674,2020-05-03
2020-05-14T120204,Suwannee-05/03/2020,2020-05-09,Suwannee,Florida,0,3,3,461,5,466,0.0107296137339056,0,4,7675,2020-05-03
2020-05-14T120204,Taylor-05/03/2020,2020-05-09,Taylor,Florida,0,2,1,82,0,82,0,0,0,7676,2020-05-03
2020-05-14T120204,Union-05/03/2020,2020-05-09,Union,Florida,0,2,5,56,1,57,0.0175438596491228,0,0,7677,2020-05-03
2020-05-14T120204,Unknown-05/03/2020,2020-05-09,Unknown,Florida,0,1,3,118,0,118,0,0,1,7678,2020-05-03
2020-05-14T120204,Unknown-05/03/2020,2020-05-09,Unknown,Florida,0,58,75,118,0,118,0,0,1,7679,2020-05-03
2020-05-14T120204,Volusia-05/03/2020,2020-05-09,Volusia,Florida,1,47,58,2679,33,2712,0.0121681415929204,0,22,7680,2020-05-03
2020-05-14T120204,Wakulla-05/03/2020,2020-05-09,Wakulla,Florida,0,1,2,215,5,220,0.0227272727272727,0,4,7681,2020-05-03
2020-05-14T120204,Walton-05/03/2020,2020-05-09,Walton,Florida,0,8,8,127,9,136,0.0661764705882353,0,11,7682,2020-05-03
2020-05-14T120204,Washington-05/03/2020,2020-05-09,Washington,Florida,0,2,2,26,0,26,0,0,0,7683,2020-05-03
