timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,object_id,week_start_date
2020-05-06T070031,Seminole-04/26/2020,2020-05-02,Seminole,Florida,0,17,24,2622,37,2659,0.013915006,0,1224,2020-04-26
2020-05-06T070031,St. Johns-04/26/2020,2020-05-02,St. Johns,Florida,0,106,121,892,6,898,0.006681514,0,1225,2020-04-26
2020-05-06T070031,St. Lucie-04/26/2020,2020-05-02,St. Lucie,Florida,4,20,32,759,30,789,0.038022814,0,1226,2020-04-26
2020-05-06T070031,Sumter-04/26/2020,2020-05-02,Sumter,Florida,2,17,24,246,53,299,0.177257525,0,1227,2020-04-26
2020-05-06T070031,Suwannee-04/26/2020,2020-05-02,Suwannee,Florida,3,5,6,277,25,302,0.082781457,0,1228,2020-04-26
2020-05-06T070031,Taylor-04/26/2020,2020-05-02,Taylor,Florida,0,0,0,30,0,30,0,0,1229,2020-04-26
2020-05-06T070031,Union-04/26/2020,2020-05-02,Union,Florida,0,3,2,50,1,51,0.019607843,0,1230,2020-04-26
2020-05-06T070031,Unknown-04/26/2020,2020-05-02,Unknown,Florida,0,73,93,11,0,11,0,0,1231,2020-04-26
2020-05-06T070031,Unknown-04/26/2020,2020-05-02,Unknown,Florida,0,3,2,11,0,11,0,0,1232,2020-04-26
2020-05-06T070031,Volusia-04/26/2020,2020-05-02,Volusia,Florida,8,44,83,2426,77,2503,0.030763084,0,1233,2020-04-26
2020-05-06T070031,Wakulla-04/26/2020,2020-05-02,Wakulla,Florida,0,0,0,131,2,133,0.015037594,0,1234,2020-04-26
2020-05-06T070031,Walton-04/26/2020,2020-05-02,Walton,Florida,0,6,5,141,14,155,0.090322581,0,1235,2020-04-26
2020-05-06T070031,Washington-04/26/2020,2020-05-02,Washington,Florida,0,4,4,33,0,33,0,0,1236,2020-04-26
