timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-21T120157,Charlotte-04/26/2020,2020-05-02,Charlotte,Florida,1,8,15,359,47,406,0.11576354679803,0,71,8989,2020-04-26
2020-05-21T120157,Citrus-04/26/2020,2020-05-02,Citrus,Florida,3,8,10,264,2,266,0.0075187969924812,0,3,8990,2020-04-26
2020-05-21T120157,Clay-04/26/2020,2020-05-02,Clay,Florida,2,10,17,723,15,738,0.0203252032520325,0,15,8991,2020-04-26
2020-05-21T120157,Collier-04/26/2020,2020-05-02,Collier,Florida,0,47,62,867,86,953,0.0902413431269675,0,124,8992,2020-04-26
2020-05-21T120157,Columbia-04/26/2020,2020-05-02,Columbia,Florida,1,20,24,439,43,482,0.0892116182572614,0,40,8993,2020-04-26
2020-05-21T120157,Dade-04/26/2020,2020-05-02,Dade,Florida,117,286,529,16809,1417,18226,0.0777460770328103,0,1201,8994,2020-04-26
2020-05-21T120157,Desoto-04/26/2020,2020-05-02,Desoto,Florida,0,3,2,77,7,84,0.0833333333333333,0,13,8995,2020-04-26
2020-05-21T120157,Dixie-04/26/2020,2020-05-02,Dixie,Florida,0,2,1,54,4,58,0.0689655172413793,0,7,8996,2020-04-26
2020-05-21T120157,Duval-04/26/2020,2020-05-02,Duval,Florida,14,59,105,4784,68,4852,0.0140148392415499,0,74,8997,2020-04-26
2020-05-21T120157,Escambia-04/26/2020,2020-05-02,Escambia,Florida,2,40,50,1751,114,1865,0.0611260053619303,0,87,8998,2020-04-26
2020-05-21T120157,Flagler-04/26/2020,2020-05-02,Flagler,Florida,0,16,34,415,19,434,0.043778801843318,0,8,8999,2020-04-26
2020-05-21T120157,Franklin-04/26/2020,2020-05-02,Franklin,Florida,0,0,0,29,0,29,0,0,0,9000,2020-04-26
2020-05-21T120157,Gadsden-04/26/2020,2020-05-02,Gadsden,Florida,0,3,3,108,24,132,0.181818181818182,0,27,9001,2020-04-26
2020-05-21T120157,Gilchrist-04/26/2020,2020-05-02,Gilchrist,Florida,0,0,1,62,1,63,0.0158730158730159,0,2,9002,2020-04-26
2020-05-21T120157,Glades-04/26/2020,2020-05-02,Glades,Florida,0,0,1,15,1,16,0.0625,0,1,9003,2020-04-26
2020-05-21T120157,Gulf-04/26/2020,2020-05-02,Gulf,Florida,0,0,1,33,0,33,0,0,0,9004,2020-04-26
2020-05-21T120157,Hamilton-04/26/2020,2020-05-02,Hamilton,Florida,0,3,4,47,0,47,0,0,1,9005,2020-04-26
2020-05-21T120157,Hardee-04/26/2020,2020-05-02,Hardee,Florida,0,6,8,72,23,95,0.242105263157895,0,15,9006,2020-04-26
2020-05-21T120157,Hendry-04/26/2020,2020-05-02,Hendry,Florida,0,3,12,125,36,161,0.22360248447205,0,33,9007,2020-04-26
2020-05-21T120157,Hernando-04/26/2020,2020-05-02,Hernando,Florida,0,17,30,280,6,286,0.020979020979021,0,5,9008,2020-04-26
2020-05-21T120157,Highlands-04/26/2020,2020-05-02,Highlands,Florida,0,17,32,235,10,245,0.0408163265306122,0,10,9009,2020-04-26
2020-05-21T120157,Hillsborough-04/26/2020,2020-05-02,Hillsborough,Florida,14,109,230,5107,218,5325,0.0409389671361502,0,223,9010,2020-04-26
2020-05-21T120157,Holmes-04/26/2020,2020-05-02,Holmes,Florida,0,1,1,47,1,48,0.0208333333333333,0,0,9011,2020-04-26
2020-05-21T120157,Indian River-04/26/2020,2020-05-02,Indian River,Florida,1,3,6,373,7,380,0.0184210526315789,0,8,9012,2020-04-26
2020-05-21T120157,Jackson-04/26/2020,2020-05-02,Jackson,Florida,0,2,3,113,2,115,0.0173913043478261,0,8,9013,2020-04-26
2020-05-21T120157,Jefferson-04/26/2020,2020-05-02,Jefferson,Florida,0,1,0,36,1,37,0.027027027027027,0,0,9014,2020-04-26
2020-05-21T120157,Lafayette-04/26/2020,2020-05-02,Lafayette,Florida,0,2,3,19,1,20,0.05,0,1,9015,2020-04-26
2020-05-21T120157,Lake-04/26/2020,2020-05-02,Lake,Florida,1,29,44,2123,12,2135,0.00562060889929742,0,8,9016,2020-04-26
2020-05-21T120157,Lee-04/26/2020,2020-05-02,Lee,Florida,9,77,48,1834,159,1993,0.0797792272955344,0,157,9017,2020-04-26
2020-05-21T120157,Leon-04/26/2020,2020-05-02,Leon,Florida,3,11,6,582,25,607,0.0411861614497529,0,17,9018,2020-04-26
2020-05-21T120157,Levy-04/26/2020,2020-05-02,Levy,Florida,0,4,3,192,8,200,0.04,0,2,9019,2020-04-26
2020-05-21T120157,Liberty-04/26/2020,2020-05-02,Liberty,Florida,0,0,5,38,58,96,0.604166666666667,0,73,9020,2020-04-26
2020-05-21T120157,Madison-04/26/2020,2020-05-02,Madison,Florida,1,2,4,173,13,186,0.0698924731182796,0,4,9021,2020-04-26
2020-05-21T120157,Manatee-04/26/2020,2020-05-02,Manatee,Florida,6,46,68,947,111,1058,0.104914933837429,0,128,9022,2020-04-26
2020-05-21T120157,Marion-04/26/2020,2020-05-02,Marion,Florida,1,43,45,977,31,1008,0.0307539682539683,0,20,9023,2020-04-26
2020-05-21T120157,Martin-04/26/2020,2020-05-02,Martin,Florida,5,7,23,290,27,317,0.0851735015772871,0,47,9024,2020-04-26
2020-05-21T120157,Monroe-04/26/2020,2020-05-02,Monroe,Florida,1,1,5,255,3,258,0.0116279069767442,0,1,9025,2020-04-26
2020-05-21T120157,Nassau-04/26/2020,2020-05-02,Nassau,Florida,0,6,11,275,5,280,0.0178571428571429,0,4,9026,2020-04-26
2020-05-21T120157,Okaloosa-04/26/2020,2020-05-02,Okaloosa,Florida,1,15,14,798,9,807,0.0111524163568773,0,8,9027,2020-04-26
2020-05-21T120157,Okeechobee-04/26/2020,2020-05-02,Okeechobee,Florida,1,1,4,95,5,100,0.05,0,7,9028,2020-04-26
2020-05-21T120157,Orange-04/26/2020,2020-05-02,Orange,Florida,7,62,65,6509,108,6617,0.0163215958893758,0,78,9029,2020-04-26
2020-05-21T120157,Osceola-04/26/2020,2020-05-02,Osceola,Florida,3,10,19,1700,53,1753,0.0302338847689675,0,43,9030,2020-04-26
2020-05-21T120157,Palm Beach-04/26/2020,2020-05-02,Palm Beach,Florida,36,94,263,6161,434,6595,0.0658074298711145,0,575,9031,2020-04-26
2020-05-21T120157,Pasco-04/26/2020,2020-05-02,Pasco,Florida,3,45,72,1025,45,1070,0.0420560747663551,0,31,9032,2020-04-26
2020-05-21T120157,Pinellas-04/26/2020,2020-05-02,Pinellas,Florida,7,84,140,2739,78,2817,0.0276890308839191,0,82,9033,2020-04-26
2020-05-21T120157,Polk-04/26/2020,2020-05-02,Polk,Florida,3,80,130,1778,108,1886,0.0572640509013786,0,113,9034,2020-04-26
2020-05-21T120157,Putnam-04/26/2020,2020-05-02,Putnam,Florida,0,8,13,475,31,506,0.0612648221343874,0,16,9035,2020-04-26
2020-05-21T120157,Santa Rosa-04/26/2020,2020-05-02,Santa Rosa,Florida,1,7,5,375,8,383,0.02088772845953,0,4,9036,2020-04-26
2020-05-21T120157,Sarasota-04/26/2020,2020-05-02,Sarasota,Florida,5,28,48,840,52,892,0.0582959641255605,0,44,9037,2020-04-26
2020-05-21T120157,Seminole-04/26/2020,2020-05-02,Seminole,Florida,1,17,23,2619,43,2662,0.0161532682193839,0,26,9038,2020-04-26
2020-05-21T120157,St. Johns-04/26/2020,2020-05-02,St. Johns,Florida,3,106,125,892,7,899,0.00778642936596218,0,5,9039,2020-04-26
2020-05-21T120157,St. Lucie-04/26/2020,2020-05-02,St. Lucie,Florida,11,21,33,760,29,789,0.0367553865652725,0,27,9040,2020-04-26
2020-05-21T120157,State-04/26/2020,2020-05-02,State,Florida,322,1808,2917,83846,4451,88297,3.99421594006786,0,4237,9194,2020-04-26
2020-05-21T120157,Sumter-04/26/2020,2020-05-02,Sumter,Florida,1,16,26,247,47,294,0.159863945578231,0,50,9041,2020-04-26
2020-05-21T120157,Suwannee-04/26/2020,2020-05-02,Suwannee,Florida,0,5,9,275,25,300,0.0833333333333333,0,15,9042,2020-04-26
2020-05-21T120157,Taylor-04/26/2020,2020-05-02,Taylor,Florida,0,0,0,31,0,31,0,0,0,9043,2020-04-26
2020-05-21T120157,Union-04/26/2020,2020-05-02,Union,Florida,0,3,2,50,1,51,0.0196078431372549,0,1,9044,2020-04-26
2020-05-21T120157,Unknown-04/26/2020,2020-05-02,Unknown,Florida,0,73,98,11,0,11,0,0,1,9045,2020-04-26
2020-05-21T120157,Volusia-04/26/2020,2020-05-02,Volusia,Florida,5,45,77,2424,80,2504,0.0319488817891374,0,68,9046,2020-04-26
2020-05-21T120157,Wakulla-04/26/2020,2020-05-02,Wakulla,Florida,1,0,0,131,2,133,0.0150375939849624,0,2,9047,2020-04-26
2020-05-21T120157,Walton-04/26/2020,2020-05-02,Walton,Florida,0,6,6,136,14,150,0.0933333333333333,0,14,9048,2020-04-26
2020-05-21T120157,Washington-04/26/2020,2020-05-02,Washington,Florida,0,4,4,33,0,33,0,0,0,9049,2020-04-26
2020-05-21T120157,Alachua-05/03/2020,2020-05-09,Alachua,Florida,0,14,19,1183,23,1206,0.0190713101160862,0,18,9050,2020-05-03
2020-05-21T120157,Baker-05/03/2020,2020-05-09,Baker,Florida,0,2,4,103,3,106,0.0283018867924528,0,3,9051,2020-05-03
2020-05-21T120157,Bay-05/03/2020,2020-05-09,Bay,Florida,0,12,14,186,0,186,0,0,4,9052,2020-05-03
2020-05-21T120157,Bradford-05/03/2020,2020-05-09,Bradford,Florida,0,7,9,147,0,147,0,0,1,9053,2020-05-03
2020-05-21T120157,Brevard-05/03/2020,2020-05-09,Brevard,Florida,3,30,43,2559,28,2587,0.0108233475067646,0,22,9054,2020-05-03
2020-05-21T120157,Broward-05/03/2020,2020-05-09,Broward,Florida,36,109,183,13365,502,13867,0.0362010528593063,0,313,9055,2020-05-03
2020-05-21T120157,Calhoun-05/03/2020,2020-05-09,Calhoun,Florida,1,1,1,50,12,62,0.193548387096774,0,16,9056,2020-05-03
2020-05-21T120157,Charlotte-05/03/2020,2020-05-09,Charlotte,Florida,2,12,25,1026,83,1109,0.0748422001803427,0,41,9057,2020-05-03
2020-05-21T120157,Citrus-05/03/2020,2020-05-09,Citrus,Florida,3,21,12,262,5,267,0.0187265917602996,0,5,9058,2020-05-03
2020-05-21T120157,Clay-05/03/2020,2020-05-09,Clay,Florida,0,9,24,757,16,773,0.0206985769728331,0,14,9059,2020-05-03
2020-05-21T120157,Collier-05/03/2020,2020-05-09,Collier,Florida,2,45,72,882,111,993,0.11178247734139,0,137,9060,2020-05-03
2020-05-21T120157,Columbia-05/03/2020,2020-05-09,Columbia,Florida,0,11,20,242,10,252,0.0396825396825397,0,6,9061,2020-05-03
2020-05-21T120157,Dade-05/03/2020,2020-05-09,Dade,Florida,106,246,457,17788,1243,19031,0.0653144868898114,0,1002,9062,2020-05-03
2020-05-21T120157,Desoto-05/03/2020,2020-05-09,Desoto,Florida,1,1,3,783,15,798,0.018796992481203,0,12,9063,2020-05-03
2020-05-21T120157,Dixie-05/03/2020,2020-05-09,Dixie,Florida,0,1,1,56,4,60,0.0666666666666667,0,3,9064,2020-05-03
2020-05-21T120157,Duval-05/03/2020,2020-05-09,Duval,Florida,23,42,94,7225,118,7343,0.0160697262699169,0,115,9065,2020-05-03
2020-05-21T120157,Escambia-05/03/2020,2020-05-09,Escambia,Florida,2,31,37,2414,35,2449,0.0142915475704369,0,38,9066,2020-05-03
2020-05-21T120157,Flagler-05/03/2020,2020-05-09,Flagler,Florida,0,13,16,577,6,583,0.0102915951972556,0,6,9067,2020-05-03
2020-05-21T120157,Franklin-05/03/2020,2020-05-09,Franklin,Florida,0,0,0,16,0,16,0,0,0,9068,2020-05-03
2020-05-21T120157,Gadsden-05/03/2020,2020-05-09,Gadsden,Florida,0,1,6,262,23,285,0.0807017543859649,0,23,9069,2020-05-03
2020-05-21T120157,Gilchrist-05/03/2020,2020-05-09,Gilchrist,Florida,0,1,1,54,0,54,0,0,0,9070,2020-05-03
2020-05-21T120157,Glades-05/03/2020,2020-05-09,Glades,Florida,0,1,3,20,1,21,0.0476190476190476,0,3,9071,2020-05-03
2020-05-21T120157,Gulf-05/03/2020,2020-05-09,Gulf,Florida,0,1,1,17,0,17,0,0,0,9072,2020-05-03
2020-05-21T120157,Hamilton-05/03/2020,2020-05-09,Hamilton,Florida,0,4,2,67,11,78,0.141025641025641,0,14,9073,2020-05-03
2020-05-21T120157,Hardee-05/03/2020,2020-05-09,Hardee,Florida,0,1,2,70,3,73,0.0410958904109589,0,1,9074,2020-05-03
2020-05-21T120157,Hendry-05/03/2020,2020-05-09,Hendry,Florida,0,4,6,322,40,362,0.110497237569061,0,45,9075,2020-05-03
2020-05-21T120157,Hernando-05/03/2020,2020-05-09,Hernando,Florida,0,9,17,350,4,354,0.0112994350282486,0,2,9076,2020-05-03
2020-05-21T120157,Highlands-05/03/2020,2020-05-09,Highlands,Florida,1,16,24,407,12,419,0.0286396181384248,0,7,9077,2020-05-03
2020-05-21T120157,Hillsborough-05/03/2020,2020-05-09,Hillsborough,Florida,10,95,194,7038,152,7190,0.0211404728789986,0,139,9078,2020-05-03
2020-05-21T120157,Holmes-05/03/2020,2020-05-09,Holmes,Florida,0,2,5,21,0,21,0,0,0,9079,2020-05-03
2020-05-21T120157,Indian River-05/03/2020,2020-05-09,Indian River,Florida,1,5,4,369,3,372,0.00806451612903226,0,1,9080,2020-05-03
2020-05-21T120157,Jackson-05/03/2020,2020-05-09,Jackson,Florida,0,3,2,255,74,329,0.224924012158055,0,78,9081,2020-05-03
2020-05-21T120157,Jefferson-05/03/2020,2020-05-09,Jefferson,Florida,1,0,0,46,0,46,0,0,0,9082,2020-05-03
2020-05-21T120157,Lafayette-05/03/2020,2020-05-09,Lafayette,Florida,0,0,2,10,1,11,0.0909090909090909,0,1,9083,2020-05-03
2020-05-21T120157,Lake-05/03/2020,2020-05-09,Lake,Florida,4,30,41,2031,6,2037,0.00294550810014728,0,9,9084,2020-05-03
2020-05-21T120157,Lee-05/03/2020,2020-05-09,Lee,Florida,5,71,45,1925,149,2074,0.0718418514946962,0,132,9085,2020-05-03
2020-05-21T120157,Leon-05/03/2020,2020-05-09,Leon,Florida,0,6,6,2309,19,2328,0.00816151202749141,0,31,9086,2020-05-03
2020-05-21T120157,Levy-05/03/2020,2020-05-09,Levy,Florida,0,4,4,217,0,217,0,0,1,9087,2020-05-03
2020-05-21T120157,Liberty-05/03/2020,2020-05-09,Liberty,Florida,0,0,1,1756,138,1894,0.0728616684266103,0,103,9088,2020-05-03
2020-05-21T120157,Madison-05/03/2020,2020-05-09,Madison,Florida,0,1,0,85,3,88,0.0340909090909091,0,0,9089,2020-05-03
2020-05-21T120157,Manatee-05/03/2020,2020-05-09,Manatee,Florida,3,24,47,3321,152,3473,0.0437661963720127,0,107,9090,2020-05-03
2020-05-21T120157,Marion-05/03/2020,2020-05-09,Marion,Florida,4,43,45,1564,23,1587,0.0144927536231884,0,12,9091,2020-05-03
2020-05-21T120157,Martin-05/03/2020,2020-05-09,Martin,Florida,1,10,29,473,53,526,0.100760456273764,0,53,9092,2020-05-03
2020-05-21T120157,Monroe-05/03/2020,2020-05-09,Monroe,Florida,0,2,2,286,8,294,0.0272108843537415,0,13,9093,2020-05-03
2020-05-21T120157,Nassau-05/03/2020,2020-05-09,Nassau,Florida,0,2,15,302,1,303,0.0033003300330033,0,2,9094,2020-05-03
2020-05-21T120157,Okaloosa-05/03/2020,2020-05-09,Okaloosa,Florida,2,15,6,428,9,437,0.0205949656750572,0,7,9095,2020-05-03
2020-05-21T120157,Okeechobee-05/03/2020,2020-05-09,Okeechobee,Florida,0,3,6,528,10,538,0.018587360594795502,0,13,9096,2020-05-03
2020-05-21T120157,Orange-05/03/2020,2020-05-09,Orange,Florida,15,53,53,7388,83,7471,0.0111096238789988,0,82,9097,2020-05-03
2020-05-21T120157,Osceola-05/03/2020,2020-05-09,Osceola,Florida,5,21,22,1816,37,1853,0.0199676200755532,0,46,9098,2020-05-03
2020-05-21T120157,Palm Beach-05/03/2020,2020-05-09,Palm Beach,Florida,23,101,216,10324,723,11047,0.0654476328414954,0,597,9099,2020-05-03
2020-05-21T120157,Pasco-05/03/2020,2020-05-09,Pasco,Florida,4,46,63,1868,17,1885,0.00901856763925729,0,14,9100,2020-05-03
2020-05-21T120157,Pinellas-05/03/2020,2020-05-09,Pinellas,Florida,7,64,118,4514,87,4601,0.0189089328406868,0,103,9101,2020-05-03
2020-05-21T120157,Polk-05/03/2020,2020-05-09,Polk,Florida,5,56,97,2168,108,2276,0.0474516695957821,0,105,9102,2020-05-03
2020-05-21T120157,Putnam-05/03/2020,2020-05-09,Putnam,Florida,0,12,15,700,8,708,0.0112994350282486,0,6,9103,2020-05-03
2020-05-21T120157,Santa Rosa-05/03/2020,2020-05-09,Santa Rosa,Florida,2,14,10,1268,14,1282,0.0109204368174727,0,19,9104,2020-05-03
2020-05-21T120157,Sarasota-05/03/2020,2020-05-09,Sarasota,Florida,3,16,30,1552,48,1600,0.03,0,58,9105,2020-05-03
2020-05-21T120157,Seminole-05/03/2020,2020-05-09,Seminole,Florida,2,20,22,2289,15,2304,0.00651041666666667,0,10,9106,2020-05-03
2020-05-21T120157,St. Johns-05/03/2020,2020-05-09,St. Johns,Florida,3,56,84,1075,5,1080,0.00462962962962963,0,6,9107,2020-05-03
2020-05-21T120157,St. Lucie-05/03/2020,2020-05-09,St. Lucie,Florida,4,17,30,1564,27,1591,0.0169704588309239,0,29,9108,2020-05-03
2020-05-21T120157,State-05/03/2020,2020-05-09,State,Florida,289,1570,2496,114698,4355,119053,2.42391197404823,0,3704,9195,2020-05-03
2020-05-21T120157,Sumter-05/03/2020,2020-05-09,Sumter,Florida,0,11,17,270,21,291,0.0721649484536082,0,18,9109,2020-05-03
2020-05-21T120157,Suwannee-05/03/2020,2020-05-09,Suwannee,Florida,1,3,3,460,5,465,0.010752688172043,0,3,9110,2020-05-03
2020-05-21T120157,Taylor-05/03/2020,2020-05-09,Taylor,Florida,0,2,1,82,0,82,0,0,1,9111,2020-05-03
2020-05-21T120157,Union-05/03/2020,2020-05-09,Union,Florida,0,2,5,56,1,57,0.0175438596491228,0,0,9112,2020-05-03
2020-05-21T120157,Unknown-05/03/2020,2020-05-09,Unknown,Florida,0,57,82,107,0,107,0,0,0,9113,2020-05-03
2020-05-21T120157,Volusia-05/03/2020,2020-05-09,Volusia,Florida,4,47,66,2676,33,2709,0.0121816168327796,0,32,9114,2020-05-03
2020-05-21T120157,Wakulla-05/03/2020,2020-05-09,Wakulla,Florida,0,1,2,215,5,220,0.0227272727272727,0,5,9115,2020-05-03
2020-05-21T120157,Walton-05/03/2020,2020-05-09,Walton,Florida,0,8,8,126,9,135,0.0666666666666667,0,16,9116,2020-05-03
2020-05-21T120157,Washington-05/03/2020,2020-05-09,Washington,Florida,0,2,2,26,0,26,0,0,1,9117,2020-05-03
2020-05-21T120157,Alachua-05/10/2020,2020-05-16,Alachua,Florida,2,14,12,2930,21,2951,0.00711623178583531,0,18,9118,2020-05-10
2020-05-21T120157,Baker-05/10/2020,2020-05-16,Baker,Florida,0,6,6,126,1,127,0.0078740157480315,0,1,9119,2020-05-10
2020-05-21T120157,Bay-05/10/2020,2020-05-16,Bay,Florida,2,13,15,221,7,228,0.0307017543859649,0,3,9120,2020-05-10
2020-05-21T120157,Bradford-05/10/2020,2020-05-16,Bradford,Florida,1,2,5,228,2,230,0.00869565217391304,0,0,9121,2020-05-10
2020-05-21T120157,Brevard-05/10/2020,2020-05-16,Brevard,Florida,2,30,34,2226,36,2262,0.0159151193633952,0,14,9122,2020-05-10
2020-05-21T120157,Broward-05/10/2020,2020-05-16,Broward,Florida,33,77,151,10148,390,10538,0.0370089200986905,0,292,9123,2020-05-10
2020-05-21T120157,Calhoun-05/10/2020,2020-05-16,Calhoun,Florida,0,0,1,123,12,135,0.0888888888888889,0,4,9124,2020-05-10
2020-05-21T120157,Charlotte-05/10/2020,2020-05-16,Charlotte,Florida,1,8,22,548,51,599,0.0851419031719533,0,42,9125,2020-05-10
2020-05-21T120157,Citrus-05/10/2020,2020-05-16,Citrus,Florida,1,21,10,574,8,582,0.013745704467354,0,6,9126,2020-05-10
2020-05-21T120157,Clay-05/10/2020,2020-05-16,Clay,Florida,0,14,17,1044,13,1057,0.0122989593188269,0,15,9127,2020-05-10
2020-05-21T120157,Collier-05/10/2020,2020-05-16,Collier,Florida,5,50,73,2390,196,2586,0.0757927300850735,0,156,9128,2020-05-10
2020-05-21T120157,Columbia-05/10/2020,2020-05-16,Columbia,Florida,2,16,23,480,9,489,0.0184049079754601,0,11,9129,2020-05-10
2020-05-21T120157,Dade-05/10/2020,2020-05-16,Dade,Florida,101,293,470,16118,1686,17804,0.0946978207144462,0,1236,9130,2020-05-10
2020-05-21T120157,Desoto-05/10/2020,2020-05-16,Desoto,Florida,0,6,2,268,19,287,0.0662020905923345,0,21,9131,2020-05-10
2020-05-21T120157,Dixie-05/10/2020,2020-05-16,Dixie,Florida,0,0,4,103,8,111,0.0720720720720721,0,7,9132,2020-05-10
2020-05-21T120157,Duval-05/10/2020,2020-05-16,Duval,Florida,6,53,80,5595,127,5722,0.0221950367004544,0,84,9133,2020-05-10
2020-05-21T120157,Escambia-05/10/2020,2020-05-16,Escambia,Florida,5,23,39,2325,39,2364,0.016497461928934,0,30,9134,2020-05-10
2020-05-21T120157,Flagler-05/10/2020,2020-05-16,Flagler,Florida,0,8,14,397,12,409,0.0293398533007335,0,5,9135,2020-05-10
2020-05-21T120157,Franklin-05/10/2020,2020-05-16,Franklin,Florida,0,0,0,108,0,108,0,0,0,9136,2020-05-10
2020-05-21T120157,Gadsden-05/10/2020,2020-05-16,Gadsden,Florida,0,1,4,371,92,463,0.198704103671706,0,87,9137,2020-05-10
2020-05-21T120157,Gilchrist-05/10/2020,2020-05-16,Gilchrist,Florida,0,2,0,143,2,145,0.0137931034482759,0,2,9138,2020-05-10
2020-05-21T120157,Glades-05/10/2020,2020-05-16,Glades,Florida,0,0,3,16,2,18,0.111111111111111,0,5,9139,2020-05-10
2020-05-21T120157,Gulf-05/10/2020,2020-05-16,Gulf,Florida,0,0,0,158,0,158,0,0,0,9140,2020-05-10
2020-05-21T120157,Hamilton-05/10/2020,2020-05-16,Hamilton,Florida,0,4,5,915,129,1044,0.123563218390805,0,127,9141,2020-05-10
2020-05-21T120157,Hardee-05/10/2020,2020-05-16,Hardee,Florida,1,2,5,93,4,97,0.041237113402061903,0,9,9142,2020-05-10
2020-05-21T120157,Hendry-05/10/2020,2020-05-16,Hendry,Florida,0,8,9,167,70,237,0.29535864978903,0,51,9143,2020-05-10
2020-05-21T120157,Hernando-05/10/2020,2020-05-16,Hernando,Florida,1,10,15,368,10,378,0.0264550264550265,0,5,9144,2020-05-10
2020-05-21T120157,Highlands-05/10/2020,2020-05-16,Highlands,Florida,1,14,25,633,8,641,0.0124804992199688,0,7,9145,2020-05-10
2020-05-21T120157,Hillsborough-05/10/2020,2020-05-16,Hillsborough,Florida,8,111,174,7578,193,7771,0.0248359284519367,0,168,9146,2020-05-10
2020-05-21T120157,Holmes-05/10/2020,2020-05-16,Holmes,Florida,0,0,2,39,0,39,0,0,3,9147,2020-05-10
2020-05-21T120157,Indian River-05/10/2020,2020-05-16,Indian River,Florida,1,5,2,737,6,743,0.00807537012113055,0,7,9148,2020-05-10
2020-05-21T120157,Jackson-05/10/2020,2020-05-16,Jackson,Florida,0,2,5,212,37,249,0.14859437751004,0,45,9149,2020-05-10
2020-05-21T120157,Jefferson-05/10/2020,2020-05-16,Jefferson,Florida,0,0,0,111,0,111,0,0,0,9150,2020-05-10
2020-05-21T120157,Lafayette-05/10/2020,2020-05-16,Lafayette,Florida,0,0,0,38,3,41,0.0731707317073171,0,3,9151,2020-05-10
2020-05-21T120157,Lake-05/10/2020,2020-05-16,Lake,Florida,2,22,23,2952,11,2963,0.00371245359433007,0,3,9152,2020-05-10
2020-05-21T120157,Lee-05/10/2020,2020-05-16,Lee,Florida,5,82,50,3308,186,3494,0.0532341156267888,0,144,9153,2020-05-10
2020-05-21T120157,Leon-05/10/2020,2020-05-16,Leon,Florida,1,4,7,2983,26,3009,0.00864074443336657,0,15,9154,2020-05-10
2020-05-21T120157,Levy-05/10/2020,2020-05-16,Levy,Florida,0,2,1,163,4,167,0.0239520958083832,0,2,9155,2020-05-10
2020-05-21T120157,Liberty-05/10/2020,2020-05-16,Liberty,Florida,0,1,2,88,1,89,0.0112359550561798,0,0,9156,2020-05-10
2020-05-21T120157,Madison-05/10/2020,2020-05-16,Madison,Florida,1,1,2,96,2,98,0.0204081632653061,0,4,9157,2020-05-10
2020-05-21T120157,Manatee-05/10/2020,2020-05-16,Manatee,Florida,4,25,46,2258,75,2333,0.0321474496356622,0,60,9158,2020-05-10
2020-05-21T120157,Marion-05/10/2020,2020-05-16,Marion,Florida,1,33,36,1234,15,1249,0.0120096076861489,0,12,9159,2020-05-10
2020-05-21T120157,Martin-05/10/2020,2020-05-16,Martin,Florida,2,14,35,513,66,579,0.113989637305699,0,54,9160,2020-05-10
2020-05-21T120157,Monroe-05/10/2020,2020-05-16,Monroe,Florida,0,5,3,410,11,421,0.0261282660332542,0,5,9161,2020-05-10
2020-05-21T120157,Nassau-05/10/2020,2020-05-16,Nassau,Florida,0,1,6,460,5,465,0.010752688172043,0,3,9162,2020-05-10
2020-05-21T120157,Okaloosa-05/10/2020,2020-05-16,Okaloosa,Florida,0,10,15,399,8,407,0.0196560196560197,0,4,9163,2020-05-10
2020-05-21T120157,Okeechobee-05/10/2020,2020-05-16,Okeechobee,Florida,0,5,6,162,11,173,0.0635838150289017,0,11,9164,2020-05-10
2020-05-21T120157,Orange-05/10/2020,2020-05-16,Orange,Florida,8,53,55,12248,129,12377,0.010422557970429,0,96,9165,2020-05-10
2020-05-21T120157,Osceola-05/10/2020,2020-05-16,Osceola,Florida,4,26,22,2085,46,2131,0.0215861098076021,0,27,9166,2020-05-10
2020-05-21T120157,Palm Beach-05/10/2020,2020-05-16,Palm Beach,Florida,13,95,224,8645,656,9301,0.0705300505322008,0,372,9167,2020-05-10
2020-05-21T120157,Pasco-05/10/2020,2020-05-16,Pasco,Florida,1,23,58,2035,19,2054,0.00925024342745862,0,16,9168,2020-05-10
2020-05-21T120157,Pinellas-05/10/2020,2020-05-16,Pinellas,Florida,3,71,168,5890,165,6055,0.0272502064409579,0,145,9169,2020-05-10
2020-05-21T120157,Polk-05/10/2020,2020-05-16,Polk,Florida,0,73,113,2950,111,3061,0.0362626592616792,0,75,9170,2020-05-10
2020-05-21T120157,Putnam-05/10/2020,2020-05-16,Putnam,Florida,0,9,15,342,8,350,0.0228571428571429,0,8,9171,2020-05-10
2020-05-21T120157,Santa Rosa-05/10/2020,2020-05-16,Santa Rosa,Florida,0,13,10,901,10,911,0.0109769484083425,0,5,9172,2020-05-10
2020-05-21T120157,Sarasota-05/10/2020,2020-05-16,Sarasota,Florida,3,12,20,1927,85,2012,0.0422465208747515,0,61,9173,2020-05-10
2020-05-21T120157,Seminole-05/10/2020,2020-05-16,Seminole,Florida,5,15,23,2553,17,2570,0.0066147859922179,0,12,9174,2020-05-10
2020-05-21T120157,St. Johns-05/10/2020,2020-05-16,St. Johns,Florida,2,80,118,1628,8,1636,0.00488997555012225,0,4,9175,2020-05-10
2020-05-21T120157,St. Lucie-05/10/2020,2020-05-16,St. Lucie,Florida,1,15,28,994,40,1034,0.0386847195357834,0,29,9176,2020-05-10
2020-05-21T120157,State-05/10/2020,2020-05-16,State,Florida,238,1594,2475,117929,5004,122933,2.83056351477091,0,3721,9196,2020-05-10
