timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id
2020-05-12T070110,Bay-05/03/2020,2020-05-03,Bay,Florida,0,12,8,186,0,186,0,0,0,3160
2020-05-12T070110,Bradford-05/03/2020,2020-05-03,Bradford,Florida,0,7,8,147,0,147,0,0,0,3161
2020-05-12T070110,Brevard-05/03/2020,2020-05-03,Brevard,Florida,1,29,40,2559,28,2587,0.0108233475067646,0,3,3162
2020-05-12T070110,Broward-05/03/2020,2020-05-03,Broward,Florida,34,108,166,13402,508,13910,0.0365204888569375,0,222,3163
2020-05-12T070110,Calhoun-05/03/2020,2020-05-03,Calhoun,Florida,0,1,1,54,12,66,0.181818181818182,0,9,3164
2020-05-12T070110,Charlotte-05/03/2020,2020-05-03,Charlotte,Florida,2,12,20,1040,84,1124,0.0747330960854092,0,30,3165
2020-05-12T070110,Citrus-05/03/2020,2020-05-03,Citrus,Florida,0,21,11,264,5,269,0.018587360594795502,0,4,3166
2020-05-12T070110,Clay-05/03/2020,2020-05-03,Clay,Florida,0,9,17,757,16,773,0.0206985769728331,0,10,3167
2020-05-12T070110,Collier-05/03/2020,2020-05-03,Collier,Florida,4,45,63,895,112,1007,0.111221449851043,0,64,3168
2020-05-12T070110,Columbia-05/03/2020,2020-05-03,Columbia,Florida,0,11,18,242,11,253,0.0434782608695652,0,2,3169
2020-05-12T070110,Dade-05/03/2020,2020-05-03,Dade,Florida,46,234,367,17901,1278,19179,0.0666353824495542,0,836,3170
2020-05-12T070110,Desoto-05/03/2020,2020-05-03,Desoto,Florida,0,0,0,785,15,800,0.01875,0,3,3171
2020-05-12T070110,Dixie-05/03/2020,2020-05-03,Dixie,Florida,0,1,1,56,4,60,0.0666666666666667,0,0,3172
2020-05-12T070110,Duval-05/03/2020,2020-05-03,Duval,Florida,3,39,71,7237,126,7363,0.0171125899769116,0,90,3173
2020-05-12T070110,Escambia-05/03/2020,2020-05-03,Escambia,Florida,3,30,36,2416,37,2453,0.0150835711373828,0,23,3174
2020-05-12T070110,Flagler-05/03/2020,2020-05-03,Flagler,Florida,1,12,14,577,6,583,0.0102915951972556,0,2,3175
2020-05-12T070110,Franklin-05/03/2020,2020-05-03,Franklin,Florida,0,0,0,16,0,16,0,0,0,3176
2020-05-12T070110,Gadsden-05/03/2020,2020-05-03,Gadsden,Florida,0,1,5,262,23,285,0.0807017543859649,0,13,3177
2020-05-12T070110,Gilchrist-05/03/2020,2020-05-03,Gilchrist,Florida,0,1,1,54,0,54,0,0,0,3178
2020-05-12T070110,Glades-05/03/2020,2020-05-03,Glades,Florida,0,1,3,21,1,22,0.0454545454545455,0,0,3179
2020-05-12T070110,Gulf-05/03/2020,2020-05-03,Gulf,Florida,0,1,1,17,0,17,0,0,0,3180
2020-05-12T070110,Hamilton-05/03/2020,2020-05-03,Hamilton,Florida,0,4,2,67,11,78,0.141025641025641,0,11,3181
2020-05-12T070110,Hardee-05/03/2020,2020-05-03,Hardee,Florida,0,1,2,69,3,72,0.0416666666666667,0,0,3182
2020-05-12T070110,Hendry-05/03/2020,2020-05-03,Hendry,Florida,1,4,5,325,39,364,0.107142857142857,0,20,3183
2020-05-12T070110,Hernando-05/03/2020,2020-05-03,Hernando,Florida,0,9,15,350,4,354,0.0112994350282486,0,3,3184
2020-05-12T070110,Highlands-05/03/2020,2020-05-03,Highlands,Florida,0,14,21,408,12,420,0.0285714285714286,0,6,3185
2020-05-12T070110,Hillsborough-05/03/2020,2020-05-03,Hillsborough,Florida,6,93,167,7048,153,7201,0.0212470490209693,0,88,3186
2020-05-12T070110,Holmes-05/03/2020,2020-05-03,Holmes,Florida,0,2,4,21,0,21,0,0,0,3187
2020-05-12T070110,Indian River-05/03/2020,2020-05-03,Indian River,Florida,0,5,4,369,3,372,0.00806451612903226,0,2,3188
2020-05-12T070110,Jackson-05/03/2020,2020-05-03,Jackson,Florida,0,3,2,234,74,308,0.24025974025974,0,71,3189
2020-05-12T070110,Jefferson-05/03/2020,2020-05-03,Jefferson,Florida,0,0,0,45,0,45,0,0,0,3190
2020-05-12T070110,Lafayette-05/03/2020,2020-05-03,Lafayette,Florida,0,0,2,10,1,11,0.0909090909090909,0,1,3191
2020-05-12T070110,Lake-05/03/2020,2020-05-03,Lake,Florida,1,28,38,2032,6,2038,0.00294406280667321,0,6,3192
2020-05-12T070110,Lee-05/03/2020,2020-05-03,Lee,Florida,20,70,44,1928,151,2079,0.0726310726310726,0,76,3193
2020-05-12T070110,Leon-05/03/2020,2020-05-03,Leon,Florida,1,5,6,2344,20,2364,0.00846023688663283,0,5,3194
2020-05-12T070110,Levy-05/03/2020,2020-05-03,Levy,Florida,0,4,4,218,0,218,0,0,0,3195
2020-05-12T070110,Liberty-05/03/2020,2020-05-03,Liberty,Florida,0,0,0,1757,138,1895,0.0728232189973615,0,136,3196
2020-05-12T070110,Madison-05/03/2020,2020-05-03,Madison,Florida,1,1,0,87,3,90,0.0333333333333333,0,0,3197
2020-05-12T070110,Manatee-05/03/2020,2020-05-03,Manatee,Florida,8,22,39,3325,153,3478,0.0439907993099482,0,74,3198
2020-05-12T070110,Marion-05/03/2020,2020-05-03,Marion,Florida,0,43,44,1570,23,1593,0.0144381669805399,0,9,3199
2020-05-12T070110,Martin-05/03/2020,2020-05-03,Martin,Florida,0,10,28,476,53,529,0.100189035916824,0,18,3200
2020-05-12T070110,Monroe-05/03/2020,2020-05-03,Monroe,Florida,0,2,2,288,8,296,0.027027027027027,0,8,3201
2020-05-12T070110,Nassau-05/03/2020,2020-05-03,Nassau,Florida,0,2,9,302,1,303,0.0033003300330033,0,0,3202
2020-05-12T070110,Okaloosa-05/03/2020,2020-05-03,Okaloosa,Florida,0,15,6,428,9,437,0.0205949656750572,0,3,3203
2020-05-12T070110,Okeechobee-05/03/2020,2020-05-03,Okeechobee,Florida,0,3,5,528,13,541,0.0240295748613678,0,10,3204
2020-05-12T070110,Orange-05/03/2020,2020-05-03,Orange,Florida,1,53,50,7394,91,7485,0.0121576486305945,0,52,3205
2020-05-12T070110,Osceola-05/03/2020,2020-05-03,Osceola,Florida,1,21,19,1816,39,1855,0.0210242587601078,0,26,3206
2020-05-12T070110,Palm Beach-05/03/2020,2020-05-03,Palm Beach,Florida,15,101,178,10352,732,11084,0.0660411403825334,0,403,3207
2020-05-12T070110,Pasco-05/03/2020,2020-05-03,Pasco,Florida,0,45,58,1873,18,1891,0.00951877313590693,0,6,3208
2020-05-12T070110,Pinellas-05/03/2020,2020-05-03,Pinellas,Florida,17,67,109,4525,88,4613,0.0190765228701496,0,53,3209
2020-05-12T070110,Polk-05/03/2020,2020-05-03,Polk,Florida,6,57,84,2171,108,2279,0.047389205792014,0,62,3210
2020-05-12T070110,Putnam-05/03/2020,2020-05-03,Putnam,Florida,2,12,15,703,8,711,0.0112517580872011,0,5,3211
2020-05-12T070110,Santa Rosa-05/03/2020,2020-05-03,Santa Rosa,Florida,1,14,10,1268,15,1283,0.0116913484021824,0,11,3212
2020-05-12T070110,Sarasota-05/03/2020,2020-05-03,Sarasota,Florida,6,15,27,1552,47,1599,0.0293933708567855,0,21,3213
2020-05-12T070110,Seminole-05/03/2020,2020-05-03,Seminole,Florida,3,20,21,2295,15,2310,0.00649350649350649,0,6,3214
2020-05-12T070110,St. Johns-05/03/2020,2020-05-03,St. Johns,Florida,0,56,80,1077,5,1082,0.00462107208872458,0,3,3215
2020-05-12T070110,St. Lucie-05/03/2020,2020-05-03,St. Lucie,Florida,0,17,30,1565,27,1592,0.0169597989949749,0,14,3216
2020-05-12T070110,Sumter-05/03/2020,2020-05-03,Sumter,Florida,0,11,17,269,21,290,0.0724137931034483,0,15,3217
2020-05-12T070110,Suwannee-05/03/2020,2020-05-03,Suwannee,Florida,2,3,3,462,5,467,0.0107066381156317,0,4,3218
2020-05-12T070110,Taylor-05/03/2020,2020-05-03,Taylor,Florida,0,2,1,82,0,82,0,0,0,3219
2020-05-12T070110,Union-05/03/2020,2020-05-03,Union,Florida,0,2,5,56,1,57,0.0175438596491228,0,0,3220
2020-05-12T070110,Unknown-05/03/2020,2020-05-03,Unknown,Florida,0,1,2,118,0,118,0,0,1,3221
2020-05-12T070110,Unknown-05/03/2020,2020-05-03,Unknown,Florida,0,56,64,118,0,118,0,0,1,3222
2020-05-12T070110,Volusia-05/03/2020,2020-05-03,Volusia,Florida,2,42,48,2680,30,2710,0.011070110701107,0,13,3223
2020-05-12T070110,Wakulla-05/03/2020,2020-05-03,Wakulla,Florida,0,1,2,215,5,220,0.0227272727272727,0,3,3224
2020-05-12T070110,Walton-05/03/2020,2020-05-03,Walton,Florida,2,8,8,127,9,136,0.0661764705882353,0,9,3225
2020-05-12T070110,Washington-05/03/2020,2020-05-03,Washington,Florida,0,2,1,26,0,26,0,0,0,3226
