timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-22T070029,Indian River-04/26/2020,2020-05-02,Indian River,Florida,1,3,6,373,7,380,0.018421053,0,8,9771,2020-04-26
2020-05-22T070029,Jackson-04/26/2020,2020-05-02,Jackson,Florida,0,2,3,113,2,115,0.017391304,0,8,9772,2020-04-26
2020-05-22T070029,Jefferson-04/26/2020,2020-05-02,Jefferson,Florida,0,1,0,36,1,37,0.027027027,0,0,9773,2020-04-26
2020-05-22T070029,Lafayette-04/26/2020,2020-05-02,Lafayette,Florida,0,2,3,19,1,20,0.05,0,1,9774,2020-04-26
2020-05-22T070029,Lake-04/26/2020,2020-05-02,Lake,Florida,1,29,44,2123,12,2135,0.005620609,0,8,9775,2020-04-26
2020-05-22T070029,Lee-04/26/2020,2020-05-02,Lee,Florida,9,77,48,1834,159,1993,0.079779227,0,157,9776,2020-04-26
2020-05-22T070029,Leon-04/26/2020,2020-05-02,Leon,Florida,3,11,6,582,25,607,0.041186161,0,17,9777,2020-04-26
2020-05-22T070029,Levy-04/26/2020,2020-05-02,Levy,Florida,0,4,3,192,8,200,0.04,0,2,9778,2020-04-26
2020-05-22T070029,Liberty-04/26/2020,2020-05-02,Liberty,Florida,0,0,5,38,58,96,0.604166667,0,73,9779,2020-04-26
2020-05-22T070029,Madison-04/26/2020,2020-05-02,Madison,Florida,1,2,4,173,13,186,0.069892473,0,4,9780,2020-04-26
2020-05-22T070029,Manatee-04/26/2020,2020-05-02,Manatee,Florida,6,46,68,947,111,1058,0.104914934,0,128,9781,2020-04-26
2020-05-22T070029,Marion-04/26/2020,2020-05-02,Marion,Florida,1,43,45,977,31,1008,0.030753968,0,20,9782,2020-04-26
2020-05-22T070029,Martin-04/26/2020,2020-05-02,Martin,Florida,5,7,23,290,27,317,0.085173502,0,47,9783,2020-04-26
2020-05-22T070029,Monroe-04/26/2020,2020-05-02,Monroe,Florida,1,1,5,255,3,258,0.011627907,0,1,9784,2020-04-26
2020-05-22T070029,Nassau-04/26/2020,2020-05-02,Nassau,Florida,0,6,11,275,5,280,0.017857143,0,4,9785,2020-04-26
2020-05-22T070029,Okaloosa-04/26/2020,2020-05-02,Okaloosa,Florida,1,15,14,798,9,807,0.011152416,0,8,9786,2020-04-26
2020-05-22T070029,Okeechobee-04/26/2020,2020-05-02,Okeechobee,Florida,1,1,4,95,5,100,0.05,0,7,9787,2020-04-26
2020-05-22T070029,Orange-04/26/2020,2020-05-02,Orange,Florida,7,62,65,6509,108,6617,0.016321596,0,78,9788,2020-04-26
2020-05-22T070029,Osceola-04/26/2020,2020-05-02,Osceola,Florida,3,10,19,1700,53,1753,0.030233885,0,43,9789,2020-04-26
2020-05-22T070029,Palm Beach-04/26/2020,2020-05-02,Palm Beach,Florida,36,94,263,6161,434,6595,0.06580743,0,575,9790,2020-04-26
2020-05-22T070029,Pasco-04/26/2020,2020-05-02,Pasco,Florida,3,45,72,1025,45,1070,0.042056075,0,31,9791,2020-04-26
2020-05-22T070029,Pinellas-04/26/2020,2020-05-02,Pinellas,Florida,7,84,140,2739,78,2817,0.027689031,0,82,9792,2020-04-26
2020-05-22T070029,Polk-04/26/2020,2020-05-02,Polk,Florida,3,80,130,1778,108,1886,0.057264051,0,113,9793,2020-04-26
2020-05-22T070029,Putnam-04/26/2020,2020-05-02,Putnam,Florida,0,8,13,475,31,506,0.061264822,0,16,9794,2020-04-26
2020-05-22T070029,Santa Rosa-04/26/2020,2020-05-02,Santa Rosa,Florida,1,7,5,375,8,383,0.020887728,0,4,9795,2020-04-26
2020-05-22T070029,Sarasota-04/26/2020,2020-05-02,Sarasota,Florida,5,28,48,840,52,892,0.058295964,0,44,9796,2020-04-26
2020-05-22T070029,Seminole-04/26/2020,2020-05-02,Seminole,Florida,1,17,23,2619,43,2662,0.016153268,0,26,9797,2020-04-26
2020-05-22T070029,St. Johns-04/26/2020,2020-05-02,St. Johns,Florida,3,106,125,892,7,899,0.007786429,0,5,9798,2020-04-26
2020-05-22T070029,St. Lucie-04/26/2020,2020-05-02,St. Lucie,Florida,11,21,33,760,29,789,0.036755387,0,27,9799,2020-04-26
2020-05-22T070029,Sumter-04/26/2020,2020-05-02,Sumter,Florida,1,16,26,247,47,294,0.159863946,0,50,9800,2020-04-26
2020-05-22T070029,Suwannee-04/26/2020,2020-05-02,Suwannee,Florida,0,5,9,275,25,300,0.083333333,0,15,9801,2020-04-26
2020-05-22T070029,Taylor-04/26/2020,2020-05-02,Taylor,Florida,0,0,0,31,0,31,0,0,0,9802,2020-04-26
2020-05-22T070029,Union-04/26/2020,2020-05-02,Union,Florida,0,3,2,50,1,51,0.019607843,0,1,9803,2020-04-26
2020-05-22T070029,Unknown-04/26/2020,2020-05-02,Unknown,Florida,0,73,98,11,0,11,0,0,1,9804,2020-04-26
2020-05-22T070029,Volusia-04/26/2020,2020-05-02,Volusia,Florida,5,45,77,2424,80,2504,0.031948882,0,68,9805,2020-04-26
2020-05-22T070029,Wakulla-04/26/2020,2020-05-02,Wakulla,Florida,1,0,0,131,2,133,0.015037594,0,2,9806,2020-04-26
2020-05-22T070029,Walton-04/26/2020,2020-05-02,Walton,Florida,0,6,6,136,14,150,0.093333333,0,14,9807,2020-04-26
2020-05-22T070029,Washington-04/26/2020,2020-05-02,Washington,Florida,0,4,4,33,0,33,0,0,0,9808,2020-04-26
2020-05-22T070029,Alachua-05/03/2020,2020-05-09,Alachua,Florida,0,14,19,1183,23,1206,0.01907131,0,18,9809,2020-05-03
2020-05-22T070029,Baker-05/03/2020,2020-05-09,Baker,Florida,0,2,4,103,3,106,0.028301887,0,3,9810,2020-05-03
2020-05-22T070029,Bay-05/03/2020,2020-05-09,Bay,Florida,0,12,14,186,0,186,0,0,4,9811,2020-05-03
2020-05-22T070029,Bradford-05/03/2020,2020-05-09,Bradford,Florida,0,7,9,147,0,147,0,0,1,9812,2020-05-03
2020-05-22T070029,Brevard-05/03/2020,2020-05-09,Brevard,Florida,3,30,43,2559,28,2587,0.010823348,0,22,9813,2020-05-03
2020-05-22T070029,Broward-05/03/2020,2020-05-09,Broward,Florida,36,109,183,13365,502,13867,0.036201053,0,313,9814,2020-05-03
2020-05-22T070029,Calhoun-05/03/2020,2020-05-09,Calhoun,Florida,1,1,1,50,12,62,0.193548387,0,16,9815,2020-05-03
2020-05-22T070029,Charlotte-05/03/2020,2020-05-09,Charlotte,Florida,2,12,25,1026,83,1109,0.0748422,0,41,9816,2020-05-03
2020-05-22T070029,Citrus-05/03/2020,2020-05-09,Citrus,Florida,3,21,12,262,5,267,0.018726592,0,5,9817,2020-05-03
2020-05-22T070029,Clay-05/03/2020,2020-05-09,Clay,Florida,0,9,24,757,16,773,0.020698577,0,14,9818,2020-05-03
2020-05-22T070029,Collier-05/03/2020,2020-05-09,Collier,Florida,2,45,72,882,111,993,0.111782477,0,137,9819,2020-05-03
2020-05-22T070029,Columbia-05/03/2020,2020-05-09,Columbia,Florida,0,11,20,242,10,252,0.03968254,0,6,9820,2020-05-03
2020-05-22T070029,Dade-05/03/2020,2020-05-09,Dade,Florida,106,246,457,17788,1243,19031,0.065314487,0,1002,9821,2020-05-03
2020-05-22T070029,Desoto-05/03/2020,2020-05-09,Desoto,Florida,1,1,3,783,15,798,0.018796992,0,12,9822,2020-05-03
2020-05-22T070029,Dixie-05/03/2020,2020-05-09,Dixie,Florida,0,1,1,56,4,60,0.066666667,0,3,9823,2020-05-03
2020-05-22T070029,Duval-05/03/2020,2020-05-09,Duval,Florida,23,42,94,7225,118,7343,0.016069726,0,115,9824,2020-05-03
2020-05-22T070029,Escambia-05/03/2020,2020-05-09,Escambia,Florida,2,31,37,2414,35,2449,0.014291548,0,38,9825,2020-05-03
2020-05-22T070029,Flagler-05/03/2020,2020-05-09,Flagler,Florida,0,13,16,577,6,583,0.010291595,0,6,9826,2020-05-03
2020-05-22T070029,Franklin-05/03/2020,2020-05-09,Franklin,Florida,0,0,0,16,0,16,0,0,0,9827,2020-05-03
2020-05-22T070029,Gadsden-05/03/2020,2020-05-09,Gadsden,Florida,0,1,6,262,23,285,0.080701754,0,23,9828,2020-05-03
2020-05-22T070029,Gilchrist-05/03/2020,2020-05-09,Gilchrist,Florida,0,1,1,54,0,54,0,0,0,9829,2020-05-03
2020-05-22T070029,Glades-05/03/2020,2020-05-09,Glades,Florida,0,1,3,20,1,21,0.047619048,0,3,9830,2020-05-03
2020-05-22T070029,Gulf-05/03/2020,2020-05-09,Gulf,Florida,0,1,1,17,0,17,0,0,0,9831,2020-05-03
2020-05-22T070029,Hamilton-05/03/2020,2020-05-09,Hamilton,Florida,0,4,2,67,11,78,0.141025641,0,14,9832,2020-05-03
2020-05-22T070029,Hardee-05/03/2020,2020-05-09,Hardee,Florida,0,1,2,70,3,73,0.04109589,0,1,9833,2020-05-03
2020-05-22T070029,Hendry-05/03/2020,2020-05-09,Hendry,Florida,0,4,6,322,40,362,0.110497238,0,45,9834,2020-05-03
2020-05-22T070029,Hernando-05/03/2020,2020-05-09,Hernando,Florida,0,9,17,350,4,354,0.011299435,0,2,9835,2020-05-03
2020-05-22T070029,Highlands-05/03/2020,2020-05-09,Highlands,Florida,1,16,24,407,12,419,0.028639618,0,7,9836,2020-05-03
2020-05-22T070029,Hillsborough-05/03/2020,2020-05-09,Hillsborough,Florida,10,95,194,7038,152,7190,0.021140473,0,139,9837,2020-05-03
2020-05-22T070029,Holmes-05/03/2020,2020-05-09,Holmes,Florida,0,2,5,21,0,21,0,0,0,9838,2020-05-03
2020-05-22T070029,Indian River-05/03/2020,2020-05-09,Indian River,Florida,1,5,4,369,3,372,0.008064516,0,1,9839,2020-05-03
2020-05-22T070029,Jackson-05/03/2020,2020-05-09,Jackson,Florida,0,3,2,255,74,329,0.224924012,0,78,9840,2020-05-03
2020-05-22T070029,Jefferson-05/03/2020,2020-05-09,Jefferson,Florida,1,0,0,46,0,46,0,0,0,9841,2020-05-03
2020-05-22T070029,Lafayette-05/03/2020,2020-05-09,Lafayette,Florida,0,0,2,10,1,11,0.090909091,0,1,9842,2020-05-03
2020-05-22T070029,Lake-05/03/2020,2020-05-09,Lake,Florida,4,30,41,2031,6,2037,0.002945508,0,9,9843,2020-05-03
2020-05-22T070029,Lee-05/03/2020,2020-05-09,Lee,Florida,5,71,45,1925,149,2074,0.071841851,0,132,9844,2020-05-03
2020-05-22T070029,Leon-05/03/2020,2020-05-09,Leon,Florida,0,6,6,2309,19,2328,0.008161512,0,31,9845,2020-05-03
2020-05-22T070029,Levy-05/03/2020,2020-05-09,Levy,Florida,0,4,4,217,0,217,0,0,1,9846,2020-05-03
2020-05-22T070029,Liberty-05/03/2020,2020-05-09,Liberty,Florida,0,0,1,1756,138,1894,0.072861668,0,103,9847,2020-05-03
2020-05-22T070029,Madison-05/03/2020,2020-05-09,Madison,Florida,0,1,0,85,3,88,0.034090909,0,0,9848,2020-05-03
2020-05-22T070029,Manatee-05/03/2020,2020-05-09,Manatee,Florida,3,24,47,3321,152,3473,0.043766196,0,107,9849,2020-05-03
2020-05-22T070029,Marion-05/03/2020,2020-05-09,Marion,Florida,4,43,45,1564,23,1587,0.014492754,0,12,9850,2020-05-03
2020-05-22T070029,Martin-05/03/2020,2020-05-09,Martin,Florida,1,10,29,473,53,526,0.100760456,0,53,9851,2020-05-03
2020-05-22T070029,Monroe-05/03/2020,2020-05-09,Monroe,Florida,0,2,2,286,8,294,0.027210884,0,13,9852,2020-05-03
2020-05-22T070029,Nassau-05/03/2020,2020-05-09,Nassau,Florida,0,2,15,302,1,303,0.00330033,0,2,9853,2020-05-03
2020-05-22T070029,Okaloosa-05/03/2020,2020-05-09,Okaloosa,Florida,2,15,6,428,9,437,0.020594966,0,7,9854,2020-05-03
2020-05-22T070029,Okeechobee-05/03/2020,2020-05-09,Okeechobee,Florida,0,3,6,528,10,538,0.018587361,0,13,9855,2020-05-03
2020-05-22T070029,Orange-05/03/2020,2020-05-09,Orange,Florida,15,53,53,7388,83,7471,0.011109624,0,82,9856,2020-05-03
2020-05-22T070029,Osceola-05/03/2020,2020-05-09,Osceola,Florida,5,21,22,1816,37,1853,0.01996762,0,46,9857,2020-05-03
2020-05-22T070029,Palm Beach-05/03/2020,2020-05-09,Palm Beach,Florida,23,101,216,10324,723,11047,0.065447633,0,597,9858,2020-05-03
2020-05-22T070029,Pasco-05/03/2020,2020-05-09,Pasco,Florida,4,46,63,1868,17,1885,0.009018568,0,14,9859,2020-05-03
2020-05-22T070029,Pinellas-05/03/2020,2020-05-09,Pinellas,Florida,7,64,118,4514,87,4601,0.018908933,0,103,9860,2020-05-03
2020-05-22T070029,Polk-05/03/2020,2020-05-09,Polk,Florida,5,56,97,2168,108,2276,0.04745167,0,105,9861,2020-05-03
2020-05-22T070029,Putnam-05/03/2020,2020-05-09,Putnam,Florida,0,12,15,700,8,708,0.011299435,0,6,9862,2020-05-03
2020-05-22T070029,Santa Rosa-05/03/2020,2020-05-09,Santa Rosa,Florida,2,14,10,1268,14,1282,0.010920437,0,19,9863,2020-05-03
2020-05-22T070029,Sarasota-05/03/2020,2020-05-09,Sarasota,Florida,3,16,30,1552,48,1600,0.03,0,58,9864,2020-05-03
2020-05-22T070029,Seminole-05/03/2020,2020-05-09,Seminole,Florida,2,20,22,2289,15,2304,0.006510417,0,10,9865,2020-05-03
2020-05-22T070029,St. Johns-05/03/2020,2020-05-09,St. Johns,Florida,3,56,84,1075,5,1080,0.00462963,0,6,9866,2020-05-03
2020-05-22T070029,St. Lucie-05/03/2020,2020-05-09,St. Lucie,Florida,4,17,30,1564,27,1591,0.016970459,0,29,9867,2020-05-03
2020-05-22T070029,Sumter-05/03/2020,2020-05-09,Sumter,Florida,0,11,17,270,21,291,0.072164948,0,18,9868,2020-05-03
2020-05-22T070029,Suwannee-05/03/2020,2020-05-09,Suwannee,Florida,1,3,3,460,5,465,0.010752688,0,3,9869,2020-05-03
2020-05-22T070029,Taylor-05/03/2020,2020-05-09,Taylor,Florida,0,2,1,82,0,82,0,0,1,9870,2020-05-03
2020-05-22T070029,Union-05/03/2020,2020-05-09,Union,Florida,0,2,5,56,1,57,0.01754386,0,0,9871,2020-05-03
2020-05-22T070029,Unknown-05/03/2020,2020-05-09,Unknown,Florida,0,57,82,107,0,107,0,0,0,9872,2020-05-03
2020-05-22T070029,Volusia-05/03/2020,2020-05-09,Volusia,Florida,4,47,66,2676,33,2709,0.012181617,0,32,9873,2020-05-03
2020-05-22T070029,Wakulla-05/03/2020,2020-05-09,Wakulla,Florida,0,1,2,215,5,220,0.022727273,0,5,9874,2020-05-03
2020-05-22T070029,Walton-05/03/2020,2020-05-09,Walton,Florida,0,8,8,126,9,135,0.066666667,0,16,9875,2020-05-03
2020-05-22T070029,Washington-05/03/2020,2020-05-09,Washington,Florida,0,2,2,26,0,26,0,0,1,9876,2020-05-03
2020-05-22T070029,Alachua-05/10/2020,2020-05-16,Alachua,Florida,2,14,12,2930,21,2951,0.007116232,0,18,9877,2020-05-10
2020-05-22T070029,Baker-05/10/2020,2020-05-16,Baker,Florida,0,6,6,126,1,127,0.007874016,0,1,9878,2020-05-10
2020-05-22T070029,Bay-05/10/2020,2020-05-16,Bay,Florida,2,13,15,221,7,228,0.030701754,0,3,9879,2020-05-10
2020-05-22T070029,Bradford-05/10/2020,2020-05-16,Bradford,Florida,1,2,5,228,2,230,0.008695652,0,0,9880,2020-05-10
2020-05-22T070029,Brevard-05/10/2020,2020-05-16,Brevard,Florida,2,30,34,2226,36,2262,0.015915119,0,14,9881,2020-05-10
2020-05-22T070029,Broward-05/10/2020,2020-05-16,Broward,Florida,33,77,151,10148,390,10538,0.03700892,0,292,9882,2020-05-10
2020-05-22T070029,Calhoun-05/10/2020,2020-05-16,Calhoun,Florida,0,0,1,123,12,135,0.088888889,0,4,9883,2020-05-10
2020-05-22T070029,Charlotte-05/10/2020,2020-05-16,Charlotte,Florida,1,8,22,548,51,599,0.085141903,0,42,9884,2020-05-10
2020-05-22T070029,Citrus-05/10/2020,2020-05-16,Citrus,Florida,1,21,10,574,8,582,0.013745704,0,6,9885,2020-05-10
2020-05-22T070029,Clay-05/10/2020,2020-05-16,Clay,Florida,0,14,17,1044,13,1057,0.012298959,0,15,9886,2020-05-10
2020-05-22T070029,Collier-05/10/2020,2020-05-16,Collier,Florida,5,50,73,2390,196,2586,0.07579273,0,156,9887,2020-05-10
2020-05-22T070029,Columbia-05/10/2020,2020-05-16,Columbia,Florida,2,16,23,480,9,489,0.018404908,0,11,9888,2020-05-10
2020-05-22T070029,Dade-05/10/2020,2020-05-16,Dade,Florida,101,293,470,16118,1686,17804,0.094697821,0,1236,9889,2020-05-10
2020-05-22T070029,Desoto-05/10/2020,2020-05-16,Desoto,Florida,0,6,2,268,19,287,0.066202091,0,21,9890,2020-05-10
2020-05-22T070029,Dixie-05/10/2020,2020-05-16,Dixie,Florida,0,0,4,103,8,111,0.072072072,0,7,9891,2020-05-10
2020-05-22T070029,Duval-05/10/2020,2020-05-16,Duval,Florida,6,53,80,5595,127,5722,0.022195037,0,84,9892,2020-05-10
2020-05-22T070029,Escambia-05/10/2020,2020-05-16,Escambia,Florida,5,23,39,2325,39,2364,0.016497462,0,30,9893,2020-05-10
2020-05-22T070029,Flagler-05/10/2020,2020-05-16,Flagler,Florida,0,8,14,397,12,409,0.029339853,0,5,9894,2020-05-10
2020-05-22T070029,Franklin-05/10/2020,2020-05-16,Franklin,Florida,0,0,0,108,0,108,0,0,0,9895,2020-05-10
2020-05-22T070029,Gadsden-05/10/2020,2020-05-16,Gadsden,Florida,0,1,4,371,92,463,0.198704104,0,87,9896,2020-05-10
2020-05-22T070029,Gilchrist-05/10/2020,2020-05-16,Gilchrist,Florida,0,2,0,143,2,145,0.013793103,0,2,9897,2020-05-10
2020-05-22T070029,Glades-05/10/2020,2020-05-16,Glades,Florida,0,0,3,16,2,18,0.111111111,0,5,9898,2020-05-10
2020-05-22T070029,Gulf-05/10/2020,2020-05-16,Gulf,Florida,0,0,0,158,0,158,0,0,0,9899,2020-05-10
2020-05-22T070029,Hamilton-05/10/2020,2020-05-16,Hamilton,Florida,0,4,5,915,129,1044,0.123563218,0,127,9900,2020-05-10
2020-05-22T070029,Hardee-05/10/2020,2020-05-16,Hardee,Florida,1,2,5,93,4,97,0.041237113,0,9,9901,2020-05-10
2020-05-22T070029,Hendry-05/10/2020,2020-05-16,Hendry,Florida,0,8,9,167,70,237,0.29535865,0,51,9902,2020-05-10
2020-05-22T070029,Hernando-05/10/2020,2020-05-16,Hernando,Florida,1,10,15,368,10,378,0.026455026,0,5,9903,2020-05-10
2020-05-22T070029,Highlands-05/10/2020,2020-05-16,Highlands,Florida,1,14,25,633,8,641,0.012480499,0,7,9904,2020-05-10
2020-05-22T070029,Hillsborough-05/10/2020,2020-05-16,Hillsborough,Florida,8,111,174,7578,193,7771,0.024835928,0,168,9905,2020-05-10
2020-05-22T070029,Holmes-05/10/2020,2020-05-16,Holmes,Florida,0,0,2,39,0,39,0,0,3,9906,2020-05-10
2020-05-22T070029,Indian River-05/10/2020,2020-05-16,Indian River,Florida,1,5,2,737,6,743,0.00807537,0,7,9907,2020-05-10
2020-05-22T070029,Jackson-05/10/2020,2020-05-16,Jackson,Florida,0,2,5,212,37,249,0.148594378,0,45,9908,2020-05-10
2020-05-22T070029,Jefferson-05/10/2020,2020-05-16,Jefferson,Florida,0,0,0,111,0,111,0,0,0,9909,2020-05-10
2020-05-22T070029,Lafayette-05/10/2020,2020-05-16,Lafayette,Florida,0,0,0,38,3,41,0.073170732,0,3,9910,2020-05-10
2020-05-22T070029,Lake-05/10/2020,2020-05-16,Lake,Florida,2,22,23,2952,11,2963,0.003712454,0,3,9911,2020-05-10
2020-05-22T070029,Lee-05/10/2020,2020-05-16,Lee,Florida,5,82,50,3308,186,3494,0.053234116,0,144,9912,2020-05-10
2020-05-22T070029,Leon-05/10/2020,2020-05-16,Leon,Florida,1,4,7,2983,26,3009,0.008640744,0,15,9913,2020-05-10
2020-05-22T070029,Levy-05/10/2020,2020-05-16,Levy,Florida,0,2,1,163,4,167,0.023952096,0,2,9914,2020-05-10
2020-05-22T070029,Liberty-05/10/2020,2020-05-16,Liberty,Florida,0,1,2,88,1,89,0.011235955,0,0,9915,2020-05-10
2020-05-22T070029,Madison-05/10/2020,2020-05-16,Madison,Florida,1,1,2,96,2,98,0.020408163,0,4,9916,2020-05-10
2020-05-22T070029,Manatee-05/10/2020,2020-05-16,Manatee,Florida,4,25,46,2258,75,2333,0.03214745,0,60,9917,2020-05-10
2020-05-22T070029,Marion-05/10/2020,2020-05-16,Marion,Florida,1,33,36,1234,15,1249,0.012009608,0,12,9918,2020-05-10
2020-05-22T070029,Martin-05/10/2020,2020-05-16,Martin,Florida,2,14,35,513,66,579,0.113989637,0,54,9919,2020-05-10
2020-05-22T070029,Monroe-05/10/2020,2020-05-16,Monroe,Florida,0,5,3,410,11,421,0.026128266,0,5,9920,2020-05-10
2020-05-22T070029,Nassau-05/10/2020,2020-05-16,Nassau,Florida,0,1,6,460,5,465,0.010752688,0,3,9921,2020-05-10
2020-05-22T070029,Okaloosa-05/10/2020,2020-05-16,Okaloosa,Florida,0,10,15,399,8,407,0.01965602,0,4,9922,2020-05-10
2020-05-22T070029,Okeechobee-05/10/2020,2020-05-16,Okeechobee,Florida,0,5,6,162,11,173,0.063583815,0,11,9923,2020-05-10
2020-05-22T070029,Orange-05/10/2020,2020-05-16,Orange,Florida,8,53,55,12248,129,12377,0.010422558,0,96,9924,2020-05-10
2020-05-22T070029,Osceola-05/10/2020,2020-05-16,Osceola,Florida,4,26,22,2085,46,2131,0.02158611,0,27,9925,2020-05-10
2020-05-22T070029,Palm Beach-05/10/2020,2020-05-16,Palm Beach,Florida,13,95,224,8645,656,9301,0.070530051,0,372,9926,2020-05-10
2020-05-22T070029,Pasco-05/10/2020,2020-05-16,Pasco,Florida,1,23,58,2035,19,2054,0.009250243,0,16,9927,2020-05-10
2020-05-22T070029,Pinellas-05/10/2020,2020-05-16,Pinellas,Florida,3,71,168,5890,165,6055,0.027250206,0,145,9928,2020-05-10
2020-05-22T070029,Polk-05/10/2020,2020-05-16,Polk,Florida,0,73,113,2950,111,3061,0.036262659,0,75,9929,2020-05-10
2020-05-22T070029,Putnam-05/10/2020,2020-05-16,Putnam,Florida,0,9,15,342,8,350,0.022857143,0,8,9930,2020-05-10
2020-05-22T070029,Santa Rosa-05/10/2020,2020-05-16,Santa Rosa,Florida,0,13,10,901,10,911,0.010976948,0,5,9931,2020-05-10
2020-05-22T070029,Sarasota-05/10/2020,2020-05-16,Sarasota,Florida,3,12,20,1927,85,2012,0.042246521,0,61,9932,2020-05-10
2020-05-22T070029,Seminole-05/10/2020,2020-05-16,Seminole,Florida,5,15,23,2553,17,2570,0.006614786,0,12,9933,2020-05-10
2020-05-22T070029,St. Johns-05/10/2020,2020-05-16,St. Johns,Florida,2,80,118,1628,8,1636,0.004889976,0,4,9934,2020-05-10
2020-05-22T070029,St. Lucie-05/10/2020,2020-05-16,St. Lucie,Florida,1,15,28,994,40,1034,0.03868472,0,29,9935,2020-05-10
2020-05-22T070029,Sumter-05/10/2020,2020-05-16,Sumter,Florida,4,6,6,364,8,372,0.021505376,0,6,9936,2020-05-10
2020-05-22T070029,Suwannee-05/10/2020,2020-05-16,Suwannee,Florida,0,5,8,252,8,260,0.030769231,0,5,9937,2020-05-10
2020-05-22T070029,Taylor-05/10/2020,2020-05-16,Taylor,Florida,0,1,0,63,0,63,0,0,3,9938,2020-05-10
2020-05-22T070029,Union-05/10/2020,2020-05-16,Union,Florida,0,3,5,379,19,398,0.047738693,0,20,9939,2020-05-10
2020-05-22T070029,Unknown-05/10/2020,2020-05-16,Unknown,Florida,0,54,79,17,2,19,0.105263158,0,1,9940,2020-05-10
2020-05-22T070029,Volusia-05/10/2020,2020-05-16,Volusia,Florida,4,36,53,1691,41,1732,0.023672055,0,31,9941,2020-05-10
2020-05-22T070029,Wakulla-05/10/2020,2020-05-16,Wakulla,Florida,1,2,2,203,3,206,0.014563107,0,1,9942,2020-05-10
2020-05-22T070029,Walton-05/10/2020,2020-05-16,Walton,Florida,0,2,8,140,14,154,0.090909091,0,22,9943,2020-05-10
2020-05-22T070029,Washington-05/10/2020,2020-05-16,Washington,Florida,0,2,1,65,1,66,0.015151515,0,1,9944,2020-05-10
