timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-18T070133,Lake-04/26/2020,2020-05-02,Lake,Florida,0,29,44,2125,12,2137,0.005615349,0,8,8265,2020-04-26
2020-05-18T070133,Lee-04/26/2020,2020-05-02,Lee,Florida,10,77,48,1834,159,1993,0.079779227,0,154,8266,2020-04-26
2020-05-18T070133,Leon-04/26/2020,2020-05-02,Leon,Florida,0,11,6,582,25,607,0.041186161,0,15,8267,2020-04-26
2020-05-18T070133,Levy-04/26/2020,2020-05-02,Levy,Florida,0,4,3,192,8,200,0.04,0,2,8268,2020-04-26
2020-05-18T070133,Liberty-04/26/2020,2020-05-02,Liberty,Florida,0,0,5,38,58,96,0.604166667,0,58,8269,2020-04-26
2020-05-18T070133,Madison-04/26/2020,2020-05-02,Madison,Florida,3,2,4,174,13,187,0.069518717,0,4,8270,2020-04-26
2020-05-18T070133,Manatee-04/26/2020,2020-05-02,Manatee,Florida,9,46,69,949,111,1060,0.104716981,0,125,8271,2020-04-26
2020-05-18T070133,Marion-04/26/2020,2020-05-02,Marion,Florida,4,43,45,977,31,1008,0.030753968,0,19,8272,2020-04-26
2020-05-18T070133,Martin-04/26/2020,2020-05-02,Martin,Florida,2,7,22,291,27,318,0.08490566,0,39,8273,2020-04-26
2020-05-18T070133,Monroe-04/26/2020,2020-05-02,Monroe,Florida,1,1,5,255,3,258,0.011627907,0,1,8274,2020-04-26
2020-05-18T070133,Nassau-04/26/2020,2020-05-02,Nassau,Florida,1,6,11,275,5,280,0.017857143,0,4,8275,2020-04-26
2020-05-18T070133,Okaloosa-04/26/2020,2020-05-02,Okaloosa,Florida,2,15,14,799,9,808,0.011138614,0,7,8276,2020-04-26
2020-05-18T070133,Okeechobee-04/26/2020,2020-05-02,Okeechobee,Florida,0,1,4,95,5,100,0.05,0,5,8277,2020-04-26
2020-05-18T070133,Orange-04/26/2020,2020-05-02,Orange,Florida,9,62,65,6509,109,6618,0.016470233,0,71,8278,2020-04-26
2020-05-18T070133,Osceola-04/26/2020,2020-05-02,Osceola,Florida,2,10,19,1702,53,1755,0.03019943,0,41,8279,2020-04-26
2020-05-18T070133,Palm Beach-04/26/2020,2020-05-02,Palm Beach,Florida,32,94,252,6164,436,6600,0.066060606,0,543,8280,2020-04-26
2020-05-18T070133,Pasco-04/26/2020,2020-05-02,Pasco,Florida,2,44,71,1025,45,1070,0.042056075,0,29,8281,2020-04-26
2020-05-18T070133,Pinellas-04/26/2020,2020-05-02,Pinellas,Florida,7,85,139,2743,78,2821,0.02764977,0,79,8282,2020-04-26
2020-05-18T070133,Polk-04/26/2020,2020-05-02,Polk,Florida,8,80,115,1782,109,1891,0.05764146,0,109,8283,2020-04-26
2020-05-18T070133,Putnam-04/26/2020,2020-05-02,Putnam,Florida,1,8,13,475,31,506,0.061264822,0,16,8284,2020-04-26
2020-05-18T070133,Santa Rosa-04/26/2020,2020-05-02,Santa Rosa,Florida,1,7,5,375,8,383,0.020887728,0,4,8285,2020-04-26
2020-05-18T070133,Sarasota-04/26/2020,2020-05-02,Sarasota,Florida,3,28,48,840,52,892,0.058295964,0,43,8286,2020-04-26
2020-05-18T070133,Seminole-04/26/2020,2020-05-02,Seminole,Florida,1,17,23,2619,42,2661,0.01578354,0,26,8287,2020-04-26
2020-05-18T070133,St. Johns-04/26/2020,2020-05-02,St. Johns,Florida,1,106,125,892,7,899,0.007786429,0,5,8288,2020-04-26
2020-05-18T070133,St. Lucie-04/26/2020,2020-05-02,St. Lucie,Florida,3,20,33,760,29,789,0.036755387,0,27,8289,2020-04-26
2020-05-18T070133,Sumter-04/26/2020,2020-05-02,Sumter,Florida,2,16,26,248,47,295,0.159322034,0,50,8290,2020-04-26
2020-05-18T070133,Suwannee-04/26/2020,2020-05-02,Suwannee,Florida,1,5,9,275,25,300,0.083333333,0,15,8291,2020-04-26
2020-05-18T070133,Taylor-04/26/2020,2020-05-02,Taylor,Florida,0,0,0,31,0,31,0,0,0,8292,2020-04-26
2020-05-18T070133,Union-04/26/2020,2020-05-02,Union,Florida,1,3,2,50,1,51,0.019607843,0,1,8293,2020-04-26
2020-05-18T070133,Unknown-04/26/2020,2020-05-02,Unknown,Florida,0,73,98,11,0,11,0,0,1,8294,2020-04-26
2020-05-18T070133,Unknown-04/26/2020,2020-05-02,Unknown,Florida,0,3,2,11,0,11,0,0,1,8295,2020-04-26
2020-05-18T070133,Volusia-04/26/2020,2020-05-02,Volusia,Florida,2,45,77,2426,80,2506,0.031923384,0,67,8296,2020-04-26
2020-05-18T070133,Wakulla-04/26/2020,2020-05-02,Wakulla,Florida,0,0,0,131,2,133,0.015037594,0,2,8297,2020-04-26
2020-05-18T070133,Walton-04/26/2020,2020-05-02,Walton,Florida,0,6,6,138,14,152,0.092105263,0,14,8298,2020-04-26
2020-05-18T070133,Washington-04/26/2020,2020-05-02,Washington,Florida,0,4,4,33,0,33,0,0,0,8299,2020-04-26
2020-05-18T070133,Alachua-05/03/2020,2020-05-09,Alachua,Florida,2,14,19,1184,23,1207,0.01905551,0,16,8300,2020-05-03
2020-05-18T070133,Baker-05/03/2020,2020-05-09,Baker,Florida,0,2,4,103,3,106,0.028301887,0,3,8301,2020-05-03
2020-05-18T070133,Bay-05/03/2020,2020-05-09,Bay,Florida,1,12,14,186,0,186,0,0,3,8302,2020-05-03
2020-05-18T070133,Bradford-05/03/2020,2020-05-09,Bradford,Florida,0,7,9,147,0,147,0,0,0,8303,2020-05-03
2020-05-18T070133,Brevard-05/03/2020,2020-05-09,Brevard,Florida,2,30,43,2559,28,2587,0.010823348,0,17,8304,2020-05-03
2020-05-18T070133,Broward-05/03/2020,2020-05-09,Broward,Florida,35,109,178,13380,501,13881,0.036092501,0,288,8305,2020-05-03
2020-05-18T070133,Calhoun-05/03/2020,2020-05-09,Calhoun,Florida,0,1,1,50,12,62,0.193548387,0,16,8306,2020-05-03
2020-05-18T070133,Charlotte-05/03/2020,2020-05-09,Charlotte,Florida,2,12,23,1029,83,1112,0.074640288,0,39,8307,2020-05-03
2020-05-18T070133,Citrus-05/03/2020,2020-05-09,Citrus,Florida,0,21,12,262,5,267,0.018726592,0,5,8308,2020-05-03
2020-05-18T070133,Clay-05/03/2020,2020-05-09,Clay,Florida,1,9,24,757,16,773,0.020698577,0,12,8309,2020-05-03
2020-05-18T070133,Collier-05/03/2020,2020-05-09,Collier,Florida,5,45,73,890,111,1001,0.110889111,0,121,8310,2020-05-03
2020-05-18T070133,Columbia-05/03/2020,2020-05-09,Columbia,Florida,0,11,20,241,10,251,0.039840637,0,4,8311,2020-05-03
2020-05-18T070133,Dade-05/03/2020,2020-05-09,Dade,Florida,106,246,437,17828,1251,19079,0.065569474,0,918,8312,2020-05-03
2020-05-18T070133,Desoto-05/03/2020,2020-05-09,Desoto,Florida,1,0,0,783,15,798,0.018796992,0,11,8313,2020-05-03
2020-05-18T070133,Dixie-05/03/2020,2020-05-09,Dixie,Florida,0,1,1,56,4,60,0.066666667,0,1,8314,2020-05-03
2020-05-18T070133,Duval-05/03/2020,2020-05-09,Duval,Florida,5,42,91,7230,119,7349,0.016192679,0,109,8315,2020-05-03
2020-05-18T070133,Escambia-05/03/2020,2020-05-09,Escambia,Florida,3,31,37,2415,35,2450,0.014285714,0,35,8316,2020-05-03
2020-05-18T070133,Flagler-05/03/2020,2020-05-09,Flagler,Florida,2,13,16,577,6,583,0.010291595,0,5,8317,2020-05-03
2020-05-18T070133,Franklin-05/03/2020,2020-05-09,Franklin,Florida,0,0,0,16,0,16,0,0,0,8318,2020-05-03
2020-05-18T070133,Gadsden-05/03/2020,2020-05-09,Gadsden,Florida,3,1,6,262,23,285,0.080701754,0,18,8319,2020-05-03
2020-05-18T070133,Gilchrist-05/03/2020,2020-05-09,Gilchrist,Florida,0,1,1,54,0,54,0,0,0,8320,2020-05-03
2020-05-18T070133,Glades-05/03/2020,2020-05-09,Glades,Florida,0,1,3,20,1,21,0.047619048,0,2,8321,2020-05-03
2020-05-18T070133,Gulf-05/03/2020,2020-05-09,Gulf,Florida,0,1,1,17,0,17,0,0,0,8322,2020-05-03
2020-05-18T070133,Hamilton-05/03/2020,2020-05-09,Hamilton,Florida,0,4,2,67,11,78,0.141025641,0,14,8323,2020-05-03
2020-05-18T070133,Hardee-05/03/2020,2020-05-09,Hardee,Florida,0,1,2,70,3,73,0.04109589,0,1,8324,2020-05-03
2020-05-18T070133,Hendry-05/03/2020,2020-05-09,Hendry,Florida,0,4,6,322,40,362,0.110497238,0,43,8325,2020-05-03
2020-05-18T070133,Hernando-05/03/2020,2020-05-09,Hernando,Florida,3,9,17,350,4,354,0.011299435,0,2,8326,2020-05-03
2020-05-18T070133,Highlands-05/03/2020,2020-05-09,Highlands,Florida,1,16,23,407,12,419,0.028639618,0,7,8327,2020-05-03
2020-05-18T070133,Hillsborough-05/03/2020,2020-05-09,Hillsborough,Florida,9,95,188,7043,151,7194,0.020989714,0,125,8328,2020-05-03
2020-05-18T070133,Holmes-05/03/2020,2020-05-09,Holmes,Florida,0,2,5,21,0,21,0,0,0,8329,2020-05-03
2020-05-18T070133,Indian River-05/03/2020,2020-05-09,Indian River,Florida,0,5,4,369,3,372,0.008064516,0,2,8330,2020-05-03
2020-05-18T070133,Jackson-05/03/2020,2020-05-09,Jackson,Florida,0,3,2,257,74,331,0.223564955,0,77,8331,2020-05-03
2020-05-18T070133,Jefferson-05/03/2020,2020-05-09,Jefferson,Florida,0,0,0,46,0,46,0,0,0,8332,2020-05-03
2020-05-18T070133,Lafayette-05/03/2020,2020-05-09,Lafayette,Florida,0,0,2,10,1,11,0.090909091,0,1,8333,2020-05-03
2020-05-18T070133,Lake-05/03/2020,2020-05-09,Lake,Florida,0,30,41,2032,6,2038,0.002944063,0,7,8334,2020-05-03
2020-05-18T070133,Lee-05/03/2020,2020-05-09,Lee,Florida,5,71,45,1927,149,2076,0.07177264,0,116,8335,2020-05-03
2020-05-18T070133,Leon-05/03/2020,2020-05-09,Leon,Florida,0,6,6,2310,19,2329,0.008158008,0,20,8336,2020-05-03
2020-05-18T070133,Levy-05/03/2020,2020-05-09,Levy,Florida,1,4,4,217,0,217,0,0,1,8337,2020-05-03
2020-05-18T070133,Liberty-05/03/2020,2020-05-09,Liberty,Florida,0,0,1,1756,138,1894,0.072861668,0,137,8338,2020-05-03
2020-05-18T070133,Madison-05/03/2020,2020-05-09,Madison,Florida,1,1,0,86,3,89,0.033707865,0,0,8339,2020-05-03
2020-05-18T070133,Manatee-05/03/2020,2020-05-09,Manatee,Florida,11,24,48,3324,152,3476,0.043728423,0,94,8340,2020-05-03
2020-05-18T070133,Marion-05/03/2020,2020-05-09,Marion,Florida,2,43,45,1564,23,1587,0.014492754,0,11,8341,2020-05-03
2020-05-18T070133,Martin-05/03/2020,2020-05-09,Martin,Florida,2,10,28,475,53,528,0.100378788,0,34,8342,2020-05-03
2020-05-18T070133,Monroe-05/03/2020,2020-05-09,Monroe,Florida,0,2,2,286,8,294,0.027210884,0,13,8343,2020-05-03
2020-05-18T070133,Nassau-05/03/2020,2020-05-09,Nassau,Florida,1,2,15,302,1,303,0.00330033,0,2,8344,2020-05-03
2020-05-18T070133,Okaloosa-05/03/2020,2020-05-09,Okaloosa,Florida,1,15,6,428,9,437,0.020594966,0,6,8345,2020-05-03
2020-05-18T070133,Okeechobee-05/03/2020,2020-05-09,Okeechobee,Florida,0,3,6,528,10,538,0.018587361,0,12,8346,2020-05-03
2020-05-18T070133,Orange-05/03/2020,2020-05-09,Orange,Florida,10,53,53,7388,85,7473,0.011374281,0,71,8347,2020-05-03
2020-05-18T070133,Osceola-05/03/2020,2020-05-09,Osceola,Florida,0,21,22,1816,37,1853,0.01996762,0,39,8348,2020-05-03
2020-05-18T070133,Palm Beach-05/03/2020,2020-05-09,Palm Beach,Florida,23,101,209,10330,723,11053,0.065412105,0,544,8349,2020-05-03
2020-05-18T070133,Pasco-05/03/2020,2020-05-09,Pasco,Florida,0,46,62,1871,17,1888,0.009004237,0,13,8350,2020-05-03
2020-05-18T070133,Pinellas-05/03/2020,2020-05-09,Pinellas,Florida,6,64,117,4515,88,4603,0.019117967,0,94,8351,2020-05-03
2020-05-18T070133,Polk-05/03/2020,2020-05-09,Polk,Florida,8,56,95,2170,108,2278,0.047410009,0,88,8352,2020-05-03
2020-05-18T070133,Putnam-05/03/2020,2020-05-09,Putnam,Florida,4,12,15,702,8,710,0.011267606,0,5,8353,2020-05-03
2020-05-18T070133,Santa Rosa-05/03/2020,2020-05-09,Santa Rosa,Florida,2,14,10,1268,15,1283,0.011691348,0,18,8354,2020-05-03
2020-05-18T070133,Sarasota-05/03/2020,2020-05-09,Sarasota,Florida,2,16,30,1552,48,1600,0.03,0,52,8355,2020-05-03
2020-05-18T070133,Seminole-05/03/2020,2020-05-09,Seminole,Florida,1,20,22,2290,15,2305,0.006507592,0,8,8356,2020-05-03
2020-05-18T070133,St. Johns-05/03/2020,2020-05-09,St. Johns,Florida,2,56,84,1075,5,1080,0.00462963,0,6,8357,2020-05-03
2020-05-18T070133,St. Lucie-05/03/2020,2020-05-09,St. Lucie,Florida,1,17,30,1565,27,1592,0.016959799,0,24,8358,2020-05-03
2020-05-18T070133,Sumter-05/03/2020,2020-05-09,Sumter,Florida,1,11,17,269,21,290,0.072413793,0,18,8359,2020-05-03
2020-05-18T070133,Suwannee-05/03/2020,2020-05-09,Suwannee,Florida,1,3,3,460,5,465,0.010752688,0,2,8360,2020-05-03
2020-05-18T070133,Taylor-05/03/2020,2020-05-09,Taylor,Florida,0,2,1,82,0,82,0,0,0,8361,2020-05-03
2020-05-18T070133,Union-05/03/2020,2020-05-09,Union,Florida,0,2,5,56,1,57,0.01754386,0,0,8362,2020-05-03
2020-05-18T070133,Unknown-05/03/2020,2020-05-09,Unknown,Florida,0,57,79,108,0,108,0,0,0,8363,2020-05-03
2020-05-18T070133,Unknown-05/03/2020,2020-05-09,Unknown,Florida,0,1,3,108,0,108,0,0,0,8364,2020-05-03
2020-05-18T070133,Volusia-05/03/2020,2020-05-09,Volusia,Florida,1,47,66,2676,33,2709,0.012181617,0,29,8365,2020-05-03
2020-05-18T070133,Wakulla-05/03/2020,2020-05-09,Wakulla,Florida,1,1,2,215,5,220,0.022727273,0,4,8366,2020-05-03
2020-05-18T070133,Walton-05/03/2020,2020-05-09,Walton,Florida,0,8,8,126,9,135,0.066666667,0,14,8367,2020-05-03
2020-05-18T070133,Washington-05/03/2020,2020-05-09,Washington,Florida,0,2,2,26,0,26,0,0,1,8368,2020-05-03
2020-05-18T070133,Alachua-05/10/2020,2020-05-16,Alachua,Florida,2,14,12,2931,21,2952,0.007113821,0,16,8369,2020-05-10
2020-05-18T070133,Baker-05/10/2020,2020-05-16,Baker,Florida,1,6,4,126,1,127,0.007874016,0,1,8370,2020-05-10
2020-05-18T070133,Bay-05/10/2020,2020-05-16,Bay,Florida,1,12,10,221,7,228,0.030701754,0,3,8371,2020-05-10
2020-05-18T070133,Bradford-05/10/2020,2020-05-16,Bradford,Florida,0,1,2,228,1,229,0.004366812,0,0,8372,2020-05-10
2020-05-18T070133,Brevard-05/10/2020,2020-05-16,Brevard,Florida,2,30,32,2228,36,2264,0.01590106,0,14,8373,2020-05-10
2020-05-18T070133,Broward-05/10/2020,2020-05-16,Broward,Florida,12,77,140,10155,400,10555,0.037896731,0,189,8374,2020-05-10
2020-05-18T070133,Calhoun-05/10/2020,2020-05-16,Calhoun,Florida,0,0,1,124,13,137,0.094890511,0,4,8375,2020-05-10
2020-05-18T070133,Charlotte-05/10/2020,2020-05-16,Charlotte,Florida,2,7,18,548,52,600,0.086666667,0,33,8376,2020-05-10
2020-05-18T070133,Citrus-05/10/2020,2020-05-16,Citrus,Florida,0,22,11,574,8,582,0.013745704,0,6,8377,2020-05-10
2020-05-18T070133,Clay-05/10/2020,2020-05-16,Clay,Florida,0,13,11,1045,12,1057,0.011352886,0,8,8378,2020-05-10
2020-05-18T070133,Collier-05/10/2020,2020-05-16,Collier,Florida,4,50,69,2393,197,2590,0.076061776,0,97,8379,2020-05-10
2020-05-18T070133,Columbia-05/10/2020,2020-05-16,Columbia,Florida,0,16,22,480,9,489,0.018404908,0,6,8380,2020-05-10
2020-05-18T070133,Dade-05/10/2020,2020-05-16,Dade,Florida,68,269,402,16148,1706,17854,0.095552817,0,1315,8381,2020-05-10
2020-05-18T070133,Desoto-05/10/2020,2020-05-16,Desoto,Florida,0,0,0,268,19,287,0.066202091,0,9,8382,2020-05-10
2020-05-18T070133,Desoto- 05/10/2020,2020-05-16,Desoto,Florida,0,6,3,17,2,19,0.105263158,0,1,8432,2020-05-10
2020-05-18T070133,Dixie-05/10/2020,2020-05-16,Dixie,Florida,0,0,4,103,9,112,0.080357143,0,5,8383,2020-05-10
2020-05-18T070133,Duval-05/10/2020,2020-05-16,Duval,Florida,3,50,67,5600,132,5732,0.023028611,0,78,8384,2020-05-10
2020-05-18T070133,Escambia-05/10/2020,2020-05-16,Escambia,Florida,0,23,35,2325,39,2364,0.016497462,0,20,8385,2020-05-10
2020-05-18T070133,Flagler-05/10/2020,2020-05-16,Flagler,Florida,1,8,12,398,9,407,0.022113022,0,2,8386,2020-05-10
2020-05-18T070133,Franklin-05/10/2020,2020-05-16,Franklin,Florida,0,0,0,108,0,108,0,0,0,8387,2020-05-10
2020-05-18T070133,Gadsden-05/10/2020,2020-05-16,Gadsden,Florida,3,1,4,371,92,463,0.198704104,0,78,8388,2020-05-10
2020-05-18T070133,Gilchrist-05/10/2020,2020-05-16,Gilchrist,Florida,0,2,0,143,2,145,0.013793103,0,1,8389,2020-05-10
2020-05-18T070133,Glades-05/10/2020,2020-05-16,Glades,Florida,0,0,3,16,2,18,0.111111111,0,0,8390,2020-05-10
2020-05-18T070133,Gulf-05/10/2020,2020-05-16,Gulf,Florida,0,1,1,158,0,158,0,0,0,8391,2020-05-10
2020-05-18T070133,Hamilton-05/10/2020,2020-05-16,Hamilton,Florida,0,4,5,920,129,1049,0.122974261,0,126,8392,2020-05-10
2020-05-18T070133,Hardee-05/10/2020,2020-05-16,Hardee,Florida,0,2,5,93,4,97,0.041237113,0,2,8393,2020-05-10
2020-05-18T070133,Hendry-05/10/2020,2020-05-16,Hendry,Florida,1,8,9,169,70,239,0.292887029,0,35,8394,2020-05-10
2020-05-18T070133,Hernando-05/10/2020,2020-05-16,Hernando,Florida,0,10,13,363,11,374,0.029411765,0,5,8395,2020-05-10
2020-05-18T070133,Highlands-05/10/2020,2020-05-16,Highlands,Florida,0,14,23,633,8,641,0.012480499,0,6,8396,2020-05-10
2020-05-18T070133,Hillsborough-05/10/2020,2020-05-16,Hillsborough,Florida,3,107,162,7577,192,7769,0.024713605,0,107,8397,2020-05-10
2020-05-18T070133,Holmes-05/10/2020,2020-05-16,Holmes,Florida,0,0,1,39,0,39,0,0,0,8398,2020-05-10
2020-05-18T070133,Indian River-05/10/2020,2020-05-16,Indian River,Florida,0,5,2,737,6,743,0.00807537,0,6,8399,2020-05-10
2020-05-18T070133,Jackson-05/10/2020,2020-05-16,Jackson,Florida,0,2,1,212,37,249,0.148594378,0,27,8400,2020-05-10
2020-05-18T070133,Jefferson-05/10/2020,2020-05-16,Jefferson,Florida,1,0,0,111,0,111,0,0,0,8401,2020-05-10
2020-05-18T070133,Lafayette-05/10/2020,2020-05-16,Lafayette,Florida,0,0,0,38,3,41,0.073170732,0,3,8402,2020-05-10
2020-05-18T070133,Lake-05/10/2020,2020-05-16,Lake,Florida,1,21,22,2958,11,2969,0.003704951,0,3,8403,2020-05-10
2020-05-18T070133,Lee-05/10/2020,2020-05-16,Lee,Florida,3,82,50,3309,187,3496,0.053489703,0,106,8404,2020-05-10
2020-05-18T070133,Leon-05/10/2020,2020-05-16,Leon,Florida,1,4,7,2983,26,3009,0.008640744,0,7,8405,2020-05-10
2020-05-18T070133,Levy-05/10/2020,2020-05-16,Levy,Florida,0,2,1,163,4,167,0.023952096,0,2,8406,2020-05-10
2020-05-18T070133,Liberty-05/10/2020,2020-05-16,Liberty,Florida,0,1,2,88,1,89,0.011235955,0,0,8407,2020-05-10
2020-05-18T070133,Madison-05/10/2020,2020-05-16,Madison,Florida,2,1,2,95,2,97,0.020618557,0,1,8408,2020-05-10
2020-05-18T070133,Manatee-05/10/2020,2020-05-16,Manatee,Florida,3,23,37,2259,76,2335,0.03254818,0,35,8409,2020-05-10
2020-05-18T070133,Marion-05/10/2020,2020-05-16,Marion,Florida,2,33,35,1233,14,1247,0.011226945,0,10,8410,2020-05-10
2020-05-18T070133,Martin-05/10/2020,2020-05-16,Martin,Florida,0,14,34,515,67,582,0.115120275,0,34,8411,2020-05-10
2020-05-18T070133,Monroe-05/10/2020,2020-05-16,Monroe,Florida,0,4,3,412,12,424,0.028301887,0,6,8412,2020-05-10
2020-05-18T070133,Nassau-05/10/2020,2020-05-16,Nassau,Florida,0,1,3,458,5,463,0.010799136,0,3,8413,2020-05-10
2020-05-18T070133,Okaloosa-05/10/2020,2020-05-16,Okaloosa,Florida,1,10,15,398,9,407,0.022113022,0,4,8414,2020-05-10
2020-05-18T070133,Okeechobee-05/10/2020,2020-05-16,Okeechobee,Florida,0,4,6,162,11,173,0.063583815,0,5,8415,2020-05-10
2020-05-18T070133,Orange-05/10/2020,2020-05-16,Orange,Florida,0,53,49,12255,150,12405,0.012091898,0,100,8416,2020-05-10
2020-05-18T070133,Osceola-05/10/2020,2020-05-16,Osceola,Florida,4,26,22,2089,46,2135,0.021545667,0,26,8417,2020-05-10
2020-05-18T070133,Palm Beach-05/10/2020,2020-05-16,Palm Beach,Florida,18,92,169,8657,657,9314,0.070538974,0,303,8418,2020-05-10
2020-05-18T070133,Pasco-05/10/2020,2020-05-16,Pasco,Florida,0,23,53,2036,19,2055,0.009245742,0,7,8419,2020-05-10
2020-05-18T070133,Pinellas-05/10/2020,2020-05-16,Pinellas,Florida,3,66,146,5905,166,6071,0.027343107,0,102,8420,2020-05-10
2020-05-18T070133,Polk-05/10/2020,2020-05-16,Polk,Florida,4,73,105,2953,105,3058,0.034336167,0,38,8421,2020-05-10
2020-05-18T070133,Putnam-05/10/2020,2020-05-16,Putnam,Florida,0,9,15,343,8,351,0.022792023,0,7,8422,2020-05-10
2020-05-18T070133,Santa Rosa-05/10/2020,2020-05-16,Santa Rosa,Florida,1,14,11,901,10,911,0.010976948,0,1,8423,2020-05-10
2020-05-18T070133,Sarasota-05/10/2020,2020-05-16,Sarasota,Florida,0,12,18,1924,85,2009,0.042309607,0,46,8424,2020-05-10
2020-05-18T070133,Seminole-05/10/2020,2020-05-16,Seminole,Florida,1,15,24,2562,16,2578,0.006206362,0,8,8425,2020-05-10
2020-05-18T070133,St. Johns-05/10/2020,2020-05-16,St. Johns,Florida,0,80,114,1627,8,1635,0.004892966,0,3,8426,2020-05-10
2020-05-18T070133,St. Lucie-05/10/2020,2020-05-16,St. Lucie,Florida,0,14,27,994,41,1035,0.039613527,0,21,8427,2020-05-10
2020-05-18T070133,Sumter-05/10/2020,2020-05-16,Sumter,Florida,1,6,6,368,8,376,0.021276596,0,3,8428,2020-05-10
2020-05-18T070133,Suwannee-05/10/2020,2020-05-16,Suwannee,Florida,0,5,7,252,8,260,0.030769231,0,6,8429,2020-05-10
2020-05-18T070133,Taylor-05/10/2020,2020-05-16,Taylor,Florida,0,1,0,63,0,63,0,0,0,8430,2020-05-10
2020-05-18T070133,Union-05/10/2020,2020-05-16,Union,Florida,0,3,5,379,19,398,0.047738693,0,19,8431,2020-05-10
2020-05-18T070133,Unknown-05/10/2020,2020-05-16,Unknown,Florida,0,54,72,17,0,19,0.105263158,0,1,8433,2020-05-10
2020-05-18T070133,Volusia-05/10/2020,2020-05-16,Volusia,Florida,0,35,38,1693,43,1736,0.024769585,0,21,8434,2020-05-10
2020-05-18T070133,Wakulla-05/10/2020,2020-05-16,Wakulla,Florida,0,2,2,202,3,205,0.014634146,0,2,8435,2020-05-10
2020-05-18T070133,Walton-05/10/2020,2020-05-16,Walton,Florida,0,3,6,140,14,154,0.090909091,0,9,8436,2020-05-10
2020-05-18T070133,Washington-05/10/2020,2020-05-16,Washington,Florida,0,2,1,65,1,66,0.015151515,0,0,8437,2020-05-10
