timestamp,objectid,zip,name,state,countyname,total_population,percent_gen_z,percent_millenial,percent_gen_x,percent_boomer,percent_silent_gen,median_household_income,percent_hispanic,percent_minority,percent_below_poverty,percent_pop_group_living,place_names,cases_1,label_y,shape_area,shape_length
2020-04-10T084325,774,33898,LAKE WALES,FL,POLK,16626,16.16,17.83,16.49,32.19,14.85,42863,14.39,27.74,13.57,1.26,"Lake Wales, Dundee, Highland Park, Waverly",5 to 9,-1,864756321.713455,264663.055219228
2020-04-10T084325,775,338MX, ,FL,HIGHLANDS,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,5376325.95446777,10709.5952843751
2020-04-10T084325,776,33901,FORT MYERS,FL,LEE,22240,19.37,23.27,19.91,22.91,11.22,36637,18.32,48.06,19.91,5.36,Fort Myers,21,21,24828425.0186615,22212.2010154913
2020-04-10T084325,777,33902,FORT MYERS,FL,LEE,0,0,0,0,0,0,0,0,0,0,0,Fort Myers,<5,-2,1325.82894897461,234.3216006913
2020-04-10T084325,778,33903,NORTH FORT MYERS,FL,LEE,23161,11.76,12.9,13.65,35.25,24.66,41919,12.85,18.23,12.86,0.49,"Fort Myers, Cape Coral, Lochmoor Waterway Estates, North Fort Myers, Palmona Park",5 to 9,-1,39115662.2097168,49223.3816296566
2020-04-10T084325,779,33904,CAPE CORAL,FL,LEE,32041,12.32,14.41,17.71,35.7,18.14,53505,16.04,21.08,11.7,0.45,"Cape Coral, Iona",13,13,40431837.98526,31849.1991920229
2020-04-10T084325,780,33905,FORT MYERS,FL,LEE,36154,21.19,25.94,17.93,23.19,7.88,51512,36.15,50.87,16.76,3.51,"Fort Myers, Buckingham, Fort Myers Shores, Lehigh Acres, North Fort Myers, Olga, Tice",39,39,115619087.930023,71542.4435676048
2020-04-10T084325,781,33906,FORT MYERS,FL,LEE,0,0,0,0,0,0,0,0,0,0,0,Fort Myers,0,0,89358.2091369629,2100.33707583839
2020-04-10T084325,782,33907,FORT MYERS,FL,LEE,25018,16.99,27.96,17.13,20.62,13.78,42879,27.68,43.24,14.75,1.39,"Fort Myers, Cypress Lake, Page Park, Pine Manor, Villas, Whiskey Creek",13,13,19227460.2719269,30070.3886999093
2020-04-10T084325,783,33908,FORT MYERS,FL,LEE,44881,10.9,12.44,13.86,34.11,26.97,62511,11.8,17.49,10.31,1.84,"Fort Myers Beach, Cypress Lake, Estero, Harlem Heights, Iona, McGregor, Punta Rassa, San Carlos Park, Villas",38,38,141730512.793182,84397.5677123576
2020-04-10T084325,784,33909,CAPE CORAL,FL,LEE,28037,23.11,25.2,20.76,20.56,6.59,50934,30.35,41.47,13.22,0.17,"Cape Coral, Burnt Store Marina, North Fort Myers",21,21,102583555.819672,70814.1124066127
2020-04-10T084325,785,33912,FORT MYERS,FL,LEE,19126,12.25,15.52,14.62,34.86,21.11,75762,7.37,13.87,5.96,0.82,"Fort Myers, San Carlos Park, Three Oaks, Villas",22,22,56352822.2968445,38251.4886365871
2020-04-10T084325,786,33913,FORT MYERS,FL,LEE,25153,20.38,17.21,17.39,33.46,9.02,85952,14.32,24.51,6.28,4.47,"Fort Myers, Estero, Gateway, Lehigh Acres, Three Oaks",16,16,281050754.845581,97916.8148697419
2020-04-10T084325,787,33914,CAPE CORAL,FL,LEE,42741,17.67,18.28,20.2,32.15,9.34,62971,20.36,26.7,8.51,0,"Cape Coral, Iona, Matlacha, Matlacha Isles-Matlacha Shores, Punta Rassa",25,25,89562259.4481354,53248.810286436
2020-04-10T084325,788,33916,FORT MYERS,FL,LEE,25204,26.83,27.66,17.61,16.47,6.34,37071,27.18,80.85,25.76,1.73,"Fort Myers, North Fort Myers",14,14,31535280.464035,28681.4298359466
2020-04-10T084325,789,33917,NORTH FORT MYERS,FL,LEE,30597,11.49,12.39,14.48,37.54,22.47,47090,7.35,10.94,14.46,0.47,"Fort Myers, Cape Coral, North Fort Myers, Palmona Park, Suncoast Estates",14,14,154114039.173111,63729.6598369308
2020-04-10T084325,790,33919,FORT MYERS,FL,LEE,30947,12.31,16.3,15.77,32.2,21.46,57354,10.8,17,9.2,0.22,"Fort Myers, Cape Coral, Cypress Lake, Iona, McGregor, Pine Manor, Villas, Whiskey Creek",17,17,30373001.7212372,31172.500638424
2020-04-10T084325,791,33920,ALVA,FL,LEE,6221,18.29,16.67,20.45,31.99,10.22,66124,8.97,16.19,7.37,0.03,"Alva, Buckingham, Charleston Park, Fort Denaud, Fort Myers Shores, Lehigh Acres, North Fort Myers, Olga",<5,-2,160908521.946411,85363.3847214982
2020-04-10T084325,792,33921,BOCA GRANDE,FL,LEE,1895,4.85,8.39,8.55,47.92,29.71,75949,1.48,8.28,5.81,8.44,NA,0,0,37944830.2846375,42452.7006315092
2020-04-10T084325,793,33922,BOKEELIA,FL,LEE,4475,11.87,12.13,15.31,42.21,16.63,49520,14.03,17.09,16.05,0,"Bokeelia, Pine Island Center, Pineland, St. James City",0,0,130292913.499039,61665.0813954057
2020-04-10T084325,794,33924,CAPTIVA,FL,LEE,794,3.9,20.65,12.09,43.95,18.89,76793,4.66,25.31,43.18,13.1,"Sanibel, Captiva",<5,-2,45053561.4774323,40374.6548392105
2020-04-10T084325,795,33928,ESTERO,FL,LEE,27522,13.52,15.57,14.66,34.52,19.51,70807,11.32,15.81,5.98,0,"Bonita Springs, Estero",17,17,184546475.521317,120126.860394028
2020-04-10T084325,796,33930,FELDA,FL,HENDRY,798,26.94,29.7,18.67,14.79,4.39,32971,62.28,64.16,21.61,7.27,NA,0,0,72976648.2764893,63156.5904023151
2020-04-10T084325,797,33931,FORT MYERS BEACH,FL,LEE,10944,4.5,6.58,11.74,49.39,27.22,57346,3.86,5.65,12.22,0.48,"Fort Myers Beach, Bonita Springs, Iona",5 to 9,-1,40680385.9721527,61952.9456444078
2020-04-10T084325,798,33935,LABELLE,FL,HENDRY,22605,24.85,25.91,17.95,19.16,7.61,40032,54.87,59.62,18.91,1.42,"LaBelle, Alva, Fort Denaud, Port LaBelle",<5,-2,764453579.81517,167076.882770246
2020-04-10T084325,799,33936,LEHIGH ACRES,FL,LEE,21314,19.06,19.88,18.17,26.13,13.63,44714,35.83,51.34,20.39,0.32,Lehigh Acres,10,10,139403078.282516,129450.586904159
2020-04-10T084325,800,33944,PALMDALE,FL,GLADES,320,20.62,23.44,20.31,23.44,9.06,41986,35.62,38.44,10.62,0,NA,SUPPRESSED,-3,43604454.0186462,59445.7338795034
2020-04-10T084325,801,33946,PLACIDA,FL,CHARLOTTE,2722,8.56,5.58,10.95,49.12,24.69,68275,2.68,4.26,3.75,0,Rotonda,0,0,93569997.9181061,103583.430991914
2020-04-10T084325,802,33947,ROTONDA WEST,FL,CHARLOTTE,9531,9.6,8.28,12.84,45.6,22.46,53313,2.82,5.58,7.56,0,"Grove City, Rotonda",<5,-2,35888741.8079376,30243.5274606913
2020-04-10T084325,803,33948,PORT CHARLOTTE,FL,CHARLOTTE,17227,14.16,15.56,16.2,34.78,17.39,51812,10.02,22.03,9.38,1.31,Port Charlotte,5 to 9,-1,57747645.1162567,38317.358710151
2020-04-10T084325,804,33950,PUNTA GORDA,FL,CHARLOTTE,25735,8.43,8.85,10.69,43.01,27.64,57167,5.89,11.87,9.99,1.58,"Punta Gorda, Charlotte Harbor, Charlotte Park, Cleveland, Solana",10,10,90617692.9017487,62225.9706450896
2020-04-10T084325,805,33952,PORT CHARLOTTE,FL,CHARLOTTE,31560,15.52,17.21,16.78,29.62,18.3,42767,12.53,24.95,14.94,0.69,"Charlotte Harbor, Port Charlotte",22,22,36298683.5767975,32114.3001778651
2020-04-10T084325,806,33953,PORT CHARLOTTE,FL,CHARLOTTE,6685,11.32,10.5,14.42,45.76,16.32,61015,5.16,12.21,11.72,0.1,"North Port, Port Charlotte",<5,-2,55978607.8684998,51190.9999783575
2020-04-10T084325,807,33954,PORT CHARLOTTE,FL,CHARLOTTE,10529,17.07,18.32,17.3,29.15,15.76,56797,11.24,27.27,6.83,1.29,"North Port, Port Charlotte",0,0,23139920.1047211,39220.6833072862
2020-04-10T084325,808,33955,PUNTA GORDA,FL,CHARLOTTE,11607,10.24,13.29,14.14,39.16,21.8,58365,6.58,14,8.78,5.64,"Cape Coral, Punta Gorda, Burnt Store Marina, Charlotte Park, North Fort Myers",<5,-2,160829105.318939,79656.3963442542
2020-04-10T084325,809,33956,SAINT JAMES CITY,FL,LEE,3970,4.21,4.91,9.8,52.77,27.71,54122,2.9,4.43,16.94,0,"Pine Island Center, Punta Rassa, St. James City",0,0,170452932.032822,80579.326856955
2020-04-10T084325,810,33957,SANIBEL,FL,LEE,7407,6.05,4.82,9.67,49.62,29.22,110600,3.19,5.01,7.1,0.07,"Sanibel, Captiva",5 to 9,-1,91363539.4576111,46097.1250718084
2020-04-10T084325,811,33960,VENUS,FL,HIGHLANDS,925,12,11.46,17.73,43.57,13.08,35190,18.05,22.59,16.93,0,NA,<5,-2,606128658.973557,172102.536066289
2020-04-10T084325,812,33965,FORT MYERS,FL,LEE,1645,76.96,17.87,1.03,3.34,0.73,0,12.71,18.54,0,93.92,Estero,0,0,4515980.73864746,9566.88369731927
2020-04-10T084325,813,33966,FORT MYERS,FL,LEE,10933,18.06,23.25,18.99,24.91,11.83,66934,16.04,29.74,5.48,1.73,"Fort Myers, Villas",12,12,26672703.144104,27640.8848729483
2020-04-10T084325,814,33967,FORT MYERS,FL,LEE,25878,21.11,27.56,19.46,23.02,5.44,61636,25,31.68,12.2,0.04,"Estero, San Carlos Park, Three Oaks",5 to 9,-1,20496114.7305145,20405.8498382336
2020-04-10T084325,815,33971,LEHIGH ACRES,FL,LEE,23110,28.2,28.24,20.46,14.82,3.1,49532,40.9,66.59,18.09,0.4,"Fort Myers, Buckingham, Gateway, Lehigh Acres",27,27,43492549.600769,48296.7710740845
2020-04-10T084325,816,33972,LEHIGH ACRES,FL,LEE,13288,23.67,23.74,20.19,22.19,6.65,54451,30.98,50.52,16.84,0.11,"Alva, Lehigh Acres",16,16,68224893.1190643,50959.7938947569
2020-04-10T084325,817,33973,LEHIGH ACRES,FL,LEE,13000,32.25,30.99,15.08,11.58,3.02,40617,46.32,76.54,27.23,0,"Fort Myers, Gateway, Lehigh Acres",5 to 9,-1,10197770.1459045,17363.7993355226
2020-04-10T084325,818,33974,LEHIGH ACRES,FL,LEE,15856,29.16,26.66,19.63,15.31,4.21,50555,45.98,66.03,13.28,0.07,Lehigh Acres,15,15,72208405.2105255,53479.3312882918
2020-04-10T084325,819,33976,LEHIGH ACRES,FL,LEE,15806,29.89,29.4,20.66,12.59,1.95,47330,45.01,71.47,14.02,0.02,Lehigh Acres,5 to 9,-1,23824307.4169159,21118.408341211
2020-04-10T084325,820,33980,PUNTA GORDA,FL,CHARLOTTE,11713,11.37,12.74,12.3,33.25,28.61,51774,7.67,20.85,10.47,3.12,"Charlotte Harbor, Port Charlotte",14,14,31950535.8888245,27637.0487158906
2020-04-10T084325,821,33981,PORT CHARLOTTE,FL,CHARLOTTE,12151,13.35,11.34,16.33,42.54,14.74,54249,5.3,9.81,8.4,0.06,"North Port, Englewood",5 to 9,-1,103861876.214493,68345.6168043461
2020-04-10T084325,822,33982,PUNTA GORDA,FL,CHARLOTTE,9895,14.19,16.81,18.26,34.4,14.65,50722,6.36,14.45,13.14,8.29,"Cleveland, Harbour Heights, North Fort Myers, Solana",<5,-2,1160336490.95906,164100.23036432
2020-04-10T084325,823,33983,PUNTA GORDA,FL,CHARLOTTE,15641,16.14,17.33,16.55,30.43,17.24,55891,8.8,22.88,7.31,0.92,Harbour Heights,10,10,33541761.5348816,37337.6644780688
2020-04-10T084325,824,33990,CAPE CORAL,FL,LEE,31389,18.56,20.63,19.95,27.45,10.68,54172,27.13,36.26,13.06,0.44,"Fort Myers, Cape Coral, Lochmoor Waterway Estates",19,19,28974299.3790283,34112.5145936205
2020-04-10T084325,825,33991,CAPE CORAL,FL,LEE,23652,22.64,21.49,21.35,24.94,6.43,60947,24.95,32.34,9.49,0.46,"Cape Coral, Matlacha Isles-Matlacha Shores",5 to 9,-1,41401699.2193451,34816.7063506331
2020-04-10T084325,826,33993,CAPE CORAL,FL,LEE,25058,24.02,24.88,21.14,20.56,5.49,57649,29.51,38.97,10.59,0.1,"Cape Coral, Bokeelia, Burnt Store Marina, Matlacha, Matlacha Isles-Matlacha Shores, Pine Island Center, St. James City",22,22,134280536.319382,83866.7812011978
2020-04-10T084325,827,34101,NAPLES,FL,COLLIER,0,0,0,0,0,0,0,0,0,0,0,Naples,0,0,3095.96987915039,373.426190710188
2020-04-10T084325,828,34102,NAPLES,FL,COLLIER,11259,10.75,9.26,13.6,41,24,89106,6.83,18.87,9.36,1.15,Naples,16,16,22795858.2311859,27922.5497894974
2020-04-10T084325,829,34103,NAPLES,FL,COLLIER,13227,10.32,11.89,12.49,34.66,29.21,89547,11.79,15.7,6.48,0.87,"Naples, Pelican Bay",5 to 9,-1,11450237.7464294,17495.807859413
2020-04-10T084325,830,34104,NAPLES,FL,COLLIER,26204,16.69,18.58,16.92,28.15,16.66,53352,27.13,38.91,10.99,0.69,Naples,18,18,27294319.278244,27431.5480175421
2020-04-10T084325,831,34105,NAPLES,FL,COLLIER,16457,12.58,15.54,15.78,30.83,23.44,83441,15.33,21.53,6.72,0.33,Naples,12,12,27059207.9022827,29000.914332273
2020-04-10T084325,832,34108,NAPLES,FL,COLLIER,18085,9.86,11.64,12.96,34.83,29.46,93032,11.08,14.63,5.78,0.08,"Naples, Naples Park, Pelican Bay, Pine Ridge",15,15,24592509.3157806,28271.9234731072
2020-04-10T084325,833,34109,NAPLES,FL,COLLIER,26668,16.09,20,16.53,27.07,17.82,67881,18.25,24.96,7.18,0.25,"Pine Ridge, Vineyards",21,21,34517172.150177,30142.4866779905
2020-04-10T084325,834,34110,NAPLES,FL,COLLIER,24097,11.72,11.2,14.33,34.14,27,79367,11.45,14.96,7.08,1.67,"Bonita Springs, Naples Park",15,15,44693907.1711273,35420.6393290789
2020-04-10T084325,835,34112,NAPLES,FL,COLLIER,27575,11.93,15.49,14.16,33.62,22.85,53095,21.32,30.92,8.52,4.46,"Naples, Lely, Lely Resort",13,13,41199984.8833466,42671.9800392954
2020-04-10T084325,836,34113,NAPLES,FL,COLLIER,26404,16.81,18.66,14.88,32.04,14.37,59182,35.26,49.22,8.65,0.87,"Marco Island, Naples, Lely, Lely Resort, Naples Manor, Verona Walk",22,22,107300561.574341,74662.4819200858
2020-04-10T084325,837,34114,NAPLES,FL,COLLIER,18396,15.27,14,15.76,34.86,17.62,63230,25.51,35.3,9.89,1.2,"Everglades, Marco Island, Goodland, Lely Resort, Verona Walk",11,11,781803021.480057,193062.429465317
2020-04-10T084325,838,34116,NAPLES,FL,COLLIER,31634,26.76,27.51,20.02,16.57,4.33,49884,54.8,71.76,15.8,0.09,Golden Gate,16,16,25390243.6897888,20886.6565519954
2020-04-10T084325,839,34117,NAPLES,FL,COLLIER,15451,22.06,23.91,22.67,23.13,5.05,66944,39.92,47.31,3.37,0.05,Golden Gate,5 to 9,-1,409794151.330002,163879.828491065
2020-04-10T084325,840,34119,NAPLES,FL,COLLIER,31312,16.68,14.74,16.62,34.91,15.11,87547,13.62,20.54,6,0.15,"Bonita Springs, Island Walk, Vineyards",29,29,60999679.7405548,36336.3253631876
2020-04-10T084325,841,34120,NAPLES,FL,COLLIER,34377,23.79,21.92,21.72,22.61,6.59,80885,36.93,45.85,5.46,0.82,"Bonita Springs, Immokalee, Orangetree",35,35,432618399.399063,98988.2902109001
2020-04-10T084325,842,34134,BONITA SPRINGS,FL,LEE,16112,5.57,7.22,9.84,47.7,28.85,83712,5.67,8.13,6.53,0,"Bonita Springs, Estero",14,14,46393843.7740936,54756.0779362278
2020-04-10T084325,843,34135,BONITA SPRINGS,FL,LEE,46313,14.75,16.49,15.38,34.38,16.4,62032,30,32.85,9.47,0.34,"Bonita Springs, Estero",40,40,99174288.4963226,71807.4578896384
2020-04-10T084325,844,34138,CHOKOLOSKEE,FL,COLLIER,374,15.24,15.78,15.78,38.5,12.57,38524,8.82,16.84,38.1,6.42,Chokoloskee,0,0,16442775.4489746,46350.6975096174
2020-04-10T084325,845,34139,EVERGLADES CITY,FL,COLLIER,365,15.07,15.89,15.62,38.63,12.6,38582,8.77,16.99,38,6.3,"Everglades, Plantation Island",0,0,28305016.1345215,46061.944337258
2020-04-10T084325,846,34140,GOODLAND,FL,COLLIER,270,12.59,8.52,17.78,44.44,15.93,85799,8.15,12.22,20.88,0,"Marco Island, Goodland",0,0,2762465.97434998,21801.3858198471
2020-04-10T084325,847,34141,OCHOPEE,FL,COLLIER,970,20.82,20.31,17.84,28.66,8.97,41114,45.98,53.4,20.55,2.89,"Everglades, Chokoloskee, Plantation Island",0,0,3298222065.04274,415335.815137603
2020-04-10T084325,848,34142,IMMOKALEE,FL,COLLIER,33419,31.12,30.49,17.14,12.7,2.87,37874,71.94,90.38,35.52,4.44,"Immokalee, Lehigh Acres",5 to 9,-1,1286105970.62259,297270.728800169
2020-04-10T084325,849,34145,MARCO ISLAND,FL,COLLIER,17813,7.93,8.35,11.27,41.2,30.37,87464,8.57,11.59,8.05,0.01,"Marco Island, Goodland",5 to 9,-1,112306524.531059,66564.6607138639
2020-04-10T084325,850,34201,BRADENTON,FL,MANATEE,4192,10.85,8.66,15.24,37.24,26.43,94573,5.89,14,2.67,0,NA,0,0,8942704.88331604,15882.686467484
2020-04-10T084325,851,34202,BRADENTON,FL,MANATEE,27712,22.05,17.15,21.69,28.98,7.43,99552,8.39,16.51,5.52,0,NA,23,23,63138120.8959503,46971.6868651304
2020-04-10T084325,852,34203,BRADENTON,FL,MANATEE,40271,20.04,19.67,16.78,25.16,14.78,52510,23.87,38.02,12.01,0.57,"Bayshore Gardens, Samoset, South Bradenton, West Samoset",28,28,42915993.5150909,39225.4871760709
2020-04-10T084325,853,34205,BRADENTON,FL,MANATEE,32541,19.86,22.13,18,23.49,12.78,40225,22.2,36.35,19.41,1.9,"Bradenton, South Bradenton, West Bradenton, West Samoset",5 to 9,-1,19084548.2816772,19142.4007286378
2020-04-10T084325,854,34207,BRADENTON,FL,MANATEE,32306,17.52,21.09,15.76,26.43,15.58,38777,24.13,36.43,17.67,0.24,"Bayshore Gardens, South Bradenton, Whitfield",5 to 9,-1,16390421.3856049,22277.0606110127
2020-04-10T084325,855,34208,BRADENTON,FL,MANATEE,40119,24.89,24.07,17.49,20.73,8.27,45484,29.36,55.08,17.54,1.56,"Bradenton, Ellenton, Samoset, South Bradenton, West Samoset",36,36,50593487.5369568,36510.8819570842
2020-04-10T084325,856,34209,BRADENTON,FL,MANATEE,35296,14.11,16.29,16.07,31.21,20.42,57656,6.4,12.23,8.55,1.32,"Bradenton, Cortez, West Bradenton",11,11,53674515.1060638,36299.7506871032
2020-04-10T084325,857,34210,BRADENTON,FL,MANATEE,18571,13.89,17.26,13.49,31.84,21.58,50525,11.13,22.8,12.21,1.9,"Bradenton, Longboat Key, Bayshore Gardens, Cortez, South Bradenton",<5,-2,29575539.0145874,40772.7212580525
2020-04-10T084325,858,34211,BRADENTON,FL,MANATEE,13174,10.57,10.06,14.48,43.42,20.2,93274,4.49,8.89,4.77,0,NA,5 to 9,-1,89808850.2553558,63424.4996191588
2020-04-10T084325,859,34212,BRADENTON,FL,MANATEE,22584,22.09,19.85,22.1,25.42,7.96,100867,7.67,17.19,4.91,0.05,NA,12,12,60512547.9609375,55418.518070797
2020-04-10T084325,860,34215,CORTEZ,FL,MANATEE,324,3.7,5.25,6.48,46.91,36.73,45901,1.23,2.47,5.41,0,"Bradenton Beach, Holmes Beach, Cortez",0,0,3765612.23834229,15379.0115293129
2020-04-10T084325,861,34216,ANNA MARIA,FL,MANATEE,1159,7.33,6.04,14.75,47.2,24.16,49609,3.88,6.13,5.18,0,Anna Maria,0,0,5543187.96115112,11935.7541102424
2020-04-10T084325,862,34217,BRADENTON BEACH,FL,MANATEE,6002,7.51,8.98,14.68,46.37,21.59,61334,3.58,6.48,10.83,0,"Anna Maria, Bradenton Beach, Holmes Beach, Longboat Key",<5,-2,19430900.7670746,27433.8831457073
2020-04-10T084325,863,34219,PARRISH,FL,MANATEE,25913,22.5,18.04,21.48,25.22,9.35,80605,11.86,22.2,4.93,1.35,Wimauma,5 to 9,-1,575299752.763901,189409.163664332
2020-04-10T084325,864,34221,PALMETTO,FL,MANATEE,46073,20.39,19.73,17.27,26.58,12.66,51148,23.95,41.65,11.88,2.87,"Bradenton, Palmetto, Ellenton, Memphis, West Bradenton",16,16,208612010.616592,93710.394307694
2020-04-10T084325,865,34222,ELLENTON,FL,MANATEE,15405,16.93,15.96,13.42,30.02,20.56,46659,17.16,27.47,8.45,0.05,"Palmetto, Ellenton, Memphis",<5,-2,19278039.2929382,29343.4900910955
2020-04-10T084325,866,34223,ENGLEWOOD,FL,SARASOTA,19651,7.7,9.4,11.88,41.56,28.47,55804,3.36,6.26,9.49,0.06,"North Port, Englewood, Grove City, Manasota Key, South Venice",5 to 9,-1,98789832.9026184,78838.0639716666
2020-04-10T084325,867,34224,ENGLEWOOD,FL,CHARLOTTE,16948,9.72,10.54,13.65,40.16,24.64,48047,3.72,6.32,9.17,0.66,"North Port, Englewood, Grove City, Manasota Key, Rotonda",<5,-2,42855529.3845062,44220.0494343419
2020-04-10T084325,868,34228,LONGBOAT KEY,FL,MANATEE,7764,3.04,3.07,5.1,41.89,46.63,122860,1.39,3.23,4.93,0,Longboat Key,5 to 9,-1,18630735.7092133,49724.7345476259
2020-04-10T084325,869,34229,OSPREY,FL,SARASOTA,7805,11.71,7.58,15.48,44.13,20.12,84185,4.16,8.47,7.2,0.09,"Laurel, Osprey, Vamo",<5,-2,21133534.8939972,26795.9090831574
2020-04-10T084325,870,34231,SARASOTA,FL,SARASOTA,32392,13.23,17.87,17.52,30.47,18.9,53634,9.7,14.82,12.33,0.97,"Sarasota, Gulf Gate Estates, Ridge Wood Heights, Siesta Key, Southgate, South Gate Ridge, South Sarasota, Vamo",11,11,29393060.069931,27557.4929033715
2020-04-10T084325,871,34232,SARASOTA,FL,SARASOTA,33448,16.91,20.99,19.28,27.99,12.19,59705,14.14,19.87,8.82,0.68,"Sarasota, Bee Ridge, Fruitville, Kensington Park, Sarasota Springs, Southgate, South Gate Ridge, The Meadows",5 to 9,-1,29449877.4694824,24665.6133539184
2020-04-10T084325,872,34233,SARASOTA,FL,SARASOTA,18945,14.48,17.52,17.52,29.8,18.68,63141,8.18,14.38,9.14,0.56,"Bee Ridge, Gulf Gate Estates, Sarasota Springs, Southgate, South Gate Ridge",5 to 9,-1,16861826.8524323,19734.0770389224
2020-04-10T084325,873,34234,SARASOTA,FL,SARASOTA,21957,21.89,22.37,15.81,25.1,11.47,36374,16.09,56.17,20.63,7.2,"Sarasota, Desoto Lakes, Kensington Park, North Sarasota",12,12,18082948.6677551,25273.3213073091
2020-04-10T084325,874,34235,SARASOTA,FL,SARASOTA,14326,13.58,15.3,16.02,30.27,22.64,58935,16.65,24.79,9.05,0.73,"Sarasota, Desoto Lakes, Fruitville, Kensington Park, North Sarasota, The Meadows",10,10,17740091.673172,20078.7992801967
2020-04-10T084325,875,34236,SARASOTA,FL,SARASOTA,14394,9.56,16.44,15.25,32.34,24.61,60496,13.85,23.79,10.84,8.66,"Longboat Key, Sarasota",11,11,21209270.9633636,35426.9623534072
2020-04-10T084325,876,34237,SARASOTA,FL,SARASOTA,17522,18.39,25.75,19.93,22.04,10.62,43246,33.36,43.81,14.86,4.46,"Sarasota, Kensington Park, North Sarasota, Southgate",25,25,10234189.7506714,14838.9053226244
2020-04-10T084325,877,34238,SARASOTA,FL,SARASOTA,20702,8.82,10.46,13.2,38.67,27.9,71358,5.87,10.87,6.28,0.78,"Bee Ridge, Gulf Gate Estates, Laurel, Osprey, South Gate Ridge, Vamo",13,13,36096915.2200928,33800.8578236786
2020-04-10T084325,878,34239,SARASOTA,FL,SARASOTA,15759,16.03,17.98,19.66,29.89,14,56758,13.43,19.67,12.2,1.56,"Sarasota, Ridge Wood Heights, Sarasota Springs, Siesta Key, Southgate, South Gate Ridge, South Sarasota",5 to 9,-1,13036545.0188751,17625.266497253
2020-04-10T084325,879,34240,SARASOTA,FL,SARASOTA,13206,19.45,14.66,19.67,31.64,12.43,91346,5.99,11.76,6.27,0,"Fruitville, Lake Sarasota",<5,-2,187389350.415054,85073.1952882345
2020-04-10T084325,880,34241,SARASOTA,FL,SARASOTA,14363,16.08,14.53,18.19,35.2,14.15,80602,7.27,12.23,5.45,0,"Venice, Lake Sarasota",<5,-2,233652329.549042,99677.601945337
2020-04-10T084325,881,34242,SARASOTA,FL,SARASOTA,9490,8.22,7.15,13.36,42.33,28.17,106640,3.45,6.21,6.06,0,"Sarasota, Osprey, Siesta Key, South Sarasota",5 to 9,-1,21385199.0447845,31800.5408444766
2020-04-10T084325,882,34243,SARASOTA,FL,MANATEE,30289,14.84,18.37,17.96,30.31,16.29,64270,11.95,23.11,7.29,0.98,"Sarasota, Bayshore Gardens, Desoto Lakes, North Sarasota, The Meadows, Whitfield",11,11,47105978.0826721,44167.3914041116
2020-04-10T084325,883,34250,TERRA CEIA,FL,MANATEE,189,7.41,7.94,10.05,44.44,29.1,37321,4.23,7.41,1.49,0,NA,0,0,1268940.95387268,6072.23568413895
2020-04-10T084325,884,34251,MYAKKA CITY,FL,MANATEE,7225,21.97,21.2,22.95,25.61,5.11,81155,20.91,24.51,3.48,8.78,NA,<5,-2,840557090.251785,191865.284610527
2020-04-10T084325,885,34266,ARCADIA,FL,DESOTO,33323,22.47,26.43,18.24,21.17,7.82,36086,34.6,49.67,24.45,11.28,"Arcadia, North Port, Gardner, Limestone, Southeast Arcadia",15,15,1525578699.91275,259013.710149364
2020-04-10T084325,886,34267,FORT OGDEN,FL,DESOTO,3,33.33,33.33,0,33.33,0,0,0,33.33,0,0,NA,0,0,116432.705932617,2168.1996526802
2020-04-10T084325,887,34269,ARCADIA,FL,DESOTO,4558,10.84,10.33,10.79,39.82,26.81,38796,7.61,13.32,10.03,0.75,North Port,5 to 9,-1,237729279.687408,100198.768567825
2020-04-10T084325,888,34275,NOKOMIS,FL,SARASOTA,19698,10.76,10.59,15.84,38.84,22.7,59760,3.38,7.92,7.41,0,"Venice, Laurel, Nokomis, Osprey",5 to 9,-1,79731773.2193146,74978.5085918433
2020-04-10T084325,889,34285,VENICE,FL,SARASOTA,18797,4.46,5.8,7.86,41.29,39.96,53534,3.37,5.62,9.06,2.93,"Venice, Laurel, Nokomis, South Venice, Venice Gardens",5 to 9,-1,26269612.7133636,31883.7047885553
2020-04-10T084325,890,34286,NORTH PORT,FL,SARASOTA,20476,23.79,22.17,22.22,21.9,6.2,63589,12.32,23.32,4.21,0,North Port,5 to 9,-1,39015958.9307098,32922.1162688696
2020-04-10T084325,891,34287,NORTH PORT,FL,SARASOTA,26015,14.2,15.25,14.68,30.56,23.06,48739,7.64,15.3,8.13,0.34,"North Port, Warm Mineral Springs",5 to 9,-1,50256841.7385406,36297.1096286043
2020-04-10T084325,892,34288,NORTH PORT,FL,SARASOTA,12802,23.53,23.13,20.86,21.12,7.53,54218,13.37,25.03,10.52,0,"North Port, Port Charlotte",5 to 9,-1,47731519.0780945,44031.4091689705
2020-04-10T084325,893,34289,NORTH PORT,FL,SARASOTA,2678,23.56,23.11,20.91,21.1,7.47,54695,13.37,25.02,10.43,0,North Port,0,0,15604802.3003235,23257.1665457516
2020-04-10T084325,894,34291,NORTH PORT,FL,SARASOTA,8067,22.2,22.38,20.74,23.43,7.78,55902,10.67,21.53,4.47,0.43,North Port,<5,-2,71315908.1226044,52197.1651951591
