timestamp,objectid_12_13,objectid,depcode,county,countyname,datestamp,shape_st_are,shape_st_len,objectid_1,county_1,state,objectid_12,depcode_1,countyn,pu_is_total,age_0_9,age_10_19,age_20_29,age_30_39,age_40_49,age_50_59,age_60_69,age_70_79,age_80plus,age_unkn,c_age_0_9,c_age_10_19,c_age_20_29,c_age_30_39,c_age_40_49,c_age_50_59,c_age_60_69,c_age_70_79,c_age_80plus,c_age_unkn,pui_age_range,pui_age_avrg,c_age_range,c_age_avrg,c_all_res_types,c_non_res_deaths,pui_female,pui_male,pui_sex_unkn,puifl_res,pui_not_fl_res,puifl_res_out,pui_travel_no,pui_travel_unkn,pui_travel_yes,c_ed_no,c_ed_no_data,c_ed_yes,c_hosp_no,c_hosp_nodata,c_hosp_yes,fl_res_deaths,pui_lab_yes,t_positive,t_negative,t_inconc,t_pending,pui_cont_no,pui_cont_unkn,pui_cont_yes,cases_all,c_men,c_women,c_travel_yes,c_travel_no,c_travel_unkn,c_fl_res,c_not_fl_res,c_fl_res_out,t_neg_res,t_neg_not_fl_res,t_pend_res,t_pend_not_res,t_total,t_negative_2,t_pending_2,t_positive_2,f_land_non_fl_deaths,ever_mon,mon_now,shape_area,shape_length,age_0_4,age_5_14,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_84,age_85plus,c_age_0_4,c_age_5_14,c_age_15_24,c_age_25_34,c_age_35_44,c_age_45_54,c_age_55_64,c_age_65_74,c_age_75_84,c_age_85plus
2020-03-25T123255,63,63,17,033,ESCAMBIA,2000-05-16T00:00:00.000Z,19152061307.8204,1448408.40435881,17,Escambia,FL,63,17,33,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 94,0,22 to 76,43,14,0,116,77,1,180,14,0,18,167,9,4,9,1,10,4,0,0,191,14,177,0,3,15,8,7,14,8,6,4,7,3,14,0,0,163,14,3,0,194,177,3,14,0,23,1,1767890300.40206,439974.169549806,4,9,18,44,22,32,37,18,9,1,0,0,2,3,0,4,4,0,1,0
2020-03-25T123255,64,64,47,093,OKEECHOBEE,2000-05-16T00:00:00.000Z,24844271086.3607,893974.023125111,47,Okeechobee,FL,64,47,93,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13 to 82,0,NA,54,0,0,14,11,0,25,0,0,16,3,6,0,0,0,0,0,0,0,19,0,19,0,6,19,2,0,0,0,0,0,0,0,0,0,0,19,0,6,0,25,19,6,0,0,1,1,2307690905.70045,272539.677334045,0,1,3,2,3,3,2,5,6,0,0,0,0,0,0,0,0,0,0,0
2020-03-25T123255,65,65,19,037,FRANKLIN,2000-05-16T00:00:00.000Z,15589551427.4073,1467124.86409578,19,Franklin,FL,65,19,37,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7 to 83,0,NA,60,0,0,5,6,0,11,0,0,3,7,1,0,0,0,0,0,0,0,11,0,11,0,0,4,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,11,0,0,0,0,0,1445840682.56789,446544.245992026,0,1,0,0,1,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0
2020-03-25T123255,66,66,1,001,ALACHUA,2000-05-16T00:00:00.000Z,27023240533.1793,892726.558557937,1,Alachua,FL,66,1,1,765,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 118,0,2 to 75,43,42,0,466,292,7,760,5,0,187,553,25,9,29,7,14,26,5,0,713,45,668,0,52,29,23,8,45,19,26,11,12,22,42,3,0,666,2,52,0,765,668,52,45,0,11,1,2510756491.26947,272135.471452184,30,8,153,154,95,76,77,98,40,23,1,0,13,9,4,5,6,6,1,0
2020-03-25T123255,67,67,55,109,ST. JOHNS,2000-05-16T00:00:00.000Z,17847916417.1672,1130719.73111295,58,St. Johns,FL,67,55,109,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 96,0,21 to 76,50,24,0,207,143,38,384,4,0,104,246,38,8,1,17,17,1,8,1,361,26,335,0,27,72,44,48,26,22,4,8,15,3,24,2,0,334,1,26,1,388,335,27,26,1,24,9,1658206648.51031,344848.248220385,9,2,23,64,70,62,55,58,28,15,0,0,2,2,3,9,4,5,1,0
2020-03-25T123255,68,999,999,999,Unknown,NA,NA,NA,64,Unknown,FL,68,999,999,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33 to 69,0,NA,52,0,0,3,1,0,1,3,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,4,0,0,0,4,2,426757389.663452,73231.2921286601,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,1,1,21,041,GILCHRIST,2000-05-16T00:00:00.000Z,9908353355.45099,487300.011359113,21,Gilchrist,FL,1,21,41,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 68,0,"NA",40,0,0,4,5,0,9,0,0,1,8,0,0,0,0,0,0,0,0,9,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,920490830.042053,148547.348006441,2,0,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,2,2,54,107,PUTNAM,2000-05-16T00:00:00.000Z,23058687375.9514,762967.677232753,54,Putnam,FL,2,54,107,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 96,0,65 to 82,50,4,0,96,59,1,155,1,0,66,80,10,1,2,1,3,1,0,0,117,4,112,1,39,9,16,55,4,2,2,1,1,2,4,0,0,112,1,39,0,156,113,39,4,0,0,0,2142439482.67719,232574.925675008,5,2,12,22,19,26,25,19,20,6,0,0,0,0,0,0,0,3,1,0
2020-03-25T171948,3,3,62,123,TAYLOR,2000-05-16T00:00:00.000Z,28917470565.3829,877252.709451284,62,Taylor,FL,3,62,123,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22 to 81,0,"NA",55,0,0,6,6,0,12,0,0,2,10,0,0,0,0,0,0,0,0,12,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,12,0,0,0,0,0,2685252568.13834,267348.178950349,0,0,1,1,1,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,4,4,46,091,OKALOOSA,2000-05-16T00:00:00.000Z,25621585036.2256,1087058.00438284,46,Okaloosa,FL,4,46,91,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3 to 83,0,24 to 83,40,16,0,61,44,1,104,1,1,44,41,21,10,3,3,13,1,2,0,90,16,74,0,16,24,5,31,16,4,12,9,5,2,15,0,1,73,1,16,0,106,74,16,16,0,58,16,2369222670.29688,330553.160278386,4,10,7,18,17,24,16,5,5,0,0,0,1,2,2,3,2,3,3,0
2020-03-25T171948,5,5,7,013,CALHOUN,2000-05-16T00:00:00.000Z,16048085397.4672,631344.00909672,7,Calhoun,FL,5,7,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19 to 84,0,"NA",59,0,0,3,3,0,6,0,0,0,6,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,1487626835.10838,192207.890331272,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,6,6,50,099,PALM BEACH,2000-05-16T00:00:00.000Z,61491591969.0616,1522726.89747538,50,Palm Beach,FL,6,50,99,829,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 104,0,6 to 88,51,111,0,455,361,13,814,14,1,52,731,46,16,63,39,41,57,20,3,812,118,694,0,17,51,36,45,118,70,47,29,24,65,110,7,1,687,7,17,0,829,694,17,118,3,83,32,5710098601.29486,464192.459734082,8,16,67,117,117,123,122,139,83,31,0,1,12,12,11,12,19,33,16,2
2020-03-25T171948,7,7,56,111,ST. LUCIE,2000-05-16T00:00:00.000Z,16149484820.9557,829518.692770346,59,St. Lucie,FL,7,56,111,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 92,0,19 to 77,46,7,0,75,53,0,126,2,0,13,104,11,7,0,1,8,0,0,0,120,8,112,0,8,15,4,6,8,4,4,2,6,0,7,1,0,111,1,8,0,128,112,8,8,0,6,2,1499679486.67142,252832.323289834,2,7,11,19,19,22,21,16,7,4,0,0,1,1,1,2,1,0,2,0
2020-03-25T171948,8,8,51,101,PASCO,2000-05-16T00:00:00.000Z,21260807285.8637,739390.643597644,51,Pasco,FL,8,51,101,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 91,0,32 to 73,49,16,0,167,133,1,293,8,0,51,224,26,11,2,4,13,0,4,1,281,17,264,0,20,48,34,17,17,9,8,11,6,0,16,1,0,259,5,18,2,301,264,20,17,1,81,48,1975344274.45807,225211.500752162,12,16,15,36,38,43,58,52,24,6,0,0,0,3,2,4,1,7,0,0
2020-03-25T171948,9,9,20,039,GADSDEN,2000-05-16T00:00:00.000Z,14744963472.2481,673612.426077503,20,Gadsden,FL,9,20,39,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 75,0,54 to 54,47,1,0,14,7,0,20,0,1,3,15,3,0,1,0,0,1,0,0,21,1,20,0,0,1,3,2,1,1,0,1,0,0,0,0,1,20,0,0,0,21,20,0,1,0,0,0,1367889846.39806,205127.330650714,2,0,1,3,2,4,3,4,2,0,0,0,0,0,0,1,0,0,0,0
2020-03-25T171948,10,10,37,073,LEON,2000-05-16T00:00:00.000Z,19584016138.2098,807989.691181563,37,Leon,FL,10,37,73,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 95,0,31 to 59,46,6,0,121,89,1,207,3,1,5,190,16,3,0,5,6,0,2,0,204,8,196,0,7,4,17,5,8,3,5,8,0,0,5,2,1,195,1,7,0,211,196,7,8,0,33,11,1817477697.41779,246081.909627491,3,4,23,46,29,24,38,28,10,6,0,0,0,2,2,1,3,0,0,0
2020-03-25T171948,11,11,33,065,JEFFERSON,2000-05-16T00:00:00.000Z,17033402669.7849,749466.142282919,33,Jefferson,FL,11,33,65,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 63,0,"NA",39,0,0,3,5,0,8,0,0,1,7,0,0,0,0,0,0,0,0,8,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,8,0,0,0,6,0,1581350101.5302,228391.565390175,2,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,12,12,40,079,MADISON,2000-05-16T00:00:00.000Z,19954266828.3091,719422.161444634,40,Madison,FL,12,40,79,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45 to 85,0,"NA",64,0,0,4,3,0,7,0,0,0,7,0,0,0,0,0,0,0,0,6,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,7,6,1,0,0,0,0,1853116752.08771,219176.19751538,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,13,13,39,077,LIBERTY,2000-05-16T00:00:00.000Z,23545304208.6892,1014156.81652576,39,Liberty,FL,13,39,77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76 to 76,0,"NA",76,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2183538740.41838,308797.501184753,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,14,14,24,047,HAMILTON,2000-05-16T00:00:00.000Z,14477960107.7779,763034.416582444,24,Hamilton,FL,14,24,47,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23 to 93,0,"NA",59,0,0,4,6,0,10,0,0,3,7,0,0,0,0,0,0,0,0,9,0,9,0,1,3,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0,10,9,1,0,0,2,1,1344926537.82205,232510.619937192,0,0,3,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,15,15,3,005,BAY,2000-05-16T00:00:00.000Z,20842319162.9517,1834701.30277606,3,Bay,FL,15,3,5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 90,0,47 to 47,46,0,0,26,21,0,45,2,0,8,22,17,0,0,1,0,0,1,0,42,1,41,0,5,7,11,8,1,1,0,1,0,0,0,1,0,40,1,5,0,47,41,5,1,0,2,0,1930770661.49939,558412.990825665,2,3,3,7,5,8,10,3,5,1,0,0,0,0,0,1,0,0,0,0
2020-03-25T171948,16,16,12,023,COLUMBIA,2000-05-16T00:00:00.000Z,22266487302.2026,905417.470831242,12,Columbia,FL,16,12,23,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 118,0,46 to 70,49,3,0,32,36,0,66,2,0,17,48,3,0,3,0,3,0,0,0,43,3,40,0,25,15,3,5,3,1,2,0,3,0,3,0,0,40,0,23,2,68,40,25,3,0,1,1,2068684690.43686,276060.430857214,3,5,6,6,7,10,8,12,10,1,0,0,0,0,0,2,0,1,0,0
2020-03-25T171948,17,17,2,003,BAKER,2000-05-16T00:00:00.000Z,16362161453.2611,602717.294368568,2,Baker,FL,17,2,3,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17 to 87,0,55 to 87,55,5,0,18,9,1,27,1,0,24,1,3,2,2,1,3,0,2,0,26,5,21,0,2,8,3,8,5,2,3,0,5,0,5,0,0,20,1,2,0,28,21,2,5,0,3,2,1520245937.66486,183737.354704368,0,0,1,4,3,7,3,3,6,1,0,0,0,0,0,0,2,1,1,1
2020-03-25T171948,18,18,30,059,HOLMES,2000-05-16T00:00:00.000Z,13514831669.2324,577279.375441074,30,Holmes,FL,18,30,59,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7 to 49,0,"NA",37,0,0,5,2,0,7,0,0,1,6,0,0,0,0,0,0,0,0,7,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,7,0,0,0,1,1,1251550190.83949,175658.620344926,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,19,19,43,085,MARTIN,2000-05-16T00:00:00.000Z,18163212069.3958,1014294.81270012,43,Martin,FL,19,43,85,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11 to 99,0,45 to 75,60,4,0,62,30,0,92,0,0,11,80,1,2,0,2,4,0,0,0,89,4,85,0,3,15,2,0,4,2,2,1,3,0,4,0,0,85,0,3,0,92,85,3,4,0,6,0,1686613017.08661,308980.48751506,0,2,11,4,9,8,10,21,13,14,0,0,0,0,0,1,1,1,1,0
2020-03-25T171948,20,20,29,057,HILLSBOROUGH,2000-05-16T00:00:00.000Z,29564028944.0196,1177196.95995299,29,Hillsborough,FL,20,29,57,1588,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 102,0,3 to 86,44,100,0,919,656,13,1557,31,0,88,1439,61,26,55,25,63,33,10,0,1580,106,1474,0,8,100,35,74,106,48,54,29,39,38,100,6,0,1450,24,7,1,1588,1474,8,106,0,319,251,2746844886.16013,358788.307034344,71,49,150,308,277,236,215,157,84,41,1,4,14,24,21,20,13,6,2,1
2020-03-25T171948,21,21,41,081,MANATEE,2000-05-16T00:00:00.000Z,20940887080.7074,1218253.44408563,41,Manatee,FL,21,41,81,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 100,0,14 to 81,55,22,0,79,73,0,148,4,0,32,114,6,1,13,8,8,4,10,1,148,22,126,0,4,21,35,15,22,12,10,3,14,5,22,0,0,122,4,4,0,152,126,4,22,1,62,8,1945653927.12581,371198.171414394,5,6,9,11,11,23,23,38,12,13,0,1,0,0,1,1,9,7,3,0
2020-03-25T171948,22,22,10,019,CLAY,2000-05-16T00:00:00.000Z,17948500957.6093,603117.810216635,10,Clay,FL,22,10,19,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 97,0,25 to 94,52,13,0,74,53,1,127,1,0,43,71,14,6,1,6,7,0,6,2,107,13,94,0,21,32,14,23,13,8,5,4,8,1,13,0,0,93,1,21,0,128,94,21,13,2,13,4,1667659896.51059,183856.484298748,1,1,7,14,17,27,26,19,13,3,0,0,0,2,0,1,4,4,1,1
2020-03-25T171948,23,23,25,049,HARDEE,2000-05-16T00:00:00.000Z,17792803499.7252,543261.536630456,25,Hardee,FL,23,25,49,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36 to 71,0,"NA",59,0,0,4,3,0,6,1,0,1,5,1,0,0,0,0,0,0,0,7,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,7,7,0,0,0,0,0,1653184151.65315,165534.73009074,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,24,24,42,083,MARION,2000-05-16T00:00:00.000Z,46334209241.8729,1151393.60736949,42,Marion,FL,24,42,83,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 to 97,0,40 to 68,55,5,0,123,93,10,225,1,0,18,190,18,4,0,1,5,0,0,0,134,5,129,0,92,33,102,8,5,2,3,3,0,2,5,0,0,129,0,91,1,226,129,92,5,0,24,20,4305055841.62241,350920.190673371,5,7,17,18,22,27,34,58,28,10,0,0,0,0,1,1,2,1,0,0
2020-03-25T171948,25,25,64,127,VOLUSIA,2000-05-16T00:00:00.000Z,33645647575.2893,1837935.99794766,65,Volusia,FL,25,64,127,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 90,0,17 to 89,50,20,0,133,78,3,212,2,0,29,148,37,13,2,5,14,1,5,0,198,20,178,0,16,18,26,27,20,7,13,10,8,2,20,0,0,176,2,16,0,214,178,16,20,0,76,39,3125661534.15881,560414.737839251,5,7,16,26,30,28,37,38,23,4,0,0,2,1,2,3,3,6,2,1
2020-03-25T171948,26,26,15,029,DIXIE,2000-05-16T00:00:00.000Z,19634949247.4401,771892.949471238,15,Dixie,FL,26,15,29,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14 to 78,0,"NA",50,0,0,4,6,0,10,0,0,1,9,0,0,0,0,0,0,0,0,10,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,10,0,0,0,0,0,1823798262.39212,235232.973119088,0,1,1,0,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,27,27,35,069,LAKE,2000-05-16T00:00:00.000Z,32245515394.3939,1085414.36113151,35,Lake,FL,27,35,69,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 90,0,21 to 84,57,17,0,144,93,2,238,1,0,24,200,15,2,9,7,9,4,5,0,235,18,216,1,4,30,6,10,18,10,8,6,6,6,17,1,0,216,0,5,0,239,216,5,18,0,45,24,2995995460.71371,331014.242454318,3,2,14,19,25,36,42,38,50,10,0,0,1,2,2,1,4,4,4,0
2020-03-25T171948,28,28,38,075,LEVY,2000-05-16T00:00:00.000Z,31222846964.6387,1113561.30402576,38,Levy,FL,28,38,75,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 84,0,"NA",50,0,0,19,8,0,27,0,0,3,24,0,0,0,0,0,0,0,0,27,0,27,0,0,1,1,1,0,0,0,0,0,0,0,0,0,27,0,0,0,27,27,0,0,0,1,0,2900663690.96646,339394.964008615,1,2,1,3,5,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,29,29,60,119,SUMTER,2000-05-16T00:00:00.000Z,16171035313.1481,751914.035739446,60,Sumter,FL,29,60,119,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 96,0,66 to 79,67,13,0,95,64,7,166,0,0,19,129,18,4,1,8,7,1,5,0,144,13,131,0,22,40,7,12,13,10,3,8,3,2,13,0,0,131,0,22,0,166,131,22,13,0,5,2,1502516062.89801,229328.389599522,1,1,6,0,6,11,19,77,41,4,0,0,0,0,0,0,0,8,5,0
2020-03-25T171948,30,30,59,117,SEMINOLE,2000-05-16T00:00:00.000Z,9616121249.97192,520365.445917892,57,Seminole,FL,30,59,117,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 95,0,22 to 76,48,28,0,240,144,0,380,4,0,39,314,31,6,6,17,15,3,11,0,356,29,327,0,28,50,20,18,29,12,17,17,7,5,28,1,0,324,3,28,0,384,327,28,29,0,76,55,893350621.597626,158549.770327082,6,11,31,60,53,74,62,51,19,17,0,0,1,5,5,3,10,4,1,0
2020-03-25T171948,31,31,48,095,ORANGE,2000-05-16T00:00:00.000Z,28006104673.618,903213.715428867,48,Orange,FL,31,48,95,1030,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 121,0,20 to 121,49,70,0,573,450,7,986,43,1,53,940,37,12,42,23,28,30,19,2,1013,77,936,0,17,49,24,22,77,42,34,14,26,37,69,7,1,901,35,16,1,1030,936,17,77,2,153,6,2601855780.29929,275135.911496092,22,18,93,153,170,156,163,133,74,48,0,0,4,14,15,16,16,6,4,2
2020-03-25T171948,32,32,9,017,CITRUS,2000-05-16T00:00:00.000Z,16847060705.6176,796979.404269785,9,Citrus,FL,32,9,17,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 97,0,17 to 80,59,9,0,57,40,3,99,1,0,54,36,10,1,6,2,6,1,2,0,89,9,80,0,11,18,19,13,9,3,6,4,5,0,9,0,0,79,1,11,0,100,80,11,9,0,74,53,1565249379.23035,242867.273750112,2,1,7,7,4,12,26,15,16,10,0,0,1,1,0,0,5,0,2,0
2020-03-25T171948,33,33,27,053,HERNANDO,2000-05-16T00:00:00.000Z,13561044546.5447,658252.887531729,27,Hernando,FL,33,27,53,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 93,0,19 to 74,48,8,0,60,43,1,99,5,0,20,72,12,8,0,0,8,0,0,0,98,8,90,0,6,20,17,9,8,4,4,4,4,0,8,0,0,85,5,6,0,104,90,6,8,0,6,3,1259956856.20596,200494.167365377,2,4,14,14,15,12,12,19,7,5,0,0,2,2,0,0,0,4,0,0
2020-03-25T171948,34,34,52,103,PINELLAS,2000-05-16T00:00:00.000Z,8169203571.8812,1167816.84045851,52,Pinellas,FL,34,52,103,839,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 101,0,21 to 83,52,46,0,447,388,4,822,17,0,133,591,115,23,3,24,34,0,16,1,796,50,745,1,43,177,14,45,50,32,18,36,14,0,46,4,0,734,12,42,1,839,746,43,50,1,94,32,758940582.722305,356104.408630079,21,18,56,111,92,118,159,158,65,39,0,0,5,6,2,7,14,13,3,0
2020-03-25T171948,35,35,61,121,SUWANNEE,2000-05-16T00:00:00.000Z,19295996990.3474,731987.008657942,61,Suwannee,FL,35,61,121,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20 to 86,0,"NA",54,0,0,20,6,3,29,0,0,18,9,2,0,0,0,0,0,0,0,15,0,15,0,14,17,2,0,0,0,0,0,0,0,0,0,0,15,0,14,0,29,15,14,0,0,1,0,1792465815.52835,223150.095858967,0,0,3,4,3,3,3,10,1,2,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,36,36,16,031,DUVAL,2000-05-16T00:00:00.000Z,22997044775.8865,1114099.40129032,16,Duval,FL,36,16,31,749,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 94,0,19 to 91,52,52,0,404,337,8,740,9,0,120,603,26,9,33,14,12,31,13,3,675,56,619,0,74,151,34,51,56,25,27,5,16,35,52,4,0,615,4,73,1,749,619,74,56,3,54,26,2136692125.83844,339628.979868484,22,14,52,95,99,119,126,88,75,59,0,0,3,2,6,7,10,7,12,9
2020-03-25T171948,37,37,34,067,LAFAYETTE,2000-05-16T00:00:00.000Z,15264572234.9149,634013.230316393,34,Lafayette,FL,37,34,67,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31 to 86,0,"NA",56,0,0,3,4,0,7,0,0,2,5,0,0,0,0,0,0,0,0,7,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,7,0,0,0,0,0,1417838543.00769,193229.836834708,0,0,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-25T171948,38,38,23,045,GULF,2000-05-16T00:00:00.000Z,15857514470.4584,850272.421627332,23,Gulf,FL,38,23,45,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8 to 77,0,"NA",56,0,0,9,9,2,19,1,0,8,7,5,0,0,0,0,0,0,0,14,0,14,0,6,8,6,1,0,0,0,0,0,0,0,0,0,13,1,6,0,20,14,6,0,0,1,1,1469866107.27026,258929.917930346,0,1,1,0,2,4,3,6,3,0,0,0,0,0,0,0,0,0,0,0
