timestamp,objectid_12_13,objectid,depcode,county,countyname,datestamp,shape_st_are,shape_st_len,objectid_1,county_1,state,objectid_12,depcode_1,countyn,pu_is_total,age_0_9,age_10_19,age_20_29,age_30_39,age_40_49,age_50_59,age_60_69,age_70_79,age_80plus,age_unkn,c_age_0_9,c_age_10_19,c_age_20_29,c_age_30_39,c_age_40_49,c_age_50_59,c_age_60_69,c_age_70_79,c_age_80plus,c_age_unkn,pui_age_range,pui_age_avrg,c_age_range,c_age_avrg,c_all_res_types,c_non_res_deaths,pui_female,pui_male,pui_sex_unkn,puifl_res,pui_not_fl_res,puifl_res_out,pui_travel_no,pui_travel_unkn,pui_travel_yes,c_ed_no,c_ed_no_data,c_ed_yes,c_hosp_no,c_hosp_nodata,c_hosp_yes,fl_res_deaths,pui_lab_yes,t_positive,t_negative,t_inconc,t_pending,pui_cont_no,pui_cont_unkn,pui_cont_yes,cases_all,c_men,c_women,c_travel_yes,c_travel_no,c_travel_unkn,c_fl_res,c_not_fl_res,c_fl_res_out,t_neg_res,t_neg_not_fl_res,t_pend_res,t_pend_not_res,t_total,t_negative_2,t_pending_2,t_positive_2,f_land_non_fl_deaths,ever_mon,mon_now,shape_area,shape_length,age_0_4,age_5_14,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_84,age_85plus,c_age_0_4,c_age_5_14,c_age_15_24,c_age_25_34,c_age_35_44,c_age_45_54,c_age_55_64,c_age_65_74,c_age_75_84,c_age_85plus,pui_fl_res,pui_non_res,c_fl_res_only,deaths1,deaths,c_hosp_yes_res,c_hosp_yes_non_res,c_ed_yes_res,c_ed_yes_non_res,pui_age_median,t_total_res,c_female,c_male,c_sex_unkn,c_age_median,c_race_white,c_race_black,c_race_other,c_race_unknown,c_hispanic_yes,c_hispanic_no,c_hispanic_unk,c_fl_res_deaths
2020-04-15T070037,43,43,53,105,POLK,2000-05-16T00:00:00.000Z,56039729499.5993,1273587.97322649,53,Polk,FL,43,53,105,4329,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 101,NA,3 to 97,NA,273,0,2521,1712,96,4311,18,0,277,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,279,4037,3,10,205,3967,NA,279,131,148,NA,NA,NA,273,6,0,4025,12,NA,NA,4329,4037,NA,279,NA,307,216,5206715917.89822,388118.956177661,98,90,324,628,644,720,701,616,359,147,1,5,12,40,39,47,54,43,27,11,NA,NA,NA,NA,10,85,1,128,3,50,4298,144,129,0,53,162,51,30,30,81,144,48,10
2020-04-15T070037,44,44,49,097,OSCEOLA,2000-05-16T00:00:00.000Z,41974373975.6891,1149911.15232981,49,Osceola,FL,44,49,97,2859,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 97,NA,0 to 94,NA,341,0,1642,1202,15,2845,14,0,380,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,349,2431,10,69,255,2318,NA,349,180,169,NA,NA,NA,341,8,0,2427,4,NA,NA,2859,2431,NA,349,NA,277,87,3899316052.50861,350452.549474464,34,69,234,518,565,505,448,292,147,41,1,2,27,43,55,77,75,48,19,2,NA,NA,NA,NA,5,102,5,159,4,45,2768,167,174,0,50,172,25,125,19,175,109,57,5
2020-04-15T070037,45,45,28,055,HIGHLANDS,2000-05-16T00:00:00.000Z,30858531275.5408,973257.170083551,28,Highlands,FL,45,28,55,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 95,NA,0 to 85,NA,61,0,286,187,21,484,10,0,33,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,62,429,2,1,20,434,NA,62,33,29,NA,NA,NA,61,1,0,420,9,NA,NA,494,429,NA,62,NA,63,22,2866885704.30579,296636.719911829,11,2,30,71,65,73,82,80,57,21,1,1,4,10,5,7,12,11,10,1,NA,NA,NA,NA,5,19,1,27,1,54,481,29,32,0,58,28,16,15,2,22,31,8,5
2020-04-15T070037,46,46,36,071,LEE,2000-05-16T00:00:00.000Z,22734524817.4646,1913267.0220598,36,Lee,FL,46,36,71,5923,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 100,NA,0 to 100,NA,629,1,3513,2305,105,5880,42,1,410,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,657,5236,3,27,175,5334,NA,657,314,326,NA,NA,NA,628,28,1,5223,13,NA,NA,5923,5236,NA,657,NA,765,404,2112333669.17714,583283.842331616,82,73,400,847,888,1060,1029,861,497,182,5,6,42,77,95,106,110,114,76,26,NA,NA,NA,NA,19,123,9,140,10,51,5852,313,300,16,54,261,37,15,316,71,237,321,19
2020-04-15T070037,47,47,11,021,COLLIER,2000-05-16T00:00:00.000Z,55941206045.6423,1903355.15661929,11,Collier,FL,47,11,21,3624,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 103,NA,0 to 101,NA,320,2,2078,1532,14,3479,145,0,385,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,380,3227,1,16,184,3244,NA,380,196,184,NA,NA,NA,320,60,0,3142,85,NA,NA,3624,3227,NA,380,NA,535,422,5197102107.68439,580181.883282756,33,50,223,456,496,547,611,607,439,160,3,2,22,50,41,54,76,59,55,18,NA,NA,NA,NA,5,45,7,79,16,55,3462,159,161,0,58,224,10,26,60,91,164,65,5
2020-04-15T070037,48,48,13,025,MIAMI-DADE,2000-05-16T00:00:00.000Z,55073375763.8941,1774363.00496543,13,Dade,FL,48,13,25,44379,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0 to 119,NA,0 to 103,NA,7640,2,23014,20604,761,44175,203,1,1943,NA,485,NA,NA,NA,NA,NA,NA,NA,NA,7712,35980,494,193,812,42089,NA,7712,3989,3652,NA,NA,NA,7639,72,1,35852,128,NA,NA,44379,35980,NA,7712,NA,2098,1606,5114451079.58835,540836.793924443,427,575,2769,7445,7640,8550,7333,5386,2806,1346,29,52,537,1317,1269,1585,1281,910,482,232,NA,NA,NA,NA,143,635,9,1271,19,48,43492,3629,3941,70,49,3245,910,299,3186,3026,1316,3298,143
2020-04-15T070037,49,49,44,087,MONROE,2000-05-16T00:00:00.000Z,28308543761.6011,4591181.83897766,44,Monroe,FL,49,44,87,827,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 97,NA,14 to 80,NA,58,0,459,363,5,803,24,0,103,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,64,715,0,48,169,592,NA,64,33,31,NA,NA,NA,58,6,0,697,18,NA,NA,827,715,NA,64,NA,173,110,2629619857.16548,1399292.97354894,8,6,50,100,133,148,182,133,49,17,0,1,6,10,8,12,11,10,6,0,NA,NA,NA,NA,3,9,0,13,1,53,755,28,30,0,52,32,3,0,23,8,28,22,3
2020-04-15T070037,50,50,57,113,SANTA ROSA,2000-05-16T00:00:00.000Z,28109274128.0588,1198564.1555946,55,Santa Rosa,FL,50,57,113,1699,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 102,NA,0 to 88,NA,114,0,1001,688,10,1696,3,0,90,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,114,1583,1,1,53,1572,NA,114,79,35,NA,NA,NA,114,0,0,1580,3,NA,NA,1699,1583,NA,114,NA,470,97,2596863920.94926,364280.718031263,94,90,163,287,291,273,234,174,74,19,2,0,13,17,21,23,17,15,5,1,NA,NA,NA,NA,4,15,0,16,0,42,1694,35,79,0,46,77,17,1,19,4,90,20,4
2020-04-15T070037,51,51,66,131,WALTON,2000-05-16T00:00:00.000Z,29260992908.4669,1216747.48888053,67,Walton,FL,51,66,131,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 97,NA,20 to 90,NA,21,0,190,153,15,346,12,0,50,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,29,327,1,1,18,327,NA,29,10,19,NA,NA,NA,21,8,0,323,4,NA,NA,358,327,NA,29,NA,30,21,2708101782.46999,370154.781284707,18,8,32,31,61,73,61,45,18,11,0,0,3,3,4,6,4,3,5,1,NA,NA,NA,NA,0,4,2,6,2,48,344,15,6,0,52,21,0,0,0,1,19,1,0
2020-04-15T070037,52,52,32,063,JACKSON,2000-05-16T00:00:00.000Z,26457674355.9754,735287.597926583,32,Jackson,FL,52,32,63,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 94,NA,28 to 47,NA,5,0,122,84,4,203,7,0,20,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,6,204,0,0,18,184,NA,6,1,5,NA,NA,NA,5,1,0,198,6,NA,NA,210,204,NA,6,NA,28,20,2452499072.79567,223828.324060307,4,2,19,38,33,39,32,23,16,4,0,0,0,3,2,1,0,0,0,0,NA,NA,NA,NA,0,0,0,2,0,48,203,5,0,0,35,2,3,0,0,0,5,0,0
2020-04-15T070037,53,53,67,133,WASHINGTON,2000-05-16T00:00:00.000Z,17212291868.187,801011.879871898,68,Washington,FL,53,67,133,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3 to 103,NA,25 to 55,NA,5,0,58,36,19,113,0,0,23,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,5,105,0,3,22,85,NA,5,3,2,NA,NA,NA,5,0,0,105,0,NA,NA,113,105,NA,5,NA,23,18,1594396648.51196,243766.072259733,1,1,3,17,22,19,21,17,7,4,0,0,0,2,0,2,1,0,0,0,NA,NA,NA,NA,0,1,0,0,0,50,110,2,3,0,49,5,0,0,0,0,5,0,0
2020-04-15T070037,54,54,45,089,NASSAU,2000-05-16T00:00:00.000Z,17668341931.5773,1275144.97327404,45,Nassau,FL,54,45,89,732,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 99,NA,20 to 84,NA,35,0,425,263,44,727,5,0,24,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,35,697,0,0,24,688,NA,35,13,22,NA,NA,NA,35,0,0,692,5,NA,NA,732,697,NA,35,NA,21,18,1641620662.32831,388721.737801268,10,12,68,112,118,122,129,92,56,13,0,0,3,4,6,5,5,8,4,0,NA,NA,NA,NA,0,7,0,13,0,48,727,22,13,0,50,23,6,1,5,0,29,6,0
2020-04-15T070037,55,55,22,043,GLADES,2000-05-16T00:00:00.000Z,27470534483.1281,776973.436241095,22,Glades,FL,55,22,43,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1 to 90,NA,30 to 89,NA,5,0,13,19,0,32,0,0,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,27,0,0,2,27,NA,5,3,2,NA,NA,NA,5,0,0,27,0,NA,NA,32,27,NA,5,NA,13,9,2551976411.00452,236757.936928168,1,0,1,6,4,5,5,4,3,3,0,0,0,1,0,0,1,1,1,1,NA,NA,NA,NA,1,3,0,3,0,54,32,2,3,0,67,2,3,0,0,0,4,1,1
2020-04-15T070037,56,56,8,015,CHARLOTTE,2000-05-16T00:00:00.000Z,19647662652.4031,1306868.96108577,8,Charlotte,FL,56,8,15,1157,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 98,NA,16 to 96,NA,122,0,671,460,26,1144,13,0,87,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,123,1026,2,6,58,1052,NA,123,50,72,NA,NA,NA,122,1,0,1015,11,NA,NA,1157,1026,NA,123,NA,80,69,1825525431.11919,398247.923422686,11,12,61,117,131,160,207,216,150,90,0,0,4,9,4,16,22,30,18,20,NA,NA,NA,NA,5,23,0,24,0,59,1137,72,49,1,67,85,15,2,20,2,91,29,5
2020-04-15T070037,57,57,58,115,SARASOTA,2000-05-16T00:00:00.000Z,16244595346.2406,866480.222854252,56,Sarasota,FL,57,58,115,2503,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 115,NA,0 to 99,NA,226,0,1417,1060,26,2453,50,0,490,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,241,2259,1,2,338,2011,NA,241,109,132,NA,NA,NA,226,15,0,2224,35,NA,NA,2503,2259,NA,241,NA,221,125,1509311882.53409,264158.506465067,34,29,128,246,288,347,421,421,347,241,2,0,8,20,23,35,37,56,41,19,NA,NA,NA,NA,16,72,8,94,11,59,2450,126,100,0,63,180,11,19,16,29,167,30,16
2020-04-15T070037,58,58,14,027,DESOTO,2000-05-16T00:00:00.000Z,17811561535.2703,552611.74528102,14,Desoto,FL,58,14,27,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 92,NA,27 to 92,NA,22,0,182,139,24,344,1,0,61,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,22,323,0,0,8,310,NA,22,14,8,NA,NA,NA,22,0,0,322,1,NA,NA,345,323,NA,22,NA,3,0,1654926851.96404,168390.780925558,7,3,13,59,45,55,57,51,37,18,0,0,0,5,0,2,7,3,3,2,NA,NA,NA,NA,3,7,0,8,0,53,344,8,14,0,62,18,0,0,4,4,11,7,3
2020-04-15T070037,59,59,18,035,FLAGLER,2000-05-16T00:00:00.000Z,13936478366.7697,723300.597094917,18,Flagler,FL,59,18,35,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 98,NA,17 to 77,NA,42,0,394,302,39,728,7,0,33,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,45,688,2,0,9,699,NA,45,21,24,NA,NA,NA,42,3,0,684,4,NA,NA,735,688,NA,45,NA,57,27,1294754947.55994,220559.838719988,8,8,37,87,108,104,139,148,77,18,0,0,1,5,3,5,18,10,3,0,NA,NA,NA,NA,2,7,1,10,1,56,726,22,20,0,60,30,4,5,3,9,31,2,2
2020-04-15T070037,60,60,26,051,HENDRY,2000-05-16T00:00:00.000Z,33164247954.1707,952053.303145101,26,Hendry,FL,60,26,51,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1 to 90,NA,11 to 77,NA,23,0,126,96,3,224,1,0,28,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,202,0,0,14,202,NA,23,12,11,NA,NA,NA,23,0,0,201,1,NA,NA,225,202,NA,23,NA,57,44,3080878042.06929,290231.154940413,5,6,14,44,41,25,41,28,13,8,0,1,0,6,5,2,6,2,1,0,NA,NA,NA,NA,0,6,0,9,0,46,224,11,12,0,43,11,4,0,8,6,11,6,0
2020-04-15T070037,61,61,31,061,INDIAN RIVER,2000-05-16T00:00:00.000Z,14211052094.6021,768080.956031033,31,Indian River,FL,61,31,61,1173,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 105,NA,8 to 94,NA,69,0,694,447,32,1161,12,0,101,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,77,1035,1,60,74,1039,NA,77,45,32,NA,NA,NA,69,8,0,1033,2,NA,NA,1173,1035,NA,77,NA,198,73,1319798862.49319,234087.653130679,14,18,71,125,107,172,217,245,137,66,0,1,4,7,4,11,15,20,11,4,NA,NA,NA,NA,1,20,1,36,4,58,1102,28,41,0,63,51,4,13,1,4,55,10,1
2020-04-15T070037,62,62,6,011,BROWARD,2000-05-16T00:00:00.000Z,33839548761.036,958026.061896544,6,Broward,FL,62,6,11,27094,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0 to 119,NA,0 to 99,NA,3147,3,14039,11468,1587,26333,761,0,2107,NA,717,NA,NA,NA,NA,NA,NA,NA,NA,3261,23742,34,57,1047,24418,NA,3261,1736,1508,NA,NA,NA,3147,114,0,23100,642,NA,NA,27094,23742,NA,3261,NA,931,675,3142374056.01305,291881.846057183,217,295,1720,4577,4957,5232,4715,3075,1494,773,2,17,231,507,542,617,628,409,192,114,NA,NA,NA,NA,81,488,30,966,42,48,26247,1464,1667,16,50,1544,893,321,389,999,1772,376,81
2020-04-15T070037,63,63,17,033,ESCAMBIA,2000-05-16T00:00:00.000Z,19152061307.8204,1448408.40435881,17,Escambia,FL,63,17,33,3859,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 105,NA,2 to 95,NA,229,0,2318,1508,33,3560,299,0,201,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,247,3584,7,21,90,3680,NA,247,118,127,NA,NA,NA,229,18,0,3303,281,NA,NA,3859,3584,NA,247,NA,124,65,1767890300.40206,439974.169549806,167,139,442,678,600,583,582,392,183,85,3,1,35,34,41,33,36,33,19,12,NA,NA,NA,NA,4,21,0,33,0,42,3532,117,110,2,47,84,58,6,81,3,129,97,4
2020-04-15T070037,64,64,47,093,OKEECHOBEE,2000-05-16T00:00:00.000Z,24844271086.3607,893974.023125111,47,Okeechobee,FL,64,47,93,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 97,NA,33 to 74,NA,4,0,108,90,15,210,3,0,26,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,5,207,0,1,29,182,NA,5,2,3,NA,NA,NA,4,1,0,205,2,NA,NA,213,207,NA,5,NA,7,5,2307690905.70045,272539.677334045,6,10,23,25,27,39,35,26,17,4,0,0,0,1,1,0,1,2,0,0,NA,NA,NA,NA,0,2,1,1,0,49,209,3,1,0,61,4,0,0,0,0,4,0,0
2020-04-15T070037,65,65,19,037,FRANKLIN,2000-05-16T00:00:00.000Z,15589551427.4073,1467124.86409578,19,Franklin,FL,65,19,37,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3 to 84,NA,25 to 60,NA,1,0,23,34,1,57,1,0,5,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,56,0,0,8,50,NA,2,0,2,NA,NA,NA,1,1,0,56,0,NA,NA,58,56,NA,2,NA,3,3,1445840682.56789,446544.245992026,1,3,6,7,2,8,14,11,6,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,56,57,1,0,0,42,1,0,0,0,0,1,0,0
2020-04-15T070037,66,66,1,001,ALACHUA,2000-05-16T00:00:00.000Z,27023240533.1793,892726.558557937,1,Alachua,FL,66,1,1,4121,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0 to 118,NA,2 to 92,NA,186,0,2430,1568,123,4054,67,0,204,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,195,3911,11,4,106,3968,NA,195,80,113,NA,NA,NA,186,9,0,3853,58,NA,NA,4121,3911,NA,195,NA,68,55,2510756491.26947,272135.471452184,89,56,522,805,593,515,589,516,278,111,1,0,31,41,23,28,31,25,8,5,NA,NA,NA,NA,0,23,2,33,4,44,4039,108,77,1,45,77,52,16,41,13,130,43,0
2020-04-15T070037,67,67,55,109,ST. JOHNS,2000-05-16T00:00:00.000Z,17847916417.1672,1130719.73111295,58,St. Johns,FL,67,55,109,3408,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 99,NA,2 to 91,NA,171,0,1885,1402,121,3398,10,0,233,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,177,3216,2,13,167,3067,NA,177,95,81,NA,NA,NA,171,6,0,3212,4,NA,NA,3408,3216,NA,177,NA,140,115,1658206648.51031,344848.248220385,65,86,248,428,618,649,580,436,220,75,1,4,11,17,17,41,42,33,9,2,NA,NA,NA,NA,2,29,4,48,4,48,3383,80,90,1,53,104,6,11,50,8,99,64,2
2020-04-15T070037,68,999,999,999,Unknown,NA,NA,NA,64,Unknown,FL,68,999,999,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19 to 95,NA,24 to 87,NA,0,0,20,23,4,19,28,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,33,0,11,0,46,NA,3,1,2,NA,NA,NA,0,3,0,16,17,NA,NA,47,33,NA,3,NA,17,14,426757389.663452,73231.2921286601,0,0,6,9,6,8,6,7,1,2,0,0,1,0,0,0,0,1,0,1,NA,NA,NA,NA,0,0,0,0,1,45,16,0,0,0,72,0,0,0,0,0,0,0,0
2020-04-15T120029,1,1,21,041,GILCHRIST,2000-05-16T00:00:00.000Z,9908353355.45099,487300.011359113,21,Gilchrist,FL,1,21,41,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 89,NA,36 to 56,NA,6,0,87,56,0,143,0,0,9,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,6,137,0,0,4,137,NA,6,3,3,NA,NA,NA,6,0,0,137,0,NA,NA,143,137,NA,6,NA,2,2,920490830.042053,148547.348006441,4,2,17,19,27,16,24,18,13,3,0,0,0,0,3,1,2,0,0,0,NA,NA,NA,NA,0,1,0,1,0,46,143,3,3,0,46,6,0,0,0,1,4,1,0
2020-04-15T120029,2,2,54,107,PUTNAM,2000-05-16T00:00:00.000Z,23058687375.9514,762967.677232753,54,Putnam,FL,2,54,107,914,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 118,NA,6 to 82,NA,45,0,528,345,41,911,3,0,120,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,45,866,0,3,57,745,NA,45,21,24,NA,NA,NA,45,0,0,863,3,NA,NA,914,866,NA,45,NA,63,32,2142439482.67719,232574.925675008,24,36,88,134,124,142,155,98,83,25,0,8,4,5,5,9,4,8,2,0,NA,NA,NA,NA,1,8,0,12,0,48,908,24,21,0,46,31,14,0,0,0,43,2,1
2020-04-15T120029,3,3,62,123,TAYLOR,2000-05-16T00:00:00.000Z,28917470565.3829,877252.709451284,62,Taylor,FL,3,62,123,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 118,NA,29 to 29,NA,1,0,72,54,10,136,0,0,31,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,134,1,0,8,127,NA,1,0,1,NA,NA,NA,1,0,0,134,0,NA,NA,136,134,NA,1,NA,11,8,2685252568.13834,267348.178950349,11,5,6,13,24,21,24,18,12,2,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,49,135,1,0,0,29,1,0,0,0,0,1,0,0
2020-04-15T120029,4,4,46,091,OKALOOSA,2000-05-16T00:00:00.000Z,25621585036.2256,1087058.00438284,46,Okaloosa,FL,4,46,91,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 118,NA,3 to 96,NA,101,0,856,480,40,1356,19,1,119,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,105,1259,1,11,76,1187,NA,105,46,59,NA,NA,NA,100,4,1,1244,15,NA,NA,1376,1259,NA,105,NA,295,152,2369222670.29688,330553.160278386,51,38,90,206,213,200,237,162,111,66,1,1,3,16,11,11,19,18,16,9,NA,NA,NA,NA,1,17,0,32,1,48,1345,58,43,0,59,79,11,5,6,7,87,7,1
2020-04-15T120029,5,5,7,013,CALHOUN,2000-05-16T00:00:00.000Z,16048085397.4672,631344.00909672,7,Calhoun,FL,5,7,13,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 88,NA,20 to 88,NA,5,0,34,27,2,63,0,0,4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,5,58,0,0,3,56,NA,5,2,3,NA,NA,NA,5,0,0,58,0,NA,NA,63,58,NA,5,NA,27,18,1487626835.10838,192207.890331272,1,2,7,9,10,8,8,8,9,1,0,0,1,1,0,1,0,1,0,1,NA,NA,NA,NA,0,2,0,4,0,47,63,3,2,0,47,1,4,0,0,0,5,0,0
2020-04-15T120029,6,6,50,099,PALM BEACH,2000-05-16T00:00:00.000Z,61491591969.0616,1522726.89747538,50,Palm Beach,FL,6,50,99,11453,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0 to 110,NA,0 to 104,NA,1731,2,6394,4896,163,11334,117,2,576,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,1784,9482,112,75,181,10903,NA,1782,879,889,NA,NA,NA,1729,51,2,9420,64,NA,NA,11453,9484,NA,1782,NA,683,492,5710098601.29486,464192.459734082,150,180,763,1546,1669,1852,1933,1613,1109,597,6,9,110,188,234,268,288,294,257,125,NA,NA,NA,NA,105,298,13,386,20,52,11151,865,852,14,57,647,192,130,762,213,718,800,105
2020-04-15T120029,7,7,56,111,ST. LUCIE,2000-05-16T00:00:00.000Z,16149484820.9557,829518.692770346,59,St. Lucie,FL,7,56,111,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 99,NA,18 to 96,NA,166,0,1190,774,72,2030,6,0,203,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,169,1824,1,42,139,1780,NA,169,71,98,NA,NA,NA,166,3,0,1821,3,NA,NA,2036,1824,NA,169,NA,71,62,1499679486.67142,252832.323289834,33,42,130,256,316,365,344,290,189,71,0,0,10,13,21,23,34,33,24,11,NA,NA,NA,NA,8,50,0,69,0,51,1987,97,69,0,60,109,35,11,11,24,127,15,8
2020-04-15T120029,8,8,51,101,PASCO,2000-05-16T00:00:00.000Z,21260807285.8637,739390.643597644,51,Pasco,FL,8,51,101,3708,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 102,NA,1 to 94,NA,175,0,2259,1437,12,3683,25,0,223,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,182,3500,6,20,107,3424,NA,182,92,90,NA,NA,NA,175,7,0,3482,18,NA,NA,3708,3500,NA,182,NA,362,221,1975344274.45807,225211.500752162,67,86,250,479,574,667,672,532,282,95,1,1,15,20,40,37,30,30,5,3,NA,NA,NA,NA,3,36,2,60,3,50,3657,87,88,0,49,116,14,32,13,45,113,17,3
2020-04-15T120029,9,9,20,039,GADSDEN,2000-05-16T00:00:00.000Z,14744963472.2481,673612.426077503,20,Gadsden,FL,9,20,39,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 96,NA,20 to 81,NA,38,0,153,84,2,237,1,1,26,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,39,200,0,0,1,202,NA,39,12,27,NA,NA,NA,37,1,1,200,0,NA,NA,239,200,NA,39,NA,60,34,1367889846.39806,205127.330650714,6,7,23,40,43,45,36,27,8,3,0,0,3,8,9,8,7,3,1,0,NA,NA,NA,NA,0,3,0,1,0,44,238,26,12,0,43,3,16,0,19,0,16,22,0
