timestamp,date,deaths,object_id
2020-08-31T070156,2020-04-06,44,13909
2020-08-31T070156,2020-04-07,45,13910
2020-08-31T070156,2020-04-08,43,13911
2020-08-31T070156,2020-04-09,39,13912
2020-08-31T070156,2020-04-10,41,13913
2020-08-31T070156,2020-04-11,41,13914
2020-08-31T070156,2020-04-12,36,13915
2020-08-31T070156,2020-04-13,45,13916
2020-08-31T070156,2020-04-14,49,13917
2020-08-31T070156,2020-04-15,42,13918
2020-08-31T070156,2020-04-16,43,13919
2020-08-31T070156,2020-04-17,56,13920
2020-08-31T070156,2020-04-18,39,13921
2020-08-31T070156,2020-04-19,51,13922
2020-08-31T070156,2020-04-20,50,13923
2020-08-31T070156,2020-04-21,47,13924
2020-08-31T070156,2020-04-22,44,13925
2020-08-31T070156,2020-04-23,52,13926
2020-08-31T070156,2020-04-24,39,13927
2020-08-31T070156,2020-04-25,41,13928
2020-08-31T070156,2020-04-26,50,13929
2020-08-31T070156,2020-04-27,42,13930
2020-08-31T070156,2020-04-28,54,13931
2020-08-31T070156,2020-04-29,45,13932
2020-08-31T070156,2020-04-30,51,13933
2020-08-31T070156,2020-05-01,51,13934
2020-08-31T070156,2020-05-02,30,13935
2020-08-31T070156,2020-05-03,41,13936
2020-08-31T070156,2020-05-04,62,13937
2020-08-31T070156,2020-05-05,39,13938
2020-08-31T070156,2020-05-06,50,13939
2020-08-31T070156,2020-05-07,43,13940
2020-08-31T070156,2020-05-08,34,13941
2020-08-31T070156,2020-05-09,33,13942
2020-08-31T070156,2020-05-10,38,13943
2020-08-31T070156,2020-05-11,46,13944
2020-08-31T070156,2020-05-12,43,13945
2020-08-31T070156,2020-05-13,41,13946
2020-08-31T070156,2020-05-14,46,13947
2020-08-31T070156,2020-05-15,34,13948
2020-08-31T070156,2020-05-16,37,13949
2020-08-31T070156,2020-05-17,42,13950
2020-08-31T070156,2020-05-18,23,13951
2020-08-31T070156,2020-05-19,37,13952
2020-08-31T070156,2020-05-20,39,13953
2020-08-31T070156,2020-05-21,38,13954
2020-08-31T070156,2020-05-22,37,13955
2020-08-31T070156,2020-05-23,41,13956
2020-08-31T070156,2020-05-24,36,13957
2020-08-31T070156,2020-05-25,36,13958
2020-08-31T070156,2020-05-26,24,13959
2020-08-31T070156,2020-05-27,40,13960
2020-08-31T070156,2020-05-28,41,13961
2020-08-31T070156,2020-05-29,27,13962
2020-08-31T070156,2020-05-30,37,13963
2020-08-31T070156,2020-05-31,35,13964
2020-08-31T070156,2020-06-01,32,13965
2020-08-31T070156,2020-06-02,41,13966
2020-08-31T070156,2020-06-03,41,13967
2020-08-31T070156,2020-06-04,26,13968
2020-08-31T070156,2020-06-05,32,13969
2020-08-31T070156,2020-06-06,33,13970
2020-08-31T070156,2020-06-07,30,13971
2020-08-31T070156,2020-06-08,25,13972
2020-08-31T070156,2020-06-09,33,13973
2020-08-31T070156,2020-06-10,27,13974
2020-08-31T070156,2020-06-11,31,13975
2020-08-31T070156,2020-06-12,39,13976
2020-08-31T070156,2020-06-13,25,13977
2020-08-31T070156,2020-06-14,34,13978
2020-08-31T070156,2020-06-15,30,13979
2020-08-31T070156,2020-06-16,46,13980
2020-08-31T070156,2020-06-17,32,13981
2020-08-31T070156,2020-06-18,32,13982
2020-08-31T070156,2020-06-19,28,13983
2020-08-31T070156,2020-06-20,40,13984
2020-08-31T070156,2020-06-21,36,13985
2020-08-31T070156,2020-06-22,55,13986
2020-08-31T070156,2020-06-23,60,13987
2020-08-31T070156,2020-06-24,40,13988
2020-08-31T070156,2020-06-25,54,13989
2020-08-31T070156,2020-06-26,45,13990
2020-08-31T070156,2020-06-27,53,13991
2020-08-31T070156,2020-06-28,53,13992
2020-08-31T070156,2020-06-29,50,13993
2020-08-31T070156,2020-06-30,54,13994
2020-08-31T070156,2020-07-01,71,13995
2020-08-31T070156,2020-07-02,79,13996
2020-08-31T070156,2020-07-03,75,13997
2020-08-31T070156,2020-07-04,86,13998
2020-08-31T070156,2020-07-05,78,13999
2020-08-31T070156,2020-07-06,103,14000
2020-08-31T070156,2020-07-07,108,14001
2020-08-31T070156,2020-07-08,133,14002
2020-08-31T070156,2020-07-09,128,14003
2020-08-31T070156,2020-07-10,120,14004
2020-08-31T070156,2020-07-11,141,14005
2020-08-31T070156,2020-07-12,142,14006
2020-08-31T070156,2020-07-13,165,14007
2020-08-31T070156,2020-07-14,156,14008
2020-08-31T070156,2020-07-15,169,14009
2020-08-31T070156,2020-07-16,188,14010
2020-08-31T070156,2020-07-17,181,14011
2020-08-31T070156,2020-07-18,164,14012
2020-08-31T070156,2020-07-19,190,14013
2020-08-31T070156,2020-07-20,191,14014
2020-08-31T070156,2020-07-21,184,14015
2020-08-31T070156,2020-07-22,183,14016
2020-08-31T070156,2020-07-23,193,14017
2020-08-31T070156,2020-07-24,186,14018
2020-08-31T070156,2020-07-25,191,14019
2020-08-31T070156,2020-07-26,168,14020
2020-08-31T070156,2020-07-27,162,14021
2020-08-31T070156,2020-07-28,168,14022
2020-08-31T070156,2020-07-29,168,14023
2020-08-31T070156,2020-07-30,184,14024
2020-08-31T070156,2020-07-31,176,14025
2020-08-31T070156,2020-08-01,165,14026
2020-08-31T070156,2020-08-02,150,14027
2020-08-31T070156,2020-08-03,164,14028
2020-08-31T070156,2020-08-04,181,14029
2020-08-31T070156,2020-08-05,182,14030
2020-08-31T070156,2020-08-06,154,14031
2020-08-31T070156,2020-08-07,125,14032
2020-08-31T070156,2020-08-08,112,14033
2020-08-31T070156,2020-08-09,120,14034
2020-08-31T070156,2020-08-10,129,14035
2020-08-31T070156,2020-08-11,127,14036
2020-08-31T070156,2020-08-12,122,14037
2020-08-31T070156,2020-08-13,117,14038
2020-08-31T070156,2020-08-14,101,14039
2020-08-31T070156,2020-08-15,80,14040
2020-08-31T070156,2020-08-16,57,14041
2020-08-31T070156,2020-08-17,72,14042
2020-08-31T070156,2020-08-18,66,14043
2020-08-31T070156,2020-08-19,63,14044
2020-08-31T070156,2020-08-20,56,14045
2020-08-31T070156,2020-08-21,52,14046
2020-08-31T070156,2020-08-22,52,14047
2020-08-31T070156,2020-08-23,45,14048
2020-08-31T070156,2020-08-24,35,14049
2020-08-31T070156,2020-08-25,41,14050
2020-08-31T070156,2020-08-26,37,14051
2020-08-31T070156,2020-08-27,25,14052
2020-08-31T070156,2020-08-28,14,14053
2020-08-31T070156,2020-08-29,5,14054
2020-08-31T120052,2020-03-05,1,14055
2020-08-31T120052,2020-03-06,1,14056
2020-08-31T120052,2020-03-10,1,14057
2020-08-31T120052,2020-03-14,2,14058
2020-08-31T120052,2020-03-15,1,14059
2020-08-31T120052,2020-03-17,3,14060
2020-08-31T120052,2020-03-18,1,14061
2020-08-31T120052,2020-03-19,2,14062
2020-08-31T120052,2020-03-20,2,14063
2020-08-31T120052,2020-03-21,7,14064
2020-08-31T120052,2020-03-22,3,14065
2020-08-31T120052,2020-03-23,5,14066
2020-08-31T120052,2020-03-24,14,14067
2020-08-31T120052,2020-03-25,20,14068
2020-08-31T120052,2020-03-26,13,14069
2020-08-31T120052,2020-03-27,18,14070
2020-08-31T120052,2020-03-28,12,14071
2020-08-31T120052,2020-03-29,19,14072
2020-08-31T120052,2020-03-30,22,14073
2020-08-31T120052,2020-03-31,31,14074
2020-08-31T120052,2020-04-01,31,14075
2020-08-31T120052,2020-04-02,35,14076
2020-08-31T120052,2020-04-03,30,14077
2020-08-31T120052,2020-04-04,35,14078
2020-08-31T120052,2020-04-05,43,14079
2020-08-31T120052,2020-04-06,44,14080
2020-08-31T120052,2020-04-07,45,14081
2020-08-31T120052,2020-04-08,43,14082
2020-08-31T120052,2020-04-09,39,14083
2020-08-31T120052,2020-04-10,41,14084
2020-08-31T120052,2020-04-11,41,14085
2020-08-31T120052,2020-04-12,36,14086
2020-08-31T120052,2020-04-13,45,14087
2020-08-31T120052,2020-04-14,49,14088
2020-08-31T120052,2020-04-15,42,14089
2020-08-31T120052,2020-04-16,43,14090
2020-08-31T120052,2020-04-17,56,14091
2020-08-31T120052,2020-04-18,39,14092
2020-08-31T120052,2020-04-19,51,14093
2020-08-31T120052,2020-04-20,50,14094
2020-08-31T120052,2020-04-21,47,14095
2020-08-31T120052,2020-04-22,44,14096
2020-08-31T120052,2020-04-23,52,14097
2020-08-31T120052,2020-04-24,39,14098
2020-08-31T120052,2020-04-25,41,14099
2020-08-31T120052,2020-04-26,50,14100
2020-08-31T120052,2020-04-27,42,14101
2020-08-31T120052,2020-04-28,54,14102
2020-08-31T120052,2020-04-29,45,14103
2020-08-31T120052,2020-04-30,51,14104
2020-08-31T120052,2020-05-01,51,14105
2020-08-31T120052,2020-05-02,30,14106
2020-08-31T120052,2020-05-03,41,14107
2020-08-31T120052,2020-05-04,62,14108
2020-08-31T120052,2020-05-05,39,14109
2020-08-31T120052,2020-05-06,50,14110
2020-08-31T120052,2020-05-07,43,14111
2020-08-31T120052,2020-05-08,34,14112
2020-08-31T120052,2020-05-09,33,14113
2020-08-31T120052,2020-05-10,38,14114
2020-08-31T120052,2020-05-11,46,14115
2020-08-31T120052,2020-05-12,43,14116
2020-08-31T120052,2020-05-13,41,14117
2020-08-31T120052,2020-05-14,46,14118
2020-08-31T120052,2020-05-15,34,14119
2020-08-31T120052,2020-05-16,37,14120
2020-08-31T120052,2020-05-17,42,14121
2020-08-31T120052,2020-05-18,23,14122
2020-08-31T120052,2020-05-19,37,14123
2020-08-31T120052,2020-05-20,39,14124
2020-08-31T120052,2020-05-21,38,14125
2020-08-31T120052,2020-05-22,37,14126
2020-08-31T120052,2020-05-23,41,14127
2020-08-31T120052,2020-05-24,36,14128
2020-08-31T120052,2020-05-25,36,14129
2020-08-31T120052,2020-05-26,24,14130
2020-08-31T120052,2020-05-27,40,14131
2020-08-31T120052,2020-05-28,41,14132
2020-08-31T120052,2020-05-29,27,14133
2020-08-31T120052,2020-05-30,37,14134
2020-08-31T120052,2020-05-31,35,14135
2020-08-31T120052,2020-06-01,32,14136
2020-08-31T120052,2020-06-02,41,14137
2020-08-31T120052,2020-06-03,41,14138
2020-08-31T120052,2020-06-04,26,14139
2020-08-31T120052,2020-06-05,32,14140
2020-08-31T120052,2020-06-06,33,14141
2020-08-31T120052,2020-06-07,30,14142
2020-08-31T120052,2020-06-08,25,14143
2020-08-31T120052,2020-06-09,33,14144
2020-08-31T120052,2020-06-10,27,14145
2020-08-31T120052,2020-06-11,31,14146
2020-08-31T120052,2020-06-12,39,14147
2020-08-31T120052,2020-06-13,25,14148
2020-08-31T120052,2020-06-14,34,14149
2020-08-31T120052,2020-06-15,30,14150
2020-08-31T120052,2020-06-16,46,14151
2020-08-31T120052,2020-06-17,32,14152
2020-08-31T120052,2020-06-18,32,14153
2020-08-31T120052,2020-06-19,28,14154
2020-08-31T120052,2020-06-20,40,14155
2020-08-31T120052,2020-06-21,36,14156
2020-08-31T120052,2020-06-22,55,14157
2020-08-31T120052,2020-06-23,60,14158
2020-08-31T120052,2020-06-24,40,14159
2020-08-31T120052,2020-06-25,54,14160
2020-08-31T120052,2020-06-26,45,14161
2020-08-31T120052,2020-06-27,53,14162
2020-08-31T120052,2020-06-28,53,14163
2020-08-31T120052,2020-06-29,50,14164
2020-08-31T120052,2020-06-30,54,14165
2020-08-31T120052,2020-07-01,71,14166
2020-08-31T120052,2020-07-02,79,14167
2020-08-31T120052,2020-07-03,75,14168
2020-08-31T120052,2020-07-04,86,14169
2020-08-31T120052,2020-07-05,78,14170
2020-08-31T120052,2020-07-06,103,14171
2020-08-31T120052,2020-07-07,108,14172
2020-08-31T120052,2020-07-08,133,14173
2020-08-31T120052,2020-07-09,128,14174
2020-08-31T120052,2020-07-10,120,14175
2020-08-31T120052,2020-07-11,141,14176
2020-08-31T120052,2020-07-12,142,14177
2020-08-31T120052,2020-07-13,165,14178
2020-08-31T120052,2020-07-14,156,14179
2020-08-31T120052,2020-07-15,169,14180
2020-08-31T120052,2020-07-16,188,14181
2020-08-31T120052,2020-07-17,181,14182
2020-08-31T120052,2020-07-18,164,14183
2020-08-31T120052,2020-07-19,191,14184
2020-08-31T120052,2020-07-20,191,14185
2020-08-31T120052,2020-07-21,185,14186
2020-08-31T120052,2020-07-22,183,14187
2020-08-31T120052,2020-07-23,194,14188
2020-08-31T120052,2020-07-24,186,14189
2020-08-31T120052,2020-07-25,191,14190
2020-08-31T120052,2020-07-26,168,14191
2020-08-31T120052,2020-07-27,162,14192
2020-08-31T120052,2020-07-28,168,14193
2020-08-31T120052,2020-07-29,167,14194
2020-08-31T120052,2020-07-30,184,14195
2020-08-31T120052,2020-07-31,176,14196
2020-08-31T120052,2020-08-01,165,14197
2020-08-31T120052,2020-08-02,151,14198
2020-08-31T120052,2020-08-03,164,14199
2020-08-31T120052,2020-08-04,181,14200
2020-08-31T120052,2020-08-05,183,14201
2020-08-31T120052,2020-08-06,154,14202
2020-08-31T120052,2020-08-07,125,14203
2020-08-31T120052,2020-08-08,113,14204
2020-08-31T120052,2020-08-09,121,14205
2020-08-31T120052,2020-08-10,132,14206
2020-08-31T120052,2020-08-11,130,14207
2020-08-31T120052,2020-08-12,125,14208
2020-08-31T120052,2020-08-13,123,14209
2020-08-31T120052,2020-08-14,102,14210
2020-08-31T120052,2020-08-15,85,14211
2020-08-31T120052,2020-08-16,59,14212
2020-08-31T120052,2020-08-17,75,14213
2020-08-31T120052,2020-08-18,66,14214
2020-08-31T120052,2020-08-19,64,14215
2020-08-31T120052,2020-08-20,58,14216
2020-08-31T120052,2020-08-21,54,14217
2020-08-31T120052,2020-08-22,53,14218
2020-08-31T120052,2020-08-23,48,14219
2020-08-31T120052,2020-08-24,37,14220
2020-08-31T120052,2020-08-25,45,14221
2020-08-31T120052,2020-08-26,43,14222
2020-08-31T120052,2020-08-27,28,14223
2020-08-31T120052,2020-08-28,19,14224
2020-08-31T120052,2020-08-29,9,14225
2020-08-31T120052,2020-08-30,3,14226
2020-08-31T190151,2020-03-05,1,14055
2020-08-31T190151,2020-03-06,1,14056
2020-08-31T190151,2020-03-10,1,14057
2020-08-31T190151,2020-03-14,2,14058
2020-08-31T190151,2020-03-15,1,14059
2020-08-31T190151,2020-03-17,3,14060
2020-08-31T190151,2020-03-18,1,14061
2020-08-31T190151,2020-03-19,2,14062
2020-08-31T190151,2020-03-20,2,14063
2020-08-31T190151,2020-03-21,7,14064
2020-08-31T190151,2020-03-22,3,14065
2020-08-31T190151,2020-03-23,5,14066
2020-08-31T190151,2020-03-24,14,14067
2020-08-31T190151,2020-03-25,20,14068
2020-08-31T190151,2020-03-26,13,14069
2020-08-31T190151,2020-03-27,18,14070
2020-08-31T190151,2020-03-28,12,14071
2020-08-31T190151,2020-03-29,19,14072
2020-08-31T190151,2020-03-30,22,14073
2020-08-31T190151,2020-03-31,31,14074
2020-08-31T190151,2020-04-01,31,14075
2020-08-31T190151,2020-04-02,35,14076
2020-08-31T190151,2020-04-03,30,14077
2020-08-31T190151,2020-04-04,35,14078
2020-08-31T190151,2020-04-05,43,14079
2020-08-31T190151,2020-04-06,44,14080
2020-08-31T190151,2020-04-07,45,14081
2020-08-31T190151,2020-04-08,43,14082
2020-08-31T190151,2020-04-09,39,14083
2020-08-31T190151,2020-04-10,41,14084
2020-08-31T190151,2020-04-11,41,14085
2020-08-31T190151,2020-04-12,36,14086
2020-08-31T190151,2020-04-13,45,14087
2020-08-31T190151,2020-04-14,49,14088
2020-08-31T190151,2020-04-15,42,14089
2020-08-31T190151,2020-04-16,43,14090
2020-08-31T190151,2020-04-17,56,14091
2020-08-31T190151,2020-04-18,39,14092
2020-08-31T190151,2020-04-19,51,14093
2020-08-31T190151,2020-04-20,50,14094
2020-08-31T190151,2020-04-21,47,14095
2020-08-31T190151,2020-04-22,44,14096
2020-08-31T190151,2020-04-23,52,14097
2020-08-31T190151,2020-04-24,39,14098
2020-08-31T190151,2020-04-25,41,14099
2020-08-31T190151,2020-04-26,50,14100
2020-08-31T190151,2020-04-27,42,14101
2020-08-31T190151,2020-04-28,54,14102
2020-08-31T190151,2020-04-29,45,14103
2020-08-31T190151,2020-04-30,51,14104
2020-08-31T190151,2020-05-01,51,14105
2020-08-31T190151,2020-05-02,30,14106
2020-08-31T190151,2020-05-03,41,14107
2020-08-31T190151,2020-05-04,62,14108
2020-08-31T190151,2020-05-05,39,14109
2020-08-31T190151,2020-05-06,50,14110
2020-08-31T190151,2020-05-07,43,14111
2020-08-31T190151,2020-05-08,34,14112
2020-08-31T190151,2020-05-09,33,14113
2020-08-31T190151,2020-05-10,38,14114
2020-08-31T190151,2020-05-11,46,14115
2020-08-31T190151,2020-05-12,43,14116
2020-08-31T190151,2020-05-13,41,14117
2020-08-31T190151,2020-05-14,46,14118
2020-08-31T190151,2020-05-15,34,14119
2020-08-31T190151,2020-05-16,37,14120
2020-08-31T190151,2020-05-17,42,14121
2020-08-31T190151,2020-05-18,23,14122
2020-08-31T190151,2020-05-19,37,14123
2020-08-31T190151,2020-05-20,39,14124
2020-08-31T190151,2020-05-21,38,14125
2020-08-31T190151,2020-05-22,37,14126
2020-08-31T190151,2020-05-23,41,14127
2020-08-31T190151,2020-05-24,36,14128
2020-08-31T190151,2020-05-25,36,14129
2020-08-31T190151,2020-05-26,24,14130
2020-08-31T190151,2020-05-27,40,14131
2020-08-31T190151,2020-05-28,41,14132
2020-08-31T190151,2020-05-29,27,14133
2020-08-31T190151,2020-05-30,37,14134
2020-08-31T190151,2020-05-31,35,14135
2020-08-31T190151,2020-06-01,32,14136
2020-08-31T190151,2020-06-02,41,14137
2020-08-31T190151,2020-06-03,41,14138
2020-08-31T190151,2020-06-04,26,14139
2020-08-31T190151,2020-06-05,32,14140
2020-08-31T190151,2020-06-06,33,14141
2020-08-31T190151,2020-06-07,30,14142
2020-08-31T190151,2020-06-08,25,14143
2020-08-31T190151,2020-06-09,33,14144
2020-08-31T190151,2020-06-10,27,14145
2020-08-31T190151,2020-06-11,31,14146
2020-08-31T190151,2020-06-12,39,14147
2020-08-31T190151,2020-06-13,25,14148
2020-08-31T190151,2020-06-14,34,14149
2020-08-31T190151,2020-06-15,30,14150
2020-08-31T190151,2020-06-16,46,14151
2020-08-31T190151,2020-06-17,32,14152
2020-08-31T190151,2020-06-18,32,14153
2020-08-31T190151,2020-06-19,28,14154
2020-08-31T190151,2020-06-20,40,14155
2020-08-31T190151,2020-06-21,36,14156
2020-08-31T190151,2020-06-22,55,14157
2020-08-31T190151,2020-06-23,60,14158
2020-08-31T190151,2020-06-24,40,14159
2020-08-31T190151,2020-06-25,54,14160
2020-08-31T190151,2020-06-26,45,14161
2020-08-31T190151,2020-06-27,53,14162
2020-08-31T190151,2020-06-28,53,14163
2020-08-31T190151,2020-06-29,50,14164
2020-08-31T190151,2020-06-30,54,14165
2020-08-31T190151,2020-07-01,71,14166
2020-08-31T190151,2020-07-02,79,14167
2020-08-31T190151,2020-07-03,75,14168
2020-08-31T190151,2020-07-04,86,14169
2020-08-31T190151,2020-07-05,78,14170
2020-08-31T190151,2020-07-06,103,14171
2020-08-31T190151,2020-07-07,108,14172
2020-08-31T190151,2020-07-08,133,14173
2020-08-31T190151,2020-07-09,128,14174
2020-08-31T190151,2020-07-10,120,14175
2020-08-31T190151,2020-07-11,141,14176
2020-08-31T190151,2020-07-12,142,14177
2020-08-31T190151,2020-07-13,165,14178
2020-08-31T190151,2020-07-14,156,14179
2020-08-31T190151,2020-07-15,169,14180
2020-08-31T190151,2020-07-16,188,14181
2020-08-31T190151,2020-07-17,181,14182
2020-08-31T190151,2020-07-18,164,14183
2020-08-31T190151,2020-07-19,191,14184
2020-08-31T190151,2020-07-20,191,14185
2020-08-31T190151,2020-07-21,185,14186
2020-08-31T190151,2020-07-22,183,14187
2020-08-31T190151,2020-07-23,194,14188
2020-08-31T190151,2020-07-24,186,14189
2020-08-31T190151,2020-07-25,191,14190
2020-08-31T190151,2020-07-26,168,14191
2020-08-31T190151,2020-07-27,162,14192
2020-08-31T190151,2020-07-28,168,14193
2020-08-31T190151,2020-07-29,167,14194
2020-08-31T190151,2020-07-30,184,14195
2020-08-31T190151,2020-07-31,176,14196
2020-08-31T190151,2020-08-01,165,14197
2020-08-31T190151,2020-08-02,151,14198
2020-08-31T190151,2020-08-03,164,14199
2020-08-31T190151,2020-08-04,181,14200
2020-08-31T190151,2020-08-05,183,14201
2020-08-31T190151,2020-08-06,154,14202
2020-08-31T190151,2020-08-07,125,14203
2020-08-31T190151,2020-08-08,113,14204
2020-08-31T190151,2020-08-09,121,14205
2020-08-31T190151,2020-08-10,132,14206
2020-08-31T190151,2020-08-11,130,14207
2020-08-31T190151,2020-08-12,125,14208
2020-08-31T190151,2020-08-13,123,14209
2020-08-31T190151,2020-08-14,102,14210
2020-08-31T190151,2020-08-15,85,14211
2020-08-31T190151,2020-08-16,59,14212
2020-08-31T190151,2020-08-17,75,14213
2020-08-31T190151,2020-08-18,66,14214
2020-08-31T190151,2020-08-19,64,14215
2020-08-31T190151,2020-08-20,58,14216
2020-08-31T190151,2020-08-21,54,14217
2020-08-31T190151,2020-08-22,53,14218
2020-08-31T190151,2020-08-23,48,14219
2020-08-31T190151,2020-08-24,37,14220
2020-08-31T190151,2020-08-25,45,14221
2020-08-31T190151,2020-08-26,43,14222
2020-08-31T190151,2020-08-27,28,14223
2020-08-31T190151,2020-08-28,19,14224
2020-08-31T190151,2020-08-29,9,14225
2020-08-31T190151,2020-08-30,3,14226
2020-09-01T070221,2020-03-05,1,14055
2020-09-01T070221,2020-03-06,1,14056
2020-09-01T070221,2020-03-10,1,14057
2020-09-01T070221,2020-03-14,2,14058
2020-09-01T070221,2020-03-15,1,14059
2020-09-01T070221,2020-03-17,3,14060
2020-09-01T070221,2020-03-18,1,14061
2020-09-01T070221,2020-03-19,2,14062
2020-09-01T070221,2020-03-20,2,14063
2020-09-01T070221,2020-03-21,7,14064
2020-09-01T070221,2020-03-22,3,14065
2020-09-01T070221,2020-03-23,5,14066
2020-09-01T070221,2020-03-24,14,14067
2020-09-01T070221,2020-03-25,20,14068
2020-09-01T070221,2020-03-26,13,14069
2020-09-01T070221,2020-03-27,18,14070
2020-09-01T070221,2020-03-28,12,14071
2020-09-01T070221,2020-03-29,19,14072
2020-09-01T070221,2020-03-30,22,14073
2020-09-01T070221,2020-03-31,31,14074
2020-09-01T070221,2020-04-01,31,14075
2020-09-01T070221,2020-04-02,35,14076
2020-09-01T070221,2020-04-03,30,14077
2020-09-01T070221,2020-04-04,35,14078
2020-09-01T070221,2020-04-05,43,14079
2020-09-01T070221,2020-04-06,44,14080
2020-09-01T070221,2020-04-07,45,14081
2020-09-01T070221,2020-04-08,43,14082
2020-09-01T070221,2020-04-09,39,14083
2020-09-01T070221,2020-04-10,41,14084
2020-09-01T070221,2020-04-11,41,14085
2020-09-01T070221,2020-04-12,36,14086
2020-09-01T070221,2020-04-13,45,14087
2020-09-01T070221,2020-04-14,49,14088
2020-09-01T070221,2020-04-15,42,14089
2020-09-01T070221,2020-04-16,43,14090
2020-09-01T070221,2020-04-17,56,14091
2020-09-01T070221,2020-04-18,39,14092
2020-09-01T070221,2020-04-19,51,14093
2020-09-01T070221,2020-04-20,50,14094
2020-09-01T070221,2020-04-21,47,14095
2020-09-01T070221,2020-04-22,44,14096
2020-09-01T070221,2020-04-23,52,14097
2020-09-01T070221,2020-04-24,39,14098
2020-09-01T070221,2020-04-25,41,14099
2020-09-01T070221,2020-04-26,50,14100
2020-09-01T070221,2020-04-27,42,14101
2020-09-01T070221,2020-04-28,54,14102
2020-09-01T070221,2020-04-29,45,14103
2020-09-01T070221,2020-04-30,51,14104
2020-09-01T070221,2020-05-01,51,14105
2020-09-01T070221,2020-05-02,30,14106
2020-09-01T070221,2020-05-03,41,14107
2020-09-01T070221,2020-05-04,62,14108
2020-09-01T070221,2020-05-05,39,14109
2020-09-01T070221,2020-05-06,50,14110
2020-09-01T070221,2020-05-07,43,14111
2020-09-01T070221,2020-05-08,34,14112
2020-09-01T070221,2020-05-09,33,14113
2020-09-01T070221,2020-05-10,38,14114
2020-09-01T070221,2020-05-11,46,14115
2020-09-01T070221,2020-05-12,43,14116
2020-09-01T070221,2020-05-13,41,14117
2020-09-01T070221,2020-05-14,46,14118
2020-09-01T070221,2020-05-15,34,14119
2020-09-01T070221,2020-05-16,37,14120
2020-09-01T070221,2020-05-17,42,14121
2020-09-01T070221,2020-05-18,23,14122
2020-09-01T070221,2020-05-19,37,14123
2020-09-01T070221,2020-05-20,39,14124
2020-09-01T070221,2020-05-21,38,14125
2020-09-01T070221,2020-05-22,37,14126
2020-09-01T070221,2020-05-23,41,14127
2020-09-01T070221,2020-05-24,36,14128
2020-09-01T070221,2020-05-25,36,14129
2020-09-01T070221,2020-05-26,24,14130
2020-09-01T070221,2020-05-27,40,14131
2020-09-01T070221,2020-05-28,41,14132
2020-09-01T070221,2020-05-29,27,14133
2020-09-01T070221,2020-05-30,37,14134
2020-09-01T070221,2020-05-31,35,14135
2020-09-01T070221,2020-06-01,32,14136
2020-09-01T070221,2020-06-02,41,14137
2020-09-01T070221,2020-06-03,41,14138
2020-09-01T070221,2020-06-04,26,14139
2020-09-01T070221,2020-06-05,32,14140
2020-09-01T070221,2020-06-06,33,14141
2020-09-01T070221,2020-06-07,30,14142
2020-09-01T070221,2020-06-08,25,14143
2020-09-01T070221,2020-06-09,33,14144
2020-09-01T070221,2020-06-10,27,14145
2020-09-01T070221,2020-06-11,31,14146
2020-09-01T070221,2020-06-12,39,14147
2020-09-01T070221,2020-06-13,25,14148
2020-09-01T070221,2020-06-14,34,14149
2020-09-01T070221,2020-06-15,30,14150
2020-09-01T070221,2020-06-16,46,14151
2020-09-01T070221,2020-06-17,32,14152
2020-09-01T070221,2020-06-18,32,14153
2020-09-01T070221,2020-06-19,28,14154
2020-09-01T070221,2020-06-20,40,14155
2020-09-01T070221,2020-06-21,36,14156
2020-09-01T070221,2020-06-22,55,14157
2020-09-01T070221,2020-06-23,60,14158
2020-09-01T070221,2020-06-24,40,14159
2020-09-01T070221,2020-06-25,54,14160
2020-09-01T070221,2020-06-26,45,14161
2020-09-01T070221,2020-06-27,53,14162
2020-09-01T070221,2020-06-28,53,14163
2020-09-01T070221,2020-06-29,50,14164
2020-09-01T070221,2020-06-30,54,14165
2020-09-01T070221,2020-07-01,71,14166
2020-09-01T070221,2020-07-02,79,14167
2020-09-01T070221,2020-07-03,75,14168
2020-09-01T070221,2020-07-04,86,14169
2020-09-01T070221,2020-07-05,78,14170
2020-09-01T070221,2020-07-06,103,14171
2020-09-01T070221,2020-07-07,108,14172
2020-09-01T070221,2020-07-08,133,14173
2020-09-01T070221,2020-07-09,128,14174
2020-09-01T070221,2020-07-10,120,14175
2020-09-01T070221,2020-07-11,141,14176
2020-09-01T070221,2020-07-12,142,14177
2020-09-01T070221,2020-07-13,165,14178
2020-09-01T070221,2020-07-14,156,14179
2020-09-01T070221,2020-07-15,169,14180
2020-09-01T070221,2020-07-16,188,14181
2020-09-01T070221,2020-07-17,181,14182
2020-09-01T070221,2020-07-18,164,14183
2020-09-01T070221,2020-07-19,191,14184
2020-09-01T070221,2020-07-20,191,14185
2020-09-01T070221,2020-07-21,185,14186
2020-09-01T070221,2020-07-22,183,14187
2020-09-01T070221,2020-07-23,194,14188
2020-09-01T070221,2020-07-24,186,14189
2020-09-01T070221,2020-07-25,191,14190
2020-09-01T070221,2020-07-26,168,14191
2020-09-01T070221,2020-07-27,162,14192
2020-09-01T070221,2020-07-28,168,14193
2020-09-01T070221,2020-07-29,167,14194
2020-09-01T070221,2020-07-30,184,14195
2020-09-01T070221,2020-07-31,176,14196
2020-09-01T070221,2020-08-01,165,14197
2020-09-01T070221,2020-08-02,151,14198
2020-09-01T070221,2020-08-03,164,14199
