timestamp,date,deaths,object_id
2020-07-29T120032,2020-06-02,41,9001
2020-07-29T120032,2020-06-03,39,9002
2020-07-29T120032,2020-06-04,26,9003
2020-07-29T120032,2020-06-05,33,9004
2020-07-29T120032,2020-06-06,32,9005
2020-07-29T120032,2020-06-07,30,9006
2020-07-29T120032,2020-06-08,25,9007
2020-07-29T120032,2020-06-09,33,9008
2020-07-29T120032,2020-06-10,27,9009
2020-07-29T120032,2020-06-11,30,9010
2020-07-29T120032,2020-06-12,37,9011
2020-07-29T120032,2020-06-13,26,9012
2020-07-29T120032,2020-06-14,34,9013
2020-07-29T120032,2020-06-15,29,9014
2020-07-29T120032,2020-06-16,45,9015
2020-07-29T120032,2020-06-17,32,9016
2020-07-29T120032,2020-06-18,31,9017
2020-07-29T120032,2020-06-19,27,9018
2020-07-29T120032,2020-06-20,38,9019
2020-07-29T120032,2020-06-21,36,9020
2020-07-29T120032,2020-06-22,51,9021
2020-07-29T120032,2020-06-23,59,9022
2020-07-29T120032,2020-06-24,40,9023
2020-07-29T120032,2020-06-25,54,9024
2020-07-29T120032,2020-06-26,45,9025
2020-07-29T120032,2020-06-27,52,9026
2020-07-29T120032,2020-06-28,51,9027
2020-07-29T120032,2020-06-29,47,9028
2020-07-29T120032,2020-06-30,53,9029
2020-07-29T120032,2020-07-01,68,9030
2020-07-29T120032,2020-07-02,75,9031
2020-07-29T120032,2020-07-03,70,9032
2020-07-29T120032,2020-07-04,81,9033
2020-07-29T120032,2020-07-05,72,9034
2020-07-29T120032,2020-07-06,94,9035
2020-07-29T120032,2020-07-07,98,9036
2020-07-29T120032,2020-07-08,116,9037
2020-07-29T120032,2020-07-09,105,9038
2020-07-29T120032,2020-07-10,92,9039
2020-07-29T120032,2020-07-11,106,9040
2020-07-29T120032,2020-07-12,120,9041
2020-07-29T120032,2020-07-13,122,9042
2020-07-29T120032,2020-07-14,113,9043
2020-07-29T120032,2020-07-15,117,9044
2020-07-29T120032,2020-07-16,123,9045
2020-07-29T120032,1966-07-17,1,9046
2020-07-29T120032,2020-07-17,121,9047
2020-07-29T120032,2020-07-18,98,9048
2020-07-29T120032,2020-07-19,95,9049
2020-07-29T120032,2020-07-20,114,9050
2020-07-29T120032,2020-07-21,104,9051
2020-07-29T120032,2020-07-22,89,9052
2020-07-29T120032,2020-07-23,78,9053
2020-07-29T120032,2020-07-24,65,9054
2020-07-29T120032,2020-07-25,69,9055
2020-07-29T120032,2020-07-26,59,9056
2020-07-29T120032,2020-07-27,44,9057
2020-07-29T120032,2020-07-28,13,9058
2020-07-29T120032,2020-07-29,1,9059
2020-07-29T190113,2020-03-05,1,8919
2020-07-29T190113,2020-03-06,1,8920
2020-07-29T190113,2020-03-10,1,8921
2020-07-29T190113,2020-03-14,2,8922
2020-07-29T190113,2020-03-15,1,8923
2020-07-29T190113,2020-03-17,3,8924
2020-07-29T190113,2020-03-18,1,8925
2020-07-29T190113,2020-03-19,2,8926
2020-07-29T190113,2020-03-20,2,8927
2020-07-29T190113,2020-03-21,7,8928
2020-07-29T190113,2020-03-22,3,8929
2020-07-29T190113,2020-03-23,5,8930
2020-07-29T190113,2020-03-24,14,8931
2020-07-29T190113,2020-03-25,20,8932
2020-07-29T190113,2020-03-26,13,8933
2020-07-29T190113,2020-03-27,18,8934
2020-07-29T190113,2020-03-28,12,8935
2020-07-29T190113,2020-03-29,19,8936
2020-07-29T190113,2020-03-30,22,8937
2020-07-29T190113,2020-03-31,31,8938
2020-07-29T190113,2020-04-01,31,8939
2020-07-29T190113,2020-04-02,35,8940
2020-07-29T190113,2020-04-03,30,8941
2020-07-29T190113,2020-04-04,35,8942
2020-07-29T190113,2020-04-05,43,8943
2020-07-29T190113,2020-04-06,44,8944
2020-07-29T190113,2020-04-07,45,8945
2020-07-29T190113,2020-04-08,43,8946
2020-07-29T190113,2020-04-09,39,8947
2020-07-29T190113,2020-04-10,41,8948
2020-07-29T190113,2020-04-11,41,8949
2020-07-29T190113,2020-04-12,36,8950
2020-07-29T190113,2020-04-13,45,8951
2020-07-29T190113,2020-04-14,49,8952
2020-07-29T190113,2020-04-15,42,8953
2020-07-29T190113,2020-04-16,43,8954
2020-07-29T190113,2020-04-17,56,8955
2020-07-29T190113,2020-04-18,39,8956
2020-07-29T190113,2020-04-19,51,8957
2020-07-29T190113,2020-04-20,50,8958
2020-07-29T190113,2020-04-21,47,8959
2020-07-29T190113,2020-04-22,44,8960
2020-07-29T190113,2020-04-23,52,8961
2020-07-29T190113,2020-04-24,39,8962
2020-07-29T190113,2020-04-25,41,8963
2020-07-29T190113,2020-04-26,50,8964
2020-07-29T190113,2020-04-27,42,8965
2020-07-29T190113,2020-04-28,54,8966
2020-07-29T190113,2020-04-29,45,8967
2020-07-29T190113,2020-04-30,51,8968
2020-07-29T190113,2020-05-01,51,8969
2020-07-29T190113,2020-05-02,29,8970
2020-07-29T190113,2020-05-03,41,8971
2020-07-29T190113,2020-05-04,62,8972
2020-07-29T190113,2020-05-05,39,8973
2020-07-29T190113,2020-05-06,50,8974
2020-07-29T190113,2020-05-07,43,8975
2020-07-29T190113,2020-05-08,34,8976
2020-07-29T190113,2020-05-09,33,8977
2020-07-29T190113,2020-05-10,37,8978
2020-07-29T190113,2020-05-11,46,8979
2020-07-29T190113,2020-05-12,43,8980
2020-07-29T190113,2020-05-13,41,8981
2020-07-29T190113,2020-05-14,46,8982
2020-07-29T190113,2020-05-15,35,8983
2020-07-29T190113,2020-05-16,37,8984
2020-07-29T190113,2020-05-17,41,8985
2020-07-29T190113,2020-05-18,23,8986
2020-07-29T190113,2020-05-19,37,8987
2020-07-29T190113,2020-05-20,39,8988
2020-07-29T190113,2020-05-21,38,8989
2020-07-29T190113,2020-05-22,35,8990
2020-07-29T190113,2020-05-23,41,8991
2020-07-29T190113,2020-05-24,36,8992
2020-07-29T190113,2020-05-25,36,8993
2020-07-29T190113,2020-05-26,24,8994
2020-07-29T190113,2020-05-27,39,8995
2020-07-29T190113,2020-05-28,41,8996
2020-07-29T190113,2020-05-29,26,8997
2020-07-29T190113,2020-05-30,37,8998
2020-07-29T190113,2020-05-31,35,8999
2020-07-29T190113,2020-06-01,31,9000
2020-07-29T190113,2020-06-02,41,9001
2020-07-29T190113,2020-06-03,39,9002
2020-07-29T190113,2020-06-04,26,9003
2020-07-29T190113,2020-06-05,33,9004
2020-07-29T190113,2020-06-06,32,9005
2020-07-29T190113,2020-06-07,30,9006
2020-07-29T190113,2020-06-08,25,9007
2020-07-29T190113,2020-06-09,33,9008
2020-07-29T190113,2020-06-10,27,9009
2020-07-29T190113,2020-06-11,30,9010
2020-07-29T190113,2020-06-12,37,9011
2020-07-29T190113,2020-06-13,26,9012
2020-07-29T190113,2020-06-14,34,9013
2020-07-29T190113,2020-06-15,29,9014
2020-07-29T190113,2020-06-16,45,9015
2020-07-29T190113,2020-06-17,32,9016
2020-07-29T190113,2020-06-18,31,9017
2020-07-29T190113,2020-06-19,27,9018
2020-07-29T190113,2020-06-20,38,9019
2020-07-29T190113,2020-06-21,36,9020
2020-07-29T190113,2020-06-22,51,9021
2020-07-29T190113,2020-06-23,59,9022
2020-07-29T190113,2020-06-24,40,9023
2020-07-29T190113,2020-06-25,54,9024
2020-07-29T190113,2020-06-26,45,9025
2020-07-29T190113,2020-06-27,52,9026
2020-07-29T190113,2020-06-28,51,9027
2020-07-29T190113,2020-06-29,47,9028
2020-07-29T190113,2020-06-30,53,9029
2020-07-29T190113,2020-07-01,68,9030
2020-07-29T190113,2020-07-02,75,9031
2020-07-29T190113,2020-07-03,70,9032
2020-07-29T190113,2020-07-04,81,9033
2020-07-29T190113,2020-07-05,72,9034
2020-07-29T190113,2020-07-06,94,9035
2020-07-29T190113,2020-07-07,98,9036
2020-07-29T190113,2020-07-08,116,9037
2020-07-29T190113,2020-07-09,105,9038
2020-07-29T190113,2020-07-10,92,9039
2020-07-29T190113,2020-07-11,106,9040
2020-07-29T190113,2020-07-12,120,9041
2020-07-29T190113,2020-07-13,122,9042
2020-07-29T190113,2020-07-14,113,9043
2020-07-29T190113,2020-07-15,117,9044
2020-07-29T190113,2020-07-16,123,9045
2020-07-29T190113,1966-07-17,1,9046
2020-07-29T190113,2020-07-17,121,9047
2020-07-29T190113,2020-07-18,98,9048
2020-07-29T190113,2020-07-19,95,9049
2020-07-29T190113,2020-07-20,114,9050
2020-07-29T190113,2020-07-21,104,9051
2020-07-29T190113,2020-07-22,89,9052
2020-07-29T190113,2020-07-23,78,9053
2020-07-29T190113,2020-07-24,65,9054
2020-07-29T190113,2020-07-25,69,9055
2020-07-29T190113,2020-07-26,59,9056
2020-07-29T190113,2020-07-27,44,9057
2020-07-29T190113,2020-07-28,13,9058
2020-07-29T190113,2020-07-29,1,9059
2020-07-30T070225,2020-03-05,1,8919
2020-07-30T070225,2020-03-06,1,8920
2020-07-30T070225,2020-03-10,1,8921
2020-07-30T070225,2020-03-14,2,8922
2020-07-30T070225,2020-03-15,1,8923
2020-07-30T070225,2020-03-17,3,8924
2020-07-30T070225,2020-03-18,1,8925
2020-07-30T070225,2020-03-19,2,8926
2020-07-30T070225,2020-03-20,2,8927
2020-07-30T070225,2020-03-21,7,8928
2020-07-30T070225,2020-03-22,3,8929
2020-07-30T070225,2020-03-23,5,8930
2020-07-30T070225,2020-03-24,14,8931
2020-07-30T070225,2020-03-25,20,8932
2020-07-30T070225,2020-03-26,13,8933
2020-07-30T070225,2020-03-27,18,8934
2020-07-30T070225,2020-03-28,12,8935
2020-07-30T070225,2020-03-29,19,8936
2020-07-30T070225,2020-03-30,22,8937
2020-07-30T070225,2020-03-31,31,8938
2020-07-30T070225,2020-04-01,31,8939
2020-07-30T070225,2020-04-02,35,8940
2020-07-30T070225,2020-04-03,30,8941
2020-07-30T070225,2020-04-04,35,8942
2020-07-30T070225,2020-04-05,43,8943
2020-07-30T070225,2020-04-06,44,8944
2020-07-30T070225,2020-04-07,45,8945
2020-07-30T070225,2020-04-08,43,8946
2020-07-30T070225,2020-04-09,39,8947
2020-07-30T070225,2020-04-10,41,8948
2020-07-30T070225,2020-04-11,41,8949
2020-07-30T070225,2020-04-12,36,8950
2020-07-30T070225,2020-04-13,45,8951
2020-07-30T070225,2020-04-14,49,8952
2020-07-30T070225,2020-04-15,42,8953
2020-07-30T070225,2020-04-16,43,8954
2020-07-30T070225,2020-04-17,56,8955
2020-07-30T070225,2020-04-18,39,8956
2020-07-30T070225,2020-04-19,51,8957
2020-07-30T070225,2020-04-20,50,8958
2020-07-30T070225,2020-04-21,47,8959
2020-07-30T070225,2020-04-22,44,8960
2020-07-30T070225,2020-04-23,52,8961
2020-07-30T070225,2020-04-24,39,8962
2020-07-30T070225,2020-04-25,41,8963
2020-07-30T070225,2020-04-26,50,8964
2020-07-30T070225,2020-04-27,42,8965
2020-07-30T070225,2020-04-28,54,8966
2020-07-30T070225,2020-04-29,45,8967
2020-07-30T070225,2020-04-30,51,8968
2020-07-30T070225,2020-05-01,51,8969
2020-07-30T070225,2020-05-02,29,8970
2020-07-30T070225,2020-05-03,41,8971
2020-07-30T070225,2020-05-04,62,8972
2020-07-30T070225,2020-05-05,39,8973
2020-07-30T070225,2020-05-06,50,8974
2020-07-30T070225,2020-05-07,43,8975
2020-07-30T070225,2020-05-08,34,8976
2020-07-30T070225,2020-05-09,33,8977
2020-07-30T070225,2020-05-10,37,8978
2020-07-30T070225,2020-05-11,46,8979
2020-07-30T070225,2020-05-12,43,8980
2020-07-30T070225,2020-05-13,41,8981
2020-07-30T070225,2020-05-14,46,8982
2020-07-30T070225,2020-05-15,35,8983
2020-07-30T070225,2020-05-16,37,8984
2020-07-30T070225,2020-05-17,41,8985
2020-07-30T070225,2020-05-18,23,8986
2020-07-30T070225,2020-05-19,37,8987
2020-07-30T070225,2020-05-20,39,8988
2020-07-30T070225,2020-05-21,38,8989
2020-07-30T070225,2020-05-22,35,8990
2020-07-30T070225,2020-05-23,41,8991
2020-07-30T070225,2020-05-24,36,8992
2020-07-30T070225,2020-05-25,36,8993
2020-07-30T070225,2020-05-26,24,8994
2020-07-30T070225,2020-05-27,39,8995
2020-07-30T070225,2020-05-28,41,8996
2020-07-30T070225,2020-05-29,26,8997
2020-07-30T070225,2020-05-30,37,8998
2020-07-30T070225,2020-05-31,35,8999
2020-07-30T070225,2020-06-01,31,9000
2020-07-30T070225,2020-06-02,41,9001
2020-07-30T070225,2020-06-03,39,9002
2020-07-30T070225,2020-06-04,26,9003
2020-07-30T070225,2020-06-05,33,9004
2020-07-30T070225,2020-06-06,32,9005
2020-07-30T070225,2020-06-07,30,9006
2020-07-30T070225,2020-06-08,25,9007
2020-07-30T070225,2020-06-09,33,9008
2020-07-30T070225,2020-06-10,27,9009
2020-07-30T070225,2020-06-11,30,9010
2020-07-30T070225,2020-06-12,37,9011
2020-07-30T070225,2020-06-13,26,9012
2020-07-30T070225,2020-06-14,34,9013
2020-07-30T070225,2020-06-15,29,9014
2020-07-30T070225,2020-06-16,45,9015
2020-07-30T070225,2020-06-17,32,9016
2020-07-30T070225,2020-06-18,31,9017
2020-07-30T070225,2020-06-19,27,9018
2020-07-30T070225,2020-06-20,38,9019
2020-07-30T070225,2020-06-21,36,9020
2020-07-30T070225,2020-06-22,51,9021
2020-07-30T070225,2020-06-23,59,9022
2020-07-30T070225,2020-06-24,40,9023
2020-07-30T070225,2020-06-25,54,9024
2020-07-30T070225,2020-06-26,45,9025
2020-07-30T070225,2020-06-27,52,9026
2020-07-30T070225,2020-06-28,51,9027
2020-07-30T070225,2020-06-29,47,9028
2020-07-30T070225,2020-06-30,53,9029
2020-07-30T070225,2020-07-01,68,9030
2020-07-30T070225,2020-07-02,75,9031
2020-07-30T070225,2020-07-03,70,9032
2020-07-30T070225,2020-07-04,81,9033
2020-07-30T070225,2020-07-05,72,9034
2020-07-30T070225,2020-07-06,94,9035
2020-07-30T070225,2020-07-07,98,9036
2020-07-30T070225,2020-07-08,116,9037
2020-07-30T070225,2020-07-09,105,9038
2020-07-30T070225,2020-07-10,92,9039
2020-07-30T070225,2020-07-11,106,9040
2020-07-30T070225,2020-07-12,120,9041
2020-07-30T070225,2020-07-13,122,9042
2020-07-30T070225,2020-07-14,113,9043
2020-07-30T070225,2020-07-15,117,9044
2020-07-30T070225,2020-07-16,123,9045
2020-07-30T070225,1966-07-17,1,9046
2020-07-30T070225,2020-07-17,121,9047
2020-07-30T070225,2020-07-18,98,9048
2020-07-30T070225,2020-07-19,95,9049
2020-07-30T070225,2020-07-20,114,9050
2020-07-30T070225,2020-07-21,104,9051
2020-07-30T070225,2020-07-22,89,9052
2020-07-30T070225,2020-07-23,78,9053
2020-07-30T070225,2020-07-24,65,9054
2020-07-30T070225,2020-07-25,69,9055
2020-07-30T070225,2020-07-26,59,9056
2020-07-30T070225,2020-07-27,44,9057
2020-07-30T070225,2020-07-28,13,9058
2020-07-30T070225,2020-07-29,1,9059
2020-07-30T120211,2020-03-05,1,9060
2020-07-30T120211,2020-03-06,1,9061
2020-07-30T120211,2020-03-10,1,9062
2020-07-30T120211,2020-03-14,2,9063
2020-07-30T120211,2020-03-15,1,9064
2020-07-30T120211,2020-03-17,3,9065
2020-07-30T120211,2020-03-18,1,9066
2020-07-30T120211,2020-03-19,2,9067
2020-07-30T120211,2020-03-20,2,9068
2020-07-30T120211,2020-03-21,7,9069
2020-07-30T120211,2020-03-22,3,9070
2020-07-30T120211,2020-03-23,5,9071
2020-07-30T120211,2020-03-24,14,9072
2020-07-30T120211,2020-03-25,20,9073
2020-07-30T120211,2020-03-26,13,9074
2020-07-30T120211,2020-03-27,18,9075
2020-07-30T120211,2020-03-28,12,9076
2020-07-30T120211,2020-03-29,19,9077
2020-07-30T120211,2020-03-30,22,9078
2020-07-30T120211,2020-03-31,31,9079
2020-07-30T120211,2020-04-01,31,9080
2020-07-30T120211,2020-04-02,35,9081
2020-07-30T120211,2020-04-03,30,9082
2020-07-30T120211,2020-04-04,35,9083
2020-07-30T120211,2020-04-05,43,9084
2020-07-30T120211,2020-04-06,44,9085
2020-07-30T120211,2020-04-07,45,9086
2020-07-30T120211,2020-04-08,43,9087
2020-07-30T120211,2020-04-09,39,9088
2020-07-30T120211,2020-04-10,41,9089
2020-07-30T120211,2020-04-11,41,9090
2020-07-30T120211,2020-04-12,36,9091
2020-07-30T120211,2020-04-13,45,9092
2020-07-30T120211,2020-04-14,49,9093
2020-07-30T120211,2020-04-15,42,9094
2020-07-30T120211,2020-04-16,43,9095
2020-07-30T120211,2020-04-17,56,9096
2020-07-30T120211,2020-04-18,39,9097
2020-07-30T120211,2020-04-19,51,9098
2020-07-30T120211,2020-04-20,50,9099
2020-07-30T120211,2020-04-21,47,9100
2020-07-30T120211,2020-04-22,44,9101
2020-07-30T120211,2020-04-23,52,9102
2020-07-30T120211,2020-04-24,39,9103
2020-07-30T120211,2020-04-25,41,9104
2020-07-30T120211,2020-04-26,50,9105
2020-07-30T120211,2020-04-27,42,9106
2020-07-30T120211,2020-04-28,54,9107
2020-07-30T120211,2020-04-29,45,9108
2020-07-30T120211,2020-04-30,51,9109
2020-07-30T120211,2020-05-01,51,9110
2020-07-30T120211,2020-05-02,29,9111
2020-07-30T120211,2020-05-03,41,9112
2020-07-30T120211,2020-05-04,62,9113
2020-07-30T120211,2020-05-05,39,9114
2020-07-30T120211,2020-05-06,50,9115
2020-07-30T120211,2020-05-07,43,9116
2020-07-30T120211,2020-05-08,34,9117
2020-07-30T120211,2020-05-09,33,9118
2020-07-30T120211,2020-05-10,37,9119
2020-07-30T120211,2020-05-11,46,9120
2020-07-30T120211,2020-05-12,43,9121
2020-07-30T120211,2020-05-13,41,9122
2020-07-30T120211,2020-05-14,46,9123
2020-07-30T120211,2020-05-15,35,9124
2020-07-30T120211,2020-05-16,37,9125
2020-07-30T120211,2020-05-17,41,9126
2020-07-30T120211,2020-05-18,23,9127
2020-07-30T120211,2020-05-19,37,9128
2020-07-30T120211,2020-05-20,39,9129
2020-07-30T120211,2020-05-21,38,9130
2020-07-30T120211,2020-05-22,35,9131
2020-07-30T120211,2020-05-23,41,9132
2020-07-30T120211,2020-05-24,36,9133
2020-07-30T120211,2020-05-25,36,9134
2020-07-30T120211,2020-05-26,24,9135
2020-07-30T120211,2020-05-27,40,9136
2020-07-30T120211,2020-05-28,41,9137
2020-07-30T120211,2020-05-29,26,9138
2020-07-30T120211,2020-05-30,37,9139
2020-07-30T120211,2020-05-31,35,9140
2020-07-30T120211,2020-06-01,31,9141
2020-07-30T120211,2020-06-02,41,9142
2020-07-30T120211,2020-06-03,39,9143
2020-07-30T120211,2020-06-04,26,9144
2020-07-30T120211,2020-06-05,32,9145
2020-07-30T120211,2020-06-06,32,9146
2020-07-30T120211,2020-06-07,30,9147
2020-07-30T120211,2020-06-08,25,9148
2020-07-30T120211,2020-06-09,33,9149
2020-07-30T120211,2020-06-10,27,9150
2020-07-30T120211,2020-06-11,30,9151
2020-07-30T120211,2020-06-12,37,9152
2020-07-30T120211,2020-06-13,26,9153
2020-07-30T120211,2020-06-14,34,9154
2020-07-30T120211,2020-06-15,29,9155
2020-07-30T120211,2020-06-16,45,9156
2020-07-30T120211,2020-06-17,32,9157
2020-07-30T120211,2020-06-18,31,9158
2020-07-30T120211,2020-06-19,27,9159
2020-07-30T120211,2020-06-20,38,9160
2020-07-30T120211,2020-06-21,36,9161
2020-07-30T120211,2020-06-22,51,9162
2020-07-30T120211,2020-06-23,59,9163
2020-07-30T120211,2020-06-24,40,9164
2020-07-30T120211,2020-06-25,55,9165
2020-07-30T120211,2020-06-26,45,9166
2020-07-30T120211,2020-06-27,52,9167
2020-07-30T120211,2020-06-28,51,9168
2020-07-30T120211,2020-06-29,47,9169
2020-07-30T120211,2020-06-30,53,9170
2020-07-30T120211,2020-07-01,69,9171
2020-07-30T120211,2020-07-02,76,9172
2020-07-30T120211,2020-07-03,70,9173
2020-07-30T120211,2020-07-04,82,9174
2020-07-30T120211,2020-07-05,73,9175
2020-07-30T120211,2020-07-06,96,9176
2020-07-30T120211,2020-07-07,102,9177
2020-07-30T120211,2020-07-08,118,9178
2020-07-30T120211,2020-07-09,111,9179
2020-07-30T120211,2020-07-10,101,9180
2020-07-30T120211,2020-07-11,114,9181
2020-07-30T120211,2020-07-12,121,9182
2020-07-30T120211,2020-07-13,124,9183
2020-07-30T120211,2020-07-14,115,9184
2020-07-30T120211,2020-07-15,119,9185
2020-07-30T120211,2020-07-16,126,9186
2020-07-30T120211,1966-07-17,1,9187
2020-07-30T120211,2020-07-17,134,9188
2020-07-30T120211,2020-07-18,107,9189
2020-07-30T120211,2020-07-19,109,9190
2020-07-30T120211,2020-07-20,122,9191
2020-07-30T120211,2020-07-21,110,9192
2020-07-30T120211,2020-07-22,102,9193
2020-07-30T120211,2020-07-23,105,9194
2020-07-30T120211,2020-07-24,86,9195
2020-07-30T120211,2020-07-25,83,9196
2020-07-30T120211,2020-07-26,69,9197
2020-07-30T120211,2020-07-27,62,9198
2020-07-30T120211,2020-07-28,50,9199
2020-07-30T120211,2020-07-29,18,9200
2020-07-30T190029,2020-03-05,1,9060
2020-07-30T190029,2020-03-06,1,9061
2020-07-30T190029,2020-03-10,1,9062
2020-07-30T190029,2020-03-14,2,9063
2020-07-30T190029,2020-03-15,1,9064
2020-07-30T190029,2020-03-17,3,9065
2020-07-30T190029,2020-03-18,1,9066
2020-07-30T190029,2020-03-19,2,9067
2020-07-30T190029,2020-03-20,2,9068
2020-07-30T190029,2020-03-21,7,9069
2020-07-30T190029,2020-03-22,3,9070
2020-07-30T190029,2020-03-23,5,9071
2020-07-30T190029,2020-03-24,14,9072
2020-07-30T190029,2020-03-25,20,9073
2020-07-30T190029,2020-03-26,13,9074
2020-07-30T190029,2020-03-27,18,9075
2020-07-30T190029,2020-03-28,12,9076
2020-07-30T190029,2020-03-29,19,9077
2020-07-30T190029,2020-03-30,22,9078
2020-07-30T190029,2020-03-31,31,9079
2020-07-30T190029,2020-04-01,31,9080
2020-07-30T190029,2020-04-02,35,9081
2020-07-30T190029,2020-04-03,30,9082
2020-07-30T190029,2020-04-04,35,9083
2020-07-30T190029,2020-04-05,43,9084
2020-07-30T190029,2020-04-06,44,9085
2020-07-30T190029,2020-04-07,45,9086
2020-07-30T190029,2020-04-08,43,9087
2020-07-30T190029,2020-04-09,39,9088
2020-07-30T190029,2020-04-10,41,9089
2020-07-30T190029,2020-04-11,41,9090
2020-07-30T190029,2020-04-12,36,9091
2020-07-30T190029,2020-04-13,45,9092
2020-07-30T190029,2020-04-14,49,9093
2020-07-30T190029,2020-04-15,42,9094
2020-07-30T190029,2020-04-16,43,9095
2020-07-30T190029,2020-04-17,56,9096
2020-07-30T190029,2020-04-18,39,9097
2020-07-30T190029,2020-04-19,51,9098
2020-07-30T190029,2020-04-20,50,9099
2020-07-30T190029,2020-04-21,47,9100
2020-07-30T190029,2020-04-22,44,9101
2020-07-30T190029,2020-04-23,52,9102
2020-07-30T190029,2020-04-24,39,9103
2020-07-30T190029,2020-04-25,41,9104
2020-07-30T190029,2020-04-26,50,9105
2020-07-30T190029,2020-04-27,42,9106
2020-07-30T190029,2020-04-28,54,9107
2020-07-30T190029,2020-04-29,45,9108
2020-07-30T190029,2020-04-30,51,9109
2020-07-30T190029,2020-05-01,51,9110
2020-07-30T190029,2020-05-02,29,9111
2020-07-30T190029,2020-05-03,41,9112
2020-07-30T190029,2020-05-04,62,9113
2020-07-30T190029,2020-05-05,39,9114
2020-07-30T190029,2020-05-06,50,9115
2020-07-30T190029,2020-05-07,43,9116
2020-07-30T190029,2020-05-08,34,9117
2020-07-30T190029,2020-05-09,33,9118
2020-07-30T190029,2020-05-10,37,9119
2020-07-30T190029,2020-05-11,46,9120
2020-07-30T190029,2020-05-12,43,9121
2020-07-30T190029,2020-05-13,41,9122
2020-07-30T190029,2020-05-14,46,9123
2020-07-30T190029,2020-05-15,35,9124
2020-07-30T190029,2020-05-16,37,9125
2020-07-30T190029,2020-05-17,41,9126
2020-07-30T190029,2020-05-18,23,9127
2020-07-30T190029,2020-05-19,37,9128
2020-07-30T190029,2020-05-20,39,9129
2020-07-30T190029,2020-05-21,38,9130
2020-07-30T190029,2020-05-22,35,9131
2020-07-30T190029,2020-05-23,41,9132
2020-07-30T190029,2020-05-24,36,9133
2020-07-30T190029,2020-05-25,36,9134
2020-07-30T190029,2020-05-26,24,9135
2020-07-30T190029,2020-05-27,40,9136
2020-07-30T190029,2020-05-28,41,9137
2020-07-30T190029,2020-05-29,26,9138
2020-07-30T190029,2020-05-30,37,9139
2020-07-30T190029,2020-05-31,35,9140
2020-07-30T190029,2020-06-01,31,9141
2020-07-30T190029,2020-06-02,41,9142
2020-07-30T190029,2020-06-03,39,9143
2020-07-30T190029,2020-06-04,26,9144
2020-07-30T190029,2020-06-05,32,9145
2020-07-30T190029,2020-06-06,32,9146
2020-07-30T190029,2020-06-07,30,9147
2020-07-30T190029,2020-06-08,25,9148
2020-07-30T190029,2020-06-09,33,9149
2020-07-30T190029,2020-06-10,27,9150
2020-07-30T190029,2020-06-11,30,9151
2020-07-30T190029,2020-06-12,37,9152
2020-07-30T190029,2020-06-13,26,9153
2020-07-30T190029,2020-06-14,34,9154
2020-07-30T190029,2020-06-15,29,9155
2020-07-30T190029,2020-06-16,45,9156
2020-07-30T190029,2020-06-17,32,9157
2020-07-30T190029,2020-06-18,31,9158
2020-07-30T190029,2020-06-19,27,9159
2020-07-30T190029,2020-06-20,38,9160
2020-07-30T190029,2020-06-21,36,9161
2020-07-30T190029,2020-06-22,51,9162
2020-07-30T190029,2020-06-23,59,9163
2020-07-30T190029,2020-06-24,40,9164
2020-07-30T190029,2020-06-25,55,9165
2020-07-30T190029,2020-06-26,45,9166
2020-07-30T190029,2020-06-27,52,9167
2020-07-30T190029,2020-06-28,51,9168
2020-07-30T190029,2020-06-29,47,9169
2020-07-30T190029,2020-06-30,53,9170
2020-07-30T190029,2020-07-01,69,9171
2020-07-30T190029,2020-07-02,76,9172
2020-07-30T190029,2020-07-03,70,9173
2020-07-30T190029,2020-07-04,82,9174
2020-07-30T190029,2020-07-05,73,9175
2020-07-30T190029,2020-07-06,96,9176
2020-07-30T190029,2020-07-07,102,9177
2020-07-30T190029,2020-07-08,118,9178
2020-07-30T190029,2020-07-09,111,9179
2020-07-30T190029,2020-07-10,101,9180
2020-07-30T190029,2020-07-11,114,9181
2020-07-30T190029,2020-07-12,121,9182
2020-07-30T190029,2020-07-13,124,9183
2020-07-30T190029,2020-07-14,115,9184
2020-07-30T190029,2020-07-15,119,9185
2020-07-30T190029,2020-07-16,126,9186
2020-07-30T190029,1966-07-17,1,9187
2020-07-30T190029,2020-07-17,134,9188
2020-07-30T190029,2020-07-18,107,9189
2020-07-30T190029,2020-07-19,109,9190
2020-07-30T190029,2020-07-20,122,9191
2020-07-30T190029,2020-07-21,110,9192
2020-07-30T190029,2020-07-22,102,9193
2020-07-30T190029,2020-07-23,105,9194
2020-07-30T190029,2020-07-24,86,9195
2020-07-30T190029,2020-07-25,83,9196
2020-07-30T190029,2020-07-26,69,9197
2020-07-30T190029,2020-07-27,62,9198
2020-07-30T190029,2020-07-28,50,9199
2020-07-30T190029,2020-07-29,18,9200
2020-07-31T070208,2020-03-05,1,9060
2020-07-31T070208,2020-03-06,1,9061
2020-07-31T070208,2020-03-10,1,9062
2020-07-31T070208,2020-03-14,2,9063
2020-07-31T070208,2020-03-15,1,9064
2020-07-31T070208,2020-03-17,3,9065
2020-07-31T070208,2020-03-18,1,9066
2020-07-31T070208,2020-03-19,2,9067
2020-07-31T070208,2020-03-20,2,9068
2020-07-31T070208,2020-03-21,7,9069
2020-07-31T070208,2020-03-22,3,9070
2020-07-31T070208,2020-03-23,5,9071
